step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0048,0.0125,10.35,11.435,2.396,60.36,2.0
1,0.0004,0.0124,3.208,4.13,0.0,60.36,2.0
2,0.0009,0.0124,3.188,4.102,0.0,60.38,2.0
3,0.001,0.0124,3.375,4.289,0.236,60.4,2.0
4,0.0011,0.0124,3.577,4.571,0.299,60.4,2.0
5,0.0011,0.0124,3.774,4.812,0.333,60.4,2.0
6,0.0012,0.0124,3.983,5.094,0.417,60.41,2.0
7,0.0012,0.0124,4.2,5.377,0.48,60.42,2.0
8,0.0012,0.0124,4.423,5.663,0.535,60.42,2.0
9,0.0013,0.0124,4.629,5.957,0.575,60.43,2.0
10,0.0013,0.0124,4.855,6.263,0.627,60.44,2.0
11,0.0013,0.0124,5.047,6.522,0.606,60.45,2.0
12,0.0014,0.0124,5.276,6.872,0.697,60.46,2.0
13,0.0014,0.0124,5.353,6.815,0.0,60.47,2.0
14,0.0014,0.0124,5.644,7.469,0.736,60.48,2.0
15,0.0014,0.0124,5.838,7.757,0.765,60.49,2.0
16,0.0014,0.0124,5.983,8.028,0.752,60.5,2.0
17,0.0014,0.0123,6.162,8.323,0.773,60.51,2.0
18,0.0015,0.0123,6.305,8.583,0.79,60.52,2.0
19,0.0014,0.0123,6.403,8.821,0.752,60.53,2.0
20,0.0014,0.0123,6.538,9.065,0.771,60.54,2.0
21,0.0014,0.0123,6.657,9.296,0.782,60.54,2.0
22,0.0014,0.0123,6.754,9.495,0.772,60.55,2.0
23,0.0014,0.0123,6.844,9.681,0.77,60.55,2.0
24,0.0016,0.0142,2.254,1.88,0.558,60.58,2.0
25,0.0035,0.0222,1.822,1.424,0.493,60.57,2.0
26,0.0054,0.0329,1.891,1.416,0.478,60.57,2.0
27,0.0073,0.0448,2.003,1.461,0.529,60.57,2.0
28,0.0091,0.057,2.059,1.479,0.566,60.57,2.0
29,0.0109,0.0693,2.079,1.478,0.588,60.58,2.0
30,0.0127,0.0817,2.082,1.465,0.605,60.59,2.0
31,0.0143,0.0941,2.071,1.47,0.591,60.6,2.0
32,0.0164,0.1032,2.63,1.948,0.772,60.64,2.0
33,0.0184,0.1067,2.354,1.798,0.548,60.68,2.0
34,0.0202,0.108,2.162,1.641,0.516,60.7,2.0
35,0.0217,0.1084,2.074,1.56,0.518,60.71,2.0
36,0.0231,0.1085,2.039,1.512,0.528,60.72,2.0
37,0.0245,0.1085,2.025,1.482,0.541,60.73,2.0
38,0.0258,0.1085,2.018,1.46,0.556,60.73,2.0
39,0.027,0.1084,2.013,1.441,0.57,60.74,2.0
40,0.0281,0.1084,2.005,1.44,0.564,60.75,2.0
41,0.0293,0.1083,2.001,1.424,0.575,60.75,2.0
42,0.0303,0.1083,1.999,1.401,0.596,60.76,2.0
43,0.0313,0.1083,1.997,1.393,0.602,60.76,2.0
44,0.0323,0.1082,1.992,1.379,0.611,60.77,2.0
45,0.0332,0.1082,1.989,1.35,0.637,60.77,2.0
46,0.0344,0.1081,1.924,1.33,0.679,60.78,2.0
47,0.0355,0.1081,2.092,1.42,0.667,60.79,2.0
48,0.0363,0.108,1.999,1.367,0.629,60.8,2.0
49,0.0371,0.108,1.972,1.346,0.626,60.8,2.0
50,0.0379,0.1079,1.965,1.329,0.634,60.81,2.0
51,0.0386,0.1079,1.959,1.328,0.629,60.81,2.0
52,0.0394,0.1079,1.949,1.33,0.619,60.82,2.0
53,0.0401,0.1078,1.953,1.314,0.638,60.82,2.0
54,0.0407,0.1078,1.948,1.308,0.639,60.82,2.0
55,0.0414,0.1078,1.943,1.299,0.643,60.83,2.0
56,0.042,0.1077,1.941,1.291,0.649,60.83,2.0
57,0.0426,0.1077,1.935,1.304,0.63,60.84,2.0
58,0.0542,0.1078,6.886,5.048,5.956,60.56,2.0
59,0.0677,0.1078,7.185,6.013,4.755,60.44,2.0
60,0.0816,0.1079,7.058,5.88,4.446,60.33,2.0
61,0.0956,0.108,6.961,5.565,4.444,60.19,2.0
62,0.1098,0.1081,6.869,5.228,4.495,60.04,2.0
63,0.1239,0.1082,6.808,4.9,4.556,59.87,2.0
64,0.1381,0.1084,6.78,4.589,4.622,59.69,2.0
65,0.1523,0.1086,6.772,4.287,4.693,59.49,2.0
66,0.1665,0.1088,6.804,3.996,4.785,59.28,2.0
67,0.1807,0.1091,6.868,3.706,4.901,59.06,2.0
68,0.195,0.1093,6.958,3.441,5.012,58.84,2.0
69,0.2092,0.1097,7.123,3.169,5.195,58.6,2.0
70,0.2235,0.11,7.32,2.934,5.371,58.37,2.0
71,0.2377,0.1104,7.196,2.863,5.141,58.13,2.0
72,0.252,0.1108,6.991,2.823,4.822,57.88,2.0
73,0.2661,0.1112,6.791,2.792,4.516,57.65,2.0
74,0.2802,0.1116,6.593,2.759,4.22,57.41,2.0
75,0.2939,0.1121,6.405,2.736,3.944,57.19,2.0
76,0.3074,0.1126,6.231,2.719,3.692,56.98,2.0
77,0.3206,0.1131,6.06,2.703,3.462,56.78,2.0
78,0.3333,0.1137,5.886,2.678,3.247,56.59,2.0
79,0.3456,0.1142,5.736,2.66,3.075,56.39,2.0
80,0.3574,0.1148,5.599,2.642,2.923,56.12,2.0
81,0.3688,0.1154,6.496,2.481,4.065,55.78,2.0
82,0.3809,0.1159,6.716,2.604,4.076,55.37,2.0
83,0.3926,0.1165,6.46,2.565,3.826,54.89,2.0
84,0.4038,0.1171,6.294,2.559,3.648,54.34,2.0
85,0.4144,0.1177,6.152,2.548,3.512,53.73,2.0
86,0.4244,0.1183,6.03,2.539,3.412,53.07,2.0
87,0.4338,0.1189,5.933,2.538,3.346,52.35,2.0
88,0.4426,0.1195,5.841,2.532,3.294,51.59,2.0
89,0.4508,0.1201,5.769,2.53,3.263,50.78,2.0
90,0.4578,0.1207,5.54,2.644,3.023,49.97,2.0
91,0.4631,0.1212,5.531,3.216,2.44,49.37,2.0
92,0.4683,0.1216,0.0,0.63,0.145,49.15,2.0
93,0.4705,0.1219,6.759,7.229,1.038,48.76,2.0
94,0.4709,0.1219,7.11,7.045,0.0,48.55,2.0
95,0.4717,0.122,6.578,7.694,3.242,48.32,2.0
96,0.4723,0.122,6.369,7.624,3.263,48.08,2.0
97,0.4723,0.1221,7.176,7.106,0.0,47.84,2.0
98,0.4731,0.1222,7.123,7.06,0.0,47.56,2.0
99,0.4739,0.1223,7.069,7.01,0.0,47.23,2.0
100,0.4738,0.1223,7.405,7.342,0.0,46.75,2.0
101,0.4792,0.1223,3.078,0.0,2.91,46.26,2.0
102,0.491,0.1222,4.548,0.0,4.339,45.26,2.0
103,0.5017,0.1222,6.501,4.622,5.623,44.35,2.0
104,0.5119,0.1222,7.064,4.526,6.48,43.52,2.0
105,0.5213,0.1222,7.511,0.0,7.31,42.76,2.0
106,0.5299,0.1223,8.234,4.368,7.978,42.07,2.0
107,0.5378,0.1224,8.562,0.0,8.37,41.45,2.0
108,0.5456,0.1225,8.576,4.369,8.386,40.85,2.0
109,0.5531,0.1226,8.459,4.281,8.319,40.28,2.0
110,0.5606,0.1227,8.384,4.099,8.344,39.72,2.0
111,0.568,0.1228,8.455,4.336,8.297,39.18,2.0
112,0.5755,0.1229,8.205,4.293,8.054,38.63,2.0
113,0.5829,0.123,8.549,0.0,8.352,38.1,2.0
114,0.5904,0.1231,8.15,4.296,8.015,37.56,2.0
115,0.5979,0.1232,7.704,4.195,7.589,37.02,2.0
116,0.6056,0.1233,7.898,4.454,7.675,36.49,2.0
117,0.6133,0.1234,7.546,4.411,7.308,35.95,2.0
118,0.6212,0.1235,7.531,4.224,7.411,35.4,2.0
119,0.6288,0.1236,7.726,4.477,7.511,34.89,2.0
120,0.6364,0.1237,7.479,4.228,7.373,34.37,2.0
121,0.644,0.1239,7.615,4.345,7.466,33.87,2.0
122,0.6516,0.124,7.565,4.492,7.35,33.39,2.0
123,0.6594,0.1241,7.759,0.0,7.56,32.9,2.0
124,0.667,0.1242,7.536,4.175,7.487,32.41,2.0
125,0.6745,0.1243,7.392,4.215,7.315,31.95,2.0
126,0.6821,0.1244,7.288,4.215,7.208,31.48,2.0
127,0.6899,0.1246,7.336,4.854,7.061,31.0,2.0
128,0.6977,0.1247,7.425,5.406,6.952,30.54,2.0
129,0.7052,0.1248,7.604,5.683,7.05,30.14,2.0
130,0.7127,0.1249,7.461,0.0,7.26,29.76,2.0
131,0.7192,0.125,7.493,5.861,6.867,29.45,2.0
132,0.726,0.1251,6.976,5.978,6.084,29.21,2.0
133,0.7336,0.1252,6.582,5.739,5.715,28.88,2.0
134,0.7407,0.1253,6.708,6.037,5.672,28.6,2.0
135,0.7476,0.1254,6.534,6.235,5.236,28.35,2.0
136,0.7546,0.1255,6.417,6.377,4.926,28.1,2.0
137,0.7613,0.1256,6.533,6.686,4.634,27.85,2.0
138,0.7682,0.1257,6.622,6.878,4.358,27.58,2.0
139,0.7754,0.1258,6.596,6.874,4.226,27.28,2.0
140,0.7828,0.1259,6.558,6.775,4.23,26.98,2.0
141,0.7904,0.126,6.557,6.592,4.182,26.67,2.0
142,0.798,0.1261,6.598,6.481,4.113,26.35,2.0
143,0.8058,0.1262,6.635,6.368,4.028,26.03,2.0
144,0.8137,0.1263,6.651,6.249,3.935,25.7,2.0
145,0.8215,0.1264,6.715,6.014,3.693,25.36,2.0
146,0.8268,0.1264,6.93,6.005,3.701,25.02,2.0
147,0.8323,0.1265,7.004,5.903,3.756,24.67,2.0
148,0.8378,0.1266,7.102,5.829,3.782,24.32,2.0
149,0.8434,0.1266,7.158,5.765,3.781,23.98,2.0
150,0.8489,0.1266,7.189,5.704,3.765,23.63,2.0
151,0.8546,0.1267,7.213,5.65,3.741,23.29,2.0
152,0.8602,0.1268,7.228,5.596,3.716,22.95,2.0
153,0.8659,0.1268,7.23,5.533,3.687,22.61,2.0
154,0.8716,0.1269,7.245,5.478,3.658,22.27,2.0
155,0.8773,0.1269,7.259,5.383,3.615,21.94,2.0
156,0.883,0.127,7.274,5.297,3.546,21.62,2.0
157,0.8887,0.127,7.266,5.199,3.488,21.3,2.0
158,0.8943,0.1271,7.259,5.106,3.429,21.0,2.0
159,0.9,0.1271,7.232,5.015,3.381,20.7,2.0
160,0.9056,0.1272,7.228,4.944,3.352,20.41,2.0
161,0.9111,0.1272,7.21,4.879,3.322,20.14,2.0
162,0.9164,0.1273,7.207,4.834,3.301,19.89,2.0
163,0.9217,0.1274,7.2,4.8,3.283,19.65,2.0
164,0.9268,0.1274,7.196,4.778,3.268,19.42,2.0
165,0.9318,0.1275,7.217,4.793,3.245,19.21,2.0
166,0.9365,0.1276,7.244,4.818,3.229,19.02,2.0
167,0.941,0.1277,6.927,4.421,3.212,18.83,2.0
168,0.9453,0.1278,6.515,3.901,3.189,18.66,2.0
169,0.949,0.1279,6.29,3.477,3.032,18.51,2.0
170,0.9517,0.128,6.713,3.759,2.961,18.43,2.0
171,0.954,0.1281,7.176,4.129,3.023,18.37,2.0
172,0.9561,0.1282,7.028,3.97,3.005,18.33,2.0
173,0.9577,0.1282,7.172,4.07,3.035,18.31,2.0
174,0.959,0.1283,7.566,4.376,3.131,18.31,2.0
175,0.9602,0.1283,7.49,4.304,3.128,18.31,2.0
176,0.9612,0.1283,7.563,4.356,3.166,18.33,2.0
177,0.9619,0.1283,7.891,4.613,3.248,18.36,2.0
178,0.9626,0.1283,8.022,4.395,3.125,18.39,2.0
179,0.963,0.1283,8.183,3.95,2.949,18.43,2.0
180,0.9633,0.1283,8.157,3.589,2.748,18.48,2.0
181,0.9636,0.1283,8.16,3.209,1.895,18.53,2.0
182,0.9638,0.1282,8.174,3.071,1.881,18.59,2.0
183,0.9638,0.1282,8.264,3.084,1.783,18.65,2.0
184,0.964,0.1281,8.036,2.897,1.745,18.71,2.0
185,0.964,0.1281,7.966,2.685,1.839,18.76,2.0
186,0.9638,0.128,8.258,2.809,1.75,18.83,2.0
187,0.9638,0.1279,8.152,2.809,1.593,18.89,2.0
188,0.9641,0.1279,7.744,2.436,1.767,18.93,2.0
189,0.9637,0.1279,8.141,2.503,1.817,18.99,2.0
190,0.9634,0.1278,8.625,2.965,1.452,19.06,2.0
191,0.964,0.1277,7.426,2.33,1.577,19.09,2.0
192,0.9638,0.1277,7.757,2.063,2.091,19.12,2.0
193,0.9627,0.1277,9.31,3.208,1.515,19.2,2.0
194,0.9636,0.1276,7.708,2.814,1.056,19.24,2.0
195,0.9642,0.1276,6.496,1.213,2.221,19.23,2.0
196,0.9628,0.1276,8.858,2.72,1.887,19.29,2.0
197,0.9628,0.1274,9.569,3.817,0.759,19.37,2.0
198,0.965,0.1275,5.528,0.409,2.182,19.32,2.0
199,0.9648,0.1275,6.874,1.387,2.258,19.28,2.0
200,0.9627,0.1273,9.446,3.852,1.233,19.46,2.0
201,0.9641,0.1272,6.062,2.142,0.597,19.54,2.0
202,0.9646,0.1273,5.894,0.194,2.284,19.52,2.0
203,0.9628,0.1272,8.22,2.626,1.212,19.58,2.0
204,0.9624,0.127,9.12,3.425,0.0,19.72,2.0
