step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0036,0.0126,7.076,12.953,1.555,59.18,2.0
1,0.0002,0.0124,0.926,6.478,0.0,59.2,2.0
2,0.0004,0.0124,0.857,5.532,0.0,59.24,2.0
3,0.0003,0.0124,0.731,4.587,0.0,59.28,2.0
4,0.0,0.0124,0.771,2.824,1.482,59.29,2.0
5,-0.0,0.0124,1.012,3.108,1.406,59.29,2.0
6,0.0001,0.0124,1.278,3.562,1.162,59.28,2.0
7,0.0002,0.0124,1.5,3.956,0.942,59.28,2.0
8,0.0003,0.0124,1.692,4.254,0.8,59.27,2.0
9,0.0004,0.0124,1.869,4.474,0.729,59.27,2.0
10,0.0005,0.0124,2.036,4.643,0.701,59.27,2.0
11,0.0005,0.0124,2.197,4.784,0.696,59.27,2.0
12,0.0006,0.0124,2.351,4.903,0.702,59.27,2.0
13,0.0006,0.0124,2.497,5.0,0.716,59.27,2.0
14,0.0007,0.0124,2.636,5.076,0.734,59.28,2.0
15,0.0007,0.0124,2.767,5.135,0.753,59.28,2.0
16,0.0007,0.0124,2.89,5.174,0.774,59.28,2.0
17,0.0007,0.0124,3.003,5.196,0.797,59.28,2.0
18,0.0007,0.0124,3.107,5.201,0.822,59.29,2.0
19,0.0007,0.0124,3.203,5.189,0.851,59.29,2.0
20,0.0007,0.0124,3.289,5.163,0.883,59.29,2.0
21,0.0007,0.0124,3.361,5.122,0.919,59.3,2.0
22,0.0007,0.0124,3.428,5.065,0.961,59.3,2.0
23,0.0007,0.0124,3.485,4.999,1.008,59.3,2.0
24,0.0018,0.015,1.767,1.085,0.794,59.29,2.0
25,0.0028,0.0235,1.6,0.952,0.714,59.26,2.0
26,0.0039,0.0345,1.732,1.0,0.764,59.24,2.0
27,0.0049,0.0464,1.85,1.055,0.818,59.22,2.0
28,0.006,0.0587,1.907,1.087,0.843,59.2,2.0
29,0.007,0.0711,1.927,1.1,0.851,59.18,2.0
30,0.0079,0.0835,1.931,1.104,0.852,59.17,2.0
31,0.0088,0.0959,1.928,1.104,0.851,59.15,2.0
32,0.0098,0.1051,2.667,1.418,1.252,59.15,2.0
33,0.0108,0.1086,2.381,1.411,0.975,59.15,2.0
34,0.0119,0.1098,2.131,1.326,0.833,59.14,2.0
35,0.0129,0.1103,2.006,1.27,0.773,59.13,2.0
36,0.0139,0.1104,1.952,1.239,0.747,59.11,2.0
37,0.0148,0.1104,1.929,1.225,0.736,59.1,2.0
38,0.0158,0.1104,1.917,1.219,0.729,59.09,2.0
39,0.0167,0.1104,1.91,1.219,0.722,59.07,2.0
40,0.0176,0.1103,1.903,1.217,0.718,59.06,2.0
41,0.0185,0.1103,1.898,1.214,0.715,59.05,2.0
42,0.0193,0.1103,1.893,1.213,0.713,59.04,2.0
43,0.0202,0.1103,1.888,1.22,0.701,59.03,2.0
44,0.021,0.1102,1.885,1.219,0.699,59.02,2.0
45,0.0218,0.1102,1.88,1.216,0.698,59.0,2.0
46,0.0226,0.1102,1.876,1.214,0.696,58.99,2.0
47,0.0234,0.1101,1.874,1.208,0.699,58.98,2.0
48,0.0241,0.1101,1.869,1.205,0.697,58.97,2.0
49,0.0248,0.1101,1.865,1.203,0.695,58.96,2.0
50,0.0255,0.1101,1.862,1.202,0.693,58.95,2.0
51,0.0262,0.11,1.858,1.2,0.692,58.95,2.0
52,0.0269,0.11,1.855,1.198,0.69,58.94,2.0
53,0.0275,0.11,1.852,1.197,0.689,58.93,2.0
54,0.0281,0.11,1.849,1.195,0.687,58.92,2.0
55,0.0288,0.11,1.846,1.193,0.687,58.91,2.0
56,0.0294,0.1099,1.843,1.191,0.686,58.9,2.0
57,0.0299,0.1099,1.84,1.189,0.685,58.9,2.0
58,0.0412,0.1099,2.716,1.924,1.477,58.77,2.0
59,0.0529,0.11,6.25,3.758,3.015,58.5,2.0
60,0.0611,0.1101,8.467,5.008,3.807,58.18,2.0
61,0.069,0.1101,8.417,4.997,3.825,57.84,2.0
62,0.0764,0.1102,9.261,5.076,4.445,57.53,2.0
63,0.0831,0.1104,11.367,5.63,5.982,57.3,2.0
64,0.0899,0.1105,11.245,5.644,5.864,57.09,2.0
65,0.0969,0.1106,11.107,5.648,5.742,56.86,2.0
66,0.104,0.1107,10.972,5.659,5.618,56.63,2.0
67,0.1113,0.1109,10.832,5.681,5.482,56.39,2.0
68,0.1187,0.111,10.71,6.154,5.334,56.13,2.0
69,0.1264,0.1112,10.573,6.68,5.189,55.84,2.0
70,0.1342,0.1114,10.446,7.133,5.05,55.54,2.0
71,0.1422,0.1116,10.371,7.493,4.949,55.23,2.0
72,0.1504,0.1118,10.427,6.091,4.955,54.91,2.0
73,0.1588,0.112,10.235,6.019,4.817,54.61,2.0
74,0.1673,0.1122,10.186,6.113,4.761,54.33,2.0
75,0.1759,0.1125,10.156,6.214,4.718,54.05,2.0
76,0.1846,0.1127,10.125,6.311,4.684,53.76,2.0
77,0.1956,0.113,9.648,5.316,4.398,53.47,2.0
78,0.2107,0.1133,9.058,5.25,4.652,53.22,2.0
79,0.2262,0.1135,8.971,5.228,4.443,52.99,2.0
80,0.2417,0.1138,8.903,5.219,4.241,52.77,2.0
81,0.2572,0.1142,8.833,5.212,4.035,52.54,2.0
82,0.2726,0.1145,8.778,5.211,3.852,52.33,2.0
83,0.2877,0.1148,8.726,5.206,3.708,52.12,2.0
84,0.3026,0.1151,8.678,5.202,3.584,51.93,2.0
85,0.3171,0.1155,8.637,5.201,3.483,51.76,2.0
86,0.3312,0.1158,8.611,5.204,3.419,51.6,2.0
87,0.345,0.1162,8.591,5.205,3.369,51.45,2.0
88,0.3583,0.1165,8.567,5.207,3.321,51.29,2.0
89,0.3713,0.1169,8.552,5.21,3.291,51.12,2.0
90,0.3838,0.1173,8.529,5.209,3.26,50.95,2.0
91,0.396,0.1176,8.511,5.208,3.237,50.76,2.0
92,0.4077,0.118,8.518,5.259,3.236,50.57,2.0
93,0.4196,0.1184,9.077,5.477,3.512,50.41,2.0
94,0.4304,0.1187,8.474,5.284,3.211,50.2,2.0
95,0.441,0.1191,8.458,5.207,3.207,49.98,2.0
96,0.4512,0.1195,8.442,5.31,3.209,49.74,2.0
97,0.4609,0.1199,8.404,5.306,3.196,49.48,2.0
98,0.4703,0.1202,8.453,5.247,3.304,49.22,2.0
99,0.4803,0.1206,8.839,5.17,3.786,48.95,2.0
100,0.4902,0.121,8.766,5.117,3.739,48.67,2.0
101,0.4996,0.1214,8.744,5.095,3.719,48.37,2.0
102,0.5083,0.1218,8.62,5.009,3.787,48.06,2.0
103,0.5155,0.1221,8.424,4.935,4.381,47.75,2.0
104,0.5213,0.1224,8.285,5.153,5.584,47.42,2.0
105,0.5268,0.1226,8.344,5.175,5.651,47.03,2.0
106,0.5341,0.1229,9.006,5.117,6.235,46.6,2.0
107,0.5408,0.1231,9.55,5.376,6.691,46.18,2.0
108,0.5497,0.1234,9.818,5.106,7.193,45.73,2.0
109,0.558,0.1236,8.98,4.909,7.366,45.26,2.0
110,0.5665,0.124,8.798,5.702,6.887,44.74,2.0
111,0.5767,0.1242,10.09,5.298,7.429,44.26,2.0
112,0.5857,0.1245,8.819,4.824,7.397,43.74,2.0
113,0.5935,0.1248,9.654,5.204,7.17,43.18,2.0
114,0.6031,0.1251,9.609,4.92,7.415,42.59,2.0
115,0.6123,0.1254,8.788,4.768,7.554,41.98,2.0
116,0.6205,0.1257,9.576,5.103,7.309,41.35,2.0
117,0.6303,0.1261,9.575,5.109,6.586,40.68,2.0
118,0.6373,0.1264,4.272,3.756,0.0,40.02,2.0
119,0.6464,0.1267,9.896,5.305,6.786,39.31,2.0
120,0.6552,0.127,8.971,4.95,6.964,38.61,2.0
121,0.663,0.1273,9.763,5.202,6.81,37.91,2.0
122,0.6719,0.1276,8.717,5.303,6.717,37.2,2.0
123,0.6797,0.1279,9.108,5.683,6.052,36.49,2.0
124,0.6902,0.128,6.442,4.381,4.204,35.73,2.0
125,0.702,0.1279,5.181,4.161,2.871,34.86,2.0
126,0.7147,0.1277,4.65,3.918,2.495,33.93,2.0
127,0.7276,0.1274,2.061,0.0,1.852,32.95,2.0
128,0.7396,0.1274,5.924,5.096,3.03,31.95,2.0
129,0.7508,0.1273,5.743,5.053,2.649,30.98,2.0
130,0.7621,0.1273,5.422,5.256,2.054,29.99,2.0
131,0.7727,0.1273,6.369,6.137,2.029,29.0,2.0
132,0.7834,0.1272,6.195,6.019,0.0,28.03,2.0
133,0.7945,0.127,6.694,6.431,1.812,27.05,2.0
134,0.8045,0.1269,5.463,5.603,1.146,26.06,2.0
135,0.8144,0.1268,7.14,7.032,0.0,25.07,2.0
136,0.8252,0.1267,6.587,6.493,1.597,24.11,2.0
137,0.8347,0.1266,7.424,7.398,1.236,23.15,2.0
138,0.8435,0.1266,7.541,7.539,0.0,22.25,2.0
139,0.8494,0.1267,7.442,7.506,1.155,21.49,2.0
140,0.8528,0.1267,7.305,7.129,1.4,20.98,2.0
141,0.8548,0.1265,6.634,6.343,1.533,20.63,2.0
142,0.8566,0.1264,5.993,5.497,1.458,20.32,2.0
143,0.8585,0.1263,5.398,4.813,1.384,19.98,2.0
144,0.8606,0.1261,5.059,4.475,1.343,19.63,2.0
145,0.8627,0.126,4.739,4.151,1.295,19.27,2.0
146,0.8647,0.126,4.537,3.906,1.249,18.9,2.0
147,0.8666,0.1259,4.325,3.579,1.193,18.52,2.0
148,0.8683,0.1258,4.115,3.216,1.147,18.15,2.0
149,0.8696,0.1258,3.913,2.875,1.132,17.78,2.0
150,0.8705,0.1257,3.751,2.62,1.137,17.42,2.0
151,0.8712,0.1257,3.609,2.434,1.146,17.07,2.0
152,0.8717,0.1256,3.432,2.258,1.143,16.73,2.0
153,0.8721,0.1256,3.326,2.178,1.12,16.41,2.0
154,0.8725,0.1256,3.233,2.111,1.097,16.09,2.0
155,0.8727,0.1257,3.245,2.143,1.08,15.78,2.0
156,0.8728,0.1257,3.283,2.191,1.077,15.5,2.0
157,0.8727,0.1258,3.395,2.308,1.077,15.22,2.0
158,0.8725,0.1259,3.504,2.422,1.079,14.97,2.0
159,0.8745,0.126,1.892,0.895,0.918,14.65,2.0
160,0.8784,0.1263,3.899,3.669,1.166,14.25,2.0
161,0.8886,0.1267,3.25,2.096,1.946,13.57,2.0
162,0.8956,0.1268,3.017,1.229,1.718,13.27,2.0
163,0.9006,0.1269,9.302,5.302,3.961,13.14,2.0
164,0.9055,0.1271,9.804,5.687,4.086,13.0,2.0
165,0.9116,0.1273,8.288,4.812,3.803,12.7,2.0
166,0.9154,0.1274,7.568,3.661,3.836,12.37,2.0
167,0.9165,0.1275,7.189,3.822,3.417,12.15,2.0
168,0.9218,0.1277,5.422,4.674,2.107,11.79,2.0
169,0.9224,0.1278,6.729,3.755,3.026,11.62,2.0
170,0.9269,0.1279,5.74,5.37,1.623,11.33,2.0
171,0.9279,0.128,5.649,3.629,2.033,11.17,2.0
172,0.9322,0.1281,5.725,5.344,1.55,10.9,2.0
173,0.9335,0.1282,5.569,4.033,1.637,10.78,2.0
174,0.9359,0.1283,7.749,5.421,2.456,10.76,2.0
175,0.9379,0.1284,11.009,7.742,3.274,10.78,2.0
176,0.9379,0.1284,12.211,9.542,2.984,10.9,2.0
177,0.9373,0.1283,9.487,7.473,2.242,10.88,2.0
178,0.9338,0.1282,8.971,6.477,3.112,10.98,2.0
179,0.9308,0.1281,8.512,5.859,3.583,11.07,2.0
180,0.9315,0.1282,8.515,4.734,3.75,10.98,2.0
181,0.9354,0.1283,5.832,5.422,1.576,10.73,2.0
182,0.9367,0.1284,5.536,3.788,1.869,10.6,2.0
183,0.9398,0.1285,5.81,5.164,1.879,10.46,2.0
184,0.9417,0.1287,8.481,5.356,3.103,10.44,2.0
185,0.9429,0.1287,11.199,8.306,2.952,10.51,2.0
186,0.9442,0.1288,10.842,9.278,1.641,10.47,2.0
187,0.941,0.1286,9.023,6.561,3.132,10.58,2.0
188,0.9371,0.1284,8.878,6.416,3.273,10.75,2.0
189,0.9358,0.1284,8.893,5.437,4.017,10.78,2.0
190,0.9393,0.1286,5.764,5.307,1.578,10.58,2.0
191,0.9409,0.1287,5.284,3.813,1.69,10.48,2.0
