step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,13.549,9.57,0.0,59.18,2.0
1,0.0001,0.0124,5.341,2.509,0.457,59.2,2.0
2,0.0,0.0124,4.376,2.34,0.532,59.2,2.0
3,0.0001,0.0124,0.0,2.013,0.502,59.21,2.0
4,0.0001,0.0125,2.622,2.081,0.0,59.23,2.0
5,0.0001,0.0124,2.469,1.924,0.427,59.24,2.0
6,0.0001,0.0124,2.723,2.223,0.343,59.24,2.0
7,0.0002,0.0124,2.972,2.674,0.368,59.23,2.0
8,0.0003,0.0124,3.149,2.972,0.438,59.23,2.0
9,0.0004,0.0124,3.291,3.232,0.486,59.24,2.0
10,0.0004,0.0124,3.427,3.528,0.538,59.25,2.0
11,0.0005,0.0124,3.551,3.805,0.577,59.26,2.0
12,0.0005,0.0124,3.66,4.129,0.629,59.27,2.0
13,0.0006,0.0124,3.806,4.516,0.705,59.28,2.0
14,0.0006,0.0124,3.924,4.835,0.732,59.29,2.0
15,0.0007,0.0124,4.024,5.114,0.743,59.31,2.0
16,0.0007,0.0124,4.114,5.363,0.757,59.32,2.0
17,0.0008,0.0124,4.173,5.566,0.761,59.33,2.0
18,0.0008,0.0124,4.279,5.735,0.77,59.34,2.0
19,0.0009,0.0124,4.33,5.866,0.759,59.35,2.0
20,0.0009,0.0124,4.388,5.99,0.761,59.36,2.0
21,0.0009,0.0124,4.447,6.093,0.768,59.37,2.0
22,0.0009,0.0124,4.495,6.171,0.773,59.38,2.0
23,0.0009,0.0124,4.536,6.223,0.782,59.39,2.0
24,0.002,0.0149,1.696,1.093,0.701,59.38,2.0
25,0.0031,0.0232,1.575,0.963,0.685,59.36,2.0
26,0.0042,0.0342,1.743,1.033,0.744,59.33,2.0
27,0.0053,0.0461,1.862,1.088,0.798,59.31,2.0
28,0.0063,0.0584,1.919,1.118,0.825,59.29,2.0
29,0.0074,0.0708,1.939,1.131,0.834,59.28,2.0
30,0.0083,0.0832,1.942,1.134,0.834,59.26,2.0
31,0.0093,0.0956,1.939,1.133,0.833,59.25,2.0
32,0.0104,0.1048,2.678,1.601,1.177,59.24,2.0
33,0.0115,0.1083,2.419,1.705,0.905,59.24,2.0
34,0.0127,0.1095,2.125,1.443,0.759,59.23,2.0
35,0.0138,0.11,1.99,1.376,0.706,59.22,2.0
36,0.0149,0.1101,1.942,1.336,0.679,59.21,2.0
37,0.0159,0.1101,1.922,1.315,0.67,59.19,2.0
38,0.017,0.1101,1.911,1.308,0.663,59.18,2.0
39,0.018,0.1101,1.904,1.3,0.66,59.17,2.0
40,0.019,0.1101,1.898,1.294,0.658,59.15,2.0
41,0.0199,0.11,1.893,1.284,0.661,59.14,2.0
42,0.0209,0.11,1.888,1.279,0.66,59.13,2.0
43,0.0218,0.11,1.885,1.287,0.649,59.12,2.0
44,0.0227,0.11,1.882,1.284,0.648,59.11,2.0
45,0.0235,0.1099,1.876,1.279,0.647,59.1,2.0
46,0.0244,0.1099,1.872,1.274,0.646,59.09,2.0
47,0.0252,0.1099,1.868,1.27,0.645,59.07,2.0
48,0.026,0.1099,1.865,1.266,0.645,59.06,2.0
49,0.0268,0.1098,1.861,1.262,0.644,59.05,2.0
50,0.0276,0.1098,1.856,1.251,0.641,59.04,2.0
51,0.0283,0.1098,1.854,1.25,0.642,59.04,2.0
52,0.029,0.1098,1.851,1.247,0.642,59.03,2.0
53,0.0297,0.1097,1.848,1.244,0.642,59.02,2.0
54,0.0304,0.1097,1.846,1.242,0.642,59.01,2.0
55,0.0311,0.1097,1.843,1.239,0.642,59.0,2.0
56,0.0317,0.1097,1.84,1.235,0.642,58.99,2.0
57,0.0323,0.1097,1.837,1.236,0.639,58.98,2.0
58,0.0438,0.1097,2.585,1.865,1.382,58.87,2.0
59,0.0573,0.1098,5.361,3.444,2.676,58.6,2.0
60,0.066,0.1099,8.402,5.099,3.72,58.28,2.0
61,0.0745,0.11,8.348,5.113,3.728,57.93,2.0
62,0.083,0.1101,8.224,5.101,3.73,57.55,2.0
63,0.0911,0.1102,8.662,5.132,3.96,57.19,2.0
64,0.0985,0.1104,10.832,5.704,5.428,56.91,2.0
65,0.1059,0.1105,11.068,5.828,5.565,56.66,2.0
66,0.1135,0.1106,10.932,5.848,5.443,56.4,2.0
67,0.1212,0.1108,10.801,5.877,5.32,56.12,2.0
68,0.1291,0.111,10.671,5.909,5.197,55.83,2.0
69,0.1371,0.1112,10.534,5.939,5.073,55.53,2.0
70,0.1453,0.1114,10.39,5.967,4.949,55.24,2.0
71,0.1535,0.1116,10.247,5.996,4.827,54.94,2.0
72,0.1619,0.1118,10.14,6.041,4.73,54.65,2.0
73,0.1703,0.1121,10.095,6.119,4.67,54.36,2.0
74,0.1788,0.1123,10.066,6.211,4.614,54.08,2.0
75,0.1874,0.1125,9.962,6.25,4.519,53.79,2.0
76,0.1961,0.1128,10.005,6.411,4.531,53.51,2.0
77,0.2049,0.1131,9.995,6.525,4.522,53.22,2.0
78,0.2138,0.1133,9.926,6.629,4.504,52.93,2.0
79,0.2226,0.1136,9.909,6.751,4.518,52.64,2.0
80,0.2313,0.1139,9.887,6.861,4.54,52.37,2.0
81,0.2399,0.1141,9.873,6.971,4.573,52.11,2.0
82,0.2483,0.1144,9.866,7.078,4.615,51.86,2.0
83,0.2566,0.1147,9.846,7.167,4.655,51.63,2.0
84,0.2684,0.115,9.248,5.678,3.719,51.43,2.0
85,0.2831,0.1153,8.858,5.526,3.388,51.28,2.0
