step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0076,0.0126,10.606,7.914,11.598,59.99,2.0
1,-0.0044,0.0126,1.296,0.833,5.669,60.01,2.0
2,-0.0008,0.0124,0.438,2.644,2.44,59.98,2.0
3,-0.0003,0.0124,0.517,3.631,1.564,59.96,2.0
4,-0.0001,0.0124,0.854,4.128,1.333,59.95,2.0
5,0.0,0.0124,1.179,4.61,1.085,59.94,2.0
6,0.0002,0.0124,1.479,5.12,0.837,59.94,2.0
7,0.0003,0.0124,1.774,5.661,0.669,59.94,2.0
8,0.0004,0.0124,2.066,6.183,0.68,59.94,2.0
9,0.0005,0.0124,2.359,6.438,0.704,59.93,2.0
10,0.0005,0.0124,2.633,6.679,0.713,59.93,2.0
11,0.0005,0.0124,2.893,6.918,0.726,59.93,2.0
12,0.0004,0.0124,3.166,7.194,0.781,59.94,2.0
13,0.0005,0.0124,3.429,7.45,0.799,59.94,2.0
14,0.0005,0.0124,3.672,7.708,0.832,59.95,2.0
15,0.0005,0.0124,3.907,7.958,0.833,59.95,2.0
16,0.0005,0.0124,4.131,8.19,0.868,59.96,2.0
17,0.0005,0.0124,4.328,8.389,0.847,59.96,2.0
18,0.0005,0.0124,4.539,8.562,0.814,59.97,2.0
19,0.0005,0.0124,4.732,8.632,0.694,59.96,2.0
20,0.0004,0.0124,4.832,8.356,0.666,59.95,2.0
21,0.0003,0.0124,4.973,7.994,0.742,59.92,2.0
22,0.0002,0.0124,5.119,7.75,0.862,59.9,2.0
23,0.0001,0.0124,5.239,7.348,1.094,59.87,2.0
24,-0.0009,0.0145,1.912,1.553,0.478,59.9,2.0
25,0.0007,0.0226,1.597,1.22,0.491,59.9,2.0
26,0.0026,0.0335,1.783,1.28,0.519,59.9,2.0
27,0.0044,0.0453,1.958,1.365,0.59,59.9,2.0
28,0.0063,0.0576,2.037,1.426,0.607,59.91,2.0
29,0.0081,0.0699,2.061,1.448,0.611,59.91,2.0
30,0.0098,0.0823,2.064,1.444,0.62,59.92,2.0
31,0.0116,0.0947,2.059,1.434,0.626,59.93,2.0
32,0.0137,0.1038,2.817,2.083,0.811,59.97,2.0
33,0.016,0.1073,2.468,1.947,0.511,60.01,2.0
34,0.018,0.1085,2.167,1.728,0.436,60.03,2.0
35,0.0198,0.109,2.045,1.608,0.448,60.04,2.0
36,0.0215,0.1091,2.002,1.55,0.464,60.05,2.0
37,0.0231,0.1091,1.99,1.5,0.5,60.06,2.0
38,0.0245,0.109,1.988,1.472,0.523,60.06,2.0
39,0.0259,0.109,1.985,1.45,0.543,60.07,2.0
40,0.0272,0.1089,1.985,1.426,0.566,60.08,2.0
41,0.0285,0.1089,1.984,1.404,0.586,60.08,2.0
42,0.0297,0.1088,1.982,1.385,0.603,60.09,2.0
43,0.0308,0.1088,1.979,1.369,0.617,60.09,2.0
44,0.0319,0.1087,1.976,1.353,0.629,60.1,2.0
45,0.0329,0.1087,1.972,1.341,0.637,60.1,2.0
46,0.0339,0.1086,1.965,1.338,0.634,60.11,2.0
47,0.0349,0.1086,1.96,1.329,0.638,60.11,2.0
48,0.0358,0.1086,1.954,1.323,0.638,60.12,2.0
49,0.0367,0.1085,1.949,1.318,0.639,60.12,2.0
50,0.0375,0.1085,1.945,1.306,0.647,60.13,2.0
51,0.0383,0.1084,1.94,1.308,0.64,60.13,2.0
52,0.0391,0.1084,1.939,1.296,0.651,60.14,2.0
53,0.0399,0.1084,1.932,1.295,0.645,60.14,2.0
54,0.0406,0.1083,1.929,1.298,0.638,60.14,2.0
55,0.0414,0.1083,1.928,1.274,0.66,60.15,2.0
56,0.0421,0.1083,1.917,1.296,0.629,60.15,2.0
57,0.0428,0.1082,1.915,1.283,0.64,60.16,2.0
58,0.0583,0.1081,2.82,1.786,1.75,60.22,2.0
59,0.0733,0.108,3.62,2.777,1.442,59.9,2.0
60,0.0895,0.108,3.922,3.323,1.342,59.04,2.0
61,0.1063,0.1079,0.578,0.0,0.189,58.06,2.0
62,0.1237,0.108,4.472,3.622,1.23,57.15,2.0
63,0.1404,0.108,5.494,4.331,1.654,56.44,2.0
64,0.1571,0.1082,6.291,4.985,1.932,55.9,2.0
65,0.1734,0.1084,6.28,4.987,1.97,55.55,2.0
66,0.1893,0.1086,5.929,4.314,3.155,55.3,2.0
67,0.2048,0.1088,6.331,3.481,4.36,55.08,2.0
68,0.2199,0.1091,7.165,2.794,5.465,54.84,2.0
69,0.235,0.1094,6.97,2.743,5.128,54.6,2.0
70,0.2502,0.1097,6.771,2.707,4.792,54.37,2.0
71,0.2653,0.11,6.569,2.674,4.461,54.13,2.0
72,0.2803,0.1104,6.372,2.647,4.144,53.9,2.0
73,0.295,0.1108,6.182,2.627,3.847,53.67,2.0
74,0.3095,0.1112,6.001,2.61,3.57,53.46,2.0
75,0.3235,0.1116,6.022,2.765,3.391,53.25,2.0
76,0.3367,0.112,7.74,4.321,3.783,53.04,2.0
77,0.3496,0.1124,7.866,4.49,3.664,52.84,2.0
78,0.3624,0.1128,7.761,4.468,3.504,52.65,2.0
79,0.3748,0.1132,7.66,4.451,3.372,52.48,2.0
80,0.3868,0.1137,7.57,4.433,3.255,52.32,2.0
81,0.3984,0.1141,7.502,4.423,3.161,52.12,2.0
82,0.4095,0.1145,7.476,4.431,3.098,51.88,2.0
83,0.4203,0.115,7.9,4.229,3.939,51.59,2.0
84,0.4322,0.1154,8.285,4.358,4.082,51.27,2.0
85,0.4437,0.1159,8.236,4.355,3.983,50.91,2.0
86,0.4545,0.1163,8.242,4.359,3.935,50.51,2.0
87,0.4649,0.1168,8.249,4.363,3.901,50.07,2.0
88,0.4746,0.1172,8.25,4.366,3.877,49.6,2.0
89,0.4838,0.1177,8.258,4.372,3.863,49.1,2.0
90,0.492,0.1181,8.23,4.889,3.305,48.62,2.0
91,0.5017,0.1183,0.567,0.0,0.489,48.33,2.0
92,0.5078,0.1181,2.548,0.0,2.077,47.68,2.0
93,0.5136,0.1178,7.063,5.284,3.213,46.78,2.0
94,0.5198,0.1177,7.323,5.153,5.395,45.87,2.0
95,0.5265,0.1178,3.409,2.961,0.0,45.15,2.0
96,0.5342,0.1179,9.175,4.417,7.827,44.45,2.0
97,0.5424,0.1181,9.516,4.342,8.217,43.73,2.0
98,0.5502,0.1182,9.523,4.394,8.215,43.04,2.0
99,0.5566,0.1184,4.017,3.674,0.0,42.3,2.0
100,0.5701,0.1186,9.855,3.987,8.831,41.54,2.0
101,0.5765,0.1186,8.514,4.381,7.288,40.87,2.0
102,0.588,0.1187,7.712,0.0,7.156,40.11,2.0
103,0.5975,0.1187,6.969,0.0,6.457,39.35,2.0
104,0.6067,0.1187,7.529,4.17,6.072,38.51,2.0
105,0.6186,0.1186,6.256,0.0,5.777,37.67,2.0
106,0.6314,0.1187,7.535,4.139,6.098,36.77,2.0
107,0.6418,0.1186,7.182,4.226,5.537,35.94,2.0
108,0.6538,0.1186,5.619,0.0,5.163,35.18,2.0
109,0.6602,0.1185,7.045,3.911,5.55,34.95,2.0
110,0.6662,0.1183,6.482,3.861,3.081,35.0,2.0
111,0.6711,0.118,7.15,4.423,2.934,34.98,2.0
112,0.6746,0.1177,7.045,4.372,2.893,34.88,2.0
113,0.6783,0.1174,7.003,4.327,2.904,34.73,2.0
114,0.682,0.1172,6.975,4.289,2.922,34.56,2.0
115,0.6856,0.1169,6.941,4.246,2.939,34.39,2.0
116,0.6892,0.1167,6.904,4.2,2.957,34.22,2.0
117,0.6928,0.1165,6.869,4.156,2.973,34.04,2.0
118,0.6963,0.1163,6.841,4.114,2.992,33.85,2.0
119,0.6998,0.1161,6.804,4.064,3.008,33.66,2.0
120,0.7032,0.1159,6.764,4.015,3.021,33.47,2.0
121,0.7066,0.1158,6.726,3.965,3.034,33.28,2.0
122,0.7098,0.1157,6.658,3.907,3.029,33.08,2.0
123,0.7129,0.1156,6.597,3.851,3.025,32.89,2.0
124,0.7158,0.1155,6.927,4.191,3.074,32.7,2.0
125,0.7186,0.1154,7.025,4.282,3.088,32.53,2.0
126,0.7212,0.1154,7.022,4.384,3.083,32.36,2.0
127,0.7242,0.1153,6.973,5.519,3.214,32.18,2.0
128,0.7306,0.1153,7.307,6.577,2.942,31.77,2.0
129,0.7441,0.1154,6.094,5.987,0.0,30.92,2.0
130,0.7611,0.1157,4.43,2.96,2.904,29.88,2.0
131,0.7783,0.1161,3.047,3.027,0.0,28.81,2.0
132,0.7941,0.1165,4.205,4.188,0.0,27.78,2.0
133,0.8094,0.1168,4.773,4.71,0.0,26.85,2.0
134,0.8215,0.117,5.319,4.87,2.115,26.11,2.0
135,0.8284,0.1172,7.173,6.715,2.281,25.64,2.0
136,0.8329,0.1173,6.861,5.658,2.446,25.4,2.0
137,0.8365,0.1174,6.754,4.466,2.4,25.28,2.0
138,0.8394,0.1174,6.72,4.249,2.445,25.22,2.0
139,0.8419,0.1175,6.726,4.258,2.434,25.19,2.0
140,0.8439,0.1175,6.727,4.264,2.439,25.18,2.0
141,0.8455,0.1176,6.728,4.275,2.458,25.2,2.0
142,0.8466,0.1176,6.728,4.298,2.487,25.25,2.0
143,0.848,0.1178,6.851,4.59,2.257,25.29,2.0
144,0.8513,0.1179,7.332,6.043,2.199,25.21,2.0
145,0.8579,0.1183,8.821,8.883,0.0,24.88,2.0
146,0.8617,0.1185,11.506,9.221,2.547,24.65,2.0
147,0.8653,0.1187,11.456,9.109,2.649,24.46,2.0
148,0.8687,0.1189,11.542,9.132,2.711,24.27,2.0
149,0.872,0.1191,11.597,9.139,2.752,24.07,2.0
150,0.8751,0.1193,11.589,9.131,2.76,23.88,2.0
151,0.8782,0.1195,11.553,9.101,2.78,23.69,2.0
152,0.8813,0.1197,11.486,9.062,2.783,23.49,2.0
153,0.8842,0.1199,11.416,9.021,2.786,23.29,2.0
154,0.8871,0.1202,11.334,8.972,2.788,23.09,2.0
155,0.89,0.1204,11.134,8.873,2.738,22.89,2.0
156,0.8925,0.1206,10.831,8.869,2.406,22.7,2.0
157,0.8941,0.1208,10.557,9.082,1.713,22.54,2.0
