step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0006,0.0124,15.211,10.602,0.0,60.21,2.0
1,0.0002,0.0124,5.802,2.575,0.0,60.23,2.0
2,0.0002,0.0124,5.247,2.592,0.0,60.25,2.0
3,0.0002,0.0124,4.733,2.715,0.0,60.27,2.0
4,0.0002,0.0124,4.411,2.864,0.0,60.29,2.0
5,0.0002,0.0124,4.305,3.04,0.0,60.31,2.0
6,0.0002,0.0124,4.447,3.244,0.0,60.33,2.0
7,0.0002,0.0124,4.795,3.585,0.0,60.35,2.0
8,0.0002,0.0124,5.162,4.032,0.424,60.37,2.0
9,0.0003,0.0124,5.313,4.188,0.0,60.38,2.0
10,0.0003,0.0124,5.655,4.681,0.56,60.4,2.0
11,0.0003,0.0124,5.879,4.989,0.609,60.41,2.0
12,0.0004,0.0124,6.086,5.297,0.637,60.42,2.0
13,0.0004,0.0124,6.298,5.6,0.669,60.43,2.0
14,0.0004,0.0124,6.502,5.894,0.696,60.44,2.0
15,0.0004,0.0124,6.711,6.175,0.73,60.45,2.0
16,0.0004,0.0124,6.901,6.435,0.727,60.46,2.0
17,0.0003,0.0124,7.081,6.65,0.718,60.47,2.0
18,0.0003,0.0124,7.226,6.827,0.694,60.48,2.0
19,0.0003,0.0124,7.374,6.902,0.649,60.47,2.0
20,0.0002,0.0124,7.499,6.925,0.61,60.46,2.0
21,0.0002,0.0124,7.624,6.846,0.584,60.45,2.0
22,0.0001,0.0124,7.744,6.633,0.629,60.43,2.0
23,-0.0,0.0124,7.846,6.463,0.714,60.41,2.0
24,0.0012,0.0144,2.266,1.513,0.967,60.4,2.0
25,0.0026,0.0224,1.954,1.239,0.771,60.38,2.0
26,0.004,0.0332,1.995,1.238,0.765,60.38,2.0
27,0.0054,0.0451,2.073,1.279,0.792,60.38,2.0
28,0.0068,0.0573,2.112,1.307,0.802,60.39,2.0
29,0.0082,0.0696,2.125,1.318,0.805,60.39,2.0
30,0.0096,0.082,2.122,1.318,0.803,60.4,2.0
31,0.0109,0.0944,2.113,1.314,0.798,60.41,2.0
32,0.0125,0.1035,2.721,1.702,1.07,60.45,2.0
33,0.0142,0.107,2.414,1.637,0.771,60.49,2.0
34,0.0157,0.1082,2.202,1.514,0.687,60.52,2.0
35,0.017,0.1086,2.112,1.453,0.663,60.53,2.0
36,0.0183,0.1087,2.076,1.417,0.659,60.54,2.0
37,0.0195,0.1087,2.058,1.396,0.661,60.55,2.0
38,0.0206,0.1087,2.043,1.383,0.66,60.55,2.0
39,0.0217,0.1086,2.042,1.366,0.675,60.56,2.0
40,0.0227,0.1086,2.035,1.352,0.682,60.57,2.0
41,0.0237,0.1085,2.018,1.359,0.659,60.57,2.0
42,0.0247,0.1085,2.013,1.354,0.659,60.58,2.0
43,0.0257,0.1084,2.004,1.353,0.652,60.59,2.0
44,0.0266,0.1084,2.003,1.34,0.664,60.59,2.0
45,0.0275,0.1083,2.0,1.322,0.678,60.6,2.0
46,0.0283,0.1083,1.995,1.311,0.685,60.6,2.0
47,0.0291,0.1082,1.992,1.296,0.696,60.61,2.0
48,0.0299,0.1082,1.987,1.282,0.705,60.61,2.0
49,0.0306,0.1081,1.977,1.298,0.679,60.62,2.0
50,0.0313,0.1081,1.971,1.297,0.675,60.62,2.0
51,0.0321,0.1081,1.966,1.291,0.676,60.63,2.0
52,0.0328,0.108,1.961,1.286,0.676,60.63,2.0
53,0.0334,0.108,1.956,1.277,0.68,60.64,2.0
54,0.0341,0.108,1.952,1.277,0.676,60.64,2.0
55,0.0347,0.1079,1.947,1.276,0.673,60.65,2.0
56,0.0353,0.1079,1.942,1.274,0.669,60.65,2.0
57,0.0359,0.1079,1.937,1.273,0.666,60.65,2.0
58,0.0498,0.1077,2.807,1.741,1.68,60.74,2.0
59,0.0644,0.1077,3.35,2.703,1.335,60.54,2.0
60,0.0803,0.1076,4.076,3.329,1.418,59.88,2.0
61,0.097,0.1076,3.868,3.259,1.196,58.99,2.0
62,0.1144,0.1076,3.79,3.202,0.976,58.03,2.0
63,0.1316,0.1077,4.326,3.418,1.063,57.17,2.0
64,0.1486,0.1078,4.846,4.139,1.24,56.47,2.0
65,0.1649,0.108,6.108,4.872,1.743,56.01,2.0
66,0.1807,0.1082,6.248,4.987,1.671,55.7,2.0
67,0.1962,0.1084,5.843,4.519,2.421,55.49,2.0
68,0.2113,0.1087,5.955,3.676,3.588,55.3,2.0
69,0.2261,0.109,6.95,2.794,5.126,55.1,2.0
70,0.2407,0.1093,6.79,2.763,4.824,54.9,2.0
71,0.2553,0.1097,6.602,2.731,4.512,54.71,2.0
72,0.2698,0.1101,6.415,2.702,4.207,54.52,2.0
73,0.2841,0.1105,6.23,2.677,3.918,54.33,2.0
74,0.2981,0.1109,6.055,2.658,3.647,54.16,2.0
75,0.3112,0.1113,7.547,4.063,3.972,53.98,2.0
76,0.3231,0.1117,7.707,4.951,3.559,53.79,2.0
77,0.3369,0.1121,8.295,4.761,3.88,53.61,2.0
78,0.3493,0.1125,7.815,4.505,3.603,53.47,2.0
79,0.3614,0.1129,7.738,4.498,3.476,53.33,2.0
80,0.3732,0.1134,7.643,4.477,3.352,53.21,2.0
81,0.3846,0.1138,7.556,4.458,3.242,53.07,2.0
82,0.3956,0.1143,7.486,4.45,3.148,52.88,2.0
83,0.4062,0.1147,7.417,4.435,3.06,52.65,2.0
84,0.4172,0.1152,8.2,4.354,4.072,52.38,2.0
85,0.4284,0.1156,8.117,4.342,3.946,52.08,2.0
86,0.4391,0.1161,8.108,4.363,3.87,51.73,2.0
87,0.4493,0.1165,8.101,4.376,3.816,51.34,2.0
88,0.4589,0.117,8.093,4.374,3.779,50.92,2.0
89,0.4681,0.1175,8.094,4.376,3.752,50.46,2.0
90,0.4767,0.1179,8.096,4.377,3.732,49.97,2.0
91,0.4849,0.1184,8.108,4.389,3.717,49.45,2.0
92,0.4917,0.1188,8.054,5.1,2.935,49.01,2.0
93,0.4975,0.1189,3.755,3.114,0.0,48.73,2.0
94,0.5068,0.1186,6.757,5.402,3.154,47.94,2.0
95,0.5142,0.1183,3.045,0.0,2.527,47.11,2.0
96,0.5194,0.1184,3.415,2.886,0.0,46.36,2.0
97,0.5268,0.1185,9.148,4.746,7.588,45.71,2.0
98,0.5335,0.1187,9.256,4.739,7.693,45.05,2.0
99,0.5433,0.1189,8.166,3.604,7.587,44.4,2.0
100,0.5492,0.119,9.056,4.246,7.765,43.8,2.0
101,0.5559,0.1192,3.965,3.543,0.0,43.09,2.0
102,0.5702,0.1194,9.769,4.054,8.685,42.36,2.0
103,0.578,0.1195,9.192,4.781,7.653,41.66,2.0
104,0.5916,0.1196,8.221,0.0,7.69,40.98,2.0
105,0.5977,0.1197,3.41,2.961,0.0,40.38,2.0
106,0.6092,0.1198,8.657,4.008,7.456,39.72,2.0
107,0.6159,0.1199,8.66,3.553,7.576,39.42,2.0
108,0.6224,0.1199,10.064,2.396,8.285,39.48,2.0
109,0.6267,0.1196,7.797,3.011,5.24,39.7,2.0
110,0.6308,0.1193,6.627,3.858,3.255,39.91,2.0
111,0.6352,0.119,6.503,3.788,3.199,40.03,2.0
112,0.6395,0.1188,6.418,3.721,3.18,40.05,2.0
113,0.6426,0.1185,7.256,4.179,3.306,39.98,2.0
114,0.6447,0.1182,7.13,4.119,3.255,39.83,2.0
115,0.6469,0.1179,7.069,4.07,3.255,39.67,2.0
116,0.649,0.1177,7.019,4.025,3.261,39.49,2.0
117,0.6511,0.1175,6.964,3.975,3.266,39.31,2.0
118,0.6532,0.1173,6.918,3.925,3.281,39.13,2.0
119,0.6552,0.1171,6.876,3.875,3.3,38.94,2.0
120,0.6571,0.1169,6.827,3.82,3.316,38.74,2.0
121,0.659,0.1167,6.796,3.785,3.329,38.55,2.0
122,0.6607,0.1166,6.764,3.758,3.335,38.34,2.0
123,0.6624,0.1165,6.728,3.719,3.347,38.13,2.0
124,0.664,0.1164,6.754,3.955,3.351,37.92,2.0
125,0.6659,0.1163,6.942,5.439,3.578,37.71,2.0
126,0.6785,0.1162,6.773,6.122,3.013,37.07,2.0
127,0.6954,0.1163,3.113,0.0,2.737,36.12,2.0
128,0.7162,0.1167,5.555,2.852,3.964,34.99,2.0
129,0.7343,0.1172,4.92,2.84,3.697,33.87,2.0
130,0.7513,0.1177,3.445,3.304,0.0,32.77,2.0
131,0.7679,0.1181,4.326,3.327,2.697,31.73,2.0
132,0.7818,0.1183,4.528,4.121,1.799,30.89,2.0
133,0.7888,0.1184,7.049,6.474,2.438,30.41,2.0
134,0.7932,0.1184,6.803,4.488,2.597,30.19,2.0
135,0.7972,0.1184,6.826,4.387,2.598,30.01,2.0
136,0.801,0.1183,6.82,4.402,2.55,29.84,2.0
137,0.8046,0.1183,6.807,4.416,2.491,29.68,2.0
138,0.8079,0.1183,6.789,4.427,2.43,29.54,2.0
139,0.8109,0.1183,6.798,4.447,2.374,29.42,2.0
140,0.8136,0.1183,6.812,4.471,2.33,29.34,2.0
141,0.8159,0.1184,6.82,4.475,2.317,29.27,2.0
142,0.8177,0.1184,6.825,4.482,2.315,29.21,2.0
143,0.8191,0.1185,6.829,4.492,2.328,29.16,2.0
144,0.82,0.1185,6.835,4.511,2.356,29.12,2.0
145,0.8213,0.1186,6.945,4.824,2.125,29.06,2.0
146,0.8243,0.1188,7.309,6.082,2.116,28.92,2.0
147,0.8307,0.1191,8.892,8.66,1.808,28.57,2.0
148,0.8351,0.1194,11.113,9.267,2.27,28.37,2.0
149,0.8386,0.1196,11.307,9.193,2.326,28.21,2.0
150,0.842,0.1197,11.378,9.211,2.377,28.06,2.0
151,0.8452,0.1199,11.437,9.223,2.42,27.91,2.0
152,0.8483,0.1201,11.479,9.224,2.458,27.77,2.0
153,0.8513,0.1203,11.497,9.214,2.491,27.62,2.0
154,0.8543,0.1205,11.482,9.192,2.511,27.48,2.0
155,0.8572,0.1207,11.416,9.153,2.52,27.33,2.0
156,0.8602,0.1209,11.312,9.118,2.501,27.17,2.0
157,0.8631,0.1211,11.226,9.086,2.489,27.02,2.0
158,0.8659,0.1213,11.157,9.05,2.486,26.86,2.0
159,0.8687,0.1215,11.131,9.028,2.494,26.7,2.0
160,0.8714,0.1217,11.116,8.998,2.503,26.54,2.0
161,0.8739,0.122,11.11,8.958,2.516,26.4,2.0
162,0.8763,0.1222,11.015,8.894,2.508,26.25,2.0
163,0.8788,0.1224,10.844,8.711,2.6,26.1,2.0
164,0.881,0.1226,10.588,7.921,2.987,25.96,2.0
165,0.8818,0.1227,10.426,6.725,3.716,25.93,2.0
166,0.8832,0.1227,8.63,5.163,3.44,25.88,2.0
167,0.8854,0.1228,8.577,5.075,0.819,25.75,2.0
168,0.8847,0.1229,9.626,6.955,0.0,25.39,2.0
169,0.885,0.123,8.57,8.359,0.0,25.18,2.0
170,0.8881,0.1229,7.34,6.564,0.0,25.16,2.0
171,0.8894,0.1228,8.53,5.056,5.814,25.45,2.0
172,0.8895,0.1227,9.494,5.338,4.415,25.51,2.0
173,0.8899,0.1227,6.912,4.051,2.8,25.51,2.0
174,0.8893,0.1227,9.089,5.882,0.0,25.36,2.0
175,0.8902,0.1228,8.221,8.222,0.0,24.99,2.0
176,0.8915,0.1228,8.041,7.517,0.0,24.94,2.0
177,0.8949,0.1228,8.009,6.319,4.048,24.96,2.0
178,0.8956,0.1227,8.789,5.18,7.49,24.95,2.0
179,0.8937,0.1226,9.313,5.878,2.443,25.08,2.0
180,0.8934,0.1226,9.47,6.643,0.0,24.91,2.0
181,0.8935,0.1227,8.447,8.506,0.0,24.77,2.0
182,0.8959,0.1227,7.733,6.927,0.0,24.78,2.0
183,0.897,0.1227,8.938,5.499,7.998,24.89,2.0
184,0.896,0.1225,9.572,5.84,4.002,24.98,2.0
185,0.8954,0.1225,8.764,5.467,0.325,25.0,2.0
186,0.8962,0.1226,7.999,7.926,0.0,24.77,2.0
187,0.8974,0.1227,8.316,7.74,2.503,24.73,2.0
188,0.8991,0.1226,8.611,5.814,6.893,24.68,2.0
189,0.8992,0.1225,9.595,5.466,6.329,24.71,2.0
190,0.8978,0.1225,9.418,5.883,3.955,24.82,2.0
191,0.8974,0.1225,9.608,6.49,0.998,24.86,2.0
192,0.8976,0.1226,8.561,8.656,2.28,24.85,2.0
193,0.9012,0.1226,8.909,6.409,9.729,24.66,2.0
194,0.9015,0.1225,9.46,5.268,7.334,24.64,2.0
195,0.9009,0.1223,10.268,6.295,4.668,24.72,2.0
196,0.8992,0.1221,10.568,6.669,4.89,24.86,2.0
197,0.8977,0.1221,9.569,6.233,3.821,24.99,2.0
198,0.8986,0.1223,10.055,7.292,2.864,24.98,2.0
199,0.9008,0.1224,9.681,7.872,5.871,24.86,2.0
200,0.9014,0.1224,10.762,6.493,4.54,24.84,2.0
201,0.8995,0.1222,10.572,6.735,4.77,24.98,2.0
202,0.8985,0.1222,9.732,6.262,3.756,25.08,2.0
203,0.8986,0.1223,10.075,6.801,3.299,25.11,2.0
204,0.8993,0.1224,10.578,6.894,3.692,25.1,2.0
205,0.8986,0.1222,11.04,6.806,4.648,25.15,2.0
206,0.897,0.1221,10.539,6.716,4.717,25.26,2.0
