step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0004,0.0124,6.437,5.541,0.0,59.55,2.0
1,0.0003,0.0124,3.333,3.741,0.0,59.49,2.0
2,0.0003,0.0124,2.857,3.768,0.0,59.47,2.0
3,0.0002,0.0124,2.521,3.565,0.212,59.45,2.0
4,0.0002,0.0124,2.614,3.481,0.291,59.44,2.0
5,0.0002,0.0124,2.975,3.706,0.359,59.44,2.0
6,0.0002,0.0124,3.291,4.165,0.392,59.44,2.0
7,0.0003,0.0124,3.569,4.496,0.488,59.44,2.0
8,0.0004,0.0124,3.826,4.812,0.525,59.44,2.0
9,0.0003,0.0124,4.083,5.095,0.569,59.45,2.0
10,0.0003,0.0124,4.332,5.379,0.615,59.46,2.0
11,0.0003,0.0124,4.58,5.667,0.663,59.47,2.0
12,0.0003,0.0124,4.824,5.952,0.708,59.48,2.0
13,0.0003,0.0124,5.064,6.227,0.737,59.49,2.0
14,0.0004,0.0124,5.274,6.441,0.697,59.5,2.0
15,0.0004,0.0124,5.532,6.687,0.744,59.51,2.0
16,0.0003,0.0124,5.737,6.892,0.741,59.52,2.0
17,0.0003,0.0124,5.927,6.997,0.711,59.52,2.0
18,0.0003,0.0124,6.098,7.074,0.681,59.52,2.0
19,0.0003,0.0124,6.268,7.107,0.657,59.51,2.0
20,0.0002,0.0124,6.428,7.016,0.639,59.5,2.0
21,0.0001,0.0124,6.581,6.834,0.674,59.48,2.0
22,0.0,0.0124,6.716,6.685,0.74,59.47,2.0
23,-0.0,0.0124,6.836,6.551,0.822,59.45,2.0
24,0.0014,0.0145,2.218,1.485,0.994,59.44,2.0
25,0.0028,0.0226,1.913,1.219,0.778,59.42,2.0
26,0.0043,0.0334,1.971,1.222,0.771,59.41,2.0
27,0.0058,0.0452,2.054,1.269,0.796,59.42,2.0
28,0.0073,0.0574,2.097,1.301,0.809,59.43,2.0
29,0.0088,0.0698,2.109,1.312,0.812,59.44,2.0
30,0.0102,0.0822,2.107,1.312,0.81,59.45,2.0
31,0.0116,0.0946,2.098,1.307,0.806,59.46,2.0
32,0.0133,0.1037,2.741,1.68,1.1,59.5,2.0
33,0.015,0.1072,2.43,1.615,0.809,59.54,2.0
34,0.0166,0.1084,2.206,1.507,0.704,59.57,2.0
35,0.018,0.1088,2.11,1.444,0.678,59.58,2.0
36,0.0193,0.1089,2.064,1.417,0.661,59.59,2.0
37,0.0205,0.1089,2.051,1.389,0.678,59.6,2.0
38,0.0217,0.1089,2.039,1.371,0.684,59.61,2.0
39,0.0228,0.1088,2.021,1.379,0.656,59.62,2.0
40,0.0239,0.1088,2.015,1.372,0.658,59.63,2.0
41,0.025,0.1087,2.006,1.371,0.65,59.63,2.0
42,0.0261,0.1087,2.004,1.353,0.668,59.64,2.0
43,0.027,0.1086,2.001,1.334,0.684,59.65,2.0
44,0.028,0.1086,1.997,1.316,0.698,59.65,2.0
45,0.0289,0.1085,1.992,1.299,0.71,59.66,2.0
46,0.0297,0.1085,1.985,1.299,0.701,59.67,2.0
47,0.0306,0.1084,1.976,1.312,0.681,59.67,2.0
48,0.0314,0.1084,1.97,1.306,0.681,59.68,2.0
49,0.0322,0.1083,1.965,1.3,0.681,59.69,2.0
50,0.033,0.1083,1.959,1.297,0.678,59.69,2.0
51,0.0337,0.1083,1.954,1.296,0.675,59.7,2.0
52,0.0344,0.1082,1.948,1.294,0.671,59.7,2.0
53,0.0352,0.1082,1.943,1.292,0.668,59.71,2.0
54,0.0359,0.1081,1.938,1.29,0.664,59.71,2.0
55,0.0365,0.1081,1.935,1.287,0.665,59.72,2.0
56,0.0372,0.1081,1.929,1.283,0.663,59.72,2.0
57,0.0379,0.108,1.924,1.281,0.66,59.73,2.0
58,0.0528,0.1079,2.783,1.763,1.681,59.8,2.0
59,0.0675,0.1079,3.613,2.783,1.452,59.48,2.0
60,0.0836,0.1078,3.935,3.341,1.367,58.62,2.0
61,0.1002,0.1078,0.554,0.0,0.188,57.66,2.0
62,0.1168,0.1079,5.923,4.669,2.09,56.89,2.0
63,0.133,0.108,6.382,5.049,2.17,56.34,2.0
64,0.1488,0.1082,6.355,5.035,2.316,55.97,2.0
65,0.1641,0.1084,6.024,4.479,3.473,55.73,2.0
66,0.1791,0.1086,6.462,3.704,4.598,55.53,2.0
67,0.1936,0.1089,7.425,2.918,5.87,55.31,2.0
68,0.2082,0.1092,7.253,2.862,5.562,55.1,2.0
69,0.223,0.1095,7.058,2.809,5.232,54.88,2.0
70,0.2377,0.1098,6.869,2.775,4.908,54.66,2.0
71,0.2525,0.1102,6.673,2.738,4.586,54.45,2.0
72,0.2671,0.1106,6.48,2.708,4.275,54.24,2.0
73,0.2815,0.111,6.288,2.681,3.978,54.04,2.0
74,0.2957,0.1114,6.104,2.657,3.699,53.84,2.0
75,0.3095,0.1119,5.935,2.644,3.448,53.66,2.0
76,0.3229,0.1124,5.939,2.772,3.279,53.49,2.0
77,0.3356,0.1128,7.636,4.288,3.672,53.31,2.0
78,0.3481,0.1132,7.881,4.547,3.608,53.14,2.0
79,0.3603,0.1137,7.784,4.534,3.468,52.99,2.0
80,0.3722,0.1141,7.682,4.511,3.341,52.82,2.0
81,0.3837,0.1146,7.602,4.497,3.233,52.6,2.0
82,0.3948,0.1151,7.525,4.482,3.136,52.33,2.0
83,0.4064,0.1155,8.365,4.387,4.225,52.02,2.0
84,0.4183,0.116,8.143,4.328,4.003,51.67,2.0
85,0.4299,0.1165,8.093,4.321,3.897,51.28,2.0
86,0.4409,0.1169,8.095,4.322,3.842,50.85,2.0
87,0.4514,0.1174,8.097,4.324,3.804,50.39,2.0
