step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.083,6.721,1.078,60.3,2.0
1,0.0002,0.0124,5.432,2.302,0.303,60.32,2.0
2,0.0002,0.0124,4.775,2.518,0.184,60.33,2.0
3,0.0003,0.0124,4.169,2.703,0.166,60.33,2.0
4,0.0002,0.0124,3.665,2.853,0.164,60.35,2.0
5,0.0002,0.0124,3.391,3.004,0.0,60.36,2.0
6,0.0002,0.0124,3.434,3.241,0.208,60.37,2.0
7,0.0002,0.0124,3.787,3.578,0.31,60.39,2.0
8,0.0003,0.0124,4.16,4.01,0.431,60.4,2.0
9,0.0003,0.0124,4.408,4.355,0.476,60.41,2.0
10,0.0003,0.0124,4.643,4.676,0.522,60.42,2.0
11,0.0003,0.0124,4.847,4.971,0.514,60.43,2.0
12,0.0003,0.0124,5.073,5.311,0.588,60.44,2.0
13,0.0003,0.0124,5.291,5.621,0.624,60.45,2.0
14,0.0003,0.0124,5.465,5.898,0.587,60.46,2.0
15,0.0003,0.0124,5.665,6.229,0.658,60.47,2.0
16,0.0003,0.0124,5.848,6.517,0.673,60.48,2.0
17,0.0003,0.0124,6.026,6.795,0.696,60.48,2.0
18,0.0003,0.0124,6.189,7.063,0.712,60.49,2.0
19,0.0003,0.0124,6.332,7.32,0.691,60.5,2.0
20,0.0003,0.0124,6.47,7.51,0.668,60.5,2.0
21,0.0003,0.0124,6.577,7.601,0.614,60.5,2.0
22,0.0002,0.0124,6.688,7.682,0.588,60.49,2.0
23,0.0002,0.0124,6.778,7.474,0.502,60.47,2.0
24,0.0016,0.0144,2.145,1.526,0.788,60.47,2.0
25,0.0031,0.0225,1.817,1.191,0.686,60.46,2.0
26,0.0046,0.0333,1.925,1.208,0.72,60.45,2.0
27,0.0061,0.0452,2.04,1.26,0.773,60.45,2.0
28,0.0076,0.0574,2.091,1.294,0.791,60.46,2.0
29,0.009,0.0697,2.108,1.307,0.795,60.47,2.0
30,0.0104,0.0821,2.106,1.31,0.789,60.48,2.0
31,0.0118,0.0945,2.095,1.321,0.767,60.49,2.0
32,0.0136,0.1036,2.772,1.859,0.978,60.53,2.0
33,0.0154,0.1071,2.457,1.752,0.696,60.57,2.0
34,0.0171,0.1083,2.193,1.595,0.591,60.59,2.0
35,0.0187,0.1088,2.086,1.512,0.574,60.6,2.0
36,0.0201,0.1089,2.046,1.46,0.583,60.61,2.0
37,0.0214,0.1089,2.022,1.456,0.562,60.62,2.0
38,0.0227,0.1088,2.013,1.435,0.573,60.63,2.0
39,0.0239,0.1088,2.008,1.413,0.59,60.63,2.0
40,0.0251,0.1087,2.002,1.406,0.592,60.64,2.0
41,0.0263,0.1087,1.998,1.39,0.603,60.65,2.0
42,0.0273,0.1086,1.994,1.376,0.613,60.65,2.0
43,0.0284,0.1086,1.991,1.359,0.628,60.66,2.0
44,0.0294,0.1085,1.987,1.347,0.636,60.66,2.0
45,0.0303,0.1085,1.982,1.337,0.641,60.67,2.0
46,0.0312,0.1084,1.976,1.332,0.64,60.67,2.0
47,0.0321,0.1084,1.971,1.324,0.643,60.68,2.0
48,0.0329,0.1084,1.966,1.317,0.646,60.69,2.0
49,0.0337,0.1083,1.961,1.311,0.647,60.69,2.0
50,0.0345,0.1083,1.955,1.312,0.64,60.69,2.0
51,0.0353,0.1082,1.95,1.307,0.64,60.7,2.0
52,0.036,0.1082,1.948,1.298,0.647,60.7,2.0
53,0.0368,0.1082,1.943,1.293,0.647,60.71,2.0
54,0.0375,0.1081,1.938,1.289,0.646,60.71,2.0
55,0.0381,0.1081,1.928,1.301,0.625,60.72,2.0
56,0.0388,0.1081,1.927,1.293,0.631,60.72,2.0
57,0.0394,0.108,1.93,1.263,0.664,60.72,2.0
58,0.0534,0.1079,2.759,1.725,1.675,60.81,2.0
59,0.0683,0.1079,3.386,2.532,1.317,60.57,2.0
60,0.0843,0.1078,4.322,3.522,1.504,59.86,2.0
61,0.1012,0.1078,3.871,3.257,1.173,58.95,2.0
62,0.1187,0.1078,3.813,3.209,0.951,57.99,2.0
63,0.1361,0.1078,4.629,3.747,1.197,57.15,2.0
64,0.153,0.108,5.666,4.491,1.569,56.52,2.0
65,0.1691,0.1081,5.987,4.764,1.686,56.11,2.0
66,0.1851,0.1084,6.187,4.925,1.692,55.78,2.0
67,0.2007,0.1086,5.793,4.264,2.792,55.56,2.0
68,0.2159,0.1089,6.119,3.45,3.977,55.36,2.0
69,0.2308,0.1092,6.931,2.773,5.101,55.15,2.0
70,0.2457,0.1095,6.759,2.739,4.79,54.95,2.0
71,0.2605,0.1099,6.565,2.704,4.472,54.74,2.0
72,0.2751,0.1103,6.375,2.675,4.164,54.54,2.0
73,0.2896,0.1107,6.191,2.652,3.875,54.35,2.0
74,0.3038,0.1111,6.015,2.633,3.604,54.17,2.0
75,0.3172,0.1115,6.836,3.456,3.71,53.99,2.0
76,0.3301,0.112,7.969,4.501,3.904,53.81,2.0
77,0.3428,0.1123,7.895,4.508,3.727,53.64,2.0
78,0.3552,0.1128,7.786,4.482,3.564,53.48,2.0
79,0.3674,0.1132,7.68,4.458,3.428,53.34,2.0
80,0.3792,0.1136,7.587,4.437,3.308,53.21,2.0
81,0.3906,0.1141,7.514,4.425,3.207,53.05,2.0
82,0.4016,0.1145,7.444,4.416,3.117,52.85,2.0
83,0.4122,0.115,7.401,4.412,3.047,52.6,2.0
84,0.4233,0.1154,8.257,4.36,4.098,52.32,2.0
85,0.4344,0.1159,8.157,4.342,3.964,52.0,2.0
86,0.4451,0.1163,8.152,4.366,3.893,51.64,2.0
87,0.4553,0.1168,8.143,4.372,3.844,51.24,2.0
88,0.4649,0.1173,8.141,4.374,3.812,50.81,2.0
89,0.474,0.1177,8.143,4.375,3.788,50.34,2.0
90,0.4825,0.1182,8.156,4.381,3.778,49.84,2.0
91,0.4903,0.1187,8.09,4.73,3.322,49.35,2.0
92,0.4962,0.1189,8.441,6.064,2.377,49.04,2.0
93,0.5028,0.1188,7.186,5.534,2.265,48.48,2.0
94,0.5093,0.1185,6.528,5.256,3.032,47.64,2.0
95,0.5158,0.1185,3.936,3.491,0.0,46.81,2.0
96,0.5235,0.1186,9.038,4.614,7.561,46.19,2.0
97,0.5303,0.1187,9.274,4.595,7.808,45.51,2.0
98,0.5391,0.1189,9.636,4.403,8.314,44.84,2.0
99,0.5475,0.119,9.842,4.37,8.555,44.17,2.0
100,0.5537,0.1192,3.98,3.547,0.0,43.47,2.0
101,0.5681,0.1194,9.906,4.038,8.836,42.74,2.0
102,0.5764,0.1195,9.262,4.639,7.825,42.03,2.0
103,0.589,0.1196,8.334,0.0,7.796,41.34,2.0
104,0.5967,0.1197,8.878,3.801,7.652,40.65,2.0
105,0.6093,0.1198,9.162,3.688,8.017,39.88,2.0
106,0.6166,0.1199,8.503,3.641,7.458,39.41,2.0
107,0.6231,0.1199,9.668,2.761,8.398,39.39,2.0
108,0.6276,0.1197,8.72,2.592,6.373,39.58,2.0
109,0.6317,0.1194,6.645,3.85,3.277,39.79,2.0
110,0.6361,0.1191,6.504,3.776,3.207,39.92,2.0
111,0.6405,0.1189,6.424,3.714,3.189,39.96,2.0
112,0.6436,0.1186,7.254,4.172,3.306,39.9,2.0
113,0.6458,0.1183,7.14,4.115,3.264,39.76,2.0
114,0.648,0.118,7.078,4.065,3.264,39.59,2.0
115,0.6502,0.1178,7.024,4.019,3.268,39.42,2.0
116,0.6524,0.1175,6.971,3.97,3.273,39.25,2.0
117,0.6545,0.1173,6.916,3.919,3.278,39.06,2.0
118,0.6565,0.1171,6.864,3.864,3.292,38.88,2.0
119,0.6585,0.117,6.826,3.825,3.304,38.68,2.0
120,0.6604,0.1168,6.794,3.792,3.314,38.48,2.0
121,0.6623,0.1167,6.764,3.76,3.326,38.28,2.0
122,0.664,0.1166,6.728,3.721,3.338,38.08,2.0
123,0.6656,0.1165,6.699,3.704,3.334,37.87,2.0
124,0.6675,0.1164,6.481,4.409,3.372,37.65,2.0
125,0.6731,0.1163,6.834,5.659,3.454,37.25,2.0
126,0.6882,0.1162,2.677,0.0,2.082,36.35,2.0
127,0.7043,0.1166,4.136,3.985,0.0,35.26,2.0
128,0.7239,0.1172,5.586,1.443,4.559,34.08,2.0
129,0.7427,0.1176,3.967,3.787,0.0,32.97,2.0
130,0.7607,0.1181,2.995,0.0,2.699,31.88,2.0
131,0.7781,0.1184,4.344,4.379,0.0,30.88,2.0
132,0.7899,0.1186,5.251,4.652,2.083,30.2,2.0
133,0.7955,0.1187,6.745,5.459,2.778,29.89,2.0
134,0.7996,0.1187,6.847,4.377,2.632,29.7,2.0
135,0.8034,0.1187,6.813,4.387,2.559,29.53,2.0
136,0.8071,0.1186,6.804,4.405,2.501,29.37,2.0
137,0.8106,0.1186,6.787,4.412,2.445,29.23,2.0
138,0.8138,0.1186,6.794,4.438,2.383,29.1,2.0
139,0.8166,0.1186,6.809,4.463,2.338,29.01,2.0
140,0.819,0.1187,6.824,4.485,2.313,28.94,2.0
141,0.821,0.1187,6.832,4.492,2.311,28.89,2.0
142,0.8225,0.1188,6.835,4.5,2.324,28.85,2.0
143,0.8236,0.1188,6.842,4.518,2.351,28.82,2.0
144,0.8242,0.1189,6.859,4.569,2.343,28.8,2.0
145,0.8259,0.1191,7.087,5.218,2.002,28.73,2.0
146,0.8302,0.1193,7.783,7.221,2.273,28.52,2.0
147,0.8368,0.1196,9.048,8.769,1.875,28.16,2.0
148,0.8409,0.1199,11.609,9.384,2.48,27.97,2.0
149,0.8445,0.1201,11.338,9.171,2.427,27.81,2.0
150,0.848,0.1202,11.395,9.193,2.464,27.64,2.0
151,0.8513,0.1204,11.469,9.207,2.509,27.49,2.0
152,0.8545,0.1206,11.506,9.204,2.547,27.33,2.0
153,0.8576,0.1208,11.535,9.192,2.585,27.17,2.0
154,0.8606,0.121,11.553,9.18,2.614,27.02,2.0
155,0.8635,0.1212,11.577,9.168,2.648,26.86,2.0
156,0.8663,0.1214,11.558,9.146,2.659,26.71,2.0
157,0.869,0.1216,11.495,9.118,2.649,26.56,2.0
158,0.8717,0.1218,11.424,9.082,2.638,26.4,2.0
159,0.8743,0.122,11.351,9.042,2.627,26.25,2.0
160,0.8769,0.1222,11.262,8.991,2.617,26.09,2.0
161,0.8794,0.1225,11.154,8.928,2.602,25.94,2.0
162,0.8819,0.1227,11.043,8.864,2.589,25.78,2.0
163,0.8836,0.1229,10.027,8.806,2.736,25.66,2.0
164,0.8841,0.123,8.958,8.587,3.185,25.61,2.0
165,0.8859,0.1229,8.273,7.42,4.883,25.49,2.0
166,0.8875,0.1229,9.071,5.786,9.895,25.4,2.0
167,0.8875,0.1227,9.206,5.026,4.323,25.44,2.0
168,0.8883,0.1227,8.47,4.802,0.938,25.42,2.0
169,0.8876,0.1227,8.433,5.232,0.0,25.3,2.0
170,0.888,0.1228,8.606,7.384,0.0,24.88,2.0
171,0.8894,0.1229,8.087,7.608,0.0,24.82,2.0
172,0.8922,0.1228,8.405,5.92,5.749,24.88,2.0
173,0.8924,0.1227,9.37,5.005,6.85,24.91,2.0
174,0.8916,0.1226,8.166,4.783,3.566,25.02,2.0
175,0.8913,0.1226,7.606,4.61,0.014,24.99,2.0
176,0.891,0.1228,9.156,7.733,0.0,24.7,2.0
177,0.8915,0.1228,8.325,8.13,0.0,24.65,2.0
178,0.8937,0.1228,8.142,6.422,4.083,24.76,2.0
179,0.8942,0.1227,8.815,5.285,5.946,24.77,2.0
180,0.8925,0.1226,9.529,6.088,2.949,24.9,2.0
181,0.8914,0.1226,9.37,6.55,0.0,24.89,2.0
182,0.8917,0.1228,8.611,8.538,0.0,24.89,2.0
183,0.8951,0.1227,8.946,6.627,9.777,24.75,2.0
184,0.8956,0.1226,9.333,5.055,7.645,24.73,2.0
185,0.8952,0.1225,9.846,5.924,4.562,24.79,2.0
186,0.894,0.1225,8.936,5.704,3.751,24.91,2.0
187,0.8946,0.1226,9.669,6.77,0.841,24.88,2.0
188,0.8949,0.1227,8.7,8.51,2.901,24.85,2.0
189,0.8972,0.1227,8.731,6.245,7.747,24.76,2.0
190,0.8975,0.1226,9.422,5.329,6.754,24.77,2.0
191,0.8965,0.1225,9.982,6.274,4.601,24.87,2.0
192,0.8956,0.1225,9.283,5.975,3.59,24.97,2.0
193,0.8954,0.1226,9.692,7.099,3.189,25.0,2.0
194,0.8977,0.1226,9.172,7.122,9.599,24.89,2.0
195,0.8982,0.1226,9.497,5.456,7.299,24.87,2.0
196,0.8973,0.1224,10.474,6.638,4.882,24.96,2.0
197,0.8955,0.1224,10.088,6.538,4.24,25.11,2.0
198,0.8961,0.1225,10.321,7.025,3.327,25.11,2.0
199,0.8967,0.1225,10.695,6.715,3.986,25.09,2.0
200,0.8963,0.1224,10.74,6.607,4.415,25.14,2.0
201,0.8947,0.1223,10.217,7.258,4.158,25.26,2.0
202,0.8942,0.1223,11.243,7.131,4.427,25.38,2.0
203,0.8939,0.1222,10.038,6.286,3.924,25.41,2.0
204,0.894,0.1223,9.425,5.903,3.581,25.41,2.0
205,0.8948,0.1223,8.738,5.635,3.105,25.38,2.0
206,0.8962,0.1225,8.603,5.875,2.858,25.31,2.0
207,0.8966,0.1226,9.632,6.576,2.658,25.27,2.0
208,0.8974,0.1226,9.138,7.352,5.998,25.23,2.0
209,0.8974,0.1226,10.004,6.043,7.462,25.24,2.0
210,0.897,0.1224,9.681,5.786,4.362,25.28,2.0
211,0.8946,0.1223,9.58,6.337,4.411,25.44,2.0
212,0.8955,0.1225,8.733,6.002,2.826,25.42,2.0
