step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,4.932,2.912,1.997,55.19,2.0
1,-0.0002,0.0124,2.717,1.801,1.14,55.21,2.0
2,-0.0002,0.0124,2.534,2.063,0.784,55.21,2.0
3,-0.0001,0.0124,2.557,2.483,0.506,55.21,2.0
4,0.0001,0.0124,2.619,3.004,0.282,55.21,2.0
5,0.0002,0.0124,2.724,3.395,0.251,55.21,2.0
6,0.0003,0.0124,2.712,3.571,0.0,55.21,2.0
7,0.0003,0.0124,2.86,3.931,0.292,55.22,2.0
8,0.0003,0.0124,2.922,4.212,0.34,55.23,2.0
9,0.0003,0.0124,2.983,4.496,0.38,55.23,2.0
10,0.0004,0.0124,3.039,4.785,0.413,55.24,2.0
11,0.0004,0.0124,3.091,5.076,0.446,55.24,2.0
12,0.0004,0.0124,3.139,5.365,0.473,55.25,2.0
13,0.0005,0.0124,3.178,5.644,0.477,55.25,2.0
14,0.0005,0.0124,3.229,5.935,0.537,55.26,2.0
15,0.0005,0.0124,3.251,6.212,0.544,55.26,2.0
16,0.0006,0.0124,3.291,6.477,0.582,55.27,2.0
17,0.0006,0.0124,3.299,6.738,0.587,55.27,2.0
18,0.0006,0.0124,3.321,6.983,0.608,55.27,2.0
19,0.0007,0.0124,3.338,7.215,0.629,55.28,2.0
20,0.0007,0.0124,3.344,7.434,0.639,55.28,2.0
21,0.0007,0.0124,3.345,7.639,0.648,55.28,2.0
22,0.0008,0.0124,3.339,7.827,0.656,55.29,2.0
23,0.0008,0.0124,3.323,7.998,0.658,55.29,2.0
24,-0.0016,0.0148,1.82,1.353,0.495,55.3,2.0
25,-0.0004,0.0232,1.54,1.078,0.526,55.31,2.0
26,0.0009,0.0342,1.621,1.084,0.573,55.29,2.0
27,0.0022,0.0461,1.712,1.123,0.624,55.29,2.0
28,0.0034,0.0584,1.757,1.146,0.65,55.28,2.0
29,0.0046,0.0708,1.772,1.153,0.659,55.27,2.0
30,0.0058,0.0833,1.774,1.154,0.661,55.27,2.0
31,0.0069,0.0957,1.771,1.152,0.659,55.26,2.0
32,0.0079,0.1049,2.491,1.474,1.02,55.26,2.0
33,0.0091,0.1084,2.117,1.404,0.725,55.26,2.0
34,0.0103,0.1097,1.892,1.319,0.619,55.26,2.0
35,0.0115,0.1102,1.789,1.268,0.575,55.25,2.0
36,0.0127,0.1103,1.749,1.242,0.561,55.25,2.0
37,0.0138,0.1103,1.731,1.231,0.553,55.24,2.0
38,0.0149,0.1104,1.722,1.225,0.549,55.24,2.0
39,0.0159,0.1103,1.716,1.221,0.547,55.23,2.0
40,0.017,0.1103,1.711,1.217,0.546,55.23,2.0
41,0.018,0.1103,1.706,1.214,0.544,55.22,2.0
42,0.019,0.1103,1.702,1.21,0.543,55.22,2.0
43,0.0199,0.1103,1.698,1.207,0.542,55.21,2.0
44,0.0209,0.1103,1.694,1.204,0.541,55.21,2.0
45,0.0218,0.1103,1.69,1.201,0.54,55.2,2.0
46,0.0227,0.1102,1.687,1.199,0.539,55.2,2.0
47,0.0236,0.1102,1.683,1.196,0.538,55.2,2.0
48,0.0244,0.1102,1.68,1.193,0.537,55.19,2.0
49,0.0252,0.1102,1.677,1.191,0.536,55.19,2.0
50,0.026,0.1102,1.674,1.188,0.535,55.18,2.0
51,0.0268,0.1102,1.671,1.186,0.534,55.18,2.0
52,0.0276,0.1102,1.668,1.184,0.533,55.18,2.0
53,0.0283,0.1102,1.665,1.182,0.532,55.17,2.0
54,0.0291,0.1101,1.66,1.179,0.529,55.17,2.0
55,0.0298,0.1101,1.658,1.178,0.528,55.17,2.0
56,0.0305,0.1101,1.656,1.177,0.528,55.16,2.0
57,0.0312,0.1101,1.654,1.175,0.527,55.16,2.0
58,0.0379,0.1102,6.056,4.42,2.508,54.91,2.0
59,0.0492,0.1102,8.328,5.731,3.155,54.45,2.0
60,0.0667,0.1102,5.414,4.191,2.943,53.91,2.0
61,0.0853,0.1102,5.147,3.433,2.508,53.35,2.0
62,0.1044,0.1103,5.432,3.306,2.617,52.78,2.0
63,0.1235,0.1102,5.767,3.295,2.796,52.21,2.0
64,0.143,0.1102,5.615,3.265,2.589,51.62,2.0
65,0.163,0.1102,5.515,3.312,2.375,51.02,2.0
66,0.1838,0.1104,5.561,3.14,2.45,50.45,2.0
67,0.2037,0.1106,7.898,3.803,5.025,50.03,2.0
68,0.2216,0.1107,6.743,2.71,5.214,49.69,2.0
69,0.2396,0.111,6.416,2.641,4.861,49.35,2.0
70,0.2558,0.1112,7.22,3.654,5.034,49.02,2.0
71,0.2701,0.1115,8.349,4.84,5.295,48.72,2.0
72,0.2838,0.1118,8.606,5.234,5.161,48.42,2.0
73,0.2976,0.1121,8.332,5.154,4.809,48.11,2.0
74,0.3118,0.1124,7.751,4.771,4.346,47.77,2.0
75,0.3271,0.1128,6.755,3.992,3.747,47.4,2.0
76,0.3432,0.1132,5.922,3.32,3.223,46.98,2.0
77,0.3596,0.1136,5.422,2.946,2.864,46.54,2.0
78,0.3754,0.114,5.362,2.984,2.694,46.1,2.0
79,0.3903,0.1144,5.62,3.289,2.661,45.66,2.0
80,0.4043,0.1149,5.955,3.656,2.693,45.22,2.0
81,0.4173,0.1154,6.145,3.885,2.681,44.8,2.0
82,0.4297,0.1158,6.198,3.984,2.629,44.38,2.0
83,0.4414,0.1163,6.198,4.032,2.562,43.96,2.0
84,0.4525,0.1168,6.16,4.039,2.494,43.55,2.0
85,0.4631,0.1174,6.133,4.054,2.44,43.15,2.0
86,0.4737,0.1179,6.981,4.126,3.467,42.76,2.0
87,0.4852,0.1184,6.691,3.938,3.277,42.39,2.0
88,0.4964,0.1189,6.419,3.737,3.109,42.02,2.0
89,0.5072,0.1194,6.263,3.643,2.996,41.64,2.0
90,0.5172,0.1199,6.289,3.628,2.957,41.28,2.0
91,0.5253,0.1205,6.714,3.771,3.093,40.95,2.0
92,0.5312,0.121,7.093,3.793,3.294,40.67,2.0
93,0.5352,0.1215,7.201,3.679,3.541,40.44,2.0
94,0.5375,0.1219,7.077,3.769,3.608,40.24,2.0
95,0.5394,0.1223,9.44,5.155,4.729,40.05,2.0
96,0.5397,0.1226,9.452,4.699,4.898,40.01,2.0
97,0.5427,0.1227,8.267,4.156,4.335,39.96,2.0
98,0.5503,0.1229,7.61,3.132,4.701,39.83,2.0
99,0.5587,0.1231,7.571,3.226,4.939,39.67,2.0
100,0.5668,0.1233,7.565,3.232,4.924,39.52,2.0
101,0.5743,0.1235,7.653,3.166,4.889,39.37,2.0
102,0.5811,0.1237,7.776,3.109,4.859,39.24,2.0
103,0.587,0.1238,7.907,3.098,4.838,39.14,2.0
104,0.5922,0.124,8.04,3.143,4.834,39.05,2.0
105,0.5963,0.1241,8.338,3.344,4.919,38.99,2.0
106,0.5976,0.1243,9.282,4.123,5.254,39.0,2.0
107,0.5976,0.1246,9.786,4.682,5.41,39.05,2.0
108,0.5973,0.1248,9.76,4.656,5.381,39.11,2.0
109,0.5967,0.125,9.601,4.665,5.185,39.18,2.0
110,0.596,0.1252,9.397,4.732,4.954,39.25,2.0
111,0.5953,0.1254,9.273,4.747,4.881,39.33,2.0
112,0.5992,0.1255,7.303,3.23,3.991,39.31,2.0
113,0.6018,0.1254,6.409,3.42,3.018,39.29,2.0
114,0.6006,0.125,5.823,3.404,2.701,39.28,2.0
115,0.6031,0.1243,4.556,2.197,2.331,39.16,2.0
116,0.6001,0.1238,5.269,3.306,2.328,39.07,2.0
117,0.602,0.1232,4.374,2.112,2.23,38.92,2.0
118,0.5987,0.1227,5.154,3.313,2.245,38.82,2.0
119,0.6003,0.1221,4.216,2.037,2.142,38.65,2.0
120,0.6,0.1216,4.387,2.287,2.071,38.47,2.0
121,0.6013,0.1211,3.996,1.917,2.039,38.28,2.0
122,0.6025,0.1206,3.876,1.85,1.985,38.06,2.0
123,0.6034,0.1201,3.778,1.794,1.942,37.85,2.0
124,0.6041,0.1197,3.68,1.736,1.9,37.62,2.0
125,0.6046,0.1193,3.598,1.686,1.862,37.36,2.0
126,0.6048,0.1189,3.861,2.081,1.811,37.08,2.0
127,0.6036,0.1185,4.2,2.271,1.874,36.78,2.0
128,0.6005,0.1182,5.998,4.045,2.186,36.5,2.0
129,0.5985,0.1179,6.17,4.151,2.644,36.23,2.0
130,0.6024,0.1179,8.544,3.83,5.064,36.09,2.0
131,0.6061,0.1181,6.528,5.148,3.359,36.16,2.0
132,0.6097,0.1183,9.675,6.259,4.085,36.26,2.0
133,0.6132,0.1185,6.563,4.986,3.334,36.37,2.0
134,0.6159,0.1188,9.674,6.06,4.087,36.47,2.0
135,0.6189,0.119,6.517,4.911,3.363,36.59,2.0
136,0.621,0.1192,9.637,5.943,4.092,36.69,2.0
137,0.624,0.1194,6.308,4.806,3.402,36.8,2.0
138,0.6273,0.1197,8.886,5.638,3.961,36.9,2.0
139,0.6331,0.1199,6.675,3.648,4.2,36.97,2.0
140,0.6394,0.1201,8.71,5.009,4.835,37.03,2.0
141,0.6454,0.1202,4.757,2.366,3.595,37.09,2.0
142,0.6532,0.1204,7.956,3.979,4.533,37.12,2.0
143,0.6572,0.1206,5.16,1.882,3.373,37.17,2.0
144,0.6549,0.1206,8.637,4.965,4.782,37.15,2.0
145,0.652,0.1203,5.406,3.597,2.057,36.96,2.0
146,0.653,0.1199,3.696,1.874,1.932,36.66,2.0
147,0.6522,0.1196,4.29,2.446,1.828,36.34,2.0
148,0.652,0.1192,3.927,2.251,1.876,35.98,2.0
149,0.6516,0.1189,3.826,2.171,1.819,35.6,2.0
150,0.6511,0.1186,3.76,2.111,1.779,35.2,2.0
151,0.6503,0.1183,3.7,2.052,1.744,34.78,2.0
152,0.6491,0.1181,3.812,2.083,1.735,34.35,2.0
153,0.6463,0.1179,5.938,4.052,2.04,33.95,2.0
154,0.6436,0.1177,6.083,4.217,2.072,33.54,2.0
155,0.643,0.1176,7.81,3.518,4.704,33.22,2.0
156,0.6468,0.1176,8.464,3.75,5.538,33.07,2.0
157,0.6503,0.1177,6.888,5.361,2.983,33.23,2.0
158,0.6526,0.1179,10.372,6.351,4.136,33.4,2.0
159,0.6549,0.118,7.149,4.883,2.957,33.59,2.0
160,0.6557,0.1181,10.539,6.167,4.325,33.75,2.0
161,0.6571,0.1182,8.76,5.412,3.552,33.91,2.0
162,0.6587,0.1184,10.248,6.216,4.138,34.07,2.0
163,0.6604,0.1185,6.946,4.78,3.014,34.26,2.0
164,0.6602,0.1186,9.97,6.2,3.728,34.39,2.0
165,0.6607,0.1183,4.091,2.313,1.867,34.03,2.0
166,0.6602,0.1181,3.64,2.063,1.739,33.54,2.0
167,0.6593,0.1179,3.54,1.976,1.685,33.04,2.0
168,0.6582,0.1177,3.488,1.915,1.655,32.53,2.0
