step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,5.214,8.438,0.0,55.18,2.0
1,0.0002,0.0124,1.953,4.785,0.0,55.18,2.0
2,0.0003,0.0124,1.774,4.732,0.0,55.19,2.0
3,0.0003,0.0124,1.815,4.831,0.0,55.2,2.0
4,0.0003,0.0124,1.886,4.98,0.0,55.21,2.0
5,0.0003,0.0124,1.963,5.159,0.0,55.22,2.0
6,0.0003,0.0124,2.039,5.358,0.0,55.23,2.0
7,0.0004,0.0124,2.111,5.573,0.0,55.24,2.0
8,0.0004,0.0124,2.181,5.801,0.0,55.25,2.0
9,0.0004,0.0124,2.246,6.039,0.0,55.26,2.0
10,0.0004,0.0124,2.307,6.284,0.0,55.27,2.0
11,0.0005,0.0124,2.513,6.646,0.389,55.28,2.0
12,0.0006,0.0124,2.464,6.8,0.0,55.28,2.0
13,0.0006,0.0124,2.692,7.216,0.461,55.29,2.0
14,0.0006,0.0124,2.743,7.476,0.485,55.29,2.0
15,0.0006,0.0124,2.784,7.734,0.496,55.3,2.0
16,0.0007,0.0124,2.835,7.978,0.528,55.3,2.0
17,0.0007,0.0124,2.86,8.22,0.531,55.3,2.0
18,0.0007,0.0124,2.898,8.444,0.564,55.31,2.0
19,0.0008,0.0124,2.925,8.66,0.576,55.31,2.0
20,0.0008,0.0124,2.927,8.861,0.542,55.31,2.0
21,0.0008,0.0124,2.941,9.063,0.581,55.32,2.0
22,0.0008,0.0124,2.946,9.239,0.586,55.32,2.0
23,0.0008,0.0124,2.734,9.171,0.0,55.32,2.0
24,-0.003,0.0147,1.885,1.379,0.531,55.34,2.0
25,-0.0016,0.023,1.638,1.134,0.546,55.33,2.0
26,-0.0004,0.034,1.685,1.118,0.588,55.32,2.0
27,0.0008,0.0459,1.743,1.138,0.628,55.32,2.0
28,0.002,0.0582,1.772,1.152,0.648,55.31,2.0
29,0.0031,0.0705,1.783,1.159,0.654,55.31,2.0
30,0.0042,0.083,1.785,1.16,0.655,55.3,2.0
31,0.0052,0.0955,1.782,1.159,0.654,55.3,2.0
32,0.0061,0.1046,2.412,1.436,0.979,55.3,2.0
33,0.0073,0.1082,2.032,1.353,0.689,55.3,2.0
34,0.0084,0.1094,1.844,1.287,0.598,55.29,2.0
35,0.0095,0.1099,1.769,1.25,0.566,55.29,2.0
36,0.0106,0.11,1.745,1.234,0.556,55.28,2.0
37,0.0116,0.1101,1.738,1.227,0.552,55.28,2.0
38,0.0126,0.1101,1.733,1.224,0.549,55.27,2.0
39,0.0136,0.1101,1.728,1.222,0.546,55.27,2.0
40,0.0146,0.11,1.724,1.219,0.544,55.26,2.0
41,0.0155,0.11,1.719,1.218,0.54,55.26,2.0
42,0.0165,0.11,1.714,1.215,0.539,55.26,2.0
43,0.0174,0.11,1.71,1.212,0.537,55.25,2.0
44,0.0183,0.11,1.705,1.209,0.536,55.25,2.0
45,0.0191,0.1099,1.701,1.206,0.534,55.25,2.0
46,0.02,0.1099,1.698,1.203,0.533,55.24,2.0
47,0.0208,0.1099,1.694,1.201,0.532,55.24,2.0
48,0.0216,0.1099,1.69,1.198,0.53,55.23,2.0
49,0.0224,0.1099,1.687,1.196,0.529,55.23,2.0
50,0.0231,0.1099,1.684,1.194,0.528,55.23,2.0
51,0.0239,0.1099,1.681,1.191,0.527,55.22,2.0
52,0.0246,0.1098,1.678,1.189,0.526,55.22,2.0
53,0.0253,0.1098,1.675,1.187,0.525,55.22,2.0
54,0.026,0.1098,1.674,1.188,0.523,55.22,2.0
55,0.0267,0.1098,1.667,1.186,0.519,55.21,2.0
56,0.0273,0.1098,1.665,1.184,0.518,55.21,2.0
57,0.028,0.1098,1.662,1.183,0.518,55.21,2.0
58,0.0193,0.1096,4.9,4.18,2.489,55.57,2.0
59,0.0101,0.1094,5.204,4.322,2.7,55.98,2.0
60,0.004,0.1092,2.996,2.522,0.0,56.32,2.0
61,0.0105,0.1091,8.705,5.616,3.221,56.13,2.0
62,0.0277,0.1091,5.242,4.008,2.453,55.68,2.0
63,0.0465,0.1092,4.682,3.229,2.031,55.22,2.0
64,0.0655,0.1092,4.75,3.096,1.937,54.75,2.0
65,0.0847,0.1093,5.027,3.14,2.019,54.26,2.0
66,0.1039,0.1092,5.422,3.294,2.162,53.76,2.0
67,0.1236,0.1092,5.37,3.493,1.897,53.24,2.0
68,0.1443,0.1093,5.381,3.408,2.464,52.77,2.0
69,0.1645,0.1094,7.573,3.423,5.238,52.42,2.0
70,0.1812,0.1095,6.706,2.782,4.959,52.1,2.0
71,0.1982,0.1096,6.325,2.7,4.677,51.75,2.0
72,0.2147,0.1098,6.573,3.096,4.824,51.39,2.0
73,0.23,0.1101,7.503,4.096,5.337,51.07,2.0
74,0.2442,0.1103,8.347,4.907,5.489,50.77,2.0
75,0.2582,0.1105,8.373,5.094,5.249,50.46,2.0
76,0.2727,0.1108,7.928,4.855,4.811,50.13,2.0
77,0.2878,0.1111,7.161,4.333,4.256,49.75,2.0
78,0.3037,0.1114,6.411,3.752,3.716,49.34,2.0
79,0.3201,0.1118,5.851,3.314,3.323,48.9,2.0
80,0.3364,0.1121,5.574,3.112,3.099,48.44,2.0
81,0.3522,0.1125,5.579,3.181,2.997,47.98,2.0
82,0.3671,0.1129,5.819,3.454,2.991,47.52,2.0
83,0.3812,0.1133,6.154,3.809,3.034,47.07,2.0
84,0.3945,0.1137,6.394,4.075,3.06,46.63,2.0
85,0.4072,0.1141,6.431,4.15,3.021,46.2,2.0
86,0.4194,0.1146,6.378,4.147,2.943,45.76,2.0
87,0.4321,0.115,7.126,4.147,3.86,45.35,2.0
88,0.4455,0.1155,6.721,3.884,3.59,44.93,2.0
89,0.4588,0.1159,6.332,3.589,3.34,44.5,2.0
90,0.472,0.1163,6.106,3.444,3.163,44.06,2.0
91,0.4845,0.1168,6.044,3.449,3.056,43.62,2.0
92,0.4963,0.1173,6.105,3.565,3.007,43.19,2.0
93,0.5073,0.1178,6.231,3.74,2.986,42.78,2.0
94,0.5174,0.1183,6.421,3.976,2.993,42.39,2.0
95,0.526,0.1188,6.817,4.096,3.087,42.03,2.0
96,0.5327,0.1193,7.13,4.009,3.216,41.71,2.0
97,0.5374,0.1198,7.304,3.811,3.473,41.44,2.0
98,0.5401,0.1202,7.388,3.915,3.755,41.22,2.0
99,0.5421,0.1206,7.812,4.288,3.888,41.02,2.0
100,0.5441,0.121,9.368,5.168,4.602,40.82,2.0
101,0.5449,0.1213,9.389,4.787,4.581,40.73,2.0
102,0.5452,0.1215,9.323,5.105,4.583,40.71,2.0
103,0.5521,0.1216,7.598,3.208,4.524,40.58,2.0
104,0.5603,0.1218,7.417,3.329,4.773,40.39,2.0
105,0.5684,0.122,7.408,3.374,4.781,40.21,2.0
106,0.5758,0.1221,7.514,3.304,4.739,40.04,2.0
107,0.5825,0.1223,7.664,3.236,4.7,39.89,2.0
108,0.5883,0.1225,7.832,3.222,4.684,39.76,2.0
109,0.5934,0.1226,7.996,3.263,4.693,39.66,2.0
110,0.5979,0.1227,8.134,3.337,4.714,39.57,2.0
111,0.6,0.1229,9.012,3.981,5.047,39.54,2.0
112,0.6003,0.1231,9.872,4.86,5.357,39.58,2.0
