step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,9.326,10.023,0.0,55.19,2.0
1,0.0004,0.0124,3.197,5.599,0.0,55.18,2.0
2,0.0005,0.0124,2.874,5.487,0.0,55.19,2.0
3,0.0005,0.0124,2.697,5.503,0.0,55.2,2.0
4,0.0005,0.0124,2.671,5.58,0.0,55.22,2.0
5,0.0005,0.0124,2.804,5.794,0.0,55.23,2.0
6,0.0006,0.0124,2.887,6.017,0.0,55.24,2.0
7,0.0006,0.0124,2.948,6.229,0.0,55.25,2.0
8,0.0006,0.0124,2.998,6.447,0.0,55.25,2.0
9,0.0006,0.0124,3.042,6.672,0.0,55.26,2.0
10,0.0007,0.0124,3.083,6.904,0.0,55.27,2.0
11,0.0007,0.0124,3.122,7.143,0.0,55.28,2.0
12,0.0008,0.0124,3.32,7.512,0.452,55.29,2.0
13,0.0008,0.0124,3.405,7.815,0.461,55.29,2.0
14,0.0009,0.0124,3.46,8.065,0.506,55.29,2.0
15,0.0009,0.0124,3.481,8.316,0.516,55.3,2.0
16,0.0009,0.0124,3.392,8.619,0.49,55.3,2.0
17,0.001,0.0124,3.39,8.856,0.48,55.31,2.0
18,0.001,0.0124,3.413,9.076,0.512,55.31,2.0
19,0.001,0.0124,3.409,9.289,0.501,55.31,2.0
20,0.001,0.0124,3.427,9.485,0.531,55.32,2.0
21,0.0011,0.0124,3.432,9.667,0.546,55.32,2.0
22,0.0011,0.0124,3.426,9.839,0.547,55.32,2.0
23,0.0011,0.0124,3.414,9.994,0.549,55.33,2.0
24,-0.0029,0.0146,1.948,1.45,0.523,55.34,2.0
25,-0.0016,0.0228,1.654,1.169,0.534,55.34,2.0
26,-0.0003,0.0337,1.69,1.147,0.568,55.33,2.0
27,0.001,0.0456,1.745,1.165,0.607,55.32,2.0
28,0.0021,0.0579,1.772,1.178,0.626,55.31,2.0
29,0.0033,0.0703,1.781,1.183,0.633,55.31,2.0
30,0.0044,0.0827,1.781,1.184,0.632,55.3,2.0
31,0.0055,0.0952,1.776,1.182,0.63,55.3,2.0
32,0.0065,0.1043,2.392,1.457,0.937,55.3,2.0
33,0.0076,0.1079,2.009,1.372,0.648,55.3,2.0
34,0.0088,0.1092,1.828,1.303,0.568,55.29,2.0
35,0.01,0.1096,1.755,1.269,0.538,55.29,2.0
36,0.0111,0.1098,1.731,1.253,0.529,55.28,2.0
37,0.0121,0.1098,1.723,1.247,0.525,55.28,2.0
38,0.0132,0.1098,1.719,1.246,0.522,55.27,2.0
39,0.0142,0.1098,1.714,1.242,0.52,55.27,2.0
40,0.0152,0.1098,1.709,1.239,0.518,55.26,2.0
41,0.0162,0.1098,1.705,1.235,0.516,55.26,2.0
42,0.0172,0.1097,1.7,1.232,0.515,55.25,2.0
43,0.0181,0.1097,1.696,1.229,0.513,55.25,2.0
44,0.019,0.1097,1.692,1.226,0.512,55.25,2.0
45,0.0199,0.1097,1.688,1.223,0.51,55.24,2.0
46,0.0207,0.1097,1.684,1.221,0.509,55.24,2.0
47,0.0216,0.1097,1.68,1.218,0.508,55.23,2.0
48,0.0224,0.1096,1.677,1.215,0.507,55.23,2.0
49,0.0232,0.1096,1.673,1.213,0.506,55.23,2.0
50,0.024,0.1096,1.67,1.21,0.504,55.22,2.0
51,0.0247,0.1096,1.667,1.208,0.503,55.22,2.0
52,0.0255,0.1096,1.664,1.206,0.502,55.22,2.0
53,0.0262,0.1096,1.661,1.204,0.501,55.21,2.0
54,0.0269,0.1096,1.658,1.201,0.5,55.21,2.0
55,0.0276,0.1095,1.655,1.199,0.499,55.21,2.0
56,0.0283,0.1095,1.649,1.198,0.495,55.2,2.0
57,0.0289,0.1095,1.648,1.197,0.495,55.2,2.0
58,0.0195,0.1094,4.815,4.125,2.365,55.56,2.0
59,0.0089,0.1091,1.818,1.42,0.0,55.98,2.0
60,-0.0022,0.1088,5.654,4.518,2.368,56.34,2.0
61,-0.0045,0.1087,7.29,6.091,3.235,56.46,2.0
62,0.0017,0.1087,7.827,5.258,2.704,56.19,2.0
63,0.019,0.1087,4.968,3.801,2.133,55.76,2.0
64,0.0384,0.1088,4.34,3.05,1.614,55.31,2.0
65,0.058,0.1089,4.418,3.032,1.501,54.87,2.0
66,0.0777,0.109,4.643,3.154,1.53,54.41,2.0
67,0.0976,0.109,5.03,3.395,1.653,53.93,2.0
68,0.1183,0.109,5.575,3.683,2.129,53.45,2.0
69,0.1395,0.109,5.742,3.682,3.332,53.04,2.0
70,0.1608,0.1092,8.199,2.853,6.048,52.73,2.0
71,0.1775,0.1093,7.735,3.336,5.665,52.44,2.0
72,0.1941,0.1094,6.622,2.819,4.845,52.1,2.0
73,0.211,0.1096,6.344,2.76,4.628,51.73,2.0
74,0.2281,0.1098,6.197,2.75,4.522,51.34,2.0
75,0.2454,0.11,6.133,2.795,4.469,50.94,2.0
76,0.2617,0.1103,6.826,3.534,4.718,50.57,2.0
77,0.277,0.1106,7.545,4.271,4.822,50.2,2.0
78,0.2916,0.1109,8.069,4.831,4.806,49.84,2.0
79,0.306,0.1112,8.036,4.935,4.573,49.46,2.0
80,0.3204,0.1115,7.558,4.677,4.178,49.07,2.0
81,0.3352,0.1119,7.023,4.286,3.834,48.65,2.0
82,0.3502,0.1122,6.454,3.84,3.489,48.2,2.0
83,0.3653,0.1126,6.029,3.515,3.218,47.74,2.0
84,0.3801,0.113,5.854,3.412,3.061,47.27,2.0
85,0.3942,0.1134,5.965,3.567,3.027,46.8,2.0
86,0.4076,0.1138,6.236,3.857,3.058,46.34,2.0
87,0.4206,0.1143,7.457,4.174,4.248,45.9,2.0
88,0.4343,0.1147,7.358,4.149,4.093,45.47,2.0
89,0.448,0.1151,6.954,3.898,3.807,45.03,2.0
90,0.4616,0.1155,6.59,3.651,3.557,44.58,2.0
91,0.4749,0.116,6.354,3.517,3.373,44.12,2.0
92,0.4877,0.1164,6.275,3.521,3.261,43.66,2.0
93,0.4998,0.1169,6.311,3.622,3.193,43.21,2.0
94,0.5113,0.1174,6.402,3.76,3.154,42.77,2.0
95,0.522,0.1179,6.512,3.885,3.13,42.35,2.0
96,0.5318,0.1184,6.69,4.069,3.131,41.95,2.0
97,0.5403,0.1189,7.014,4.071,3.226,41.58,2.0
98,0.547,0.1194,7.432,4.095,3.411,41.26,2.0
99,0.5519,0.1198,7.611,3.925,3.678,40.98,2.0
100,0.5551,0.1203,7.787,4.019,3.986,40.75,2.0
101,0.5575,0.1207,8.957,4.779,4.608,40.54,2.0
102,0.559,0.121,9.761,4.982,4.803,40.4,2.0
103,0.5591,0.1212,10.243,5.096,5.201,40.38,2.0
104,0.5592,0.1213,9.809,5.193,4.805,40.38,2.0
105,0.5611,0.1215,9.59,4.862,5.188,40.35,2.0
106,0.5684,0.1217,7.652,3.283,4.756,40.19,2.0
107,0.5765,0.1219,7.368,3.444,4.83,40.01,2.0
108,0.5842,0.1221,7.356,3.457,4.823,39.82,2.0
109,0.5913,0.1224,7.472,3.378,4.784,39.65,2.0
110,0.5977,0.1226,7.687,3.316,4.761,39.5,2.0
111,0.6034,0.1227,7.898,3.291,4.758,39.37,2.0
112,0.6083,0.1229,8.08,3.319,4.768,39.26,2.0
113,0.6126,0.123,8.244,3.388,4.796,39.18,2.0
114,0.6164,0.1232,8.394,3.479,4.836,39.11,2.0
115,0.6187,0.1233,9.106,3.946,5.117,39.08,2.0
116,0.6195,0.1235,9.986,4.707,5.438,39.11,2.0
117,0.6201,0.1237,10.082,4.875,5.473,39.16,2.0
118,0.6206,0.1239,9.997,4.746,5.428,39.21,2.0
119,0.6218,0.1241,9.548,4.428,5.271,39.25,2.0
120,0.6233,0.1242,9.308,4.173,5.172,39.28,2.0
121,0.6254,0.1244,8.985,3.932,5.052,39.29,2.0
122,0.6277,0.1245,8.786,3.763,4.969,39.29,2.0
123,0.6295,0.1246,8.928,3.852,5.015,39.3,2.0
124,0.6308,0.1248,9.217,4.056,5.118,39.32,2.0
125,0.6318,0.1249,9.288,4.108,5.138,39.35,2.0
126,0.633,0.125,9.132,3.985,5.076,39.38,2.0
127,0.635,0.125,8.196,3.72,4.515,39.38,2.0
128,0.6339,0.1248,7.054,4.12,4.203,39.43,2.0
129,0.6324,0.1242,5.838,3.268,2.61,39.43,2.0
130,0.6336,0.1235,4.983,2.5,2.49,39.35,2.0
131,0.6304,0.123,5.93,3.639,2.511,39.31,2.0
132,0.6313,0.1224,4.761,2.391,2.385,39.19,2.0
133,0.6279,0.1219,5.806,3.653,2.415,39.12,2.0
134,0.6286,0.1213,4.589,2.307,2.285,38.98,2.0
135,0.6271,0.1208,5.067,2.848,2.239,38.86,2.0
136,0.6275,0.1203,4.375,2.192,2.176,38.69,2.0
137,0.6279,0.1198,4.234,2.11,2.111,38.52,2.0
138,0.628,0.1193,4.128,2.048,2.062,38.33,2.0
139,0.628,0.1189,4.027,1.988,2.016,38.14,2.0
140,0.6278,0.1184,3.93,1.928,1.974,37.95,2.0
141,0.6277,0.1181,4.269,1.911,2.316,37.75,2.0
142,0.6274,0.1178,6.186,2.333,3.778,37.58,2.0
143,0.6276,0.1177,8.614,3.175,5.849,37.45,2.0
144,0.631,0.1179,9.926,6.361,4.978,37.47,2.0
145,0.6348,0.118,6.666,4.732,3.998,37.53,2.0
146,0.6386,0.1183,9.857,6.308,4.95,37.6,2.0
147,0.6427,0.1184,5.977,3.898,3.816,37.66,2.0
148,0.6482,0.1186,8.862,5.116,4.649,37.69,2.0
149,0.6527,0.1188,5.084,2.333,3.418,37.72,2.0
150,0.6591,0.1189,8.128,3.874,4.376,37.72,2.0
151,0.6624,0.1191,5.477,2.357,3.411,37.76,2.0
152,0.6629,0.1192,10.061,4.712,6.31,37.76,2.0
153,0.6638,0.1193,7.297,4.306,3.963,37.84,2.0
154,0.6635,0.1194,10.772,5.46,5.288,37.94,2.0
155,0.6639,0.1195,8.663,4.378,4.807,38.0,2.0
156,0.661,0.1192,5.982,3.961,2.249,37.9,2.0
157,0.6614,0.1188,3.996,2.055,2.042,37.7,2.0
158,0.6615,0.1184,3.785,1.928,1.935,37.47,2.0
159,0.6613,0.1181,3.693,1.864,1.883,37.22,2.0
160,0.6608,0.1178,3.62,1.81,1.842,36.95,2.0
161,0.6602,0.1176,3.547,1.755,1.803,36.65,2.0
162,0.6592,0.1174,3.812,1.934,1.83,36.33,2.0
163,0.657,0.1172,5.854,3.904,2.281,36.03,2.0
164,0.6565,0.1171,7.224,3.385,4.433,35.77,2.0
165,0.6608,0.1171,8.636,3.565,6.605,35.63,2.0
166,0.6651,0.1172,7.313,5.456,3.831,35.73,2.0
167,0.6689,0.1174,10.548,6.8,4.94,35.87,2.0
168,0.672,0.1175,7.513,5.352,3.847,36.02,2.0
169,0.674,0.1176,10.905,6.225,5.067,36.15,2.0
170,0.676,0.1177,7.591,4.942,3.81,36.28,2.0
171,0.677,0.1178,10.98,5.995,5.146,36.4,2.0
172,0.6787,0.1179,7.486,4.841,3.818,36.54,2.0
173,0.6796,0.1181,10.574,5.591,5.06,36.66,2.0
174,0.6802,0.1182,10.92,5.844,5.172,36.76,2.0
