step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0121,0.013,3.982,5.985,1.664,55.17,2.0
1,0.0023,0.0126,0.908,3.772,0.0,55.2,2.0
2,0.0001,0.0124,0.875,3.546,0.0,55.21,2.0
3,0.0003,0.0125,0.889,3.666,0.0,55.21,2.0
4,0.0003,0.0125,0.962,3.834,0.0,55.22,2.0
5,0.0003,0.0125,1.051,4.035,0.0,55.23,2.0
6,0.0003,0.0125,1.244,4.339,0.241,55.24,2.0
7,0.0004,0.0125,1.398,4.614,0.309,55.24,2.0
8,0.0005,0.0125,1.526,4.891,0.377,55.25,2.0
9,0.0005,0.0125,1.63,5.164,0.412,55.25,2.0
10,0.0005,0.0125,1.542,5.275,0.0,55.26,2.0
11,0.0006,0.0125,1.821,5.711,0.487,55.26,2.0
12,0.0006,0.0125,1.895,5.978,0.488,55.26,2.0
13,0.0006,0.0125,1.982,6.258,0.548,55.27,2.0
14,0.0007,0.0124,2.059,6.524,0.579,55.27,2.0
15,0.0007,0.0124,2.11,6.795,0.589,55.28,2.0
16,0.0007,0.0124,2.168,7.046,0.615,55.28,2.0
17,0.0008,0.0124,2.225,7.288,0.642,55.28,2.0
18,0.0008,0.0124,2.268,7.514,0.66,55.29,2.0
19,0.0008,0.0124,2.305,7.737,0.674,55.29,2.0
20,0.0008,0.0124,2.332,7.944,0.686,55.29,2.0
21,0.0009,0.0124,2.352,8.136,0.696,55.3,2.0
22,0.0009,0.0124,2.359,8.321,0.691,55.3,2.0
23,0.0009,0.0124,2.097,8.233,0.0,55.3,2.0
24,-0.0033,0.0149,1.767,1.294,0.497,55.32,2.0
25,-0.002,0.0233,1.53,1.059,0.535,55.32,2.0
26,-0.0006,0.0343,1.622,1.073,0.584,55.31,2.0
27,0.0007,0.0462,1.715,1.115,0.638,55.3,2.0
28,0.0019,0.0585,1.761,1.138,0.664,55.29,2.0
29,0.0031,0.0709,1.778,1.148,0.674,55.28,2.0
30,0.0043,0.0834,1.782,1.15,0.676,55.28,2.0
31,0.0054,0.0958,1.782,1.15,0.676,55.27,2.0
32,0.0064,0.105,2.513,1.475,1.042,55.27,2.0
33,0.0076,0.1085,2.147,1.413,0.747,55.27,2.0
34,0.0088,0.1098,1.919,1.326,0.638,55.27,2.0
35,0.01,0.1102,1.814,1.271,0.597,55.26,2.0
36,0.0112,0.1104,1.772,1.245,0.582,55.25,2.0
37,0.0123,0.1104,1.753,1.234,0.574,55.25,2.0
38,0.0134,0.1104,1.742,1.227,0.57,55.24,2.0
39,0.0145,0.1104,1.736,1.223,0.568,55.24,2.0
40,0.0155,0.1104,1.73,1.219,0.565,55.23,2.0
41,0.0166,0.1104,1.725,1.216,0.564,55.23,2.0
42,0.0176,0.1104,1.721,1.212,0.562,55.22,2.0
43,0.0185,0.1104,1.717,1.209,0.561,55.22,2.0
44,0.0195,0.1104,1.713,1.206,0.56,55.21,2.0
45,0.0204,0.1103,1.709,1.203,0.559,55.21,2.0
46,0.0213,0.1103,1.705,1.2,0.558,55.2,2.0
47,0.0222,0.1103,1.702,1.198,0.557,55.2,2.0
48,0.023,0.1103,1.698,1.195,0.555,55.2,2.0
49,0.0239,0.1103,1.695,1.192,0.554,55.19,2.0
50,0.0247,0.1103,1.688,1.19,0.551,55.19,2.0
51,0.0255,0.1103,1.687,1.189,0.55,55.18,2.0
52,0.0263,0.1102,1.684,1.187,0.549,55.18,2.0
53,0.027,0.1102,1.682,1.185,0.549,55.18,2.0
54,0.0278,0.1102,1.679,1.182,0.548,55.17,2.0
55,0.0285,0.1102,1.676,1.18,0.547,55.17,2.0
56,0.0292,0.1102,1.674,1.178,0.546,55.16,2.0
57,0.0299,0.1102,1.67,1.177,0.544,55.16,2.0
58,0.029,0.1101,6.134,5.25,3.238,55.42,2.0
59,0.0373,0.1101,6.645,4.511,2.451,55.16,2.0
60,0.0525,0.1101,6.096,4.431,2.834,54.66,2.0
61,0.0704,0.1101,5.207,3.664,2.598,54.13,2.0
62,0.089,0.1101,5.225,3.313,2.448,53.59,2.0
63,0.1079,0.1101,5.595,3.261,2.628,53.04,2.0
64,0.1269,0.1101,5.656,3.265,2.594,52.48,2.0
65,0.1466,0.1101,5.522,3.297,2.359,51.9,2.0
66,0.1668,0.1102,5.442,3.261,2.199,51.33,2.0
67,0.1883,0.1103,6.119,3.21,3.382,50.84,2.0
68,0.2063,0.1106,9.822,4.314,6.638,50.5,2.0
69,0.2241,0.1107,6.779,2.775,5.223,50.18,2.0
70,0.2407,0.1109,7.087,3.422,5.174,49.85,2.0
71,0.2555,0.1112,8.059,4.497,5.376,49.55,2.0
72,0.2695,0.1115,8.507,5.077,5.327,49.25,2.0
73,0.2834,0.1117,8.314,5.066,5.005,48.94,2.0
74,0.298,0.1121,7.591,4.586,4.479,48.6,2.0
75,0.3135,0.1124,6.772,3.963,3.923,48.22,2.0
76,0.3297,0.1128,6.076,3.411,3.442,47.81,2.0
77,0.3461,0.1131,5.577,3.049,3.053,47.37,2.0
78,0.3622,0.1135,5.466,3.04,2.852,46.92,2.0
79,0.3774,0.1139,5.648,3.287,2.78,46.47,2.0
80,0.3917,0.1144,5.96,3.633,2.779,46.03,2.0
81,0.4052,0.1148,6.164,3.886,2.764,45.6,2.0
82,0.418,0.1153,6.178,3.952,2.695,45.17,2.0
83,0.4303,0.1158,6.149,3.978,2.621,44.73,2.0
84,0.4421,0.1163,6.091,3.972,2.541,44.3,2.0
85,0.4533,0.1168,6.047,3.97,2.473,43.87,2.0
86,0.4645,0.1173,6.82,4.006,3.458,43.46,2.0
87,0.4767,0.1178,6.648,3.872,3.323,43.07,2.0
88,0.4886,0.1183,6.366,3.674,3.136,42.67,2.0
89,0.5002,0.1188,6.172,3.538,3.0,42.27,2.0
90,0.5113,0.1193,6.121,3.544,2.924,41.87,2.0
91,0.5216,0.1198,6.193,3.66,2.895,41.49,2.0
92,0.5301,0.1204,6.506,3.686,2.988,41.15,2.0
93,0.5363,0.1209,7.037,3.831,3.225,40.85,2.0
94,0.5405,0.1214,7.18,3.684,3.506,40.61,2.0
95,0.5429,0.1218,7.14,3.779,3.679,40.4,2.0
96,0.5448,0.1222,9.057,4.947,4.588,40.21,2.0
97,0.5454,0.1225,9.394,4.761,4.599,40.13,2.0
98,0.5461,0.1227,9.074,4.806,4.605,40.11,2.0
99,0.553,0.1228,7.41,3.175,4.335,40.0,2.0
100,0.5612,0.123,7.567,3.206,4.866,39.83,2.0
101,0.5693,0.1232,7.532,3.259,4.875,39.66,2.0
102,0.5769,0.1234,7.594,3.204,4.842,39.5,2.0
103,0.5838,0.1236,7.71,3.142,4.811,39.37,2.0
104,0.5899,0.1238,7.847,3.119,4.796,39.25,2.0
105,0.5952,0.1239,7.982,3.144,4.797,39.15,2.0
106,0.5999,0.1241,8.1,3.211,4.801,39.07,2.0
107,0.6027,0.1242,8.716,3.653,5.023,39.04,2.0
108,0.603,0.1245,9.627,4.536,5.337,39.07,2.0
109,0.603,0.1247,9.735,4.698,5.356,39.13,2.0
110,0.6027,0.1249,9.714,4.65,5.331,39.19,2.0
111,0.6024,0.1251,9.625,4.655,5.272,39.26,2.0
112,0.6021,0.1254,9.387,4.586,5.117,39.33,2.0
113,0.6051,0.1255,8.066,3.484,4.524,39.33,2.0
114,0.6086,0.1255,7.269,3.279,3.914,39.3,2.0
115,0.6102,0.1254,6.344,3.516,3.05,39.29,2.0
116,0.6101,0.1248,5.134,2.738,2.406,39.22,2.0
117,0.6121,0.1241,4.541,2.193,2.321,39.09,2.0
118,0.6089,0.1236,5.313,3.344,2.333,39.01,2.0
119,0.6104,0.123,4.387,2.124,2.231,38.86,2.0
120,0.607,0.1225,5.203,3.356,2.254,38.77,2.0
121,0.6083,0.1219,4.23,2.048,2.143,38.6,2.0
122,0.6076,0.1214,4.436,2.341,2.078,38.44,2.0
123,0.6086,0.1209,4.015,1.93,2.043,38.24,2.0
124,0.6095,0.1204,3.893,1.86,1.99,38.04,2.0
125,0.6101,0.12,3.793,1.801,1.946,37.82,2.0
126,0.6106,0.1196,3.696,1.743,1.904,37.6,2.0
127,0.6108,0.1192,3.615,1.693,1.866,37.36,2.0
128,0.6108,0.1188,3.54,1.645,1.833,37.1,2.0
129,0.6093,0.1185,4.597,2.633,1.917,36.82,2.0
130,0.6063,0.1182,6.046,4.123,2.199,36.56,2.0
131,0.606,0.118,7.692,3.606,4.748,36.33,2.0
132,0.6116,0.1182,8.823,5.564,3.895,36.32,2.0
133,0.6179,0.1183,4.549,2.62,2.784,36.37,2.0
134,0.6257,0.1185,7.758,4.336,3.597,36.39,2.0
135,0.6313,0.1186,4.975,2.236,3.369,36.43,2.0
136,0.6391,0.1188,8.259,3.918,4.531,36.45,2.0
137,0.642,0.119,6.429,3.491,3.702,36.52,2.0
138,0.6415,0.1191,10.469,5.109,5.473,36.59,2.0
139,0.6417,0.1193,10.444,5.284,5.212,36.66,2.0
140,0.642,0.1194,7.176,3.806,3.839,36.77,2.0
141,0.6411,0.1195,9.148,4.633,4.553,36.83,2.0
142,0.641,0.1192,4.601,2.595,1.984,36.59,2.0
143,0.6406,0.1188,3.973,2.23,1.869,36.25,2.0
144,0.6399,0.1185,3.833,2.128,1.799,35.88,2.0
145,0.639,0.1182,3.762,2.065,1.761,35.5,2.0
146,0.6378,0.1179,3.811,2.065,1.745,35.1,2.0
147,0.6347,0.1177,5.917,4.023,2.07,34.73,2.0
148,0.6321,0.1175,6.033,4.282,2.076,34.35,2.0
149,0.6324,0.1174,8.155,3.46,5.353,34.07,2.0
150,0.6395,0.1175,8.075,4.53,3.599,34.09,2.0
151,0.6453,0.1176,4.66,2.771,2.557,34.23,2.0
152,0.6525,0.1178,7.846,4.416,3.521,34.33,2.0
153,0.6573,0.1179,4.96,2.818,2.563,34.46,2.0
154,0.6633,0.1181,8.093,4.403,3.633,34.56,2.0
155,0.6648,0.1182,7.369,4.687,3.058,34.7,2.0
156,0.6626,0.1182,10.506,5.755,4.81,34.71,2.0
157,0.6585,0.118,7.371,5.634,2.254,34.43,2.0
158,0.6577,0.1178,3.847,2.116,1.798,33.99,2.0
159,0.656,0.1176,4.122,2.297,1.76,33.54,2.0
160,0.6528,0.1174,6.009,4.166,2.056,33.11,2.0
161,0.6497,0.1173,6.147,4.271,2.102,32.68,2.0
162,0.6478,0.1172,7.044,3.697,3.75,32.3,2.0
163,0.6483,0.1172,9.407,3.347,6.436,32.03,2.0
164,0.655,0.1173,8.232,4.628,3.621,32.1,2.0
165,0.6587,0.1173,7.121,5.242,2.882,32.32,2.0
166,0.6614,0.1175,10.457,6.435,4.142,32.51,2.0
167,0.6635,0.1175,7.306,4.86,2.915,32.71,2.0
168,0.6635,0.1176,10.859,6.262,4.574,32.85,2.0
169,0.6617,0.1177,10.605,5.816,4.737,32.86,2.0
170,0.6574,0.1175,7.725,6.071,2.286,32.53,2.0
171,0.6556,0.1173,4.532,2.627,1.838,32.03,2.0
172,0.6542,0.1172,3.508,1.867,1.658,31.49,2.0
173,0.6522,0.1171,3.585,1.871,1.643,30.96,2.0
174,0.6484,0.1171,6.182,4.557,1.944,30.46,2.0
175,0.6459,0.117,6.224,4.487,2.117,29.94,2.0
176,0.6433,0.117,5.969,4.522,2.279,29.44,2.0
177,0.6424,0.117,6.518,4.039,3.971,29.03,2.0
178,0.6472,0.117,8.414,3.717,5.98,28.7,2.0
179,0.6548,0.1171,8.389,4.717,3.656,28.79,2.0
180,0.66,0.1171,6.28,4.449,2.558,29.06,2.0
181,0.6672,0.1172,8.399,4.729,3.67,29.3,2.0
182,0.6719,0.1172,6.566,4.825,2.643,29.57,2.0
183,0.6788,0.1173,8.347,4.726,3.643,29.81,2.0
184,0.6829,0.1174,7.078,5.425,2.77,30.09,2.0
185,0.6887,0.1175,8.53,4.723,3.744,30.31,2.0
186,0.6904,0.1175,7.595,4.942,2.892,30.54,2.0
187,0.6876,0.1175,10.104,6.03,4.098,30.47,2.0
188,0.6853,0.1174,5.633,3.699,2.019,30.01,2.0
189,0.6835,0.1173,3.797,2.007,1.714,29.45,2.0
190,0.6804,0.1172,5.0,3.281,1.886,28.91,2.0
191,0.6767,0.1172,6.189,4.508,2.107,28.38,2.0
192,0.6729,0.1172,6.267,4.566,2.164,27.84,2.0
193,0.6692,0.1172,7.03,4.625,2.509,27.35,2.0
194,0.6661,0.1172,7.289,4.487,2.884,26.92,2.0
195,0.6676,0.1173,8.748,4.002,4.818,26.7,2.0
196,0.6734,0.1172,5.579,3.389,2.341,26.89,2.0
197,0.6797,0.1173,9.161,5.461,3.821,27.18,2.0
198,0.6842,0.1173,7.547,5.725,2.699,27.5,2.0
199,0.6884,0.1173,9.702,5.528,4.112,27.75,2.0
