step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0017,0.0124,0.0,309.415,5.435,40.4,2.0
1,-0.0014,0.0125,1.053,199.802,3.84,40.4,2.0
2,0.0,0.0124,0.857,159.559,0.696,40.4,2.0
3,0.0006,0.0125,1.46,4.32,0.18,40.4,2.0
4,-0.0002,0.0124,0.725,1.148,2.578,40.4,2.0
5,-0.0004,0.0124,0.841,1.153,2.622,40.4,2.0
6,-0.0003,0.0124,0.976,1.278,2.57,40.4,2.0
7,-0.0003,0.0125,1.118,1.435,2.496,40.4,2.0
8,-0.0002,0.0125,1.248,1.631,2.397,40.4,2.0
9,-0.0002,0.0125,1.362,1.762,2.339,40.4,2.0
10,-0.0001,0.0125,1.465,1.869,2.302,40.4,2.0
11,-0.0001,0.0125,1.56,1.976,2.267,40.4,2.0
12,-0.0001,0.0125,1.653,2.082,2.234,40.4,2.0
13,-0.0,0.0125,1.729,2.177,2.204,40.4,2.0
14,0.0,0.0125,1.801,2.264,2.181,40.4,2.0
15,0.0,0.0125,1.866,2.343,2.162,40.4,2.0
16,0.0001,0.0125,1.921,2.412,2.146,40.4,2.0
17,0.0001,0.0125,1.966,2.472,2.133,40.4,2.0
18,0.0001,0.0125,2.005,2.524,2.123,40.4,2.0
19,0.0001,0.0125,2.035,2.568,2.115,40.4,2.0
20,0.0002,0.0125,2.055,2.601,2.107,40.4,2.0
21,0.0002,0.0125,2.069,2.626,2.102,40.4,2.0
22,0.0002,0.0125,2.078,2.64,2.093,40.4,2.0
23,0.0002,0.0125,2.082,2.661,2.079,40.4,2.0
24,-0.0027,0.0153,1.586,1.026,0.644,40.4,2.0
25,-0.0028,0.024,1.536,0.938,0.612,40.4,2.0
26,-0.0025,0.0352,1.781,1.119,0.659,40.4,2.0
27,-0.0021,0.0472,1.992,1.306,0.717,40.4,2.0
28,-0.0018,0.0595,2.081,1.365,0.751,40.4,2.0
29,-0.0014,0.0719,2.112,1.377,0.763,40.4,2.0
30,-0.001,0.0844,2.12,1.376,0.768,40.4,2.0
31,-0.0006,0.0969,2.124,1.373,0.771,40.4,2.0
32,0.0001,0.1061,3.301,2.204,1.206,40.4,2.0
33,0.0006,0.1096,2.913,1.932,1.065,40.4,2.0
34,0.001,0.1109,2.451,1.603,0.911,40.4,2.0
35,0.0013,0.1114,2.263,1.463,0.85,40.4,2.0
36,0.0016,0.1116,2.192,1.408,0.825,40.4,2.0
37,0.0019,0.1116,2.166,1.387,0.816,40.4,2.0
38,0.0022,0.1116,2.153,1.377,0.812,40.4,2.0
39,0.0025,0.1117,2.148,1.374,0.81,40.4,2.0
40,0.0028,0.1117,2.147,1.372,0.809,40.4,2.0
41,0.003,0.1117,2.143,1.369,0.807,40.4,2.0
42,0.0033,0.1117,2.138,1.366,0.805,40.4,2.0
43,0.0035,0.1117,2.139,1.366,0.805,40.4,2.0
44,0.0038,0.1117,2.136,1.363,0.804,40.4,2.0
45,0.004,0.1117,2.134,1.361,0.803,40.4,2.0
46,0.0043,0.1117,2.133,1.36,0.803,40.4,2.0
47,0.0045,0.1117,2.13,1.358,0.801,40.4,2.0
48,0.0047,0.1117,2.127,1.356,0.8,40.4,2.0
49,0.005,0.1117,2.126,1.355,0.799,40.4,2.0
50,0.0052,0.1117,2.126,1.354,0.8,40.4,2.0
51,0.0054,0.1117,2.125,1.353,0.799,40.4,2.0
52,0.0056,0.1117,2.125,1.352,0.799,40.4,2.0
53,0.0058,0.1117,2.124,1.351,0.799,40.4,2.0
54,0.006,0.1117,2.12,1.349,0.797,40.4,2.0
55,0.0062,0.1117,2.121,1.349,0.798,40.4,2.0
56,0.0064,0.1117,2.12,1.347,0.797,40.4,2.0
57,0.0066,0.1117,2.12,1.348,0.797,40.4,2.0
58,0.0195,0.112,5.272,5.066,0.0,40.4,2.0
59,0.0341,0.1123,7.189,4.625,2.737,40.4,2.0
60,0.0461,0.1125,7.187,3.393,4.458,40.4,2.0
61,0.0592,0.1127,7.6,3.897,3.87,40.4,2.0
62,0.0728,0.1128,7.728,3.9,3.822,40.4,2.0
63,0.086,0.113,7.461,3.835,3.749,40.4,2.0
64,0.0994,0.1131,7.41,4.164,3.622,40.4,2.0
65,0.1134,0.1133,7.408,4.712,3.496,40.4,2.0
66,0.128,0.1136,7.278,5.548,3.669,40.4,2.0
67,0.143,0.1138,3.628,0.0,3.338,40.4,2.0
68,0.1581,0.1141,7.113,4.546,3.729,40.4,2.0
69,0.1738,0.1144,7.376,4.656,3.667,40.4,2.0
70,0.1902,0.1147,7.308,4.676,3.497,40.4,2.0
71,0.2072,0.115,7.221,4.71,3.276,40.4,2.0
72,0.2246,0.1153,6.702,4.611,2.871,40.4,2.0
73,0.2424,0.1157,6.742,4.525,2.812,40.4,2.0
74,0.2605,0.116,6.475,4.411,2.53,40.4,2.0
75,0.2788,0.1164,6.442,4.446,2.333,40.4,2.0
76,0.2935,0.1168,6.248,4.321,2.307,40.4,2.0
77,0.3055,0.1171,5.311,3.942,2.128,40.4,2.0
78,0.3196,0.1174,5.424,4.146,1.833,40.14,2.0
79,0.3327,0.1178,5.62,4.186,1.828,39.39,2.0
80,0.3452,0.1181,5.624,4.147,1.783,38.6,2.0
81,0.358,0.1184,5.582,4.184,1.648,37.77,2.0
82,0.3713,0.1188,5.613,4.281,1.498,36.91,2.0
83,0.3848,0.1192,5.702,4.431,1.342,36.04,2.0
84,0.3987,0.1197,5.645,4.432,1.235,35.16,2.0
85,0.4121,0.1201,5.475,4.333,1.161,34.27,2.0
86,0.4249,0.1205,6.359,5.109,1.266,33.38,2.0
87,0.4357,0.1208,7.895,6.441,1.605,32.53,2.0
88,0.4467,0.121,8.511,7.011,1.598,31.69,2.0
89,0.458,0.1213,8.603,7.154,1.5,30.85,2.0
90,0.4696,0.1216,8.409,7.109,1.365,30.01,2.0
91,0.4813,0.1218,2.4,0.0,2.027,29.17,2.0
92,0.494,0.1221,7.671,6.53,2.029,28.37,2.0
93,0.5057,0.1223,7.517,6.51,1.25,27.58,2.0
94,0.5176,0.1226,7.232,6.25,1.867,26.81,2.0
95,0.5291,0.1229,7.409,6.437,1.892,26.07,2.0
96,0.5403,0.1231,7.597,6.624,1.948,25.37,2.0
97,0.5492,0.1234,8.667,7.343,1.882,24.79,2.0
98,0.5567,0.1236,9.573,7.94,1.755,24.31,2.0
99,0.5641,0.1238,9.824,8.383,1.567,23.86,2.0
100,0.5711,0.124,9.913,8.262,1.718,23.44,2.0
101,0.5775,0.1242,9.98,7.99,2.013,23.06,2.0
102,0.5833,0.1244,9.965,7.682,2.304,22.72,2.0
103,0.5886,0.1246,10.002,7.5,2.547,22.42,2.0
104,0.5935,0.1247,10.003,7.357,2.703,22.15,2.0
105,0.5983,0.1249,10.019,7.252,2.83,21.92,2.0
106,0.6029,0.125,10.019,7.17,2.916,21.72,2.0
107,0.6074,0.1251,10.034,7.149,2.951,21.54,2.0
108,0.6118,0.1253,10.027,7.119,2.974,21.38,2.0
109,0.6162,0.1254,10.032,7.107,2.988,21.23,2.0
110,0.6205,0.1256,10.029,7.102,2.988,21.1,2.0
111,0.6248,0.1257,10.036,7.109,2.984,20.98,2.0
112,0.6291,0.1259,10.034,7.105,2.982,20.87,2.0
113,0.6334,0.126,10.041,7.102,2.99,20.76,2.0
114,0.6376,0.1262,10.034,7.091,2.992,20.67,2.0
115,0.6418,0.1263,10.029,7.085,2.99,20.6,2.0
116,0.6459,0.1265,10.029,7.08,2.994,20.53,2.0
117,0.65,0.1267,10.036,7.08,2.999,20.47,2.0
118,0.6541,0.1268,10.038,7.081,2.999,20.42,2.0
119,0.6581,0.127,10.033,7.076,2.997,20.38,2.0
120,0.6621,0.1272,10.04,7.082,3.0,20.35,2.0
121,0.666,0.1273,10.018,7.083,2.976,20.33,2.0
122,0.6699,0.1275,8.957,6.756,3.115,20.3,2.0
123,0.6717,0.1276,9.838,7.0,2.887,20.34,2.0
124,0.6733,0.1277,9.886,7.08,2.857,20.37,2.0
125,0.6747,0.1277,8.633,6.713,3.396,20.4,2.0
126,0.6761,0.1278,8.354,6.866,3.216,20.43,2.0
127,0.6769,0.1279,8.615,6.819,3.48,20.45,2.0
128,0.6779,0.1279,8.376,6.862,3.368,20.49,2.0
129,0.6786,0.1279,8.472,6.909,3.533,20.51,2.0
130,0.679,0.128,8.389,6.864,3.594,20.55,2.0
131,0.6796,0.128,8.333,6.985,3.642,20.57,2.0
132,0.6799,0.128,8.118,6.951,3.634,20.6,2.0
133,0.6802,0.128,7.879,7.028,3.678,20.62,2.0
134,0.6804,0.128,7.772,7.011,3.754,20.64,2.0
135,0.6807,0.128,7.714,7.066,3.861,20.66,2.0
136,0.6809,0.1281,7.692,7.054,3.998,20.68,2.0
137,0.6813,0.1281,7.669,7.088,4.213,20.7,2.0
138,0.6815,0.1281,7.635,7.078,4.387,20.71,2.0
139,0.6817,0.1281,7.587,7.101,4.543,20.73,2.0
140,0.6819,0.1281,7.534,7.089,4.626,20.76,2.0
141,0.6821,0.1281,7.491,7.083,4.706,20.78,2.0
142,0.6822,0.1281,7.466,7.082,4.753,20.81,2.0
143,0.6823,0.1281,7.449,7.083,4.787,20.83,2.0
144,0.6824,0.1281,7.428,7.088,4.81,20.86,2.0
145,0.6826,0.1281,7.418,7.093,4.834,20.88,2.0
146,0.6827,0.1282,7.412,7.096,4.863,20.91,2.0
147,0.6828,0.1282,7.41,7.104,4.883,20.93,2.0
148,0.683,0.1282,7.383,7.1,4.887,20.96,2.0
149,0.6831,0.1282,7.389,7.107,4.896,20.98,2.0
150,0.6832,0.1282,7.377,7.109,4.906,21.0,2.0
151,0.6834,0.1282,7.378,7.117,4.913,21.02,2.0
152,0.6836,0.1282,7.373,7.117,4.926,21.04,2.0
153,0.6837,0.1282,7.37,7.12,4.936,21.06,2.0
154,0.6839,0.1282,7.36,7.117,4.941,21.08,2.0
155,0.6841,0.1282,7.357,7.119,4.956,21.1,2.0
156,0.6843,0.1282,7.359,7.125,4.962,21.12,2.0
157,0.6844,0.1282,7.355,7.121,4.966,21.14,2.0
158,0.6846,0.1282,7.371,7.132,4.978,21.15,2.0
159,0.6848,0.1282,7.364,7.128,4.996,21.17,2.0
160,0.685,0.1282,7.359,7.128,4.996,21.19,2.0
161,0.6852,0.1283,7.36,7.127,5.0,21.2,2.0
162,0.6854,0.1283,7.362,7.128,5.006,21.22,2.0
163,0.6856,0.1283,7.369,7.132,5.015,21.23,2.0
164,0.6858,0.1283,7.372,7.133,5.023,21.25,2.0
165,0.6861,0.1283,7.37,7.13,5.029,21.26,2.0
166,0.6863,0.1283,7.369,7.128,5.035,21.27,2.0
167,0.6865,0.1283,7.368,7.126,5.042,21.29,2.0
