step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0004,0.0124,0.0,2.182,0.0,40.4,2.0
1,0.0003,0.0125,1.712,1.313,0.0,40.4,2.0
2,0.0003,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.458,0.0,0.0,40.4,2.0
4,0.0001,0.0125,0.72,0.67,0.0,40.4,2.0
5,0.0001,0.0125,0.869,0.83,0.0,40.4,2.0
6,0.0002,0.0125,1.079,0.951,0.306,40.4,2.0
7,0.0003,0.0125,1.205,1.073,0.452,40.4,2.0
8,0.0003,0.0125,1.317,1.195,0.503,40.4,2.0
9,0.0004,0.0125,1.418,1.317,0.542,40.4,2.0
10,0.0005,0.0125,1.515,1.441,0.581,40.4,2.0
11,0.0007,0.0125,1.605,1.555,0.618,40.4,2.0
12,0.0009,0.0125,1.69,1.664,0.653,40.4,2.0
13,0.0011,0.0125,1.77,1.767,0.686,40.4,2.0
14,0.0014,0.0125,1.844,1.865,0.717,40.4,2.0
15,0.0017,0.0126,1.909,1.955,0.745,40.4,2.0
16,0.002,0.0126,1.969,2.04,0.771,40.4,2.0
17,0.0023,0.0126,2.022,2.119,0.795,40.4,2.0
18,0.0026,0.0126,2.066,2.191,0.815,40.4,2.0
19,0.003,0.0126,2.106,2.258,0.831,40.4,2.0
20,0.0033,0.0126,2.136,2.317,0.844,40.4,2.0
21,0.0036,0.0126,2.161,2.371,0.854,40.4,2.0
22,0.0039,0.0127,2.175,2.416,0.86,40.4,2.0
23,0.0042,0.0127,2.181,2.454,0.864,40.4,2.0
24,0.001,0.0157,1.395,0.921,0.594,40.4,2.0
25,-0.0035,0.0243,1.768,1.109,0.694,40.4,2.0
26,-0.0049,0.0354,2.23,1.462,0.821,40.4,2.0
27,-0.0049,0.0474,2.204,1.387,0.819,40.4,2.0
28,-0.0047,0.0597,2.1,1.328,0.778,40.4,2.0
29,-0.0044,0.0721,2.099,1.329,0.777,40.4,2.0
30,-0.0041,0.0846,2.106,1.334,0.779,40.4,2.0
31,-0.0038,0.0971,2.109,1.335,0.779,40.4,2.0
32,-0.003,0.1063,3.347,2.166,1.191,40.4,2.0
33,-0.0025,0.1098,2.939,1.899,1.036,40.4,2.0
34,-0.0022,0.1111,2.446,1.57,0.878,40.4,2.0
35,-0.0019,0.1116,2.249,1.436,0.82,40.4,2.0
36,-0.0016,0.1118,2.175,1.383,0.799,40.4,2.0
37,-0.0013,0.1118,2.146,1.362,0.79,40.4,2.0
38,-0.0011,0.1118,2.135,1.353,0.786,40.4,2.0
39,-0.0008,0.1118,2.127,1.348,0.784,40.4,2.0
40,-0.0006,0.1119,2.124,1.345,0.783,40.4,2.0
41,-0.0003,0.1119,2.123,1.344,0.782,40.4,2.0
42,-0.0001,0.1119,2.12,1.342,0.781,40.4,2.0
43,0.0001,0.1119,2.118,1.341,0.78,40.4,2.0
44,0.0004,0.1119,2.116,1.339,0.779,40.4,2.0
45,0.0006,0.1119,2.115,1.338,0.779,40.4,2.0
46,0.0008,0.1119,2.113,1.336,0.778,40.4,2.0
47,0.001,0.1119,2.109,1.334,0.776,40.4,2.0
48,0.0012,0.1119,2.108,1.333,0.776,40.4,2.0
49,0.0014,0.1119,2.107,1.332,0.775,40.4,2.0
50,0.0016,0.1119,2.106,1.331,0.775,40.4,2.0
51,0.0018,0.1119,2.105,1.331,0.775,40.4,2.0
52,0.002,0.1119,2.103,1.329,0.774,40.4,2.0
53,0.0022,0.1119,2.101,1.328,0.773,40.4,2.0
54,0.0024,0.1119,2.099,1.327,0.772,40.4,2.0
55,0.0026,0.1119,2.098,1.326,0.772,40.4,2.0
56,0.0027,0.1119,2.098,1.326,0.772,40.4,2.0
57,0.0029,0.1119,2.095,1.325,0.771,40.4,2.0
58,0.0173,0.1121,6.433,3.499,2.935,40.4,2.0
59,0.035,0.1124,5.813,2.741,3.039,40.4,2.0
60,0.0511,0.1126,7.568,2.699,4.862,40.4,2.0
61,0.0667,0.1127,7.561,3.423,4.158,40.4,2.0
62,0.0824,0.1128,8.006,4.57,3.533,40.4,2.0
63,0.096,0.1129,7.358,4.187,3.766,40.4,2.0
64,0.1095,0.1131,7.384,4.609,3.739,40.4,2.0
65,0.1237,0.1133,7.424,5.076,3.539,40.4,2.0
66,0.1384,0.1135,7.382,5.529,3.508,40.4,2.0
67,0.1531,0.1137,7.036,5.643,4.073,40.4,2.0
68,0.168,0.1139,6.903,5.66,4.146,40.4,2.0
69,0.1831,0.1142,6.808,5.79,3.984,40.4,2.0
70,0.1985,0.1145,6.864,5.796,3.776,40.4,2.0
71,0.2141,0.1148,6.849,5.742,3.545,40.4,2.0
72,0.2301,0.1152,6.832,5.689,3.304,40.4,2.0
73,0.2462,0.1156,6.816,5.641,3.054,40.4,2.0
74,0.2626,0.1159,6.818,5.624,2.806,40.4,2.0
75,0.2791,0.1164,6.896,5.583,2.583,40.4,2.0
76,0.2932,0.1167,6.561,5.664,2.471,40.4,2.0
77,0.3007,0.117,5.836,6.008,2.848,40.4,2.0
78,0.3043,0.1172,3.863,3.709,0.0,40.4,2.0
79,0.3121,0.1175,5.749,5.93,2.625,40.4,2.0
80,0.3186,0.1178,5.913,4.577,2.351,40.4,2.0
81,0.3309,0.1181,2.039,0.0,1.73,40.4,2.0
82,0.3453,0.1185,6.402,4.372,2.098,40.4,2.0
83,0.3553,0.1188,5.594,3.841,2.102,39.86,2.0
84,0.3687,0.1192,6.09,4.273,1.845,39.05,2.0
85,0.3801,0.1196,5.548,4.013,1.787,38.21,2.0
86,0.3941,0.12,6.446,4.614,1.837,37.33,2.0
87,0.4072,0.1204,7.323,5.301,2.023,36.43,2.0
88,0.419,0.1207,9.633,7.064,2.565,35.55,2.0
89,0.4288,0.1209,9.1,6.791,2.365,34.71,2.0
90,0.4387,0.1211,8.938,6.773,2.218,33.87,2.0
91,0.4488,0.1213,8.834,6.802,2.065,33.02,2.0
92,0.4591,0.1216,8.752,6.864,1.904,32.16,2.0
93,0.4698,0.1218,8.641,6.847,1.805,31.3,2.0
94,0.4808,0.1221,8.523,6.824,1.711,30.43,2.0
95,0.4925,0.1223,8.232,6.675,1.674,29.57,2.0
96,0.5039,0.1226,8.38,6.99,1.71,28.74,2.0
97,0.5162,0.1228,8.375,6.843,2.265,27.96,2.0
98,0.5277,0.1231,8.302,6.853,2.006,27.19,2.0
99,0.5389,0.1233,8.331,6.889,2.177,26.45,2.0
100,0.5473,0.1236,9.31,7.75,2.111,25.88,2.0
101,0.5543,0.1238,9.818,7.979,1.948,25.41,2.0
102,0.5615,0.124,9.733,8.133,1.73,24.93,2.0
103,0.5682,0.1242,9.773,7.947,1.925,24.47,2.0
104,0.5743,0.1244,9.855,7.593,2.292,24.07,2.0
105,0.5799,0.1246,9.88,7.37,2.524,23.72,2.0
106,0.5852,0.1248,9.886,7.191,2.707,23.4,2.0
107,0.5903,0.1249,9.927,7.068,2.876,23.12,2.0
108,0.595,0.1251,9.968,6.975,3.02,22.87,2.0
109,0.5996,0.1253,9.994,6.913,3.112,22.64,2.0
110,0.6041,0.1254,10.006,6.881,3.159,22.44,2.0
111,0.6086,0.1256,10.023,6.853,3.206,22.24,2.0
112,0.6129,0.1257,10.03,6.819,3.246,22.07,2.0
113,0.6172,0.1259,10.041,6.791,3.285,21.91,2.0
114,0.6214,0.1261,10.049,6.765,3.318,21.76,2.0
115,0.6255,0.1262,10.049,6.737,3.344,21.63,2.0
116,0.6296,0.1264,10.069,6.723,3.377,21.51,2.0
117,0.6337,0.1265,10.059,6.711,3.378,21.41,2.0
118,0.6377,0.1267,10.052,6.713,3.368,21.31,2.0
119,0.6417,0.1268,10.03,6.71,3.348,21.22,2.0
120,0.644,0.1269,8.985,5.977,3.72,21.21,2.0
121,0.6445,0.127,8.672,6.173,3.677,21.29,2.0
122,0.6452,0.127,8.514,6.377,3.684,21.34,2.0
123,0.6457,0.127,8.225,6.417,3.693,21.39,2.0
124,0.6459,0.127,7.971,6.486,3.754,21.43,2.0
125,0.646,0.127,7.837,6.526,3.817,21.47,2.0
126,0.6461,0.127,7.771,6.567,3.871,21.51,2.0
127,0.6462,0.127,7.701,6.612,3.933,21.54,2.0
128,0.6462,0.127,7.672,6.633,3.985,21.57,2.0
129,0.6463,0.127,7.655,6.66,4.044,21.6,2.0
130,0.6464,0.127,7.625,6.696,4.112,21.62,2.0
131,0.6465,0.1271,7.594,6.717,4.157,21.65,2.0
132,0.6466,0.1271,7.591,6.724,4.211,21.67,2.0
133,0.6467,0.1271,7.583,6.743,4.279,21.69,2.0
134,0.6469,0.1271,7.569,6.77,4.351,21.72,2.0
135,0.6471,0.1271,7.564,6.778,4.417,21.74,2.0
136,0.6473,0.1271,7.556,6.789,4.48,21.76,2.0
137,0.6475,0.1271,7.578,6.799,4.554,21.78,2.0
138,0.6478,0.1271,7.552,6.807,4.625,21.8,2.0
139,0.648,0.1271,7.552,6.813,4.698,21.82,2.0
140,0.6482,0.1271,7.533,6.813,4.76,21.83,2.0
141,0.6485,0.1271,7.54,6.811,4.85,21.85,2.0
142,0.6487,0.1271,7.527,6.815,4.939,21.87,2.0
143,0.6489,0.1272,7.521,6.818,5.036,21.88,2.0
144,0.6491,0.1272,7.498,6.818,5.126,21.9,2.0
145,0.6494,0.1272,7.488,6.816,5.213,21.91,2.0
146,0.6495,0.1272,7.471,6.81,5.295,21.93,2.0
147,0.6497,0.1272,7.463,6.808,5.363,21.94,2.0
148,0.6499,0.1272,7.475,6.8,5.501,21.96,2.0
149,0.6501,0.1272,7.462,6.802,5.611,21.97,2.0
150,0.6503,0.1272,7.446,6.799,5.727,21.98,2.0
151,0.6505,0.1272,7.437,6.791,5.825,21.99,2.0
152,0.6507,0.1272,7.428,6.787,5.892,22.0,2.0
153,0.6508,0.1272,7.408,6.778,5.943,22.01,2.0
154,0.651,0.1272,7.4,6.772,5.971,22.03,2.0
155,0.6511,0.1272,7.405,6.768,5.998,22.04,2.0
156,0.6513,0.1272,7.397,6.764,6.021,22.05,2.0
157,0.6515,0.1272,7.395,6.759,6.028,22.07,2.0
