step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0125,2.688,2.54,0.0,40.4,2.0
1,0.0003,0.0125,1.309,0.0,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0001,0.0125,0.615,0.623,0.0,40.4,2.0
5,0.0001,0.0125,0.777,0.785,0.0,40.4,2.0
6,0.0001,0.0125,0.997,0.887,0.293,40.4,2.0
7,0.0002,0.0125,1.143,0.99,0.412,40.4,2.0
8,0.0003,0.0125,1.248,1.111,0.492,40.4,2.0
9,0.0003,0.0125,1.352,1.227,0.535,40.4,2.0
10,0.0004,0.0125,1.452,1.338,0.575,40.4,2.0
11,0.0006,0.0125,1.548,1.49,0.613,40.4,2.0
12,0.0008,0.0125,1.635,1.589,0.651,40.4,2.0
13,0.001,0.0125,1.716,1.683,0.685,40.4,2.0
14,0.0012,0.0125,1.789,1.772,0.717,40.4,2.0
15,0.0015,0.0125,1.854,1.857,0.746,40.4,2.0
16,0.0018,0.0126,1.917,1.938,0.774,40.4,2.0
17,0.002,0.0126,1.967,2.012,0.797,40.4,2.0
18,0.0023,0.0126,0.0,1.989,0.122,40.4,2.0
19,0.0024,0.0126,2.229,2.194,0.896,40.4,2.0
20,0.0026,0.0126,2.137,2.217,0.866,40.4,2.0
21,0.0028,0.0126,2.13,2.256,0.865,40.4,2.0
22,0.0031,0.0126,2.137,2.298,0.869,40.4,2.0
23,0.0033,0.0126,2.139,2.336,0.871,40.4,2.0
24,0.0011,0.0157,1.283,3.852,0.606,40.4,2.0
25,-0.0028,0.0243,1.7,1.013,0.712,40.4,2.0
26,-0.0026,0.0355,1.798,1.104,0.697,40.4,2.0
27,-0.0023,0.0475,1.96,1.216,0.747,40.4,2.0
28,-0.0021,0.0598,2.053,1.278,0.779,40.4,2.0
29,-0.0018,0.0722,2.092,1.302,0.795,40.4,2.0
30,-0.0015,0.0847,2.102,1.307,0.799,40.4,2.0
31,-0.0013,0.0972,2.106,1.307,0.802,40.4,2.0
32,-0.0006,0.1064,3.231,5.508,1.221,40.4,2.0
33,-0.0002,0.1099,2.968,5.118,1.099,40.4,2.0
34,0.0001,0.1112,2.53,3.239,0.945,40.4,2.0
35,0.0003,0.1117,2.305,2.134,0.871,40.4,2.0
36,0.0005,0.1119,2.208,1.37,0.841,40.4,2.0
37,0.0007,0.1119,2.155,1.333,0.824,40.4,2.0
38,0.0009,0.112,2.138,1.321,0.819,40.4,2.0
39,0.0011,0.112,2.133,1.316,0.817,40.4,2.0
40,0.0013,0.112,2.128,1.313,0.815,40.4,2.0
41,0.0014,0.112,2.124,1.31,0.814,40.4,2.0
42,0.0016,0.112,2.123,1.309,0.813,40.4,2.0
43,0.0018,0.112,2.12,1.307,0.812,40.4,2.0
44,0.002,0.112,2.118,1.305,0.811,40.4,2.0
45,0.0021,0.112,2.116,1.303,0.811,40.4,2.0
46,0.0023,0.112,2.115,1.302,0.81,40.4,2.0
47,0.0025,0.112,2.114,1.301,0.81,40.4,2.0
48,0.0026,0.112,2.113,1.3,0.809,40.4,2.0
49,0.0028,0.112,2.111,1.298,0.809,40.4,2.0
50,0.0029,0.112,2.109,1.296,0.807,40.4,2.0
51,0.0031,0.112,2.108,1.295,0.807,40.4,2.0
52,0.0032,0.112,2.107,1.294,0.806,40.4,2.0
53,0.0033,0.112,2.104,1.292,0.805,40.4,2.0
54,0.0035,0.112,2.103,1.291,0.805,40.4,2.0
55,0.0036,0.112,2.103,1.29,0.805,40.4,2.0
56,0.0037,0.112,2.1,1.288,0.804,40.4,2.0
57,0.0039,0.112,2.098,1.286,0.803,40.4,2.0
58,0.0169,0.1123,5.771,4.518,1.392,40.4,2.0
59,0.0328,0.1127,6.796,4.485,2.403,40.4,2.0
60,0.0446,0.1128,7.249,3.185,4.533,40.4,2.0
61,0.058,0.1129,7.777,3.759,3.997,40.4,2.0
62,0.0713,0.1131,7.672,3.696,3.952,40.4,2.0
63,0.0844,0.1132,7.535,3.708,3.851,40.4,2.0
64,0.0976,0.1134,7.444,3.945,3.715,40.4,2.0
65,0.1114,0.1135,7.452,4.442,3.542,40.4,2.0
66,0.1259,0.1137,7.296,4.55,3.523,40.4,2.0
67,0.1407,0.114,6.885,4.509,3.905,40.4,2.0
68,0.156,0.1142,7.363,4.629,3.812,40.4,2.0
69,0.172,0.1145,7.433,4.683,3.727,40.4,2.0
70,0.1886,0.1148,7.321,4.692,3.535,40.4,2.0
71,0.2059,0.1151,7.2,4.719,3.267,40.4,2.0
72,0.2235,0.1154,6.715,4.647,2.873,40.4,2.0
73,0.2416,0.1157,6.762,4.563,2.811,40.4,2.0
74,0.2599,0.1161,6.495,4.448,2.527,40.4,2.0
75,0.2774,0.1164,6.298,4.359,2.334,40.4,2.0
76,0.2912,0.1167,2.439,0.0,2.122,40.4,2.0
77,0.3067,0.1171,6.177,4.39,2.085,40.4,2.0
78,0.3172,0.1173,5.367,3.814,2.179,40.01,2.0
79,0.3303,0.1176,5.709,4.176,1.873,39.26,2.0
80,0.3423,0.1179,5.358,4.006,1.831,38.46,2.0
81,0.3564,0.1183,5.711,4.404,1.479,37.63,2.0
82,0.3698,0.1186,5.508,4.303,1.424,36.77,2.0
83,0.3841,0.119,5.593,4.397,1.259,35.91,2.0
84,0.3977,0.1195,5.561,4.435,1.2,35.02,2.0
85,0.4122,0.1199,5.816,4.659,1.169,34.13,2.0
86,0.4253,0.1203,5.735,4.678,1.092,33.23,2.0
87,0.4361,0.1206,7.572,6.259,1.512,32.38,2.0
