step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,3.124,2.542,0.0,40.4,2.0
1,0.0004,0.0124,2.173,1.417,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0,0.0125,0.65,0.549,0.0,40.4,2.0
5,0.0001,0.0125,0.821,0.797,0.0,40.4,2.0
6,0.0001,0.0125,0.929,0.919,0.0,40.4,2.0
7,0.0001,0.0125,1.035,1.033,0.0,40.4,2.0
8,0.0001,0.0125,1.138,1.143,0.0,40.4,2.0
9,0.0002,0.0125,1.393,1.159,0.519,40.4,2.0
10,0.0003,0.0125,1.505,1.287,0.572,40.4,2.0
11,0.0004,0.0125,1.594,1.413,0.608,40.4,2.0
12,0.0006,0.0125,1.675,1.528,0.642,40.4,2.0
13,0.0008,0.0125,1.745,1.633,0.672,40.4,2.0
14,0.0011,0.0125,1.819,1.73,0.702,40.4,2.0
15,0.0014,0.0125,1.884,1.821,0.729,40.4,2.0
16,0.0017,0.0125,1.939,1.903,0.752,40.4,2.0
17,0.002,0.0126,1.993,1.98,0.774,40.4,2.0
18,0.0023,0.0126,2.035,2.05,0.79,40.4,2.0
19,0.0027,0.0126,2.072,2.113,0.807,40.4,2.0
20,0.003,0.0126,2.104,2.182,0.82,40.4,2.0
21,0.0033,0.0126,2.125,2.236,0.829,40.4,2.0
22,0.0037,0.0126,2.138,2.284,0.836,40.4,2.0
23,0.004,0.0127,2.145,2.325,0.839,40.4,2.0
24,0.0007,0.0157,1.374,0.914,0.584,40.4,2.0
25,-0.0031,0.0243,1.655,1.053,0.677,40.4,2.0
26,-0.0033,0.0355,1.897,1.196,0.706,40.4,2.0
27,-0.0031,0.0475,1.987,1.258,0.735,40.4,2.0
28,-0.0028,0.0598,2.056,1.305,0.757,40.4,2.0
29,-0.0025,0.0723,2.089,1.328,0.768,40.4,2.0
30,-0.0022,0.0848,2.099,1.334,0.771,40.4,2.0
31,-0.0019,0.0972,2.101,1.335,0.772,40.4,2.0
32,-0.0012,0.1064,3.375,2.19,1.196,40.4,2.0
33,-0.0007,0.11,2.955,1.914,1.038,40.4,2.0
34,-0.0004,0.1113,2.451,1.578,0.875,40.4,2.0
35,-0.0001,0.1117,2.249,1.441,0.815,40.4,2.0
36,0.0002,0.1119,2.169,1.384,0.792,40.4,2.0
37,0.0005,0.112,2.141,1.363,0.783,40.4,2.0
38,0.0007,0.112,2.13,1.355,0.78,40.4,2.0
39,0.0009,0.112,2.126,1.351,0.778,40.4,2.0
40,0.0012,0.112,2.119,1.347,0.776,40.4,2.0
41,0.0014,0.112,2.119,1.346,0.776,40.4,2.0
42,0.0016,0.112,2.116,1.344,0.775,40.4,2.0
43,0.0019,0.112,2.115,1.342,0.774,40.4,2.0
44,0.0021,0.112,2.111,1.34,0.772,40.4,2.0
45,0.0023,0.112,2.108,1.338,0.771,40.4,2.0
46,0.0025,0.112,2.107,1.337,0.771,40.4,2.0
47,0.0027,0.112,2.107,1.336,0.771,40.4,2.0
48,0.0029,0.112,2.105,1.334,0.77,40.4,2.0
49,0.0031,0.112,2.104,1.333,0.769,40.4,2.0
50,0.0033,0.112,2.103,1.332,0.769,40.4,2.0
51,0.0035,0.112,2.1,1.33,0.768,40.4,2.0
52,0.0036,0.112,2.099,1.329,0.768,40.4,2.0
53,0.0038,0.112,2.098,1.328,0.767,40.4,2.0
54,0.004,0.112,2.096,1.327,0.767,40.4,2.0
55,0.0041,0.112,2.094,1.325,0.765,40.4,2.0
56,0.0043,0.112,2.094,1.324,0.766,40.4,2.0
57,0.0045,0.112,2.092,1.323,0.765,40.4,2.0
58,0.0188,0.1123,6.43,3.504,2.921,40.4,2.0
59,0.0366,0.1125,5.803,2.729,3.041,40.4,2.0
60,0.0524,0.1127,7.591,2.569,5.047,40.4,2.0
61,0.0678,0.1128,7.451,3.175,4.353,40.4,2.0
62,0.0833,0.1129,7.748,4.369,3.698,40.4,2.0
63,0.0976,0.1131,7.662,4.589,3.539,40.4,2.0
64,0.1113,0.1132,7.345,4.65,3.791,40.4,2.0
65,0.1255,0.1134,7.349,5.266,3.754,40.4,2.0
66,0.14,0.1136,7.279,5.653,3.75,40.4,2.0
67,0.1547,0.1139,7.043,5.573,4.317,40.4,2.0
68,0.1696,0.1141,6.852,5.635,4.142,40.4,2.0
69,0.1848,0.1144,6.814,5.79,3.986,40.4,2.0
70,0.2002,0.1147,6.867,5.79,3.78,40.4,2.0
71,0.2159,0.115,6.849,5.74,3.548,40.4,2.0
72,0.2319,0.1154,6.831,5.7,3.307,40.4,2.0
73,0.2481,0.1157,6.821,5.619,3.065,40.4,2.0
74,0.2644,0.1161,6.805,5.559,2.819,40.4,2.0
75,0.281,0.1165,6.891,5.612,2.588,40.4,2.0
76,0.2969,0.1169,6.809,5.595,2.383,40.4,2.0
77,0.3068,0.1173,5.965,5.907,2.713,40.4,2.0
78,0.3113,0.1175,5.802,6.003,2.684,40.4,2.0
79,0.3166,0.1177,5.774,6.007,2.481,40.4,2.0
80,0.3226,0.118,5.784,5.971,2.429,40.4,2.0
81,0.3308,0.1183,5.369,5.167,2.279,40.4,2.0
82,0.3434,0.1187,6.654,5.659,1.72,40.4,2.0
83,0.352,0.1189,5.472,3.72,2.249,40.21,2.0
84,0.3674,0.1194,6.771,4.669,2.107,39.41,2.0
85,0.3781,0.1197,5.222,3.812,1.863,38.58,2.0
86,0.3935,0.1202,7.252,5.099,2.157,37.72,2.0
87,0.4072,0.1206,7.836,5.56,2.276,36.83,2.0
88,0.4173,0.1208,9.103,6.592,2.586,35.98,2.0
89,0.4269,0.121,8.962,6.596,2.449,35.14,2.0
90,0.4367,0.1212,2.595,0.0,2.184,34.31,2.0
91,0.4468,0.1214,2.513,0.0,2.107,33.46,2.0
92,0.4571,0.1216,2.412,0.0,2.006,32.61,2.0
93,0.4675,0.1219,2.322,0.0,1.916,31.75,2.0
94,0.4787,0.1221,8.132,6.482,1.801,30.9,2.0
95,0.4898,0.1224,8.428,6.761,1.684,30.04,2.0
96,0.5016,0.1227,8.934,7.243,1.839,29.2,2.0
97,0.5134,0.1229,8.278,6.764,1.954,28.41,2.0
98,0.5249,0.1231,8.24,6.759,2.071,27.64,2.0
99,0.5361,0.1234,8.348,6.877,2.133,26.89,2.0
100,0.5456,0.1236,8.905,7.372,2.136,26.25,2.0
101,0.5532,0.1239,9.621,7.968,1.935,25.73,2.0
102,0.5603,0.1241,9.773,8.133,1.774,25.25,2.0
103,0.5672,0.1243,9.775,8.116,1.784,24.79,2.0
104,0.5735,0.1245,9.804,7.761,2.102,24.36,2.0
105,0.5794,0.1247,9.866,7.489,2.399,23.98,2.0
106,0.5848,0.1249,9.854,7.241,2.623,23.65,2.0
107,0.5899,0.1251,9.887,7.095,2.804,23.36,2.0
108,0.5948,0.1252,9.93,6.987,2.961,23.09,2.0
109,0.5995,0.1254,9.959,6.915,3.067,22.86,2.0
110,0.604,0.1256,9.977,6.866,3.138,22.64,2.0
111,0.6085,0.1257,9.993,6.85,3.171,22.44,2.0
112,0.6128,0.1259,10.004,6.818,3.215,22.26,2.0
113,0.6171,0.126,10.021,6.786,3.264,22.09,2.0
114,0.6214,0.1262,10.037,6.755,3.309,21.94,2.0
115,0.6255,0.1263,10.037,6.719,3.345,21.8,2.0
116,0.6296,0.1265,10.053,6.696,3.384,21.68,2.0
117,0.6337,0.1267,10.043,6.678,3.39,21.57,2.0
118,0.6377,0.1268,10.028,6.676,3.377,21.47,2.0
119,0.6416,0.127,8.941,6.032,3.492,21.38,2.0
120,0.6423,0.127,8.843,6.011,3.698,21.44,2.0
121,0.643,0.127,8.584,6.235,3.663,21.51,2.0
122,0.6435,0.127,8.249,6.383,3.709,21.56,2.0
123,0.6439,0.127,8.016,6.431,3.802,21.6,2.0
124,0.6441,0.127,7.908,6.482,3.851,21.64,2.0
125,0.6441,0.127,7.801,6.545,3.915,21.68,2.0
126,0.6443,0.1271,7.751,6.588,3.984,21.71,2.0
127,0.6443,0.1271,7.708,6.607,4.03,21.75,2.0
128,0.6444,0.1271,7.68,6.658,4.094,21.78,2.0
129,0.6445,0.1271,7.666,6.671,4.149,21.8,2.0
130,0.6446,0.1271,7.63,6.702,4.214,21.83,2.0
131,0.6447,0.1271,7.599,6.726,4.26,21.85,2.0
132,0.6449,0.1271,7.614,6.732,4.315,21.87,2.0
133,0.645,0.1271,7.603,6.755,4.385,21.9,2.0
134,0.6452,0.1271,7.585,6.773,4.453,21.92,2.0
135,0.6454,0.1271,7.596,6.783,4.518,21.94,2.0
136,0.6457,0.1271,7.584,6.794,4.577,21.96,2.0
137,0.6459,0.1272,7.585,6.796,4.656,21.98,2.0
