step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.001,0.0124,4.528,7.573,0.0,55.18,2.0
1,0.0007,0.0124,2.27,3.279,0.0,55.18,2.0
2,0.0004,0.0125,1.381,2.042,0.0,55.19,2.0
3,0.0003,0.0125,0.986,1.375,0.0,55.21,2.0
4,0.0002,0.0125,0.867,1.121,0.0,55.22,2.0
5,0.0002,0.0125,0.915,1.256,0.0,55.22,2.0
6,0.0003,0.0125,1.014,1.558,0.0,55.23,2.0
7,0.0003,0.0125,1.313,1.857,0.203,55.24,2.0
8,0.0004,0.0125,1.427,2.052,0.246,55.25,2.0
9,0.0004,0.0125,1.528,2.219,0.275,55.25,2.0
10,0.0005,0.0125,1.607,2.38,0.296,55.26,2.0
11,0.0005,0.0125,1.683,2.531,0.318,55.26,2.0
12,0.0005,0.0125,1.755,2.667,0.342,55.26,2.0
13,0.0006,0.0125,1.819,2.788,0.36,55.27,2.0
14,0.0006,0.0125,1.876,2.884,0.385,55.27,2.0
15,0.0006,0.0125,1.925,2.964,0.411,55.27,2.0
16,0.0006,0.0125,1.967,3.029,0.436,55.27,2.0
17,0.0006,0.0125,2.002,3.081,0.461,55.28,2.0
18,0.0006,0.0125,2.03,3.121,0.485,55.28,2.0
19,0.0006,0.0125,2.051,3.149,0.508,55.28,2.0
20,0.0006,0.0125,2.065,3.167,0.53,55.28,2.0
21,0.0006,0.0125,2.074,3.176,0.55,55.28,2.0
22,0.0006,0.0125,2.076,3.171,0.57,55.27,2.0
23,0.0006,0.0125,2.071,3.156,0.587,55.27,2.0
24,-0.0017,0.0154,1.545,1.052,0.496,55.29,2.0
25,-0.0009,0.0241,1.546,0.975,0.591,55.3,2.0
26,0.0001,0.0352,1.64,0.983,0.674,55.29,2.0
27,0.0011,0.0472,1.713,1.004,0.725,55.29,2.0
28,0.002,0.0595,1.748,1.018,0.748,55.28,2.0
29,0.0028,0.0719,1.761,1.024,0.756,55.28,2.0
30,0.0036,0.0843,1.764,1.026,0.758,55.27,2.0
31,0.0044,0.0968,1.762,1.027,0.756,55.27,2.0
32,0.0051,0.1059,2.428,1.281,1.151,55.27,2.0
33,0.0059,0.1095,2.08,1.243,0.844,55.27,2.0
34,0.0068,0.1108,1.882,1.187,0.721,55.27,2.0
35,0.0077,0.1112,1.794,1.151,0.678,55.27,2.0
36,0.0086,0.1114,1.76,1.131,0.661,55.27,2.0
37,0.0095,0.1114,1.748,1.123,0.654,55.26,2.0
38,0.0103,0.1114,1.742,1.119,0.651,55.26,2.0
39,0.0111,0.1114,1.738,1.117,0.648,55.26,2.0
40,0.0119,0.1114,1.734,1.115,0.646,55.25,2.0
41,0.0126,0.1114,1.73,1.113,0.644,55.25,2.0
42,0.0134,0.1114,1.726,1.111,0.642,55.25,2.0
43,0.0141,0.1113,1.723,1.109,0.64,55.24,2.0
44,0.0148,0.1113,1.719,1.107,0.639,55.24,2.0
45,0.0155,0.1113,1.716,1.105,0.637,55.24,2.0
46,0.0162,0.1113,1.712,1.103,0.635,55.23,2.0
47,0.0168,0.1113,1.709,1.102,0.634,55.23,2.0
48,0.0175,0.1113,1.706,1.1,0.632,55.23,2.0
49,0.0181,0.1112,1.703,1.098,0.631,55.23,2.0
50,0.0187,0.1112,1.7,1.097,0.629,55.22,2.0
51,0.0193,0.1112,1.697,1.095,0.628,55.22,2.0
52,0.0199,0.1112,0.23,0.0,0.101,55.22,2.0
53,0.021,0.1112,1.798,1.166,0.655,55.22,2.0
54,0.0215,0.1111,1.722,1.113,0.633,55.21,2.0
55,0.0221,0.1111,1.692,1.098,0.62,55.21,2.0
56,0.023,0.1111,1.761,1.195,0.628,55.21,2.0
57,0.0236,0.1111,1.76,1.145,0.639,55.2,2.0
58,0.037,0.1112,5.861,2.529,3.331,55.01,2.0
59,0.0533,0.1113,5.681,3.451,2.807,54.6,2.0
60,0.0708,0.1113,5.772,3.346,2.895,54.11,2.0
61,0.089,0.1113,6.033,3.276,2.946,53.58,2.0
62,0.1076,0.1113,6.417,3.294,3.171,53.05,2.0
63,0.1267,0.1112,6.293,3.444,2.861,52.52,2.0
64,0.1476,0.1111,6.134,3.696,2.469,51.94,2.0
65,0.1725,0.1111,5.929,3.57,2.374,51.26,2.0
66,0.1957,0.1111,6.02,3.263,3.158,50.66,2.0
67,0.2168,0.1113,7.615,3.304,4.912,50.17,2.0
68,0.2343,0.1115,9.032,3.67,6.084,49.72,2.0
69,0.252,0.1117,8.299,3.355,5.595,49.28,2.0
70,0.2697,0.1119,6.494,2.554,4.4,48.8,2.0
71,0.2877,0.1121,6.588,2.682,4.446,48.32,2.0
72,0.3058,0.1124,6.62,2.752,4.375,47.86,2.0
73,0.3239,0.1127,6.643,2.826,4.183,47.39,2.0
74,0.3418,0.1131,6.619,2.88,3.986,46.9,2.0
75,0.3596,0.1134,6.623,2.941,3.828,46.4,2.0
76,0.3771,0.1138,6.669,3.019,3.72,45.88,2.0
77,0.3943,0.1142,6.741,3.104,3.651,45.35,2.0
78,0.4111,0.1146,6.853,3.206,3.631,44.82,2.0
79,0.4276,0.115,6.945,3.285,3.63,44.27,2.0
80,0.4437,0.1154,7.036,3.363,3.645,43.72,2.0
81,0.4594,0.1159,7.102,3.428,3.657,43.16,2.0
82,0.4745,0.1163,7.226,3.519,3.706,42.61,2.0
83,0.489,0.1168,7.289,3.576,3.727,42.05,2.0
84,0.5036,0.1172,8.736,3.566,5.151,41.51,2.0
85,0.5186,0.1177,9.111,3.741,5.343,40.99,2.0
86,0.533,0.1181,9.369,3.883,5.464,40.46,2.0
87,0.5467,0.1185,9.307,3.885,5.414,39.93,2.0
88,0.5599,0.119,9.243,3.884,5.372,39.39,2.0
89,0.5724,0.1194,9.192,3.886,5.344,38.86,2.0
90,0.5843,0.1199,9.16,3.895,5.331,38.35,2.0
91,0.5957,0.1203,9.133,3.905,5.325,37.84,2.0
92,0.606,0.1207,9.103,3.835,5.254,37.37,2.0
93,0.6149,0.1211,9.132,3.812,5.414,37.01,2.0
94,0.6237,0.1214,9.127,3.66,5.799,36.71,2.0
95,0.6294,0.1216,9.786,3.794,6.073,36.51,2.0
96,0.6323,0.1218,11.845,4.853,7.024,36.44,2.0
97,0.6335,0.1219,12.415,4.918,7.461,36.46,2.0
98,0.6332,0.122,12.32,4.916,7.521,36.54,2.0
99,0.6301,0.1218,8.524,4.134,4.47,36.72,2.0
100,0.6307,0.1214,7.218,3.7,3.608,36.96,2.0
101,0.6275,0.121,6.272,3.229,3.077,37.07,2.0
102,0.6307,0.1205,1.668,0.0,1.21,37.01,2.0
103,0.6346,0.1201,5.474,2.647,2.855,36.91,2.0
104,0.6388,0.1197,6.564,3.411,3.677,36.8,2.0
105,0.6424,0.1194,10.072,4.153,6.566,36.73,2.0
106,0.6395,0.1193,11.269,4.86,6.395,36.76,2.0
107,0.6358,0.1192,9.592,5.441,4.191,36.9,2.0
108,0.6353,0.1188,4.099,1.914,2.232,36.78,2.0
109,0.6329,0.1188,6.804,3.308,3.617,36.54,2.0
110,0.6312,0.1188,10.757,3.479,7.252,36.45,2.0
111,0.6348,0.119,11.214,5.611,5.959,36.42,2.0
112,0.6415,0.1192,9.015,3.815,5.233,36.32,2.0
113,0.6515,0.1194,7.656,2.938,4.71,36.15,2.0
114,0.6588,0.1196,8.627,3.982,5.019,36.0,2.0
115,0.6664,0.1199,8.459,3.821,4.939,35.86,2.0
116,0.6729,0.1201,8.813,3.968,5.046,35.74,2.0
117,0.6782,0.1204,10.056,4.909,5.441,35.66,2.0
118,0.6823,0.1206,10.923,5.395,5.751,35.62,2.0
119,0.6857,0.1207,11.279,5.485,5.916,35.62,2.0
120,0.6886,0.1209,11.286,5.335,5.978,35.63,2.0
121,0.691,0.121,11.159,5.176,5.947,35.65,2.0
122,0.6927,0.1209,7.545,3.924,3.754,35.69,2.0
123,0.694,0.1207,5.331,2.643,3.144,35.62,2.0
124,0.6933,0.1203,1.602,0.643,0.912,35.43,2.0
125,0.6905,0.1203,6.592,3.386,3.359,35.21,2.0
126,0.689,0.1203,10.304,2.885,7.398,35.08,2.0
127,0.6881,0.1203,11.938,5.222,6.728,35.07,2.0
128,0.6896,0.1203,6.708,3.298,3.814,35.08,2.0
129,0.6908,0.12,3.73,1.736,1.993,34.82,2.0
130,0.6902,0.1198,3.78,1.889,2.236,34.53,2.0
131,0.6897,0.1197,5.654,2.891,2.854,34.3,2.0
132,0.6876,0.1197,11.2,3.894,7.606,34.14,2.0
133,0.6929,0.1198,8.125,3.879,4.381,34.1,2.0
134,0.6977,0.12,9.86,4.635,5.3,34.11,2.0
135,0.7053,0.1201,7.415,3.135,4.243,34.07,2.0
136,0.7089,0.1203,8.679,3.878,4.765,34.08,2.0
137,0.7148,0.1204,9.047,4.049,5.02,34.05,2.0
138,0.7176,0.1205,8.943,4.084,4.63,34.09,2.0
139,0.7219,0.1204,7.957,3.969,4.637,34.03,2.0
140,0.7254,0.1205,7.867,3.42,4.57,34.04,2.0
141,0.7272,0.1203,3.255,0.764,2.4,33.79,2.0
142,0.7273,0.12,0.267,0.141,0.0,33.57,2.0
143,0.7274,0.1199,6.569,2.814,3.79,33.4,2.0
144,0.7268,0.1199,12.063,5.289,7.721,33.24,2.0
145,0.733,0.1199,5.43,2.31,3.161,33.21,2.0
