step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0008,0.0124,5.004,3.438,0.933,55.21,2.0
1,0.0004,0.0124,2.512,1.883,0.71,55.22,2.0
2,0.0003,0.0124,1.597,1.641,0.0,55.22,2.0
3,0.0001,0.0125,0.59,0.0,0.0,55.23,2.0
4,0.0002,0.0125,0.9,0.94,0.0,55.24,2.0
5,0.0002,0.0125,1.118,1.173,0.18,55.25,2.0
6,0.0003,0.0125,1.237,1.382,0.216,55.25,2.0
7,0.0003,0.0125,1.345,1.592,0.247,55.26,2.0
8,0.0004,0.0125,1.465,1.821,0.287,55.26,2.0
9,0.0004,0.0125,1.556,2.003,0.306,55.27,2.0
10,0.0004,0.0125,1.636,2.174,0.325,55.27,2.0
11,0.0005,0.0125,1.711,2.328,0.346,55.27,2.0
12,0.0005,0.0125,1.781,2.462,0.369,55.28,2.0
13,0.0005,0.0125,1.84,2.57,0.393,55.28,2.0
14,0.0006,0.0125,1.896,2.667,0.42,55.28,2.0
15,0.0006,0.0125,1.942,2.745,0.443,55.28,2.0
16,0.0006,0.0125,1.98,2.806,0.47,55.28,2.0
17,0.0006,0.0125,2.012,2.854,0.495,55.29,2.0
18,0.0006,0.0125,2.037,2.892,0.519,55.29,2.0
19,0.0006,0.0125,2.056,2.919,0.542,55.29,2.0
20,0.0006,0.0125,2.069,2.937,0.563,55.28,2.0
21,0.0006,0.0125,2.076,2.946,0.583,55.28,2.0
22,0.0006,0.0125,2.077,2.947,0.598,55.28,2.0
23,0.0006,0.0125,2.073,2.93,0.615,55.28,2.0
24,-0.0022,0.0154,1.505,1.046,0.468,55.3,2.0
25,-0.0016,0.0241,1.483,0.952,0.549,55.31,2.0
26,-0.0005,0.0352,1.598,0.972,0.65,55.3,2.0
27,0.0005,0.0472,1.695,1.007,0.711,55.3,2.0
28,0.0015,0.0595,1.741,1.027,0.739,55.29,2.0
29,0.0024,0.0719,1.759,1.036,0.749,55.29,2.0
30,0.0033,0.0844,1.763,1.038,0.751,55.28,2.0
31,0.0042,0.0968,1.761,1.038,0.75,55.28,2.0
32,0.0049,0.106,2.486,1.323,1.168,55.28,2.0
33,0.0059,0.1096,2.144,1.292,0.86,55.28,2.0
34,0.0069,0.1108,1.919,1.22,0.728,55.28,2.0
35,0.0078,0.1113,1.812,1.171,0.68,55.27,2.0
36,0.0088,0.1114,1.767,1.145,0.66,55.27,2.0
37,0.0097,0.1115,1.75,1.133,0.652,55.27,2.0
38,0.0105,0.1115,1.741,1.129,0.647,55.26,2.0
39,0.0114,0.1115,1.735,1.125,0.644,55.26,2.0
40,0.0123,0.1115,1.73,1.122,0.642,55.25,2.0
41,0.0131,0.1114,1.726,1.12,0.64,55.25,2.0
42,0.0139,0.1114,1.722,1.118,0.638,55.25,2.0
43,0.0147,0.1114,1.718,1.116,0.637,55.24,2.0
44,0.0154,0.1114,1.715,1.113,0.635,55.24,2.0
45,0.0162,0.1114,1.711,1.111,0.633,55.24,2.0
46,0.0169,0.1114,1.709,1.109,0.632,55.23,2.0
47,0.0176,0.1114,1.705,1.107,0.631,55.23,2.0
48,0.0183,0.1113,1.702,1.105,0.63,55.23,2.0
49,0.019,0.1113,1.699,1.104,0.628,55.23,2.0
50,0.0196,0.1113,1.696,1.102,0.627,55.22,2.0
51,0.0203,0.1113,1.694,1.1,0.626,55.22,2.0
52,0.0209,0.1113,1.691,1.099,0.625,55.22,2.0
53,0.0215,0.1113,1.688,1.097,0.623,55.21,2.0
54,0.0221,0.1113,1.686,1.096,0.622,55.21,2.0
55,0.0227,0.1113,1.683,1.094,0.621,55.21,2.0
56,0.0232,0.1112,1.681,1.093,0.62,55.21,2.0
57,0.0238,0.1112,1.679,1.091,0.619,55.2,2.0
58,0.037,0.1114,5.236,2.25,2.984,55.0,2.0
59,0.0535,0.1115,5.521,3.384,2.751,54.6,2.0
60,0.0708,0.1116,5.844,3.489,3.081,54.09,2.0
61,0.0888,0.1116,6.12,3.339,3.138,53.56,2.0
62,0.107,0.1116,6.475,3.273,3.331,53.02,2.0
63,0.1258,0.1116,6.299,3.323,3.025,52.47,2.0
64,0.1457,0.1116,6.156,3.566,2.602,51.9,2.0
65,0.1685,0.1116,5.995,3.635,2.373,51.27,2.0
66,0.1922,0.1117,5.849,3.394,2.611,50.63,2.0
67,0.2137,0.1119,7.336,3.274,4.661,50.12,2.0
68,0.2313,0.1121,8.753,3.605,5.886,49.68,2.0
69,0.2489,0.1124,7.831,3.133,5.292,49.23,2.0
70,0.2667,0.1126,6.413,2.523,4.34,48.75,2.0
71,0.2847,0.1129,6.127,2.461,4.137,48.26,2.0
72,0.3029,0.1132,5.941,2.219,4.365,47.78,2.0
73,0.3202,0.1135,6.045,2.495,3.948,47.31,2.0
74,0.3381,0.1139,6.05,2.608,3.713,46.83,2.0
75,0.3558,0.1143,6.029,2.66,3.537,46.34,2.0
76,0.3733,0.1147,6.062,2.733,3.414,45.83,2.0
77,0.3905,0.1151,6.125,2.815,3.333,45.31,2.0
78,0.4074,0.1155,6.225,2.911,3.3,44.79,2.0
79,0.4238,0.116,6.336,3.008,3.297,44.25,2.0
80,0.4399,0.1165,6.438,3.095,3.311,43.71,2.0
81,0.4555,0.1169,6.538,3.179,3.338,43.17,2.0
82,0.4706,0.1174,6.63,3.255,3.369,42.63,2.0
83,0.4851,0.1179,6.709,3.319,3.401,42.09,2.0
84,0.4991,0.1184,7.329,3.194,4.14,41.56,2.0
85,0.514,0.1189,8.315,3.44,4.845,41.04,2.0
86,0.5285,0.1194,8.61,3.596,4.987,40.53,2.0
87,0.5424,0.1198,8.889,3.744,5.131,40.01,2.0
88,0.5557,0.1203,9.045,3.837,5.214,39.48,2.0
89,0.5683,0.1208,9.002,3.843,5.191,38.96,2.0
90,0.5804,0.1212,8.967,3.851,5.175,38.45,2.0
91,0.5919,0.1217,8.934,3.858,5.165,37.95,2.0
92,0.6029,0.1222,8.923,3.873,5.169,37.45,2.0
93,0.6128,0.1226,8.904,3.806,5.099,37.01,2.0
94,0.6215,0.123,8.933,3.761,5.208,36.64,2.0
95,0.6282,0.1233,9.223,3.691,5.762,36.4,2.0
96,0.6326,0.1235,10.434,4.16,6.314,36.27,2.0
97,0.6341,0.1237,12.148,4.886,7.22,36.27,2.0
98,0.6336,0.1238,12.452,4.984,7.678,36.37,2.0
99,0.6302,0.1236,10.171,5.075,5.166,36.55,2.0
100,0.6266,0.1233,1.243,0.718,0.0,36.76,2.0
101,0.6297,0.1227,5.26,2.779,2.742,36.76,2.0
102,0.6304,0.1222,2.244,0.0,1.719,36.69,2.0
103,0.6306,0.122,10.254,4.013,6.98,36.67,2.0
104,0.6277,0.1218,10.35,4.066,7.136,36.69,2.0
105,0.6264,0.1218,11.183,4.861,6.378,36.76,2.0
106,0.6245,0.1217,8.89,4.444,4.64,36.87,2.0
107,0.6257,0.1213,5.099,2.519,3.118,37.0,2.0
108,0.6276,0.1215,9.799,4.335,5.842,37.13,2.0
109,0.6255,0.1213,6.933,3.386,3.551,37.12,2.0
110,0.6252,0.121,4.265,2.08,2.503,36.99,2.0
111,0.624,0.1207,6.273,3.506,2.844,36.8,2.0
112,0.6226,0.1204,5.508,2.751,3.075,36.6,2.0
113,0.6213,0.1201,4.57,2.406,2.337,36.35,2.0
114,0.6207,0.1198,3.881,2.148,2.1,36.03,2.0
115,0.6179,0.1199,8.161,4.22,4.051,35.76,2.0
116,0.6211,0.12,10.224,5.375,4.799,35.69,2.0
117,0.6318,0.1202,7.345,2.665,4.589,35.55,2.0
118,0.64,0.1205,8.619,4.136,5.023,35.44,2.0
119,0.6505,0.1207,7.387,2.735,4.571,35.3,2.0
120,0.6571,0.1209,8.484,3.84,4.875,35.21,2.0
121,0.665,0.1211,9.897,4.929,5.359,35.13,2.0
122,0.6699,0.1213,10.078,4.673,5.491,35.09,2.0
123,0.6742,0.1215,11.428,5.876,5.865,35.09,2.0
124,0.6775,0.1217,11.676,5.856,5.998,35.11,2.0
125,0.6805,0.1218,11.664,5.79,6.008,35.14,2.0
126,0.6832,0.122,11.651,5.722,6.022,35.18,2.0
127,0.6855,0.1221,11.643,5.653,6.044,35.23,2.0
128,0.6886,0.1221,9.353,4.65,4.843,35.22,2.0
129,0.6918,0.122,5.78,2.893,3.449,35.18,2.0
130,0.6928,0.1218,2.955,0.919,2.1,35.0,2.0
