step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0006,0.0125,1.354,0.0,0.0,59.74,2.0
1,-0.0001,0.0125,0.0,0.0,0.0,59.76,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.78,2.0
3,0.0,0.0125,0.0,0.0,0.0,59.79,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.81,2.0
5,0.0,0.0125,0.0,0.11,0.0,59.83,2.0
6,0.0,0.0125,0.202,0.0,0.0,59.85,2.0
7,0.0,0.0125,0.621,0.611,0.0,59.87,2.0
8,-0.0003,0.0125,0.85,0.391,0.611,59.88,2.0
9,-0.0003,0.0125,0.947,0.43,0.678,59.88,2.0
10,-0.0003,0.0125,1.028,0.461,0.741,59.88,2.0
11,-0.0003,0.0125,1.099,0.489,0.8,59.88,2.0
12,-0.0004,0.0125,1.17,0.52,0.853,59.88,2.0
13,-0.0004,0.0125,1.234,0.544,0.907,59.88,2.0
14,-0.0005,0.0125,1.294,0.568,0.956,59.88,2.0
15,-0.0006,0.0125,1.344,0.588,1.003,59.88,2.0
16,-0.0007,0.0125,1.393,0.607,1.044,59.88,2.0
17,-0.0008,0.0125,1.436,0.624,1.084,59.87,2.0
18,-0.0008,0.0125,1.473,0.639,1.119,59.87,2.0
19,-0.0009,0.0125,1.504,0.651,1.151,59.87,2.0
20,-0.0006,0.0125,1.784,0.747,1.19,59.87,2.0
21,-0.0006,0.0125,1.654,0.715,1.204,59.87,2.0
22,-0.0007,0.0125,1.592,0.689,1.201,59.87,2.0
23,-0.0007,0.0125,1.581,0.685,1.214,59.87,2.0
24,0.0013,0.0157,1.071,0.507,0.626,59.87,2.0
25,0.0008,0.0244,1.295,0.55,0.754,59.88,2.0
26,0.0007,0.0356,1.29,0.532,0.755,59.88,2.0
27,0.0006,0.0477,1.375,0.574,0.794,59.88,2.0
28,0.0004,0.06,1.437,0.604,0.825,59.88,2.0
29,0.0002,0.0724,1.466,0.619,0.841,59.88,2.0
30,0.0,0.0849,1.479,0.625,0.848,59.88,2.0
31,-0.0002,0.0974,1.484,0.628,0.85,59.88,2.0
32,-0.0006,0.1065,2.425,0.982,1.461,59.9,2.0
33,-0.001,0.1101,2.296,1.27,1.027,59.92,2.0
34,-0.001,0.1114,1.897,1.079,0.832,59.93,2.0
35,-0.001,0.1119,1.683,0.957,0.746,59.93,2.0
36,-0.0008,0.112,1.592,0.9,0.71,59.93,2.0
37,-0.0007,0.1121,1.556,0.879,0.695,59.93,2.0
38,-0.0005,0.1121,1.543,0.871,0.689,59.93,2.0
39,-0.0004,0.1121,1.54,0.832,0.723,59.93,2.0
40,-0.0004,0.1121,1.537,0.83,0.723,59.93,2.0
41,-0.0003,0.1121,1.536,0.824,0.726,59.93,2.0
42,-0.0002,0.1121,1.542,0.798,0.754,59.93,2.0
43,-0.0002,0.1121,1.538,0.793,0.756,59.93,2.0
44,-0.0002,0.1121,1.538,0.794,0.754,59.93,2.0
45,0.0004,0.1121,1.698,0.866,0.837,59.94,2.0
46,0.0003,0.1121,1.602,0.834,0.777,59.94,2.0
47,0.0003,0.1121,1.554,0.817,0.748,59.94,2.0
48,0.0003,0.1121,1.541,0.81,0.741,59.94,2.0
49,0.001,0.1121,1.687,0.856,0.837,59.95,2.0
50,0.0009,0.1121,1.619,0.833,0.793,59.95,2.0
51,0.0009,0.1121,1.559,0.81,0.757,59.95,2.0
52,0.0009,0.1121,1.542,0.804,0.747,59.96,2.0
53,0.0009,0.1121,1.538,0.803,0.743,59.96,2.0
