step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.001,0.0125,0.0,0.143,1.315,59.78,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.76,2.0
2,0.0,0.0125,0.317,0.0,0.0,59.77,2.0
3,0.0,0.0125,0.0,0.0,0.0,59.79,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.81,2.0
5,0.0,0.0125,0.0,0.0,0.0,59.83,2.0
6,0.0,0.0125,0.0,0.0,0.0,59.84,2.0
7,-0.0,0.0125,0.57,0.0,0.582,59.86,2.0
8,-0.0,0.0125,0.772,0.267,0.62,59.86,2.0
9,-0.0001,0.0125,0.914,0.514,0.561,59.86,2.0
10,-0.0,0.0125,0.988,0.623,0.592,59.86,2.0
11,-0.0,0.0125,1.047,0.708,0.629,59.86,2.0
12,0.0,0.0125,1.101,0.787,0.667,59.86,2.0
13,0.0,0.0125,1.15,0.859,0.706,59.86,2.0
14,0.0001,0.0125,1.192,0.925,0.743,59.86,2.0
15,0.0001,0.0125,1.233,0.988,0.779,59.86,2.0
16,0.0001,0.0125,1.263,1.042,0.81,59.86,2.0
17,0.0001,0.0125,1.291,1.093,0.841,59.86,2.0
18,0.0001,0.0125,1.315,1.136,0.87,59.86,2.0
19,0.0001,0.0125,1.332,1.175,0.894,59.86,2.0
20,0.0001,0.0125,1.346,1.205,0.917,59.86,2.0
21,0.0001,0.0125,1.355,1.231,0.935,59.86,2.0
22,0.0002,0.0125,1.359,1.255,0.947,59.86,2.0
23,0.0002,0.0125,1.402,1.412,0.823,59.86,2.0
24,0.0021,0.0157,1.06,0.502,0.615,59.87,2.0
25,0.0018,0.0244,1.283,0.661,0.728,59.89,2.0
26,0.0019,0.0356,1.356,0.573,0.78,59.89,2.0
27,0.0017,0.0476,1.396,0.591,0.799,59.89,2.0
28,0.0015,0.06,1.448,0.62,0.823,59.89,2.0
29,0.0013,0.0724,1.476,0.634,0.837,59.89,2.0
30,0.0011,0.0849,1.488,0.64,0.843,59.89,2.0
31,0.0009,0.0974,1.493,0.642,0.845,59.89,2.0
32,0.0005,0.1065,2.428,1.002,1.444,59.91,2.0
33,-0.0001,0.1101,2.196,1.032,1.233,59.93,2.0
34,-0.0004,0.1114,1.871,1.043,0.868,59.94,2.0
35,-0.0003,0.1118,1.679,0.917,0.78,59.95,2.0
36,-0.0003,0.112,1.599,0.868,0.747,59.95,2.0
37,-0.0002,0.1121,1.568,0.812,0.769,59.95,2.0
38,-0.0002,0.1121,1.554,0.805,0.762,59.95,2.0
39,-0.0002,0.1121,1.549,0.806,0.756,59.95,2.0
40,-0.0002,0.1121,1.547,0.809,0.751,59.95,2.0
41,-0.0002,0.1121,1.546,0.813,0.747,59.95,2.0
42,-0.0001,0.1121,1.545,0.816,0.742,59.95,2.0
43,-0.0001,0.1121,1.543,0.819,0.738,59.95,2.0
44,-0.0,0.1121,1.543,0.822,0.733,59.95,2.0
45,0.0,0.1121,1.544,0.813,0.743,59.95,2.0
46,0.0,0.1121,1.543,0.813,0.742,59.95,2.0
47,0.0001,0.1121,1.543,0.814,0.74,59.95,2.0
48,0.0001,0.1121,1.544,0.803,0.751,59.95,2.0
49,0.0001,0.1121,1.543,0.802,0.751,59.95,2.0
50,0.0001,0.1121,1.543,0.803,0.75,59.95,2.0
51,0.0001,0.1121,1.543,0.803,0.749,59.95,2.0
52,0.0001,0.1121,1.542,0.799,0.752,59.95,2.0
53,0.0001,0.1121,1.542,0.8,0.75,59.95,2.0
54,0.0002,0.1121,1.541,0.801,0.749,59.95,2.0
55,0.0002,0.1121,1.541,0.801,0.748,59.95,2.0
56,0.0002,0.1121,1.541,0.802,0.747,59.95,2.0
57,0.0002,0.1121,1.541,0.802,0.746,59.95,2.0
58,0.0056,0.1121,4.238,1.932,2.424,59.85,2.0
59,0.0171,0.1121,6.56,2.913,3.919,59.69,2.0
60,0.0254,0.1121,7.691,3.34,4.458,59.52,2.0
61,0.0335,0.1121,7.68,3.397,4.423,59.33,2.0
62,0.0417,0.1122,7.678,3.449,4.411,59.11,2.0
63,0.05,0.1123,7.665,3.5,4.398,58.86,2.0
64,0.0584,0.1124,7.661,3.555,4.39,58.59,2.0
65,0.0669,0.1125,7.663,3.619,4.388,58.3,2.0
66,0.0754,0.1126,7.667,3.678,4.398,57.99,2.0
67,0.0839,0.1128,7.67,3.74,4.408,57.66,2.0
68,0.0925,0.113,7.677,3.802,4.433,57.32,2.0
69,0.101,0.1132,7.681,3.855,4.472,56.95,2.0
70,0.1099,0.1134,7.741,3.835,4.299,56.58,2.0
71,0.1192,0.1136,7.847,3.927,4.024,56.2,2.0
72,0.1293,0.1138,8.031,4.258,3.743,55.82,2.0
73,0.1402,0.114,8.188,4.8,3.416,55.45,2.0
74,0.1519,0.1143,8.423,5.47,3.165,55.09,2.0
75,0.1646,0.1145,8.587,6.083,2.919,54.73,2.0
76,0.1779,0.1147,8.756,6.562,2.709,54.37,2.0
77,0.1916,0.1149,8.679,6.409,2.584,53.98,2.0
78,0.208,0.1151,7.382,5.191,2.238,53.49,2.0
79,0.2256,0.1154,6.798,4.839,2.358,52.96,2.0
80,0.2415,0.1156,7.381,4.911,2.499,52.42,2.0
81,0.2569,0.1158,7.168,4.956,2.243,51.92,2.0
82,0.2722,0.1161,6.685,4.515,2.229,51.49,2.0
83,0.2866,0.1163,6.082,4.036,2.194,51.1,2.0
84,0.2995,0.1166,6.166,4.31,2.232,50.76,2.0
85,0.3117,0.1169,6.229,4.418,1.99,50.49,2.0
86,0.3236,0.1171,3.894,3.613,0.0,50.19,2.0
87,0.3371,0.1174,7.713,4.332,3.325,49.89,2.0
88,0.3508,0.1176,7.272,4.052,3.195,49.53,2.0
89,0.3637,0.1179,8.267,4.791,3.437,49.2,2.0
90,0.3768,0.1181,8.776,4.767,3.962,48.92,2.0
91,0.3896,0.1183,8.871,4.761,4.057,48.65,2.0
92,0.4019,0.1186,8.861,4.779,4.026,48.38,2.0
93,0.4139,0.1188,8.855,4.8,3.999,48.11,2.0
94,0.4255,0.119,8.842,4.817,3.972,47.84,2.0
95,0.4367,0.1193,8.833,4.833,3.951,47.57,2.0
96,0.4474,0.1196,8.824,4.85,3.932,47.3,2.0
97,0.4572,0.1198,8.604,4.82,3.765,47.02,2.0
98,0.4656,0.1201,8.223,4.859,3.952,46.73,2.0
99,0.4724,0.1203,7.889,5.066,4.924,46.43,2.0
100,0.478,0.1205,7.807,5.295,5.811,46.08,2.0
101,0.4837,0.1206,8.358,5.387,7.199,45.74,2.0
102,0.4893,0.1208,8.409,5.412,7.247,45.43,2.0
103,0.4947,0.121,8.398,5.439,7.228,45.11,2.0
104,0.4998,0.1212,7.939,5.766,6.532,44.79,2.0
105,0.5046,0.1213,7.563,6.051,5.862,44.45,2.0
106,0.5092,0.1215,7.331,6.207,5.401,44.1,2.0
107,0.5136,0.1217,7.195,6.33,5.065,43.75,2.0
108,0.518,0.1218,7.128,6.424,4.848,43.38,2.0
109,0.5223,0.122,7.097,6.482,4.718,43.01,2.0
110,0.5265,0.1222,7.114,6.58,4.655,42.64,2.0
111,0.5307,0.1224,7.11,6.618,4.561,42.28,2.0
112,0.5349,0.1226,7.102,6.651,4.476,41.91,2.0
113,0.539,0.1227,7.103,6.666,4.429,41.53,2.0
114,0.5431,0.1229,7.109,6.682,4.402,41.16,2.0
115,0.5473,0.1231,7.118,6.691,4.397,40.79,2.0
116,0.5514,0.1233,7.13,6.703,4.398,40.41,2.0
117,0.5555,0.1235,7.142,6.716,4.399,40.04,2.0
118,0.5596,0.1237,7.171,6.729,4.435,39.66,2.0
119,0.5655,0.124,7.257,6.148,5.256,39.23,2.0
120,0.5709,0.1243,7.819,6.044,6.142,38.73,2.0
121,0.5768,0.1245,8.645,5.848,7.288,38.2,2.0
122,0.5834,0.1248,7.991,5.419,7.33,37.69,2.0
123,0.5896,0.1251,8.563,5.964,7.467,37.14,2.0
124,0.5958,0.1254,9.222,6.786,7.666,36.57,2.0
125,0.6028,0.1256,9.552,6.934,8.111,36.01,2.0
126,0.61,0.1259,9.519,7.207,8.025,35.45,2.0
127,0.6171,0.1262,9.204,7.577,7.419,34.89,2.0
128,0.6263,0.1267,7.877,6.792,7.614,34.28,2.0
129,0.634,0.127,8.061,7.334,6.169,33.66,2.0
130,0.6408,0.1273,5.666,5.406,0.0,33.01,2.0
131,0.6505,0.1278,7.932,7.824,4.826,32.29,2.0
132,0.6604,0.1283,7.382,7.534,4.707,31.53,2.0
133,0.6703,0.1288,7.362,7.725,3.888,30.73,2.0
134,0.6804,0.1293,7.35,7.792,3.356,29.88,2.0
135,0.696,0.1298,7.443,8.438,3.217,28.84,2.0
136,0.7053,0.1303,7.639,8.376,2.718,27.94,2.0
137,0.7194,0.1303,7.198,5.364,3.753,26.87,2.0
138,0.7346,0.1303,6.891,5.733,2.693,25.69,2.0
139,0.7465,0.1305,6.856,5.094,4.24,24.78,2.0
140,0.7497,0.1304,6.716,4.986,2.936,24.37,2.0
141,0.7517,0.1304,4.501,1.489,2.831,24.03,2.0
142,0.7534,0.1305,4.403,1.354,2.858,23.68,2.0
143,0.755,0.1305,4.389,1.299,2.895,23.34,2.0
144,0.7566,0.1307,4.404,1.262,2.946,22.99,2.0
145,0.7582,0.1308,4.471,1.243,3.034,22.64,2.0
146,0.7598,0.1309,4.526,1.21,3.124,22.3,2.0
147,0.7614,0.1311,4.557,1.147,3.214,21.96,2.0
148,0.7629,0.1313,4.582,1.083,3.302,21.63,2.0
149,0.7645,0.1315,4.686,1.138,3.354,21.31,2.0
150,0.7662,0.1317,4.731,1.133,3.404,20.99,2.0
151,0.7679,0.1319,4.737,1.184,3.424,20.67,2.0
152,0.7696,0.1321,4.778,1.246,3.45,20.37,2.0
153,0.7713,0.1323,4.807,1.22,3.479,20.07,2.0
154,0.7712,0.1325,4.408,2.12,2.457,19.89,2.0
155,0.77,0.1327,5.253,3.076,3.029,19.83,2.0
156,0.7697,0.1328,4.567,2.612,2.602,19.75,2.0
157,0.7715,0.1331,4.965,3.758,1.612,19.59,2.0
158,0.7741,0.133,4.885,3.281,1.672,19.61,2.0
159,0.7739,0.1332,5.273,2.873,2.631,19.56,2.0
160,0.7757,0.1332,8.316,3.834,4.479,19.44,2.0
161,0.775,0.1333,5.823,3.401,3.296,19.36,2.0
162,0.7747,0.1334,6.027,3.528,3.44,19.3,2.0
163,0.7734,0.1335,5.7,3.371,3.27,19.27,2.0
164,0.7738,0.1336,7.395,3.917,4.121,19.2,2.0
165,0.7728,0.1337,5.76,3.325,3.216,19.15,2.0
166,0.7747,0.1338,6.956,2.905,4.105,19.03,2.0
167,0.776,0.134,5.341,3.254,2.12,18.88,2.0
168,0.7781,0.1339,3.269,2.046,1.279,18.8,2.0
169,0.7783,0.1341,5.292,2.825,2.536,18.74,2.0
170,0.7812,0.1341,3.747,1.656,2.323,18.56,2.0
171,0.7817,0.1343,7.145,4.539,2.599,18.46,2.0
172,0.7859,0.1344,6.719,2.634,4.115,18.25,2.0
173,0.7882,0.1344,6.782,3.326,3.425,18.08,2.0
174,0.7872,0.1345,5.999,3.525,3.446,18.05,2.0
