step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,0.726,0.0,0.0,59.77,2.0
1,-0.0001,0.0125,0.383,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.199,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.86,2.0
6,-0.0,0.0125,0.526,0.519,0.0,59.87,2.0
7,-0.0001,0.0125,0.604,0.561,0.0,59.89,2.0
8,-0.0,0.0125,0.847,0.548,0.419,59.9,2.0
9,0.0,0.0125,0.916,0.616,0.477,59.9,2.0
10,0.0,0.0125,0.981,0.687,0.529,59.9,2.0
11,0.0,0.0125,1.041,0.755,0.58,59.9,2.0
12,0.0,0.0125,1.095,0.819,0.629,59.9,2.0
13,0.0,0.0125,1.145,0.878,0.675,59.9,2.0
14,0.0,0.0125,1.187,0.932,0.719,59.9,2.0
15,0.0,0.0125,1.226,0.982,0.76,59.9,2.0
16,0.0,0.0125,1.258,1.027,0.799,59.9,2.0
17,0.0,0.0125,1.286,1.068,0.835,59.9,2.0
18,0.0,0.0125,1.309,1.104,0.869,59.9,2.0
19,0.0,0.0125,1.327,1.135,0.899,59.91,2.0
20,0.0,0.0125,1.341,1.157,0.928,59.91,2.0
21,-0.0,0.0125,1.35,1.169,0.955,59.91,2.0
22,-0.0,0.0125,1.359,1.133,1.001,59.91,2.0
23,-0.0001,0.0125,1.435,0.607,1.346,59.91,2.0
24,0.0016,0.0157,1.084,0.511,0.627,59.91,2.0
25,0.0007,0.0245,1.298,0.554,0.75,59.93,2.0
26,0.0006,0.0356,1.295,0.537,0.752,59.92,2.0
27,0.0004,0.0477,1.379,0.582,0.788,59.92,2.0
28,0.0002,0.06,1.441,0.614,0.819,59.92,2.0
29,-0.0,0.0724,1.47,0.628,0.835,59.92,2.0
30,-0.0003,0.0849,1.483,0.634,0.842,59.92,2.0
31,-0.0005,0.0974,1.489,0.637,0.844,59.92,2.0
32,-0.0009,0.1066,2.4,0.983,1.437,59.94,2.0
33,-0.0016,0.1101,2.202,0.962,1.239,59.96,2.0
34,-0.002,0.1114,1.843,0.826,1.018,59.97,2.0
35,-0.0023,0.1119,1.659,0.751,0.912,59.98,2.0
36,-0.0024,0.1121,1.582,0.731,0.857,59.98,2.0
37,-0.0025,0.1121,1.555,0.761,0.803,59.98,2.0
38,-0.0026,0.1121,1.548,0.769,0.789,59.98,2.0
39,-0.0026,0.1121,1.545,0.772,0.783,59.98,2.0
40,-0.0027,0.1121,1.543,0.775,0.777,59.98,2.0
41,-0.0027,0.1121,1.541,0.779,0.772,59.98,2.0
42,-0.0027,0.1121,1.541,0.783,0.768,59.98,2.0
43,-0.0027,0.1121,1.541,0.787,0.764,59.98,2.0
44,-0.0027,0.1121,1.541,0.791,0.76,59.98,2.0
45,-0.0027,0.1121,1.541,0.795,0.756,59.98,2.0
46,-0.0027,0.1121,1.541,0.799,0.753,59.98,2.0
47,-0.0027,0.1121,1.541,0.802,0.749,59.98,2.0
48,-0.0027,0.1121,1.541,0.806,0.745,59.98,2.0
49,-0.0026,0.1121,1.54,0.809,0.742,59.99,2.0
50,-0.0026,0.1121,1.54,0.812,0.738,59.99,2.0
51,-0.0026,0.1121,1.539,0.815,0.734,59.99,2.0
52,-0.0025,0.1121,1.54,0.806,0.743,59.99,2.0
53,-0.0025,0.1121,1.539,0.805,0.743,59.99,2.0
54,-0.0025,0.1121,1.538,0.805,0.742,59.99,2.0
55,-0.0025,0.1121,1.541,0.79,0.757,59.99,2.0
56,-0.0025,0.1121,1.54,0.79,0.756,59.99,2.0
57,-0.0025,0.1121,1.539,0.791,0.755,59.99,2.0
58,0.0077,0.112,2.227,0.0,1.948,59.16,2.0
59,0.0204,0.112,6.806,4.368,4.146,58.61,2.0
60,0.0293,0.1121,7.593,3.198,4.539,58.4,2.0
61,0.0378,0.1121,7.685,3.305,4.555,58.21,2.0
62,0.0463,0.1122,7.696,3.537,4.532,58.0,2.0
63,0.0549,0.1123,7.692,3.67,4.513,57.77,2.0
64,0.0635,0.1124,7.69,3.76,4.504,57.52,2.0
65,0.0721,0.1125,7.691,3.872,4.505,57.24,2.0
66,0.0809,0.1127,7.717,3.991,4.435,56.95,2.0
67,0.0901,0.1128,7.786,4.264,4.205,56.64,2.0
68,0.0998,0.113,7.898,4.708,3.954,56.32,2.0
69,0.1101,0.1132,8.036,5.206,3.715,55.99,2.0
70,0.1211,0.1133,8.192,5.656,3.503,55.65,2.0
71,0.1328,0.1135,8.366,6.072,3.309,55.31,2.0
72,0.1455,0.1137,8.554,6.57,3.129,54.96,2.0
73,0.1596,0.1139,8.394,6.105,2.902,54.59,2.0
74,0.1769,0.1141,6.92,5.025,2.216,54.1,2.0
75,0.1944,0.1143,6.813,4.868,2.086,53.58,2.0
76,0.2117,0.1146,6.794,4.751,2.073,53.04,2.0
77,0.229,0.1148,6.8,4.639,2.155,52.47,2.0
78,0.2458,0.1151,6.783,4.612,2.169,51.89,2.0
79,0.2617,0.1154,6.688,4.622,2.065,51.37,2.0
80,0.2767,0.1156,6.94,4.668,2.263,50.85,2.0
81,0.291,0.1159,6.581,4.438,2.156,50.4,2.0
82,0.3042,0.1161,6.538,4.463,2.086,49.98,2.0
83,0.3162,0.1163,6.518,4.573,1.941,49.62,2.0
84,0.3272,0.1165,7.609,5.574,2.028,49.29,2.0
85,0.3392,0.1168,9.207,5.981,3.249,48.88,2.0
86,0.352,0.117,8.696,5.566,3.136,48.43,2.0
87,0.3653,0.1172,8.622,5.083,3.513,48.03,2.0
88,0.3789,0.1175,8.87,4.851,3.995,47.68,2.0
89,0.3919,0.1177,8.884,4.883,3.964,47.35,2.0
90,0.4046,0.118,8.873,4.902,3.927,47.02,2.0
91,0.4168,0.1183,8.866,4.918,3.9,46.68,2.0
92,0.4285,0.1185,8.865,4.942,3.876,46.34,2.0
93,0.4398,0.1188,8.863,4.963,3.857,46.0,2.0
94,0.4502,0.1191,8.647,4.947,3.7,45.66,2.0
95,0.4591,0.1193,8.249,4.985,3.862,45.3,2.0
96,0.4664,0.1196,7.889,5.18,4.807,44.95,2.0
97,0.4732,0.1197,7.815,4.926,5.859,44.52,2.0
98,0.4797,0.1199,7.703,4.822,5.84,44.05,2.0
99,0.4874,0.12,8.883,4.634,6.834,43.48,2.0
100,0.4958,0.1201,7.962,4.697,5.405,42.81,2.0
101,0.5037,0.1202,7.093,4.896,3.906,42.06,2.0
102,0.513,0.1202,4.067,0.0,3.615,41.28,2.0
103,0.5215,0.1203,7.116,4.942,3.692,40.48,2.0
104,0.5294,0.1205,6.886,4.831,4.557,39.75,2.0
105,0.5372,0.1206,7.757,4.989,5.409,39.08,2.0
106,0.5451,0.1208,7.937,5.016,5.691,38.46,2.0
107,0.5532,0.1209,7.842,5.021,5.547,37.83,2.0
108,0.5612,0.1211,7.652,4.982,5.314,37.19,2.0
109,0.5693,0.1212,7.804,5.071,5.203,36.54,2.0
110,0.5775,0.1214,7.831,5.016,5.25,35.9,2.0
111,0.5855,0.1215,7.805,4.946,5.311,35.26,2.0
112,0.5938,0.1217,7.905,4.598,5.944,34.6,2.0
113,0.6011,0.1218,9.028,5.082,7.165,33.84,2.0
114,0.6126,0.1219,8.819,0.0,8.2,33.05,2.0
115,0.6208,0.1221,8.472,3.789,7.701,32.23,2.0
116,0.6297,0.1222,8.642,4.452,7.432,31.39,2.0
117,0.6407,0.1223,8.76,0.0,8.238,30.52,2.0
118,0.65,0.1224,8.766,3.872,7.652,29.68,2.0
119,0.6616,0.1225,9.332,3.947,8.228,28.78,2.0
120,0.6726,0.1226,8.596,0.0,8.151,27.92,2.0
121,0.6831,0.1227,8.344,4.566,6.959,27.09,2.0
122,0.6947,0.1227,7.933,4.781,6.007,26.23,2.0
123,0.7053,0.1229,8.345,6.208,5.003,25.31,2.0
