step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0124,8.967,5.944,2.441,43.18,2.0
1,0.0004,0.0124,3.743,3.216,1.137,43.21,2.0
2,0.0004,0.0124,3.589,3.129,1.105,43.21,2.0
3,0.0005,0.0124,3.708,3.336,1.172,43.21,2.0
4,0.0005,0.0124,3.92,3.646,1.259,43.21,2.0
5,0.0005,0.0124,4.171,4.015,1.344,43.22,2.0
6,0.0006,0.0124,4.44,4.426,1.421,43.22,2.0
7,0.0006,0.0124,4.717,4.869,1.488,43.23,2.0
8,0.0007,0.0124,4.996,5.336,1.546,43.23,2.0
9,0.0007,0.0124,5.272,5.819,1.595,43.24,2.0
10,0.0008,0.0124,5.543,6.312,1.637,43.24,2.0
11,0.0008,0.0124,5.802,6.81,1.672,43.25,2.0
12,0.0009,0.0124,6.054,7.308,1.703,43.26,2.0
13,0.0009,0.0124,6.295,7.796,1.733,43.26,2.0
14,0.001,0.0124,6.52,8.276,1.76,43.27,2.0
15,0.001,0.0123,6.729,8.743,1.785,43.28,2.0
16,0.001,0.0123,6.923,9.194,1.808,43.29,1.883
17,0.001,0.0123,7.111,9.615,1.838,43.29,1.905
18,0.0011,0.0123,7.269,10.006,1.87,43.3,2.0
19,0.0011,0.0123,7.406,10.368,1.904,43.31,2.0
20,0.0011,0.0123,7.532,10.706,1.937,43.31,2.0
21,0.0011,0.0123,7.639,11.024,1.965,43.32,2.0
22,0.0011,0.0123,7.73,11.325,1.986,43.32,2.0
23,0.0011,0.0123,7.802,11.611,1.997,43.33,2.0
24,0.0019,0.0141,3.946,2.521,1.38,43.34,2.0
25,0.0019,0.0218,3.478,2.362,1.116,43.35,2.0
26,0.0023,0.0325,3.17,2.258,0.932,43.37,2.0
27,0.003,0.0442,2.988,2.174,0.84,43.39,2.0
28,0.004,0.0564,2.889,2.119,0.799,43.41,2.0
29,0.005,0.0687,2.832,2.081,0.78,43.43,2.0
30,0.006,0.081,2.794,2.052,0.77,43.45,2.0
31,0.007,0.0934,2.766,2.027,0.766,43.47,2.0
32,0.0099,0.1025,2.833,2.235,0.694,43.53,2.0
33,0.0107,0.106,2.443,1.798,0.794,43.58,2.0
34,0.0113,0.1073,2.556,1.806,0.771,43.61,2.0
35,0.0122,0.1076,2.591,1.801,0.81,43.63,2.0
36,0.013,0.1077,2.616,1.803,0.832,43.64,2.0
37,0.0137,0.1077,2.621,1.798,0.841,43.66,2.0
38,0.0143,0.1076,2.613,1.789,0.842,43.68,2.0
39,0.0149,0.1075,2.6,1.777,0.84,43.69,2.0
40,0.0155,0.1075,2.585,1.763,0.838,43.71,2.0
41,0.0161,0.1074,2.57,1.751,0.835,43.72,2.0
42,0.0167,0.1073,2.554,1.734,0.834,43.73,2.0
43,0.0172,0.1072,2.54,1.724,0.831,43.75,2.0
44,0.0177,0.1071,2.527,1.713,0.828,43.76,2.0
45,0.0182,0.107,2.514,1.703,0.825,43.77,2.0
46,0.0187,0.107,2.501,1.693,0.822,43.79,2.0
47,0.0192,0.1069,2.489,1.684,0.819,43.8,2.0
48,0.0197,0.1068,2.478,1.675,0.816,43.81,2.0
49,0.0201,0.1068,2.467,1.666,0.814,43.82,2.0
50,0.0206,0.1067,2.456,1.658,0.811,43.83,2.0
51,0.021,0.1066,2.446,1.65,0.809,43.84,2.0
52,0.0214,0.1066,2.436,1.643,0.806,43.86,2.0
53,0.0218,0.1065,2.428,1.636,0.804,43.87,2.0
54,0.0222,0.1065,2.418,1.629,0.802,43.88,2.0
55,0.0226,0.1064,2.41,1.622,0.8,43.89,2.0
56,0.0229,0.1063,2.401,1.615,0.798,43.9,2.0
57,0.0233,0.1063,2.393,1.609,0.796,43.91,2.0
58,0.0364,0.1061,3.428,2.729,1.936,44.93,2.0
59,0.0512,0.1061,6.768,4.619,3.183,46.15,2.0
60,0.0695,0.106,6.505,4.266,3.122,47.28,2.0
61,0.0899,0.1063,7.068,4.462,4.908,47.87,2.0
62,0.1163,0.1068,6.855,2.825,4.348,47.91,2.0
63,0.1422,0.1073,6.794,2.938,4.348,47.85,2.0
64,0.1678,0.1078,6.616,2.83,4.266,47.75,2.0
65,0.1931,0.1084,6.505,2.553,4.15,47.59,2.0
66,0.2184,0.1089,6.38,2.352,3.983,47.37,2.0
67,0.2439,0.1095,6.341,2.641,3.888,47.07,2.0
68,0.2698,0.11,6.139,3.275,4.39,46.69,2.0
69,0.2946,0.1105,6.384,1.479,6.078,46.02,2.0
70,0.319,0.1108,6.751,0.69,6.627,45.22,2.0
71,0.3434,0.1112,6.767,0.464,6.662,44.39,2.0
72,0.3675,0.1116,6.951,0.207,6.844,43.53,2.0
73,0.3919,0.112,7.133,0.0,7.038,42.64,2.0
74,0.4257,0.1123,7.415,0.0,7.309,41.74,2.0
75,0.4786,0.1124,7.256,0.0,7.137,40.81,2.0
76,0.5512,0.1124,6.7,0.0,6.566,39.83,2.0
77,0.6385,0.1123,6.034,0.0,5.885,38.78,2.0
78,0.7334,0.1121,5.241,0.0,5.074,37.65,2.0
79,0.8246,0.1117,3.756,0.0,3.569,36.48,2.0
80,0.8976,0.1109,0.0,0.0,0.141,35.24,2.0
81,0.9411,0.1091,0.0,0.0,0.0,34.52,2.0
82,0.9506,0.1058,0.0,0.0,0.0,34.77,2.0
83,0.9201,0.099,0.0,0.0,0.0,35.25,2.0
84,0.8496,0.0882,0.0,0.0,0.0,36.1,2.0
85,0.7487,0.074,0.0,0.97,0.0,36.6,2.0
86,0.6962,0.0603,0.0,0.0,0.0,36.96,2.0
87,0.6182,0.0427,0.0,0.0,0.0,37.23,2.0
88,0.431,0.0326,0.0,0.0,0.0,37.45,2.0
89,0.1796,0.0223,0.0,0.0,0.0,37.6,2.0
90,-0.0238,0.0104,0.0,0.0,0.0,37.68,2.0
91,-0.0023,0.0122,0.0,0.0,0.0,37.71,2.0
92,-0.0003,0.0125,0.0,0.0,0.0,37.68,2.0
93,-0.0,0.0125,0.0,0.0,0.0,37.61,2.0
94,-0.0,0.0125,0.0,0.0,0.0,37.47,2.0
95,-0.0,0.0125,0.0,0.0,0.0,37.28,2.0
96,-0.0,0.0125,0.0,0.0,0.0,37.05,2.0
97,-0.0,0.0125,0.0,0.0,0.0,36.83,2.0
98,-0.0,0.0125,0.0,0.0,0.0,36.62,2.0
99,-0.0,0.0125,0.0,0.0,0.0,36.45,2.0
100,-0.0,0.0125,0.0,0.0,0.0,36.44,2.0
101,-0.0,0.0125,0.0,0.0,0.0,36.81,2.0
102,-0.0,0.0125,0.0,0.0,0.0,37.84,2.0
103,-0.0,0.0125,0.0,0.0,0.0,39.4,2.0
104,-0.0,0.0125,0.0,0.0,0.0,41.08,2.0
105,0.0,0.0125,0.0,0.0,0.0,42.77,2.0
106,0.0,0.0125,0.0,0.0,0.0,44.45,2.0
107,-0.0,0.0125,0.0,0.0,0.0,46.11,2.0
108,0.0,0.0125,0.0,0.0,0.0,47.73,2.0
109,0.0,0.0125,0.0,0.0,0.0,49.3,2.0
110,0.0,0.0125,0.0,0.0,0.0,50.83,2.0
111,0.0,0.0125,0.0,0.0,0.0,52.31,2.0
112,-0.0,0.0125,0.0,0.0,0.0,53.69,2.0
113,0.0,0.0125,0.0,0.0,0.0,54.94,2.0
114,0.0,0.0125,0.0,0.0,0.0,56.08,2.0
115,-0.0,0.0125,0.0,0.0,0.0,57.14,2.0
116,-0.0,0.0125,0.0,0.0,0.0,58.14,2.0
117,0.0,0.0125,0.0,0.0,0.0,59.14,2.0
118,0.0,0.0125,0.0,0.0,0.0,60.11,2.0
119,0.0,0.0125,0.0,0.0,0.0,61.08,2.0
120,0.0,0.0125,0.0,0.0,0.0,62.02,2.0
121,0.0,0.0125,0.0,0.0,0.0,62.94,2.0
122,0.0,0.0125,0.0,0.0,0.0,63.68,2.0
123,0.0,0.0125,0.0,0.0,0.0,63.85,2.0
124,0.0,0.0125,0.0,0.0,0.0,63.91,2.0
125,0.0,0.0125,0.0,0.0,0.0,63.96,2.0
126,0.0,0.0125,0.0,0.0,0.0,63.99,2.0
127,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
128,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
129,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
130,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
131,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
132,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
133,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
134,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
135,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
136,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
137,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
138,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
139,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
140,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
141,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
142,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
143,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
144,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
145,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
146,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
147,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
148,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
149,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
