step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0001,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.85,2.0
6,-0.0,0.0125,0.0,0.0,0.0,59.87,2.0
7,-0.0,0.0125,0.078,0.0,0.0,59.89,2.0
8,-0.0,0.0125,0.327,0.313,0.0,59.9,2.0
9,-0.0,0.0125,0.35,0.338,0.0,59.92,2.0
10,-0.0,0.0125,0.376,0.363,0.0,59.94,2.0
11,-0.0,0.0125,0.404,0.391,0.0,59.96,2.0
12,-0.0,0.0125,0.432,0.419,0.0,59.98,2.0
13,-0.0,0.0125,0.568,0.373,0.29,59.98,2.0
14,-0.0,0.0125,0.581,0.395,0.314,59.98,2.0
15,-0.0,0.0125,0.597,0.423,0.334,59.98,2.0
16,-0.0,0.0125,0.608,0.45,0.354,59.98,2.0
17,-0.0,0.0125,0.618,0.474,0.372,59.99,2.0
18,-0.0,0.0125,0.627,0.496,0.389,59.99,2.0
19,-0.0,0.0125,0.632,0.515,0.404,59.99,2.0
20,-0.0,0.0125,0.637,0.533,0.418,59.99,2.0
21,-0.0,0.0125,0.638,0.547,0.43,59.99,2.0
22,-0.0,0.0125,0.637,0.559,0.441,59.99,2.0
23,-0.0,0.0125,0.634,0.569,0.45,59.99,2.0
24,-0.0029,0.0153,0.705,0.399,0.351,60.03,2.0
25,-0.0051,0.0239,0.604,0.301,0.323,60.08,2.0
26,-0.0043,0.0351,0.647,0.313,0.368,60.08,2.0
27,-0.0044,0.0471,0.624,0.277,0.352,60.08,2.0
28,-0.0045,0.0595,0.657,0.294,0.367,60.08,2.0
29,-0.0045,0.0719,0.677,0.304,0.377,60.08,2.0
30,-0.0046,0.0844,0.689,0.31,0.383,60.08,2.0
31,-0.0047,0.0969,0.693,0.312,0.385,60.08,2.0
32,-0.005,0.106,1.422,0.592,0.852,60.1,2.0
33,-0.0054,0.1096,1.255,0.57,0.686,60.12,2.0
34,-0.0057,0.1109,0.976,0.458,0.526,60.13,2.0
