step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0018,0.0124,6.943,12.671,0.0,60.2,2.0
1,0.0011,0.0124,1.794,5.804,0.0,60.2,2.0
2,0.0011,0.0124,1.444,5.89,0.0,60.21,2.0
3,0.001,0.0124,1.226,5.501,0.35,60.21,2.0
4,0.0008,0.0124,1.501,4.992,0.785,60.2,2.0
5,0.0007,0.0124,1.831,5.061,0.895,60.2,2.0
6,0.0008,0.0124,2.161,5.266,0.845,60.19,2.0
7,0.0008,0.0124,2.469,5.498,0.77,60.18,2.0
8,0.0009,0.0124,2.756,5.865,0.672,60.18,2.0
9,0.001,0.0124,3.058,6.232,0.632,60.17,2.0
10,0.0011,0.0124,3.354,6.507,0.668,60.17,2.0
11,0.0011,0.0124,3.635,6.666,0.696,60.16,2.0
12,0.0011,0.0124,3.907,6.823,0.718,60.16,2.0
13,0.0011,0.0124,4.176,6.988,0.737,60.16,2.0
14,0.0011,0.0124,4.432,7.148,0.747,60.16,2.0
15,0.0011,0.0124,4.679,7.29,0.751,60.16,2.0
16,0.0011,0.0124,4.914,7.405,0.749,60.15,2.0
17,0.0011,0.0124,5.137,7.486,0.744,60.15,2.0
18,0.0011,0.0124,5.36,7.514,0.756,60.14,2.0
19,0.001,0.0124,5.563,7.541,0.747,60.12,2.0
20,0.001,0.0123,5.747,7.443,0.733,60.11,2.0
21,0.0009,0.0123,5.918,7.316,0.745,60.09,2.0
22,0.0008,0.0123,6.092,6.945,0.821,60.07,2.0
23,0.0006,0.0123,6.219,6.669,0.993,60.04,2.0
24,0.0021,0.0145,2.183,1.504,0.91,60.03,2.0
25,0.0035,0.0226,1.895,1.196,0.772,60.01,2.0
26,0.005,0.0334,1.968,1.212,0.773,60.0,2.0
27,0.0065,0.0453,2.064,1.265,0.804,60.01,2.0
28,0.008,0.0575,2.113,1.301,0.819,60.01,2.0
29,0.0094,0.0698,2.126,1.312,0.822,60.02,2.0
30,0.0109,0.0822,2.123,1.312,0.82,60.03,2.0
31,0.0122,0.0946,2.113,1.307,0.815,60.04,2.0
32,0.0139,0.1037,2.77,1.762,1.052,60.08,2.0
33,0.0158,0.1072,2.459,1.722,0.73,60.12,2.0
34,0.0175,0.1084,2.209,1.582,0.632,60.14,2.0
35,0.019,0.1088,2.095,1.515,0.595,60.15,2.0
36,0.0205,0.1089,2.058,1.468,0.604,60.16,2.0
37,0.0219,0.1089,2.038,1.443,0.607,60.17,2.0
38,0.0232,0.1089,2.039,1.409,0.639,60.18,2.0
39,0.0244,0.1088,2.03,1.392,0.649,60.18,2.0
40,0.0256,0.1088,2.019,1.386,0.644,60.19,2.0
41,0.0267,0.1087,2.016,1.367,0.66,60.2,2.0
42,0.0278,0.1087,2.007,1.368,0.651,60.2,2.0
43,0.0288,0.1086,1.999,1.367,0.644,60.21,2.0
44,0.0298,0.1086,1.997,1.352,0.657,60.21,2.0
45,0.0308,0.1085,1.994,1.335,0.671,60.22,2.0
46,0.0317,0.1085,1.99,1.317,0.683,60.22,2.0
47,0.0326,0.1084,1.988,1.295,0.703,60.23,2.0
48,0.0334,0.1084,1.983,1.286,0.707,60.23,2.0
49,0.0342,0.1083,1.972,1.306,0.678,60.24,2.0
50,0.035,0.1083,1.967,1.292,0.686,60.24,2.0
51,0.0358,0.1082,1.962,1.289,0.685,60.25,2.0
52,0.0365,0.1082,1.957,1.286,0.683,60.25,2.0
53,0.0372,0.1082,1.95,1.289,0.674,60.26,2.0
54,0.038,0.1081,1.945,1.288,0.67,60.26,2.0
55,0.0386,0.1081,1.94,1.286,0.667,60.26,2.0
56,0.0393,0.1081,1.934,1.285,0.662,60.27,2.0
57,0.04,0.108,1.929,1.284,0.659,60.27,2.0
58,0.0543,0.108,1.707,0.0,1.277,59.77,2.0
59,0.0687,0.108,7.541,5.624,3.785,59.2,2.0
60,0.0833,0.1081,7.714,5.757,3.57,58.65,2.0
61,0.0977,0.1081,7.016,5.262,3.211,58.21,2.0
62,0.113,0.1082,7.278,5.495,3.088,57.7,2.0
63,0.1281,0.1083,6.802,5.148,2.708,57.3,2.0
64,0.1432,0.1085,6.463,4.786,3.131,56.94,2.0
65,0.158,0.1087,6.5,4.398,4.073,56.68,2.0
66,0.1723,0.1089,7.099,3.654,5.245,56.46,2.0
67,0.1863,0.1091,7.941,3.003,6.305,56.23,2.0
68,0.2003,0.1094,7.786,2.966,6.002,55.99,2.0
69,0.2146,0.1097,7.582,2.919,5.669,55.74,2.0
70,0.2289,0.11,7.347,2.867,5.323,55.5,2.0
71,0.2433,0.1104,7.145,2.834,4.994,55.25,2.0
72,0.2577,0.1107,6.946,2.808,4.676,55.01,2.0
73,0.272,0.1111,6.746,2.786,4.368,54.77,2.0
74,0.2861,0.1116,6.553,2.763,4.076,54.54,2.0
75,0.2999,0.112,6.368,2.745,3.807,54.31,2.0
76,0.3134,0.1125,6.193,2.731,3.562,54.1,2.0
77,0.3266,0.113,6.022,2.716,3.341,53.91,2.0
78,0.3393,0.1135,5.855,2.697,3.141,53.73,2.0
79,0.3515,0.114,5.706,2.68,2.977,53.56,2.0
80,0.3632,0.1146,5.574,2.665,2.841,53.33,2.0
81,0.3744,0.1151,5.453,2.65,2.726,53.02,2.0
82,0.386,0.1157,6.7,2.644,3.989,52.65,2.0
83,0.3976,0.1162,6.443,2.593,3.761,52.2,2.0
84,0.4085,0.1167,6.278,2.579,3.61,51.69,2.0
85,0.4189,0.1173,6.15,2.578,3.506,51.12,2.0
86,0.4286,0.1179,6.04,2.582,3.431,50.49,2.0
87,0.4377,0.1185,5.95,2.593,3.388,49.81,2.0
88,0.446,0.119,5.873,2.606,3.367,49.09,2.0
89,0.4527,0.1196,5.555,2.843,2.861,48.4,2.0
90,0.46,0.1199,4.838,3.534,1.395,47.97,2.0
91,0.4675,0.12,3.869,3.031,1.053,47.45,2.0
92,0.4734,0.1199,2.668,0.0,2.307,46.62,2.0
93,0.4797,0.1198,6.578,4.131,5.026,45.71,2.0
94,0.4884,0.1197,3.129,0.0,2.944,44.78,2.0
95,0.4967,0.1194,5.399,4.323,2.506,43.77,2.0
96,0.5095,0.1192,3.067,0.0,2.673,42.72,2.0
97,0.5207,0.119,5.953,4.232,3.472,41.66,2.0
98,0.5335,0.1189,5.706,4.182,3.054,40.62,2.0
99,0.5457,0.1188,5.364,0.0,4.908,39.62,2.0
100,0.5573,0.1188,5.962,3.829,4.099,38.6,2.0
101,0.5691,0.1187,6.878,3.518,5.566,37.63,2.0
102,0.5814,0.1187,5.599,0.0,5.198,36.67,2.0
103,0.5905,0.1188,7.413,3.893,6.084,35.74,2.0
104,0.6045,0.1188,6.29,0.0,6.058,34.84,2.0
105,0.6147,0.1189,7.869,3.338,6.831,33.99,2.0
106,0.6273,0.1189,7.074,3.131,6.094,33.13,2.0
107,0.6402,0.119,7.501,3.099,6.601,32.27,2.0
108,0.6552,0.1191,7.575,3.07,6.696,31.37,2.0
109,0.6709,0.1191,7.589,0.0,7.283,30.53,2.0
110,0.6889,0.1191,6.911,2.391,6.265,29.63,2.0
111,0.7161,0.1191,0.0,0.0,0.241,28.63,2.0
112,0.7479,0.1179,0.937,0.0,0.0,27.4,2.0
113,0.7847,0.1158,0.0,0.0,0.0,26.1,2.0
114,0.8208,0.1117,0.0,0.0,0.676,25.31,2.0
115,0.8423,0.1045,0.0,0.0,0.0,24.58,2.0
116,0.8582,0.0939,0.0,0.0,0.0,23.82,2.0
117,0.8868,0.0809,0.0,0.0,0.0,23.13,2.0
118,0.9122,0.064,0.0,0.0,0.0,22.5,2.0
119,0.9247,0.0494,0.0,0.0,0.0,21.93,2.0
120,0.9036,0.0503,0.0,0.0,0.0,21.44,2.0
121,0.8737,0.0497,0.0,0.0,0.0,21.0,2.0
122,0.8304,0.0485,0.0,0.0,0.0,20.61,2.0
123,0.7674,0.0464,0.0,0.0,0.0,20.31,2.0
124,0.6771,0.043,0.0,0.0,0.0,20.11,2.0
125,0.5488,0.0379,0.0,0.0,0.0,20.02,2.0
126,0.3706,0.0301,0.0,0.0,0.0,20.05,2.0
127,0.1333,0.0191,0.0,0.0,0.0,20.21,2.0
128,-0.0043,0.0117,0.0,0.0,0.0,20.5,2.0
129,-0.0005,0.0124,0.0,0.0,0.0,20.94,2.0
130,-0.0001,0.0125,0.0,0.0,0.0,21.52,2.0
131,-0.0,0.0125,0.0,0.0,0.0,22.21,2.0
132,-0.0,0.0125,0.0,0.0,0.0,23.01,2.0
133,-0.0,0.0125,0.0,0.0,0.0,23.92,2.0
134,-0.0,0.0125,0.0,0.0,0.0,24.94,2.0
135,-0.0,0.0125,0.0,0.0,0.0,26.07,2.0
136,-0.0,0.0125,0.0,0.0,0.0,27.29,2.0
137,-0.0,0.0125,0.0,0.0,0.0,28.62,2.0
138,-0.0,0.0125,0.0,0.0,0.0,30.04,2.0
139,-0.0,0.0125,0.0,0.0,0.0,31.56,2.0
140,-0.0,0.0125,0.0,0.0,0.0,33.16,2.0
141,-0.0,0.0125,0.0,0.0,0.0,34.84,2.0
142,-0.0,0.0125,0.0,0.0,0.0,36.57,2.0
143,-0.0,0.0125,0.0,0.0,0.0,38.34,2.0
144,-0.0,0.0125,0.0,0.0,0.0,40.14,2.0
145,0.0,0.0125,0.0,0.0,0.0,41.94,2.0
146,0.0,0.0125,0.0,0.0,0.0,43.73,2.0
147,-0.0,0.0125,0.0,0.0,0.0,45.52,2.0
148,-0.0,0.0125,0.0,0.0,0.0,47.29,2.0
149,0.0,0.0125,0.0,0.0,0.0,49.06,2.0
150,0.0,0.0125,0.0,0.0,0.0,50.83,2.0
151,0.0,0.0125,0.0,0.0,0.0,52.58,2.0
152,0.0,0.0125,0.0,0.0,0.0,54.34,2.0
153,0.0,0.0125,0.0,0.0,0.0,56.08,2.0
154,0.0,0.0125,0.0,0.0,0.0,57.81,2.0
155,0.0,0.0125,0.0,0.0,0.0,59.53,2.0
156,0.0,0.0125,0.0,0.0,0.0,61.23,2.0
157,0.0,0.0125,0.0,0.0,0.0,62.84,2.0
158,0.0,0.0125,0.0,0.0,0.0,64.35,2.0
159,0.0,0.0125,0.0,0.0,0.0,65.81,2.0
160,0.0,0.0125,0.0,0.0,0.0,67.3,2.0
161,0.0,0.0125,0.0,0.0,0.0,68.82,2.0
162,0.0,0.0125,0.0,0.0,0.0,70.39,2.0
163,0.0,0.0125,0.0,0.0,0.0,72.0,2.0
164,0.0,0.0125,0.0,0.0,0.0,73.64,2.0
165,-0.0,0.0125,0.0,0.0,0.0,75.32,2.0
166,-0.0,0.0125,0.0,0.0,0.0,77.01,2.0
167,-0.0,0.0125,0.0,0.0,0.0,78.72,2.0
168,0.0,0.0125,0.0,0.0,0.0,80.44,2.0
169,0.0,0.0125,0.0,0.0,0.0,82.16,2.0
170,0.0,0.0125,0.0,0.0,0.0,83.87,2.0
171,0.0,0.0125,0.0,0.0,0.0,85.56,2.0
172,0.0,0.0125,0.0,0.0,0.0,87.23,2.0
173,0.0,0.0125,0.0,0.0,0.0,88.85,2.0
174,0.0,0.0125,0.0,0.0,0.0,89.99,2.0
175,0.0,0.0125,0.0,0.0,0.0,90.89,2.0
176,0.0,0.0125,0.0,0.0,0.0,91.65,2.0
177,0.0,0.0125,0.0,0.0,0.0,92.28,2.0
178,0.0,0.0125,0.0,0.0,0.0,92.76,2.0
179,0.0,0.0125,0.0,0.0,0.0,93.1,2.0
180,0.0,0.0125,0.0,0.0,0.0,93.33,2.0
181,0.0,0.0125,0.0,0.0,0.0,93.54,2.0
182,0.0,0.0125,0.0,0.0,0.0,93.73,2.0
183,0.0,0.0125,0.0,0.0,0.0,93.89,2.0
