step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0038,0.0125,11.345,15.759,2.161,60.2,2.0
1,0.0012,0.0124,2.07,6.394,0.0,60.2,2.0
2,0.0012,0.0124,0.0,6.524,0.0,60.21,2.0
3,0.0011,0.0124,0.884,6.0,0.415,60.21,2.0
4,0.0009,0.0124,1.158,5.539,0.88,60.2,2.0
5,0.0008,0.0124,1.487,5.619,0.971,60.19,2.0
6,0.0009,0.0124,1.807,5.877,0.88,60.19,2.0
7,0.001,0.0124,2.122,6.211,0.75,60.18,2.0
8,0.0011,0.0124,2.434,6.535,0.674,60.18,2.0
9,0.0012,0.0124,2.739,6.836,0.658,60.17,2.0
10,0.0012,0.0124,3.034,7.105,0.684,60.17,2.0
11,0.0013,0.0124,3.328,7.246,0.719,60.16,2.0
12,0.0013,0.0124,3.61,7.392,0.741,60.16,2.0
13,0.0013,0.0124,3.882,7.546,0.756,60.15,2.0
14,0.0013,0.0124,4.144,7.695,0.765,60.15,2.0
15,0.0013,0.0124,4.39,7.828,0.769,60.15,2.0
16,0.0012,0.0124,4.638,7.936,0.77,60.14,2.0
17,0.0012,0.0124,4.864,8.01,0.762,60.14,2.0
18,0.0012,0.0124,5.077,8.044,0.751,60.12,2.0
19,0.0011,0.0124,5.278,8.01,0.736,60.11,2.0
20,0.0011,0.0123,5.488,7.785,0.707,60.09,2.0
21,0.0009,0.0123,5.66,7.446,0.826,60.06,2.0
22,0.0008,0.0123,5.829,7.278,0.929,60.04,2.0
23,0.0008,0.0123,5.996,7.121,1.022,60.02,2.0
24,0.0023,0.0145,2.17,1.543,0.829,60.01,2.0
25,0.0038,0.0226,1.861,1.217,0.723,59.99,2.0
26,0.0054,0.0334,1.961,1.221,0.757,59.99,2.0
27,0.0069,0.0453,2.063,1.265,0.802,59.99,2.0
28,0.0084,0.0575,2.111,1.3,0.817,60.0,2.0
29,0.0099,0.0698,2.124,1.313,0.819,60.0,2.0
30,0.0114,0.0822,2.124,1.321,0.81,60.01,2.0
31,0.0128,0.0946,2.113,1.323,0.797,60.02,2.0
32,0.0146,0.1037,2.767,1.851,0.968,60.06,2.0
33,0.0166,0.1072,2.438,1.8,0.631,60.1,2.0
34,0.0184,0.1084,2.185,1.645,0.546,60.12,2.0
35,0.0201,0.1088,2.09,1.544,0.561,60.13,2.0
36,0.0216,0.1089,2.051,1.484,0.583,60.14,2.0
37,0.023,0.1089,2.033,1.461,0.584,60.15,2.0
38,0.0244,0.1089,2.024,1.443,0.593,60.16,2.0
39,0.0257,0.1089,2.021,1.416,0.618,60.16,2.0
40,0.0269,0.1088,2.011,1.411,0.612,60.17,2.0
41,0.0281,0.1087,2.003,1.399,0.617,60.17,2.0
42,0.0292,0.1087,2.005,1.381,0.636,60.18,2.0
43,0.0302,0.1086,2.003,1.362,0.652,60.19,2.0
44,0.0312,0.1086,1.999,1.344,0.667,60.19,2.0
45,0.0322,0.1085,1.995,1.327,0.68,60.2,2.0
46,0.0331,0.1085,1.99,1.313,0.687,60.2,2.0
47,0.0339,0.1085,1.982,1.311,0.682,60.21,2.0
48,0.0348,0.1084,1.974,1.322,0.664,60.21,2.0
49,0.0356,0.1084,1.97,1.311,0.671,60.22,2.0
50,0.0365,0.1083,1.965,1.305,0.672,60.22,2.0
51,0.0372,0.1083,1.958,1.303,0.668,60.23,2.0
52,0.038,0.1083,1.953,1.301,0.665,60.23,2.0
53,0.0387,0.1082,1.948,1.297,0.664,60.23,2.0
54,0.0394,0.1082,1.942,1.296,0.66,60.24,2.0
55,0.0401,0.1081,1.938,1.292,0.659,60.24,2.0
56,0.0408,0.1081,1.925,1.307,0.633,60.25,2.0
57,0.0415,0.1081,1.931,1.284,0.66,60.25,2.0
58,0.0562,0.1081,6.817,5.617,3.368,59.71,2.0
59,0.0701,0.1081,7.447,5.565,3.747,59.18,2.0
60,0.0848,0.1082,7.665,5.716,3.583,58.63,2.0
61,0.0996,0.1083,6.627,5.448,2.875,58.15,2.0
62,0.1146,0.1084,7.152,5.409,3.044,57.68,2.0
63,0.1296,0.1085,6.682,5.041,2.908,57.28,2.0
64,0.1446,0.1087,6.442,4.711,3.415,56.94,2.0
65,0.1594,0.1089,6.585,4.287,4.317,56.7,2.0
66,0.1736,0.1091,7.206,3.579,5.417,56.48,2.0
67,0.1876,0.1094,7.937,3.0,6.308,56.24,2.0
68,0.2017,0.1097,7.781,2.963,6.002,56.0,2.0
69,0.216,0.11,7.566,2.908,5.663,55.76,2.0
70,0.2304,0.1103,7.336,2.858,5.318,55.51,2.0
71,0.2449,0.1107,7.132,2.825,4.987,55.26,2.0
72,0.2593,0.1111,6.929,2.798,4.666,55.01,2.0
73,0.2737,0.1115,6.731,2.775,4.358,54.76,2.0
74,0.2878,0.1119,6.535,2.752,4.065,54.53,2.0
75,0.3017,0.1124,6.352,2.736,3.796,54.3,2.0
76,0.3152,0.1129,6.182,2.725,3.553,54.09,2.0
77,0.3284,0.1134,6.008,2.708,3.33,53.89,2.0
78,0.3412,0.1139,5.841,2.69,3.131,53.7,2.0
79,0.3534,0.1145,5.694,2.675,2.968,53.53,2.0
80,0.3651,0.1151,5.561,2.659,2.832,53.29,2.0
81,0.3763,0.1156,5.445,2.648,2.719,52.98,2.0
82,0.3879,0.1162,6.706,2.645,3.992,52.6,2.0
83,0.3994,0.1167,6.429,2.587,3.751,52.15,2.0
84,0.4104,0.1173,6.264,2.574,3.602,51.63,2.0
85,0.4208,0.1179,6.138,2.575,3.5,51.05,2.0
86,0.4305,0.1185,6.027,2.579,3.426,50.42,2.0
87,0.4396,0.1191,5.94,2.591,3.385,49.74,2.0
88,0.4479,0.1197,5.857,2.607,3.358,49.01,2.0
89,0.4542,0.1202,2.001,1.532,0.0,48.38,2.0
90,0.4626,0.1204,4.409,3.313,1.348,47.97,2.0
91,0.4681,0.1205,3.941,3.058,1.025,47.36,2.0
92,0.4736,0.1204,2.755,0.0,2.407,46.53,2.0
93,0.4799,0.1204,5.651,0.0,5.125,45.63,2.0
94,0.4887,0.1203,5.272,4.043,2.988,44.66,2.0
95,0.4966,0.12,2.92,0.0,2.554,43.67,2.0
96,0.5091,0.1198,3.089,0.0,2.706,42.58,2.0
97,0.5211,0.1197,5.41,3.747,3.527,41.51,2.0
98,0.5327,0.1196,3.535,0.0,3.203,40.45,2.0
99,0.5448,0.1195,6.16,3.789,4.558,39.41,2.0
100,0.5586,0.1194,5.706,3.609,4.017,38.36,2.0
101,0.5703,0.1194,6.719,3.298,5.637,37.37,2.0
102,0.5807,0.1195,4.157,4.097,0.0,36.4,2.0
103,0.5933,0.1195,3.985,3.716,0.0,35.45,2.0
104,0.6066,0.1195,5.826,0.0,5.465,34.48,2.0
105,0.6169,0.1196,8.027,0.0,7.624,33.6,2.0
106,0.6285,0.1197,6.972,3.224,5.971,32.75,2.0
107,0.6417,0.1198,7.482,3.071,6.577,31.88,2.0
108,0.6567,0.1199,7.328,0.0,7.013,31.02,2.0
109,0.6721,0.1199,7.683,2.705,6.865,30.15,2.0
110,0.6894,0.12,7.327,2.423,6.648,29.27,2.0
111,0.7101,0.12,6.736,1.848,6.096,28.33,2.0
112,0.7354,0.1197,0.0,0.0,0.0,27.25,2.0
113,0.76,0.1171,0.0,0.0,0.0,25.85,2.0
114,0.7841,0.1121,0.0,0.0,0.0,24.9,2.0
115,0.8016,0.1034,0.0,0.0,0.0,24.15,2.0
116,0.8137,0.0908,0.0,0.0,0.0,23.38,2.0
117,0.8203,0.0742,0.0,0.0,0.0,22.66,2.0
118,0.8215,0.0537,0.0,0.0,0.0,22.02,2.0
119,0.7651,0.0455,0.0,0.0,0.0,21.44,2.0
120,0.6623,0.0424,0.0,0.0,0.0,20.93,2.0
121,0.5232,0.0368,0.0,0.0,0.0,20.49,2.0
122,0.3325,0.0284,0.0,0.0,0.0,20.13,2.0
123,0.0832,0.0167,0.0,0.0,0.0,19.94,2.0
124,-0.0052,0.0122,0.0,0.0,0.0,19.84,2.0
125,-0.0007,0.0125,0.0,0.0,0.0,19.78,2.0
126,-0.0001,0.0125,0.0,0.0,0.0,19.76,2.0
127,-0.0,0.0125,0.0,0.0,0.0,19.78,2.0
128,-0.0,0.0125,0.0,0.0,0.0,19.83,2.0
129,-0.0,0.0125,0.0,0.0,0.0,19.91,2.0
130,-0.0,0.0125,0.0,0.0,0.0,20.05,2.0
131,-0.0,0.0125,0.0,0.0,0.0,20.28,2.0
132,-0.0,0.0125,0.0,0.0,0.0,20.6,2.0
133,-0.0,0.0125,0.0,0.0,0.0,21.02,2.0
134,-0.0,0.0125,0.0,0.0,0.0,21.53,2.0
135,-0.0,0.0125,0.0,0.0,0.0,22.13,2.0
136,-0.0,0.0125,0.0,0.0,0.0,22.83,2.0
137,-0.0,0.0125,0.0,0.0,0.0,23.62,2.0
138,-0.0,0.0125,0.0,0.0,0.0,24.49,2.0
139,-0.0,0.0125,0.0,0.0,0.0,25.44,2.0
140,0.0,0.0125,0.0,0.0,0.0,26.47,2.0
141,0.0,0.0125,0.0,0.0,0.0,27.58,2.0
142,0.0,0.0125,0.0,0.0,0.0,28.75,2.0
143,-0.0,0.0125,0.0,0.0,0.0,30.0,2.0
144,0.0,0.0125,0.0,0.0,0.0,31.31,2.0
145,0.0,0.0125,0.0,0.0,0.0,32.69,2.0
146,-0.0,0.0125,0.0,0.0,0.0,34.1,2.0
147,0.0,0.0125,0.0,0.0,0.0,35.57,2.0
148,0.0,0.0125,0.0,0.0,0.0,37.06,2.0
149,0.0,0.0125,0.0,0.0,0.0,38.57,2.0
150,0.0,0.0125,0.0,0.0,0.0,40.12,2.0
