step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.633,6.624,1.991,60.33,2.0
1,0.001,0.0124,5.357,2.287,0.222,60.36,2.0
2,0.0009,0.0124,4.807,2.369,0.147,60.36,2.0
3,0.0008,0.0124,4.193,2.547,0.0,60.38,2.0
4,0.0008,0.0124,3.695,2.707,0.0,60.39,2.0
5,0.0008,0.0124,3.43,2.92,0.153,60.4,2.0
6,0.0008,0.0124,3.405,3.152,0.0,60.42,2.0
7,0.0009,0.0124,3.633,3.466,0.27,60.43,2.0
8,0.0009,0.0124,4.013,3.895,0.384,60.44,2.0
9,0.001,0.0124,4.265,4.257,0.432,60.45,2.0
10,0.001,0.0124,4.408,4.429,0.0,60.46,2.0
11,0.001,0.0124,4.701,4.905,0.507,60.47,2.0
12,0.0011,0.0124,4.808,5.038,0.0,60.48,2.0
13,0.0011,0.0124,5.103,5.538,0.564,60.49,2.0
14,0.0011,0.0124,5.31,5.847,0.605,60.5,2.0
15,0.0011,0.0124,5.367,5.929,0.0,60.51,2.0
16,0.0011,0.0124,5.644,6.436,0.61,60.52,2.0
17,0.0011,0.0124,5.82,6.722,0.646,60.52,2.0
18,0.0011,0.0124,5.977,6.993,0.66,60.53,2.0
19,0.0011,0.0124,6.121,7.251,0.671,60.53,2.0
20,0.0011,0.0123,6.25,7.495,0.676,60.54,2.0
21,0.0011,0.0123,6.355,7.72,0.652,60.54,2.0
22,0.0011,0.0123,6.414,7.885,0.607,60.54,2.0
23,0.0011,0.0123,6.57,7.897,0.506,60.54,2.0
24,0.0017,0.0144,2.161,1.602,0.705,60.55,2.0
25,0.0033,0.0225,1.791,1.229,0.625,60.54,2.0
26,0.0048,0.0333,1.898,1.245,0.653,60.54,2.0
27,0.0064,0.0451,2.02,1.303,0.706,60.54,2.0
28,0.008,0.0573,2.07,1.361,0.695,60.55,2.0
29,0.0095,0.0697,2.091,1.376,0.705,60.56,2.0
30,0.0111,0.0821,2.093,1.374,0.709,60.56,2.0
31,0.0125,0.0945,2.087,1.359,0.719,60.57,2.0
32,0.0144,0.1036,2.756,1.914,0.917,60.61,2.0
33,0.0163,0.1071,2.439,1.81,0.62,60.65,2.0
34,0.0181,0.1083,2.177,1.643,0.525,60.67,2.0
35,0.0197,0.1087,2.067,1.556,0.511,60.69,2.0
36,0.0212,0.1088,2.036,1.498,0.534,60.7,2.0
37,0.0225,0.1089,2.019,1.466,0.547,60.7,2.0
38,0.0238,0.1088,2.011,1.443,0.562,60.71,2.0
39,0.0251,0.1088,2.006,1.424,0.576,60.72,2.0
40,0.0262,0.1087,2.002,1.407,0.589,60.72,2.0
41,0.0273,0.1087,1.998,1.392,0.6,60.73,2.0
42,0.0284,0.1086,1.992,1.383,0.603,60.74,2.0
43,0.0294,0.1086,1.988,1.371,0.611,60.74,2.0
44,0.0304,0.1085,1.984,1.358,0.62,60.75,2.0
45,0.0314,0.1085,1.979,1.348,0.625,60.75,2.0
46,0.0323,0.1084,1.975,1.34,0.629,60.76,2.0
47,0.0331,0.1084,1.97,1.332,0.632,60.76,2.0
48,0.034,0.1084,1.965,1.326,0.634,60.77,2.0
49,0.0348,0.1083,1.954,1.334,0.616,60.77,2.0
50,0.0356,0.1083,1.959,1.311,0.643,60.78,2.0
51,0.0364,0.1082,1.953,1.305,0.643,60.78,2.0
52,0.0371,0.1082,1.94,1.314,0.622,60.79,2.0
53,0.0378,0.1082,1.939,1.309,0.625,60.79,2.0
54,0.0385,0.1081,1.941,1.291,0.644,60.8,2.0
55,0.0392,0.1081,1.937,1.29,0.642,60.8,2.0
56,0.0398,0.1081,1.93,1.294,0.631,60.8,2.0
57,0.0405,0.108,1.916,1.31,0.602,60.81,2.0
58,0.0552,0.1081,7.425,5.91,3.433,60.24,2.0
59,0.0691,0.1081,7.286,5.619,3.645,59.75,2.0
60,0.0839,0.1082,7.701,5.785,3.497,59.23,2.0
61,0.0984,0.1083,1.461,0.0,1.075,58.79,2.0
62,0.1138,0.1084,7.143,5.426,2.979,58.28,2.0
63,0.1289,0.1085,6.693,5.12,2.609,57.87,2.0
64,0.1443,0.1087,6.571,5.046,2.352,57.47,2.0
65,0.1597,0.1089,6.396,4.903,2.368,57.1,2.0
66,0.175,0.1092,6.202,4.589,3.035,56.84,2.0
67,0.1899,0.1094,6.392,3.889,4.005,56.61,2.0
68,0.2044,0.1097,7.269,3.069,5.418,56.38,2.0
69,0.2188,0.11,7.396,2.874,5.49,56.14,2.0
70,0.2333,0.1104,7.186,2.826,5.157,55.9,2.0
71,0.2478,0.1108,6.992,2.797,4.836,55.65,2.0
72,0.2622,0.1112,6.797,2.773,4.524,55.42,2.0
73,0.2764,0.1116,6.604,2.755,4.224,55.18,2.0
74,0.2905,0.112,6.42,2.738,3.943,54.96,2.0
75,0.3043,0.1125,6.246,2.723,3.684,54.75,2.0
76,0.3177,0.113,6.071,2.707,3.446,54.55,2.0
77,0.3308,0.1135,5.904,2.692,3.233,54.37,2.0
78,0.3434,0.114,5.745,2.676,3.043,54.2,2.0
79,0.3556,0.1146,5.606,2.661,2.891,54.04,2.0
80,0.3671,0.1152,5.478,2.646,2.762,53.81,2.0
81,0.3782,0.1157,5.361,2.632,2.652,53.5,2.0
82,0.3894,0.1163,6.632,2.664,3.897,53.14,2.0
83,0.4008,0.1168,6.344,2.608,3.649,52.7,2.0
84,0.4116,0.1174,6.18,2.592,3.499,52.19,2.0
85,0.4219,0.118,6.057,2.59,3.399,51.62,2.0
86,0.4314,0.1186,5.954,2.595,3.33,51.0,2.0
87,0.4402,0.1192,5.873,2.607,3.292,50.33,2.0
88,0.4483,0.1198,5.803,2.619,3.275,49.61,2.0
89,0.4557,0.1203,5.739,2.623,3.262,48.85,2.0
90,0.4623,0.1209,5.583,2.656,3.158,48.07,2.0
91,0.4687,0.1214,5.73,3.523,2.253,47.5,2.0
92,0.4788,0.1215,1.014,0.0,0.968,46.98,2.0
93,0.4849,0.1213,6.091,4.362,2.984,46.14,2.0
94,0.4896,0.1211,2.842,0.0,2.43,45.28,2.0
95,0.497,0.1209,5.653,4.467,2.787,44.35,2.0
96,0.5043,0.1208,5.508,4.568,2.92,43.43,2.0
97,0.5141,0.1207,5.404,3.874,3.664,42.53,2.0
98,0.5212,0.1206,3.714,3.46,0.0,41.63,2.0
99,0.531,0.1205,6.188,4.255,3.961,40.71,2.0
100,0.5403,0.1205,6.457,4.189,4.557,39.81,2.0
101,0.5492,0.1205,6.413,4.323,4.545,38.91,2.0
102,0.5591,0.1205,6.863,4.06,5.247,38.05,2.0
103,0.569,0.1205,5.948,0.0,5.496,37.21,2.0
104,0.5775,0.1206,6.574,0.0,6.122,36.38,2.0
105,0.5869,0.1207,6.667,0.0,6.231,35.57,2.0
106,0.5948,0.1208,7.723,3.846,6.47,34.77,2.0
107,0.6042,0.1209,7.232,3.69,5.964,34.01,2.0
108,0.6141,0.121,7.356,3.568,6.195,33.23,2.0
109,0.6246,0.1211,6.954,0.0,6.597,32.47,2.0
110,0.6354,0.1212,7.52,0.0,7.169,31.72,2.0
111,0.6454,0.1213,7.483,3.443,6.519,30.97,2.0
112,0.6567,0.1214,7.638,3.371,6.676,30.23,2.0
113,0.6684,0.1215,7.628,3.245,6.756,29.5,2.0
114,0.6812,0.1216,8.055,0.0,7.75,28.77,2.0
115,0.6938,0.1217,7.934,2.99,7.168,28.04,2.0
116,0.7075,0.1218,7.887,2.908,7.136,27.29,2.0
117,0.7223,0.1218,8.039,0.0,7.788,26.55,2.0
118,0.7379,0.1218,7.94,0.0,7.691,25.81,2.0
