step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0003,0.0123,15.42,7.307,3.801,60.38,2.0
1,0.0003,0.0124,5.554,1.396,1.465,60.43,2.0
2,0.0005,0.0124,4.935,1.971,0.769,60.43,2.0
3,0.0007,0.0124,4.361,2.574,0.29,60.43,2.0
4,0.0009,0.0124,3.89,3.029,0.2,60.43,2.0
5,0.0009,0.0124,3.672,3.281,0.207,60.44,2.0
6,0.0009,0.0124,3.607,3.497,0.206,60.45,2.0
7,0.0009,0.0124,3.798,3.762,0.251,60.46,2.0
8,0.001,0.0124,4.158,4.171,0.355,60.47,2.0
9,0.0011,0.0124,4.423,4.552,0.441,60.48,2.0
10,0.0011,0.0124,4.626,4.861,0.44,60.49,2.0
11,0.0011,0.0124,4.841,5.201,0.512,60.5,2.0
12,0.0012,0.0124,4.941,5.328,0.0,60.51,2.0
13,0.0012,0.0124,5.222,5.826,0.557,60.52,2.0
14,0.0012,0.0124,5.424,6.135,0.597,60.53,2.0
15,0.0012,0.0124,5.576,6.402,0.553,60.54,2.0
16,0.0012,0.0124,5.75,6.739,0.61,60.55,2.0
17,0.0012,0.0124,5.915,7.021,0.629,60.55,2.0
18,0.0012,0.0124,6.074,7.269,0.653,60.56,2.0
19,0.0012,0.0123,6.201,7.529,0.656,60.56,2.0
20,0.0012,0.0123,6.311,7.77,0.658,60.57,2.0
21,0.0012,0.0123,6.4,7.99,0.633,60.57,2.0
22,0.0012,0.0123,6.442,8.152,0.587,60.57,2.0
23,0.0011,0.0123,6.597,7.825,0.504,60.56,2.0
24,-0.0003,0.0143,2.142,1.661,0.657,60.58,2.0
25,0.0013,0.0224,1.804,1.289,0.579,60.57,2.0
26,0.0029,0.0332,1.901,1.285,0.617,60.57,2.0
27,0.0045,0.0451,2.014,1.351,0.652,60.57,2.0
28,0.0062,0.0573,2.072,1.391,0.668,60.58,2.0
29,0.0078,0.0696,2.09,1.407,0.67,60.59,2.0
30,0.0093,0.082,2.093,1.397,0.685,60.59,2.0
31,0.0108,0.0944,2.088,1.381,0.697,60.6,2.0
32,0.0127,0.1035,2.742,1.926,0.892,60.64,2.0
33,0.0147,0.107,2.423,1.826,0.589,60.68,2.0
34,0.0164,0.1082,2.175,1.641,0.527,60.7,2.0
35,0.018,0.1087,2.065,1.564,0.501,60.72,2.0
36,0.0195,0.1088,2.034,1.507,0.524,60.73,2.0
37,0.0209,0.1088,2.019,1.475,0.538,60.74,2.0
38,0.0222,0.1087,2.011,1.452,0.554,60.74,2.0
39,0.0234,0.1087,2.007,1.432,0.569,60.75,2.0
40,0.0246,0.1087,2.003,1.415,0.583,60.76,2.0
41,0.0257,0.1086,1.999,1.399,0.595,60.76,2.0
42,0.0268,0.1086,1.996,1.385,0.605,60.77,2.0
43,0.0278,0.1085,1.991,1.372,0.614,60.77,2.0
44,0.0287,0.1085,1.986,1.363,0.618,60.78,2.0
45,0.0297,0.1084,1.982,1.352,0.624,60.78,2.0
46,0.0306,0.1084,1.977,1.343,0.629,60.79,2.0
47,0.0315,0.1083,1.973,1.335,0.633,60.79,2.0
48,0.0323,0.1083,1.968,1.327,0.636,60.8,2.0
49,0.0331,0.1082,1.963,1.321,0.638,60.8,2.0
50,0.0339,0.1082,1.952,1.327,0.621,60.81,2.0
51,0.0347,0.1082,1.957,1.311,0.641,60.81,2.0
52,0.0354,0.1081,1.952,1.301,0.646,60.82,2.0
53,0.0361,0.1081,1.946,1.297,0.645,60.82,2.0
54,0.0368,0.1081,1.936,1.308,0.624,60.83,2.0
55,0.0374,0.108,1.934,1.301,0.63,60.83,2.0
56,0.0381,0.108,1.935,1.292,0.639,60.84,2.0
57,0.0387,0.108,1.931,1.289,0.637,60.84,2.0
58,0.0533,0.108,7.413,5.931,3.414,60.27,2.0
59,0.0673,0.108,7.268,5.635,3.626,59.79,2.0
60,0.0821,0.1081,7.687,6.082,3.47,59.3,2.0
61,0.0968,0.1082,7.215,5.486,3.211,58.97,2.0
62,0.1115,0.1083,6.806,5.179,2.873,58.55,2.0
63,0.1265,0.1084,6.629,5.071,2.596,58.12,2.0
64,0.1418,0.1086,6.553,5.033,2.356,57.72,2.0
65,0.1575,0.1089,7.059,5.42,2.421,57.29,2.0
66,0.1727,0.1091,6.412,4.784,2.971,57.05,2.0
67,0.1875,0.1094,6.327,4.024,3.778,56.83,2.0
68,0.202,0.1097,7.034,3.185,5.126,56.6,2.0
69,0.2163,0.11,7.404,2.887,5.498,56.37,2.0
70,0.2306,0.1103,7.211,2.845,5.177,56.13,2.0
71,0.245,0.1107,7.014,2.818,4.857,55.89,2.0
72,0.2593,0.1111,6.822,2.791,4.548,55.66,2.0
73,0.2734,0.1115,6.633,2.772,4.252,55.44,2.0
74,0.2874,0.112,6.449,2.752,3.971,55.22,2.0
75,0.3011,0.1124,6.273,2.738,3.711,55.01,2.0
76,0.3145,0.1129,6.099,2.722,3.473,54.82,2.0
77,0.3275,0.1135,5.932,2.707,3.259,54.64,2.0
78,0.34,0.114,5.771,2.689,3.066,54.48,2.0
79,0.3521,0.1145,5.629,2.672,2.91,54.31,2.0
80,0.3637,0.1151,5.5,2.657,2.778,54.09,2.0
81,0.3747,0.1157,5.385,2.644,2.667,53.79,2.0
82,0.3859,0.1162,6.658,2.678,3.916,53.42,2.0
83,0.3973,0.1168,6.373,2.622,3.669,52.99,2.0
84,0.4081,0.1174,6.209,2.608,3.513,52.49,2.0
85,0.4183,0.1179,6.084,2.603,3.407,51.92,2.0
86,0.4278,0.1185,5.977,2.605,3.332,51.31,2.0
87,0.4367,0.1191,5.894,2.614,3.289,50.64,2.0
88,0.4448,0.1197,5.823,2.625,3.268,49.92,2.0
89,0.4523,0.1203,5.756,2.627,3.251,49.16,2.0
90,0.459,0.1209,5.654,2.643,3.197,48.37,2.0
91,0.4655,0.1214,5.258,3.029,2.403,47.76,2.0
92,0.4726,0.1216,3.393,2.725,0.0,47.27,2.0
93,0.4803,0.1213,6.078,4.519,2.652,46.44,2.0
94,0.4877,0.1211,6.129,4.586,2.828,45.52,2.0
95,0.4954,0.1209,6.234,4.534,3.225,44.62,2.0
96,0.5043,0.1207,3.506,0.0,3.063,43.71,2.0
97,0.512,0.1206,4.31,0.0,3.833,42.83,2.0
98,0.5205,0.1205,6.009,4.367,3.437,41.9,2.0
99,0.5295,0.1205,5.918,3.949,4.524,41.02,2.0
100,0.5391,0.1204,5.555,3.769,4.227,40.12,2.0
101,0.5487,0.1204,6.716,3.685,5.496,39.25,2.0
102,0.5582,0.1204,6.123,3.501,5.178,38.38,2.0
103,0.5655,0.1205,7.389,4.14,5.937,37.52,2.0
104,0.5747,0.1205,7.065,3.916,5.691,36.71,2.0
105,0.5823,0.1206,7.63,4.272,6.132,35.9,2.0
106,0.5916,0.1207,4.335,4.034,0.0,35.15,2.0
107,0.6036,0.1206,7.859,4.187,6.255,34.29,2.0
108,0.6123,0.1207,7.873,3.63,6.776,33.57,2.0
109,0.6237,0.1208,7.542,3.352,6.484,32.83,2.0
110,0.6348,0.1209,7.789,0.0,7.429,32.09,2.0
111,0.6462,0.121,7.904,3.214,6.975,31.35,2.0
112,0.659,0.1211,7.883,3.014,7.082,30.61,2.0
113,0.6728,0.1212,7.822,0.0,7.515,29.85,2.0
114,0.6877,0.1212,7.479,2.725,6.759,29.07,2.0
115,0.7056,0.1213,7.363,0.0,7.113,28.26,2.0
116,0.7266,0.1212,6.699,0.0,6.474,27.43,2.0
117,0.7556,0.1207,5.781,0.0,5.306,26.68,2.0
118,0.7922,0.1198,6.137,0.0,5.862,26.06,2.0
119,0.8392,0.1193,7.374,0.0,7.168,25.9,2.0
120,0.8852,0.119,7.214,0.0,6.975,25.95,2.0
121,0.9122,0.1181,0.0,0.0,0.118,25.6,2.0
122,0.9201,0.1163,0.0,0.0,0.0,24.94,2.0
123,0.9177,0.1132,1.23,0.0,0.0,24.33,2.0
124,0.9163,0.1085,1.226,0.0,0.0,23.76,2.0
125,0.9185,0.1037,0.0,0.0,0.0,23.25,2.0
126,0.9229,0.0993,0.0,0.0,0.0,22.77,2.0
127,0.9392,0.0928,0.0,0.0,0.0,22.29,2.0
128,0.9534,0.0825,0.0,0.0,0.0,21.86,2.0
129,0.9631,0.0683,0.0,0.0,0.0,21.52,2.0
130,0.9682,0.0502,0.0,0.0,0.0,21.27,2.0
131,0.9799,0.0511,0.0,0.0,0.0,21.12,2.0
132,0.9889,0.0512,0.0,0.0,0.0,21.08,2.0
133,0.9943,0.051,0.0,0.0,0.0,21.15,2.0
134,0.9953,0.0509,0.0,0.0,0.0,21.33,2.0
135,0.9916,0.0512,0.0,0.0,0.0,21.65,2.0
136,0.984,0.0514,0.0,0.0,0.0,22.08,2.0
137,0.9733,0.0515,0.0,0.0,0.0,22.65,2.0
138,0.9595,0.0515,0.0,0.0,0.0,23.34,2.0
139,0.9419,0.0513,0.0,0.0,0.0,24.16,2.0
140,0.919,0.0508,0.0,0.0,0.0,25.1,2.0
141,0.8884,0.0502,0.0,0.0,0.0,26.15,2.0
142,0.8464,0.049,0.0,0.0,0.0,27.32,2.0
143,0.7876,0.0471,0.0,0.0,0.0,28.59,2.0
144,0.7047,0.0441,0.0,0.0,0.0,29.96,2.0
145,0.5874,0.0395,0.0,0.0,0.0,31.4,2.0
146,0.4242,0.0325,0.0,0.0,0.0,32.92,2.0
147,0.2043,0.0225,0.0,0.0,0.0,34.5,2.0
148,-0.0114,0.011,0.0,0.0,0.0,36.14,2.0
149,-0.0015,0.0123,0.0,0.0,0.0,37.82,2.0
150,-0.0002,0.0125,0.0,0.0,0.0,39.54,2.0
151,-0.0,0.0125,0.0,0.0,0.0,41.28,2.0
152,-0.0,0.0125,0.0,0.0,0.0,43.03,2.0
153,-0.0,0.0125,0.0,0.0,0.0,44.8,2.0
154,-0.0,0.0125,0.0,0.0,0.0,46.56,2.0
155,-0.0,0.0125,0.0,0.0,0.0,48.33,2.0
156,-0.0,0.0125,0.0,0.0,0.0,50.08,2.0
157,-0.0,0.0125,0.0,0.0,0.0,51.83,2.0
158,-0.0,0.0125,0.0,0.0,0.0,53.56,2.0
159,-0.0,0.0125,0.0,0.0,0.0,55.27,2.0
160,-0.0,0.0125,0.0,0.0,0.0,56.96,2.0
161,-0.0,0.0125,0.0,0.0,0.0,58.62,2.0
162,-0.0,0.0125,0.0,0.0,0.0,60.24,2.0
163,-0.0,0.0125,0.0,0.0,0.0,61.83,2.0
164,-0.0,0.0125,0.0,0.0,0.0,63.39,2.0
165,-0.0,0.0125,0.0,0.0,0.0,64.92,2.0
166,0.0,0.0125,0.0,0.0,0.0,66.43,2.0
167,-0.0,0.0125,0.0,0.0,0.0,67.92,2.0
168,-0.0,0.0125,0.0,0.0,0.0,69.39,2.0
169,-0.0,0.0125,0.0,0.0,0.0,70.86,2.0
170,0.0,0.0125,0.0,0.0,0.0,72.33,2.0
171,0.0,0.0125,0.0,0.0,0.0,73.78,2.0
172,-0.0,0.0125,0.0,0.0,0.0,75.23,2.0
173,-0.0,0.0125,0.0,0.0,0.0,76.68,2.0
174,-0.0,0.0125,0.0,0.0,0.0,78.11,2.0
175,0.0,0.0125,0.0,0.0,0.0,79.54,2.0
176,-0.0,0.0125,0.0,0.0,0.0,80.95,2.0
