step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0002,0.0125,1.394,1.313,0.0,40.4,2.0
1,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
2,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.434,0.429,0.0,40.4,2.0
4,0.0,0.0125,0.606,0.606,0.0,40.4,2.0
5,0.0,0.0125,0.798,0.709,0.209,40.4,2.0
6,0.0001,0.0125,0.964,0.813,0.329,40.4,2.0
7,0.0002,0.0125,1.086,0.902,0.415,40.4,2.0
8,0.0002,0.0125,1.198,1.006,0.468,40.4,2.0
9,0.0003,0.0125,1.308,1.122,0.511,40.4,2.0
10,0.0004,0.0125,1.412,1.232,0.55,40.4,2.0
11,0.0006,0.0125,1.509,1.331,0.589,40.4,2.0
12,0.0008,0.0125,1.601,1.42,0.626,40.4,2.0
13,0.001,0.0125,1.679,1.498,0.658,40.4,2.0
14,0.0011,0.0125,1.754,1.568,0.69,40.4,2.0
15,0.0013,0.0125,1.821,1.629,0.718,40.4,2.0
16,0.0015,0.0125,1.879,1.683,0.743,40.4,2.0
17,0.0009,0.0125,2.255,1.716,0.89,40.4,2.0
18,0.0011,0.0125,2.088,1.751,0.82,40.4,2.0
19,0.0012,0.0125,2.066,1.757,0.82,40.4,2.0
20,0.0012,0.0125,2.07,1.777,0.827,40.4,2.0
21,0.0013,0.0125,2.078,1.801,0.832,40.4,2.0
22,0.0014,0.0125,2.081,1.819,0.835,40.4,2.0
23,0.0015,0.0125,2.079,1.829,0.835,40.4,2.0
24,-0.005,0.0155,2.021,1.117,1.066,40.4,2.0
25,-0.0126,0.024,1.583,0.928,0.685,40.4,2.0
26,-0.0124,0.0352,1.768,1.073,0.695,40.4,2.0
27,-0.0122,0.0473,1.956,1.202,0.756,40.4,2.0
28,-0.0119,0.0596,2.053,1.267,0.788,40.4,2.0
29,-0.0117,0.072,2.088,1.291,0.8,40.4,2.0
30,-0.0115,0.0845,2.099,1.298,0.803,40.4,2.0
31,-0.0112,0.097,2.102,1.299,0.804,40.4,2.0
32,-0.0106,0.1062,3.321,2.107,1.228,40.4,2.0
33,-0.0102,0.1097,2.925,1.848,1.073,40.4,2.0
34,-0.0099,0.111,2.447,1.532,0.914,40.4,2.0
35,-0.0097,0.1115,2.25,1.401,0.853,40.4,2.0
36,-0.0095,0.1116,2.177,1.348,0.83,40.4,2.0
37,-0.0092,0.1117,2.144,1.325,0.82,40.4,2.0
38,-0.009,0.1117,2.131,1.316,0.816,40.4,2.0
39,-0.0089,0.1117,2.125,1.311,0.814,40.4,2.0
40,-0.0087,0.1117,2.122,1.309,0.813,40.4,2.0
41,-0.0085,0.1117,2.117,1.305,0.811,40.4,2.0
42,-0.0083,0.1117,2.115,1.303,0.81,40.4,2.0
43,-0.0081,0.1117,2.114,1.302,0.81,40.4,2.0
44,-0.008,0.1117,2.114,1.302,0.81,40.4,2.0
45,-0.0078,0.1117,2.112,1.3,0.809,40.4,2.0
46,-0.0076,0.1117,2.11,1.298,0.808,40.4,2.0
47,-0.0075,0.1117,2.108,1.297,0.807,40.4,2.0
48,-0.0073,0.1118,2.107,1.296,0.807,40.4,2.0
49,-0.0072,0.1118,2.106,1.295,0.806,40.4,2.0
50,-0.007,0.1118,2.104,1.293,0.805,40.4,2.0
51,-0.0069,0.1118,2.101,1.29,0.804,40.4,2.0
52,-0.0068,0.1118,2.1,1.29,0.804,40.4,2.0
53,-0.0066,0.1118,2.099,1.289,0.803,40.4,2.0
54,-0.0065,0.1118,2.099,1.288,0.803,40.4,2.0
55,-0.0064,0.1118,2.095,1.285,0.802,40.4,2.0
56,-0.0063,0.1118,2.096,1.285,0.802,40.4,2.0
57,-0.0061,0.1118,2.094,1.284,0.801,40.4,2.0
58,0.0018,0.1118,5.55,2.902,3.343,40.4,2.0
59,0.0082,0.1117,5.837,0.981,5.314,40.4,2.0
60,0.0205,0.1116,6.012,1.15,5.19,40.4,2.0
61,0.0314,0.1116,5.673,1.512,5.026,40.4,2.0
62,0.0423,0.1116,0.776,0.268,0.0,40.4,2.0
63,0.0549,0.1117,6.007,0.804,5.438,40.4,2.0
64,0.0686,0.1117,5.76,0.782,5.212,40.4,2.0
65,0.0791,0.1118,5.558,0.677,5.057,40.4,2.0
66,0.0881,0.112,5.099,0.67,4.623,40.4,2.0
67,0.1001,0.1123,4.425,0.874,3.898,40.4,2.0
68,0.1124,0.1127,3.862,1.17,2.941,40.4,2.0
69,0.1253,0.1131,3.984,1.62,2.383,40.39,2.0
70,0.1363,0.1135,1.714,0.0,1.427,39.38,2.0
71,0.1462,0.114,1.804,0.0,1.445,38.32,2.0
72,0.1571,0.1144,4.87,2.195,2.65,37.24,2.0
73,0.1697,0.1148,4.433,2.276,2.277,36.17,2.0
74,0.1845,0.1152,5.098,2.437,2.642,35.11,2.0
75,0.2009,0.1156,5.139,2.52,2.605,34.07,2.0
76,0.2186,0.1159,5.426,2.797,2.667,33.05,2.0
77,0.238,0.1163,2.122,0.0,1.732,32.04,2.0
78,0.258,0.1166,6.121,3.169,2.951,31.06,2.0
79,0.2789,0.1169,5.837,2.999,2.81,30.09,2.0
80,0.3004,0.1172,6.204,3.21,2.966,29.15,2.0
81,0.3221,0.1176,6.18,3.23,2.939,28.23,2.0
82,0.3439,0.1179,6.088,3.17,2.908,27.34,2.0
83,0.3649,0.1182,5.803,3.016,2.776,26.48,2.0
84,0.3846,0.1185,5.297,2.835,2.537,25.65,2.0
85,0.4025,0.1189,4.877,2.704,2.362,24.84,2.0
86,0.4184,0.1192,4.986,2.722,2.338,24.07,2.0
87,0.4327,0.1195,1.072,0.837,0.0,23.33,2.0
88,0.4462,0.1198,3.812,1.892,2.035,22.6,2.0
89,0.4575,0.12,3.048,1.567,1.593,21.91,2.0
90,0.4661,0.1202,0.146,0.0,0.0,21.24,2.0
91,0.4746,0.1186,0.0,0.0,0.0,20.58,2.0
92,0.4839,0.1135,0.0,0.0,0.0,19.92,2.0
93,0.4929,0.1045,0.0,0.0,0.0,19.26,2.0
94,0.5018,0.0915,0.0,0.0,0.0,18.62,2.0
