step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0012,0.0124,4.846,4.026,0.666,55.2,2.0
1,0.0008,0.0124,2.78,2.409,0.0,55.21,2.0
2,0.0006,0.0124,2.639,2.387,0.0,55.22,2.0
3,0.0006,0.0124,2.629,2.511,0.0,55.23,2.0
4,0.0007,0.0124,2.719,2.754,0.157,55.24,2.0
5,0.0007,0.0124,2.801,3.014,0.209,55.25,2.0
6,0.0008,0.0124,2.789,3.183,0.0,55.25,2.0
7,0.0008,0.0124,2.834,3.433,0.0,55.26,2.0
8,0.0008,0.0124,2.982,3.807,0.327,55.26,2.0
9,0.0009,0.0124,3.038,4.085,0.362,55.27,2.0
10,0.001,0.0124,2.967,4.238,0.0,55.27,2.0
11,0.001,0.0124,3.151,4.656,0.451,55.28,2.0
12,0.001,0.0124,3.192,4.937,0.473,55.28,2.0
13,0.0011,0.0124,3.248,5.215,0.515,55.28,2.0
14,0.0011,0.0124,3.272,5.487,0.529,55.29,2.0
15,0.0012,0.0124,3.32,5.754,0.566,55.29,2.0
16,0.0012,0.0124,3.33,6.003,0.542,55.3,2.0
17,0.0013,0.0124,3.358,6.26,0.585,55.3,2.0
18,0.0013,0.0124,3.381,6.493,0.615,55.3,2.0
19,0.0014,0.0124,3.394,6.716,0.625,55.31,2.0
20,0.0014,0.0124,3.401,6.924,0.637,55.31,2.0
21,0.0014,0.0124,3.4,7.122,0.635,55.31,2.0
22,0.0015,0.0124,3.416,7.296,0.654,55.31,2.0
23,0.0015,0.0124,3.406,7.452,0.668,55.32,2.0
24,-0.0013,0.0148,1.807,1.346,0.497,55.33,2.0
25,-0.0001,0.0232,1.535,1.076,0.526,55.33,2.0
26,0.0013,0.0342,1.618,1.082,0.573,55.32,2.0
27,0.0025,0.0462,1.712,1.123,0.625,55.31,2.0
28,0.0038,0.0584,1.757,1.146,0.651,55.3,2.0
29,0.005,0.0708,1.772,1.154,0.66,55.3,2.0
30,0.0061,0.0833,1.774,1.154,0.661,55.29,2.0
31,0.0072,0.0958,1.771,1.152,0.66,55.29,2.0
32,0.0083,0.1049,2.496,1.477,1.023,55.29,2.0
33,0.0095,0.1085,2.133,1.414,0.731,55.28,2.0
34,0.0107,0.1097,1.904,1.326,0.622,55.28,2.0
35,0.0119,0.1102,1.796,1.272,0.577,55.28,2.0
36,0.0131,0.1103,1.754,1.245,0.562,55.27,2.0
37,0.0142,0.1104,1.733,1.233,0.554,55.27,2.0
38,0.0153,0.1104,1.723,1.227,0.55,55.26,2.0
39,0.0163,0.1104,1.717,1.222,0.548,55.25,2.0
40,0.0174,0.1104,1.712,1.218,0.546,55.25,2.0
41,0.0184,0.1104,1.707,1.215,0.545,55.25,2.0
42,0.0194,0.1103,1.703,1.212,0.544,55.24,2.0
43,0.0203,0.1103,1.699,1.208,0.543,55.24,2.0
44,0.0213,0.1103,1.695,1.205,0.542,55.23,2.0
45,0.0222,0.1103,1.691,1.203,0.54,55.23,2.0
46,0.0231,0.1103,1.688,1.2,0.539,55.22,2.0
47,0.024,0.1103,1.684,1.197,0.538,55.22,2.0
48,0.0248,0.1103,1.681,1.194,0.538,55.21,2.0
49,0.0256,0.1102,1.678,1.192,0.537,55.21,2.0
50,0.0265,0.1102,1.675,1.19,0.536,55.21,2.0
51,0.0272,0.1102,1.672,1.187,0.535,55.2,2.0
52,0.028,0.1102,1.669,1.185,0.534,55.2,2.0
53,0.0288,0.1102,1.664,1.183,0.531,55.2,2.0
54,0.0295,0.1102,1.662,1.182,0.53,55.19,2.0
55,0.0302,0.1102,1.66,1.18,0.53,55.19,2.0
56,0.0309,0.1102,1.658,1.178,0.529,55.18,2.0
57,0.0316,0.1102,1.656,1.176,0.529,55.18,2.0
58,0.0434,0.1103,1.319,0.0,0.933,55.01,2.0
59,0.0596,0.1104,3.17,2.248,1.404,54.67,2.0
60,0.0774,0.1105,5.023,3.647,2.727,54.17,2.0
61,0.0966,0.1106,5.264,3.243,2.343,53.63,2.0
62,0.1172,0.1106,5.564,3.418,2.161,53.11,2.0
63,0.1397,0.1107,5.963,4.428,2.053,52.6,2.0
64,0.1622,0.1107,6.055,3.882,3.244,52.13,2.0
65,0.1844,0.1109,7.049,3.263,4.668,51.7,2.0
66,0.2062,0.1111,8.013,3.177,5.495,51.29,2.0
67,0.2249,0.1113,10.501,4.4,7.113,50.94,2.0
68,0.2417,0.1114,8.506,3.779,6.275,50.62,2.0
69,0.2587,0.1116,7.806,3.809,5.463,50.27,2.0
70,0.2759,0.1118,7.439,3.76,4.994,49.88,2.0
71,0.2933,0.1121,7.35,3.61,4.844,49.47,2.0
72,0.3105,0.1124,7.161,3.477,4.525,49.04,2.0
73,0.3277,0.1127,6.993,3.377,4.254,48.6,2.0
74,0.3446,0.113,6.829,3.299,3.981,48.14,2.0
75,0.3614,0.1134,6.686,3.241,3.801,47.67,2.0
76,0.378,0.1137,6.506,3.208,3.566,47.19,2.0
77,0.3941,0.1141,6.361,3.145,3.329,46.7,2.0
78,0.4095,0.1145,6.188,3.124,3.076,46.21,2.0
79,0.4242,0.1149,6.046,3.109,2.921,45.72,2.0
80,0.4383,0.1153,5.937,3.098,2.823,45.22,2.0
81,0.4508,0.1157,6.049,3.286,2.79,44.75,2.0
82,0.4598,0.1161,8.002,4.703,3.343,44.34,2.0
83,0.4676,0.1165,9.933,5.839,4.38,43.94,2.0
84,0.4786,0.1168,8.629,5.072,3.667,43.48,2.0
85,0.493,0.1172,7.483,4.282,3.228,42.93,2.0
86,0.5068,0.1177,8.413,4.552,3.846,42.39,2.0
87,0.5161,0.118,7.205,3.731,3.506,41.99,2.0
88,0.5207,0.1182,9.85,5.414,4.825,41.73,2.0
89,0.5292,0.1181,7.035,3.733,3.857,41.46,2.0
90,0.54,0.1181,1.867,1.464,0.0,41.1,2.0
91,0.5519,0.1183,7.47,3.986,4.405,40.73,2.0
92,0.5612,0.1186,8.737,4.582,4.75,40.34,2.0
