step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,13.175,6.111,2.877,60.32,2.0
1,0.001,0.0124,4.249,3.044,0.563,60.34,2.0
2,0.0005,0.0124,1.102,0.0,0.0,60.35,2.0
3,0.0002,0.0125,0.0,0.616,0.0,60.38,2.0
4,0.0002,0.0125,1.083,1.274,0.0,60.4,2.0
5,0.0002,0.0125,1.224,1.483,0.0,60.42,2.0
6,0.0003,0.0125,1.667,1.599,0.208,60.44,2.0
7,0.0003,0.0125,1.985,1.736,0.289,60.44,2.0
8,0.0003,0.0125,2.255,1.804,0.341,60.43,2.0
9,0.0004,0.0125,2.503,1.885,0.384,60.43,2.0
10,0.0004,0.0125,2.708,1.982,0.43,60.42,2.0
11,0.0004,0.0125,2.85,2.072,0.461,60.42,2.0
12,0.0004,0.0124,2.951,2.135,0.494,60.41,2.0
13,0.0004,0.0124,3.035,2.168,0.533,60.4,2.0
14,0.0003,0.0124,3.106,2.167,0.588,60.4,2.0
15,0.0003,0.0124,3.174,2.173,0.641,60.39,2.0
16,0.0003,0.0124,3.16,2.201,0.736,60.38,2.0
17,0.0002,0.0124,3.281,2.17,0.812,60.38,2.0
18,0.0002,0.0124,3.303,2.183,0.846,60.37,2.0
19,0.0002,0.0124,3.304,2.187,0.881,60.37,2.0
20,0.0001,0.0124,3.299,2.144,0.942,60.36,2.0
21,0.0001,0.0124,3.28,2.115,0.994,60.35,2.0
22,0.0001,0.0124,3.16,2.094,1.035,60.35,2.0
23,0.0,0.0124,3.105,2.045,1.122,60.34,2.0
24,0.0007,0.0153,1.247,0.757,0.541,60.35,2.0
25,-0.0002,0.0238,1.611,0.971,0.687,60.4,2.0
26,0.0012,0.0348,1.717,1.041,0.68,60.39,2.0
27,0.0026,0.0468,1.882,1.142,0.734,60.4,2.0
28,0.004,0.059,1.978,1.202,0.769,60.4,2.0
29,0.0054,0.0714,2.014,1.225,0.782,60.41,2.0
30,0.0067,0.0838,2.028,1.235,0.786,60.41,2.0
31,0.008,0.0962,2.023,1.233,0.782,60.42,2.0
32,0.0097,0.1053,3.284,1.962,1.376,60.46,2.0
33,0.0112,0.1087,2.879,1.777,1.093,60.5,2.0
34,0.0127,0.11,2.388,1.542,0.837,60.52,2.0
35,0.014,0.1104,2.16,1.423,0.735,60.54,2.0
36,0.0153,0.1105,2.063,1.361,0.698,60.54,2.0
37,0.0165,0.1105,2.02,1.335,0.68,60.55,2.0
38,0.0177,0.1104,1.995,1.332,0.659,60.56,2.0
39,0.0189,0.1104,1.983,1.324,0.654,60.56,2.0
40,0.02,0.1103,1.973,1.318,0.651,60.57,2.0
41,0.0211,0.1103,1.965,1.312,0.648,60.57,2.0
42,0.0222,0.1103,1.958,1.308,0.646,60.58,2.0
43,0.0232,0.1102,1.945,1.313,0.63,60.58,2.0
44,0.0242,0.1102,1.938,1.32,0.616,60.59,2.0
45,0.0253,0.1101,1.936,1.311,0.622,60.59,2.0
46,0.0262,0.1101,1.929,1.308,0.618,60.6,2.0
47,0.0272,0.11,1.925,1.298,0.624,60.6,2.0
48,0.0281,0.11,1.914,1.304,0.609,60.6,2.0
49,0.029,0.11,1.911,1.296,0.613,60.61,2.0
50,0.0299,0.1099,1.912,1.282,0.626,60.61,2.0
51,0.0308,0.1099,1.903,1.286,0.615,60.61,2.0
52,0.0316,0.1098,1.899,1.281,0.616,60.62,2.0
53,0.0324,0.1098,1.895,1.276,0.617,60.62,2.0
54,0.0332,0.1098,1.891,1.271,0.618,60.63,2.0
55,0.0339,0.1098,1.887,1.269,0.616,60.63,2.0
56,0.0347,0.1097,1.883,1.266,0.614,60.63,2.0
57,0.0354,0.1097,1.88,1.266,0.612,60.64,2.0
58,0.0539,0.1095,0.746,0.0,0.434,60.86,2.0
59,0.0686,0.1096,3.43,2.141,1.393,60.11,2.0
60,0.0783,0.1098,6.563,3.954,2.893,58.99,2.0
61,0.0863,0.1101,1.349,0.0,0.78,57.91,2.0
62,0.0927,0.1105,6.459,3.373,3.449,56.92,2.0
63,0.0985,0.1109,5.828,3.319,3.393,56.02,2.0
64,0.1078,0.1112,6.12,3.367,3.884,55.25,2.0
65,0.12,0.1115,7.708,3.534,5.033,54.57,2.0
66,0.135,0.1118,7.046,3.226,4.625,54.01,2.0
67,0.1504,0.112,7.289,2.989,4.91,53.45,2.0
68,0.166,0.1124,7.312,2.907,4.966,52.93,2.0
69,0.1817,0.1127,7.232,2.888,4.919,52.48,2.0
70,0.1974,0.1131,7.143,2.872,4.857,52.11,2.0
71,0.2131,0.1134,6.994,2.825,4.756,51.81,2.0
72,0.2288,0.1138,6.87,2.809,4.569,51.58,2.0
73,0.2441,0.1142,6.705,2.789,4.281,51.37,2.0
74,0.2593,0.1147,6.53,2.768,4.002,51.17,2.0
75,0.2741,0.1151,6.367,2.754,3.75,50.99,2.0
76,0.2886,0.1156,6.216,2.745,3.526,50.82,2.0
77,0.3026,0.1161,6.08,2.742,3.333,50.68,2.0
78,0.316,0.1166,5.952,2.737,3.165,50.55,2.0
79,0.329,0.1172,5.841,2.734,3.032,50.44,2.0
80,0.3413,0.1177,5.745,2.734,2.924,50.31,2.0
81,0.3531,0.1183,5.659,2.734,2.835,50.11,2.0
82,0.3647,0.1189,6.716,2.6,4.032,49.84,2.0
83,0.3773,0.1194,6.735,2.642,3.993,49.49,2.0
84,0.389,0.1199,6.6,2.639,3.875,49.07,2.0
85,0.3999,0.1205,6.527,2.658,3.821,48.59,2.0
86,0.41,0.1211,6.458,2.678,3.784,48.04,2.0
87,0.419,0.1216,6.201,2.779,3.513,47.47,2.0
88,0.4271,0.1221,5.728,3.115,2.56,47.02,2.0
89,0.4368,0.1224,0.784,0.0,0.447,46.64,2.0
90,0.4448,0.1227,0.984,0.78,0.0,46.22,2.0
91,0.4532,0.1229,0.369,0.0,0.21,45.65,2.0
92,0.4557,0.1229,3.671,2.015,1.885,44.86,2.0
93,0.4564,0.123,3.772,1.946,2.37,43.98,2.0
94,0.4584,0.123,3.896,2.35,2.311,43.05,2.0
95,0.4624,0.1229,2.115,0.0,1.82,42.04,2.0
96,0.4654,0.1229,5.677,3.511,2.533,40.94,2.0
97,0.4712,0.1228,5.637,3.679,2.44,39.78,2.0
98,0.4791,0.1228,5.03,3.479,2.449,38.61,2.0
99,0.4858,0.1227,5.389,3.511,2.318,37.42,2.0
100,0.4952,0.1227,5.212,3.554,2.239,36.2,2.0
101,0.5055,0.1227,5.31,3.926,2.337,34.97,2.0
102,0.5181,0.1226,5.476,3.425,2.855,33.75,2.0
103,0.5295,0.1226,5.937,3.798,2.956,32.52,2.0
104,0.5421,0.1227,5.769,3.697,2.866,31.29,2.0
105,0.5556,0.1228,5.667,3.706,3.093,30.05,2.0
106,0.5712,0.1228,3.016,0.0,2.418,28.82,2.0
107,0.5853,0.123,6.234,4.27,3.007,27.58,2.0
108,0.5967,0.1231,6.356,5.143,1.911,26.36,2.0
109,0.6068,0.1233,6.688,4.934,2.47,25.18,2.0
110,0.6161,0.1235,6.191,4.937,1.944,24.0,2.0
111,0.6253,0.1238,6.591,4.845,2.456,22.82,2.0
112,0.6354,0.124,6.217,4.883,2.026,21.64,2.0
113,0.6455,0.1243,6.568,4.804,2.474,20.45,2.0
114,0.6564,0.1246,5.039,4.754,0.0,19.26,2.0
115,0.669,0.1249,6.307,4.368,2.952,18.07,2.0
116,0.681,0.1251,6.17,4.408,2.573,16.88,2.0
117,0.6925,0.1254,6.422,4.517,2.629,15.7,2.0
118,0.706,0.1257,6.116,4.32,2.74,14.52,2.0
119,0.7188,0.126,6.306,4.534,2.496,13.35,2.0
120,0.7328,0.1263,6.031,4.324,2.611,12.19,2.0
121,0.7463,0.1267,6.08,4.549,2.244,11.03,2.0
122,0.7617,0.1269,5.742,4.277,2.203,9.87,2.0
123,0.7763,0.1273,5.937,4.394,2.388,8.72,2.0
124,0.7916,0.1275,6.305,4.958,2.108,7.64,2.0
125,0.8067,0.1276,7.457,6.221,2.087,6.73,2.0
126,0.8219,0.1276,8.07,7.142,1.571,5.99,2.0
127,0.8363,0.1275,8.602,7.674,1.599,5.44,2.0
128,0.8495,0.1275,8.952,8.125,1.434,5.03,2.0
129,0.8613,0.1274,9.575,8.713,1.279,4.77,2.0
130,0.8728,0.1273,9.536,8.543,1.194,4.56,2.0
131,0.8839,0.1273,9.65,8.496,1.254,4.38,2.0
132,0.8946,0.1272,9.471,8.242,1.274,4.23,2.0
133,0.9047,0.1272,9.427,8.078,1.366,4.1,2.0
134,0.9144,0.1271,9.218,7.772,1.448,4.0,2.0
135,0.9234,0.1271,9.09,7.505,1.583,3.93,2.0
136,0.932,0.1271,8.958,7.285,1.679,3.9,2.0
137,0.9399,0.1271,8.844,7.049,1.813,3.89,2.0
138,0.9473,0.1271,8.581,6.64,1.974,3.92,2.0
139,0.954,0.1271,8.269,6.16,2.161,3.98,2.0
140,0.9602,0.1272,6.97,4.695,2.383,4.07,2.0
141,0.9643,0.1272,6.521,4.111,2.837,4.22,2.0
142,0.9675,0.1273,2.903,0.0,2.412,4.58,2.0
143,0.9701,0.1274,7.138,4.492,3.142,4.9,2.0
144,0.9728,0.1275,4.646,2.508,2.192,5.35,2.0
145,0.9738,0.1277,8.489,4.992,3.902,5.87,2.0
146,0.9768,0.1278,4.67,0.008,1.791,6.31,2.0
147,0.9772,0.1279,9.859,3.646,4.381,6.7,2.0
148,0.9789,0.1279,5.961,0.0,2.318,7.05,2.0
149,0.9782,0.1279,10.41,3.6,4.079,7.35,2.0
150,0.9801,0.1279,2.697,0.0,2.216,7.69,2.0
151,0.9794,0.1279,11.66,4.012,3.959,8.05,2.0
152,0.9816,0.1278,4.668,0.0,1.858,8.36,2.0
153,0.9812,0.1278,9.622,2.089,3.868,8.7,2.0
154,0.9825,0.1277,3.118,0.0,0.0,9.03,2.0
155,0.9825,0.1276,10.845,2.739,4.102,9.37,2.0
156,0.9836,0.1276,4.702,0.0,1.902,9.7,2.0
157,0.9829,0.1276,9.726,2.231,3.951,10.04,2.0
158,0.9838,0.1276,3.606,0.0,1.426,10.43,2.0
159,0.9833,0.1276,10.121,2.956,4.082,10.81,2.0
160,0.9848,0.1275,3.484,0.0,1.637,11.18,2.0
161,0.9843,0.1275,10.0,3.098,4.023,11.56,2.0
162,0.9855,0.1274,3.506,0.0,1.645,11.92,2.0
163,0.9855,0.1275,10.375,4.468,4.107,12.37,2.0
164,0.9871,0.1273,3.914,0.805,1.606,12.78,2.0
165,0.9876,0.1274,9.83,6.375,3.814,13.26,2.0
166,0.9887,0.1273,2.068,1.965,0.0,13.75,2.0
167,0.9904,0.1273,10.293,6.5,3.845,14.24,2.0
168,0.9931,0.1271,3.488,2.936,0.0,14.88,2.0
169,0.9956,0.127,10.338,7.21,2.122,15.66,2.0
170,0.9967,0.1267,6.784,4.788,0.0,16.42,2.0
171,0.9966,0.1264,9.917,6.931,0.0,17.17,2.0
172,0.9959,0.1261,10.254,7.072,0.0,17.86,2.0
173,0.9947,0.1258,10.303,6.856,0.0,18.55,2.0
174,0.9931,0.1256,10.344,6.686,0.0,19.18,2.0
175,0.9911,0.1253,10.366,6.577,0.0,19.8,2.0
176,0.9888,0.125,10.557,7.385,1.358,20.41,2.0
177,0.9861,0.1247,10.432,7.467,1.393,21.0,2.0
178,0.9831,0.1244,10.399,7.715,1.452,21.57,2.0
179,0.9802,0.1242,10.602,7.296,0.0,22.05,2.0
180,0.9775,0.124,10.841,7.408,0.0,22.44,2.0
181,0.9751,0.1239,10.89,6.429,1.072,22.74,2.0
182,0.9734,0.1238,11.266,3.196,0.738,22.92,2.0
183,0.9722,0.1239,13.4,1.231,0.432,23.04,2.0
184,0.9738,0.124,11.463,0.24,0.0,23.02,2.0
185,0.9748,0.1239,10.58,1.799,0.0,23.1,2.0
186,0.9735,0.1237,9.332,1.549,0.0,23.36,2.0
187,0.9713,0.1237,13.801,3.006,0.631,23.62,2.0
188,0.9725,0.1238,12.982,0.624,0.0,23.54,2.0
189,0.9732,0.1238,11.403,4.982,2.069,23.62,2.0
190,0.9744,0.1237,10.486,2.859,0.0,23.61,2.0
191,0.9724,0.1237,13.068,4.441,0.0,23.83,2.0
192,0.9742,0.1237,12.449,2.647,0.0,23.75,2.0
193,0.9723,0.1238,12.275,6.241,2.317,23.95,2.0
194,0.974,0.1237,11.238,3.303,0.0,23.89,2.0
195,0.9719,0.1237,12.064,5.805,2.04,24.07,2.0
196,0.9741,0.1237,12.238,2.994,0.0,23.96,2.0
197,0.9718,0.1238,12.426,5.38,0.0,24.18,2.0
198,0.9733,0.1237,11.75,3.511,0.0,24.12,2.0
199,0.9711,0.1238,12.079,4.843,0.0,24.3,2.0
200,0.9731,0.1238,12.375,3.155,0.0,24.22,2.0
201,0.9706,0.1238,12.596,5.481,0.0,24.43,2.0
202,0.9724,0.1238,12.441,3.249,0.0,24.37,2.0
203,0.97,0.1239,11.943,6.572,2.375,24.56,2.0
204,0.9723,0.1239,12.88,2.881,0.0,24.47,2.0
205,0.9701,0.124,12.264,6.984,2.517,24.66,2.0
206,0.9721,0.124,12.263,2.133,0.0,24.58,2.0
207,0.9701,0.1241,11.298,6.276,2.395,24.74,2.0
208,0.972,0.1241,11.688,1.488,0.0,24.69,2.0
209,0.97,0.1242,11.01,3.772,0.0,24.88,2.0
210,0.9714,0.1242,11.534,1.283,0.0,24.88,2.0
211,0.9692,0.1244,10.66,4.545,1.89,25.09,2.0
212,0.971,0.1244,11.265,0.071,0.0,25.1,2.0
213,0.9691,0.1245,10.25,1.918,0.0,25.3,2.0
214,0.9699,0.1246,10.897,0.0,0.106,25.34,2.0
215,0.969,0.1247,9.667,1.133,0.0,25.56,2.0
216,0.9686,0.1248,10.724,0.0,0.0,25.65,2.0
217,0.9688,0.125,9.283,0.0,0.0,25.87,2.0
218,0.9689,0.1251,10.509,0.0,0.0,25.99,2.0
219,0.9663,0.1253,8.772,0.0,0.0,26.24,2.0
220,0.9651,0.1254,9.709,0.0,0.0,26.36,2.0
221,0.9635,0.1254,4.46,0.0,0.0,26.57,2.0
222,0.9642,0.1247,0.0,0.699,0.198,26.53,2.0
223,0.9644,0.124,1.758,1.874,0.0,26.61,2.0
224,0.9609,0.1244,4.654,0.0,0.0,26.53,2.0
225,0.9602,0.1244,0.733,0.828,0.0,26.6,2.0
226,0.9509,0.124,0.0,0.0,0.0,26.55,2.0
227,0.9436,0.1211,0.0,0.0,0.0,26.59,2.0
228,0.9396,0.1153,0.0,0.0,0.0,26.42,2.0
229,0.9378,0.1074,0.0,1.763,0.0,26.38,2.0
230,0.9404,0.0985,0.0,0.0,0.0,26.26,2.0
231,0.9533,0.0873,0.0,0.0,0.0,26.28,2.0
232,0.964,0.0723,0.0,0.0,0.0,26.01,2.0
233,0.9725,0.0533,0.0,0.0,0.0,26.09,2.0
234,0.9806,0.0511,0.0,0.0,0.0,25.89,2.0
235,0.9845,0.0514,0.0,0.0,0.0,26.08,2.0
236,0.9841,0.0514,0.0,0.0,0.0,25.96,2.0
237,0.9792,0.0515,0.0,0.0,0.0,25.57,2.0
238,0.97,0.0515,0.0,0.0,0.0,24.82,2.0
239,0.9558,0.0515,0.0,0.0,0.0,24.09,2.0
240,0.9356,0.0512,0.0,0.0,0.0,23.23,2.0
241,0.9075,0.0506,0.0,0.0,0.0,22.4,2.0
242,0.8683,0.0496,0.0,0.0,0.0,21.49,2.0
