step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0011,0.0123,10.822,9.698,1.879,60.29,2.0
1,0.0007,0.0124,3.246,3.49,0.64,60.29,2.0
2,0.0004,0.0124,1.031,0.0,0.0,60.28,2.0
3,0.0002,0.0125,0.481,0.0,0.0,60.3,2.0
4,0.0002,0.0125,1.219,1.26,0.0,60.32,2.0
5,0.0002,0.0125,1.263,1.574,0.0,60.34,2.0
6,0.0003,0.0125,1.625,1.768,0.161,60.36,2.0
7,0.0003,0.0125,1.964,1.802,0.299,60.37,2.0
8,0.0003,0.0125,2.223,1.837,0.37,60.36,2.0
9,0.0003,0.0125,2.469,1.913,0.422,60.36,2.0
10,0.0003,0.0125,2.666,2.019,0.463,60.35,2.0
11,0.0003,0.0124,2.804,2.105,0.497,60.34,2.0
12,0.0003,0.0124,2.909,2.156,0.531,60.34,2.0
13,0.0003,0.0124,2.989,2.174,0.583,60.33,2.0
14,0.0003,0.0124,3.055,2.201,0.627,60.32,2.0
15,0.0002,0.0124,3.116,2.203,0.685,60.32,2.0
16,0.0002,0.0124,3.172,2.216,0.734,60.31,2.0
17,0.0002,0.0124,3.205,2.198,0.798,60.3,2.0
18,0.0002,0.0124,3.232,2.213,0.84,60.3,2.0
19,0.0001,0.0124,3.25,2.173,0.907,60.29,2.0
20,0.0001,0.0124,3.249,2.166,0.952,60.28,2.0
21,0.0,0.0124,3.245,2.118,1.019,60.28,2.0
22,0.0,0.0124,3.19,2.15,1.069,60.27,2.0
23,-0.0,0.0124,3.093,2.027,1.128,60.27,2.0
24,0.0008,0.0153,1.241,0.76,0.539,60.28,2.0
25,0.001,0.0238,1.627,0.973,0.7,60.32,2.0
26,0.0024,0.0348,1.723,1.041,0.686,60.32,2.0
27,0.0039,0.0468,1.881,1.14,0.737,60.32,2.0
28,0.0053,0.059,1.979,1.202,0.772,60.32,2.0
29,0.0067,0.0713,2.016,1.225,0.786,60.33,2.0
30,0.0081,0.0837,2.025,1.232,0.787,60.34,2.0
31,0.0094,0.0962,2.023,1.232,0.785,60.34,2.0
32,0.0111,0.1052,3.276,1.955,1.376,60.38,2.0
33,0.0127,0.1087,2.867,1.815,1.043,60.42,2.0
34,0.0142,0.1099,2.381,1.57,0.802,60.45,2.0
35,0.0157,0.1103,2.152,1.445,0.706,60.46,2.0
36,0.017,0.1104,2.054,1.384,0.668,60.47,2.0
37,0.0183,0.1104,2.008,1.367,0.638,60.47,2.0
38,0.0196,0.1104,1.988,1.353,0.632,60.48,2.0
39,0.0208,0.1103,1.976,1.342,0.63,60.49,2.0
40,0.022,0.1103,1.967,1.334,0.629,60.49,2.0
41,0.0231,0.1102,1.959,1.327,0.629,60.5,2.0
42,0.0242,0.1102,1.952,1.321,0.629,60.5,2.0
43,0.0253,0.1101,1.938,1.337,0.6,60.51,2.0
44,0.0264,0.1101,1.935,1.326,0.608,60.51,2.0
45,0.0275,0.1101,1.928,1.324,0.603,60.51,2.0
46,0.0285,0.11,1.926,1.31,0.614,60.52,2.0
47,0.0295,0.11,1.919,1.307,0.611,60.52,2.0
48,0.0304,0.1099,1.915,1.299,0.615,60.53,2.0
49,0.0313,0.1099,1.911,1.292,0.618,60.53,2.0
50,0.0322,0.1098,1.902,1.298,0.604,60.53,2.0
51,0.0331,0.1098,1.899,1.292,0.606,60.54,2.0
52,0.034,0.1098,1.895,1.286,0.609,60.54,2.0
53,0.0348,0.1097,1.891,1.28,0.611,60.54,2.0
54,0.0356,0.1097,1.887,1.277,0.61,60.55,2.0
55,0.0364,0.1097,0.0,0.106,0.043,60.55,2.0
56,0.0371,0.1096,2.033,1.386,0.643,60.56,2.0
57,0.0378,0.1096,1.908,1.296,0.611,60.56,2.0
58,0.0558,0.1096,6.043,3.394,3.257,60.06,2.0
59,0.0681,0.1097,7.302,4.045,3.64,59.12,2.0
60,0.0763,0.11,6.787,3.965,3.214,58.02,2.0
61,0.0823,0.1103,1.755,0.0,1.112,56.99,2.0
62,0.0888,0.1107,6.852,3.243,4.37,56.07,2.0
63,0.0975,0.111,6.619,2.957,4.854,55.25,2.0
64,0.1102,0.1112,7.794,3.426,5.263,54.55,2.0
65,0.1251,0.1114,7.416,3.225,5.048,53.92,2.0
66,0.1402,0.1116,7.638,2.984,5.322,53.3,2.0
67,0.1555,0.1119,7.653,2.91,5.375,52.73,2.0
68,0.171,0.1121,7.579,2.895,5.334,52.22,2.0
69,0.1867,0.1124,7.476,2.876,5.262,51.78,2.0
70,0.2025,0.1128,7.338,2.85,5.157,51.42,2.0
71,0.2184,0.1131,7.182,2.826,5.02,51.13,2.0
72,0.2342,0.1135,6.99,2.782,4.707,50.89,2.0
73,0.2498,0.1139,6.773,2.742,4.389,50.65,2.0
74,0.2652,0.1143,6.596,2.72,4.105,50.43,2.0
75,0.2802,0.1147,6.433,2.707,3.851,50.23,2.0
76,0.2948,0.1152,6.283,2.7,3.626,50.03,2.0
77,0.309,0.1157,6.146,2.697,3.432,49.86,2.0
78,0.3227,0.1162,6.017,2.695,3.263,49.7,2.0
79,0.3358,0.1167,5.894,2.688,3.124,49.57,2.0
80,0.3482,0.1172,5.774,2.677,3.006,49.4,2.0
81,0.36,0.1178,5.677,2.66,2.928,49.17,2.0
82,0.3717,0.1183,6.831,2.503,4.231,48.88,2.0
83,0.3843,0.1189,6.763,2.522,4.143,48.52,2.0
84,0.3962,0.1194,6.625,2.525,4.028,48.08,2.0
85,0.4072,0.1199,6.545,2.55,3.97,47.59,2.0
86,0.4171,0.1204,6.235,2.679,3.613,47.05,2.0
87,0.4259,0.1209,5.762,3.083,2.625,46.66,2.0
88,0.4363,0.1212,0.871,0.0,0.51,46.31,2.0
89,0.4448,0.1215,0.942,0.647,0.0,45.93,2.0
90,0.4544,0.1216,0.687,0.0,0.363,45.39,2.0
91,0.4575,0.1217,3.316,2.033,1.532,44.57,2.0
92,0.4588,0.1217,3.667,1.812,2.333,43.63,2.0
93,0.4611,0.1217,3.451,1.684,2.281,42.69,2.0
94,0.464,0.1217,3.347,1.651,2.199,41.73,2.0
95,0.468,0.1218,3.232,1.602,2.113,40.78,2.0
96,0.4738,0.1218,3.564,1.82,2.259,39.77,2.0
97,0.4817,0.1217,2.016,0.0,1.752,38.66,2.0
98,0.4912,0.1216,2.207,0.0,1.684,37.43,2.0
99,0.5034,0.1215,2.533,0.0,1.96,36.16,2.0
100,0.5155,0.1215,4.614,3.159,2.285,34.86,2.0
101,0.5301,0.1214,4.486,2.873,2.635,33.57,2.0
102,0.5458,0.1214,3.068,0.0,2.589,32.29,2.0
103,0.561,0.1213,5.202,3.299,2.929,31.0,2.0
104,0.5755,0.1214,5.54,3.464,2.971,29.72,2.0
105,0.592,0.1214,5.546,3.492,2.948,28.44,2.0
106,0.6077,0.1214,3.779,3.71,0.0,27.16,2.0
107,0.6187,0.1216,4.253,3.973,0.0,25.91,2.0
108,0.6299,0.1217,6.408,4.541,2.664,24.73,2.0
109,0.6393,0.1219,6.242,4.073,3.047,23.54,2.0
110,0.6456,0.1222,4.342,4.047,0.0,22.37,2.0
111,0.6564,0.1224,6.263,4.311,2.728,21.17,2.0
112,0.6671,0.1226,6.424,3.936,3.35,19.98,2.0
113,0.6747,0.1229,4.547,4.27,0.0,18.81,2.0
114,0.6868,0.1231,6.36,4.172,2.967,17.63,2.0
115,0.6987,0.1233,6.392,3.843,3.434,16.45,2.0
116,0.7077,0.1236,4.711,4.452,0.0,15.28,2.0
117,0.7213,0.1238,6.203,4.007,2.975,14.11,2.0
118,0.7343,0.1241,6.295,3.642,3.516,12.95,2.0
119,0.7462,0.1244,5.953,3.837,3.081,11.78,2.0
120,0.7606,0.1246,4.984,4.805,0.0,10.61,2.0
121,0.779,0.1247,4.257,0.0,3.738,9.47,2.0
122,0.795,0.1247,7.581,5.013,3.573,8.46,2.0
123,0.8113,0.1246,7.926,5.868,2.819,7.56,2.0
124,0.8264,0.1245,8.493,6.353,3.055,6.9,2.0
125,0.8405,0.1243,8.489,6.664,2.553,6.36,2.0
126,0.8528,0.1242,9.424,7.666,2.375,5.97,2.0
127,0.8647,0.1241,9.299,7.74,2.017,5.67,2.0
128,0.876,0.124,9.552,7.852,2.022,5.42,2.0
129,0.887,0.1239,9.418,7.789,1.848,5.21,2.0
130,0.8976,0.1238,9.492,7.769,1.881,5.02,2.0
131,0.9078,0.1238,9.204,7.451,1.844,4.86,2.0
132,0.9174,0.1237,9.245,7.394,1.905,4.73,2.0
133,0.9266,0.1237,8.84,6.895,1.966,4.63,2.0
134,0.9352,0.1236,8.796,6.74,2.062,4.56,2.0
135,0.9432,0.1236,8.598,6.467,2.131,4.52,2.0
136,0.9506,0.1236,8.386,6.11,2.279,4.51,2.0
137,0.9573,0.1236,8.218,5.831,2.404,4.53,2.0
138,0.9634,0.1236,7.147,4.604,2.604,4.59,2.0
139,0.9673,0.1236,6.573,3.957,3.07,4.72,2.0
140,0.9701,0.1237,6.01,3.262,2.899,5.03,2.0
141,0.9724,0.1239,6.539,3.663,3.14,5.41,2.0
142,0.9745,0.124,5.472,3.095,2.644,5.81,2.0
143,0.9762,0.1241,7.42,4.088,3.636,6.21,2.0
144,0.9779,0.1243,5.586,2.819,2.848,6.69,2.0
145,0.9789,0.1244,8.903,4.9,4.462,7.12,2.0
146,0.9805,0.1246,4.976,2.287,2.697,7.63,2.0
147,0.9809,0.1246,11.513,6.288,5.854,8.06,2.0
148,0.9823,0.1247,2.063,0.0,1.7,8.54,2.0
149,0.9825,0.1247,12.913,6.816,6.515,8.94,2.0
150,0.9834,0.1246,3.967,2.825,1.429,9.35,2.0
151,0.9826,0.1247,10.836,5.79,5.678,9.78,2.0
152,0.9835,0.1244,5.663,4.141,1.895,10.22,2.0
153,0.9829,0.1243,12.682,9.39,4.116,10.54,2.0
154,0.9837,0.1241,5.801,4.185,2.088,10.86,2.0
155,0.9829,0.1241,11.585,8.454,4.149,11.17,2.0
156,0.9835,0.124,5.702,4.107,2.062,11.47,2.0
157,0.9827,0.124,11.39,8.298,4.102,11.79,2.0
158,0.9832,0.1239,5.61,4.038,2.042,12.08,2.0
159,0.9823,0.1239,11.287,8.176,4.092,12.4,2.0
160,0.9828,0.1239,5.57,4.01,2.042,12.67,2.0
161,0.9819,0.1239,11.113,7.97,4.064,12.98,2.0
162,0.9823,0.1239,5.64,3.928,2.09,13.23,2.0
163,0.9814,0.1239,11.084,7.915,4.094,13.53,2.0
164,0.982,0.1239,5.63,3.688,2.155,13.77,2.0
165,0.9809,0.1239,11.142,7.954,4.159,14.08,2.0
166,0.9816,0.124,5.392,3.359,2.147,14.31,2.0
167,0.9805,0.124,11.075,7.86,4.182,14.61,2.0
168,0.9811,0.1241,5.179,3.191,2.09,14.82,2.0
169,0.98,0.1241,10.949,7.707,4.186,15.13,2.0
170,0.9805,0.1242,5.224,3.096,2.185,15.33,2.0
171,0.9794,0.1242,11.023,7.757,4.264,15.63,2.0
172,0.9799,0.1243,5.114,2.791,2.299,15.83,2.0
173,0.9789,0.1244,11.801,6.178,6.422,16.16,2.0
174,0.9794,0.1245,5.443,2.783,2.6,16.32,2.0
175,0.979,0.1246,12.358,6.392,6.703,16.64,2.0
176,0.9793,0.1247,5.578,2.855,2.673,16.79,2.0
177,0.9789,0.1248,11.968,6.068,6.567,17.07,2.0
178,0.9788,0.1249,5.625,2.93,2.673,17.23,2.0
179,0.9785,0.125,11.861,7.049,5.605,17.5,2.0
180,0.9783,0.1251,5.676,2.942,2.727,17.68,2.0
181,0.9779,0.1252,11.739,6.861,5.648,17.95,2.0
182,0.9774,0.1253,6.018,3.011,3.022,18.12,2.0
183,0.9769,0.1254,11.134,5.349,6.471,18.37,2.0
184,0.9765,0.1255,6.079,3.056,3.102,18.55,2.0
185,0.9761,0.1256,11.31,6.274,5.803,18.79,2.0
186,0.9754,0.1257,6.946,3.353,3.709,18.95,2.0
187,0.9743,0.1258,11.565,5.181,6.987,19.16,2.0
188,0.9735,0.1259,4.265,0.0,3.774,19.37,2.0
189,0.9729,0.1258,13.952,6.503,8.197,19.64,2.0
190,0.9718,0.1259,6.104,2.454,3.923,19.87,2.0
191,0.9715,0.1259,13.226,5.983,8.027,20.11,2.0
192,0.971,0.126,4.438,0.0,3.993,20.25,2.0
193,0.9703,0.1261,13.524,6.042,8.095,20.45,2.0
194,0.9699,0.1262,4.649,0.0,4.208,20.56,2.0
195,0.9692,0.1262,13.369,5.871,8.07,20.74,2.0
196,0.9688,0.1263,4.733,0.0,4.296,20.84,2.0
197,0.9681,0.1263,13.3,5.727,8.09,21.0,2.0
198,0.9677,0.1264,4.874,0.0,4.443,21.09,2.0
199,0.967,0.1265,13.207,5.57,8.107,21.23,2.0
200,0.9665,0.1266,4.976,0.0,4.555,21.3,2.0
201,0.9658,0.1266,12.988,5.345,8.107,21.43,2.0
202,0.9653,0.1268,5.066,0.0,4.66,21.51,2.0
203,0.9645,0.1268,12.788,5.134,8.128,21.64,2.0
204,0.9635,0.127,6.836,2.224,4.65,21.74,2.0
205,0.9634,0.127,12.248,4.652,7.788,21.88,2.0
206,0.9614,0.1272,5.834,1.651,4.207,22.08,2.0
207,0.9555,0.1273,4.565,0.0,4.25,22.6,2.0
208,0.9371,0.1259,0.0,0.0,0.0,23.15,2.0
209,0.9179,0.1225,0.0,0.0,0.0,23.88,2.0
210,0.9,0.1168,0.0,0.0,0.0,24.52,2.0
211,0.8728,0.1072,0.0,0.0,0.0,25.29,2.0
212,0.8842,0.0972,0.0,0.0,0.0,26.05,2.0
213,0.9275,0.0859,0.0,0.0,0.0,26.87,2.0
214,0.9605,0.0707,0.0,0.0,0.0,27.58,2.0
215,0.983,0.0516,0.0,0.0,0.0,28.4,2.0
216,0.9968,0.0503,0.0,0.0,0.0,29.01,2.0
217,0.9969,0.0507,0.0,0.0,0.0,29.81,2.0
218,0.9836,0.0514,0.0,0.0,0.0,30.29,2.0
219,0.9588,0.0515,0.0,0.0,0.0,31.06,2.0
220,0.9219,0.0509,0.0,0.0,0.0,31.54,2.0
221,0.8696,0.0497,0.0,0.0,0.0,32.09,2.0
222,0.796,0.0474,0.0,0.0,0.0,32.37,2.0
223,0.6926,0.0436,0.0,0.0,0.0,32.46,2.0
224,0.5478,0.0378,0.0,0.0,0.0,32.31,2.0
225,0.3497,0.0292,0.0,0.0,0.0,32.19,2.0
226,0.0918,0.0171,0.0,0.0,0.0,31.77,2.0
227,-0.0105,0.0115,0.0,0.0,0.0,31.59,2.0
228,-0.0011,0.0124,0.0,0.0,0.0,31.16,2.0
229,-0.0001,0.0125,0.0,0.0,0.0,30.97,2.0
230,-0.0,0.0125,0.0,0.0,0.0,30.51,2.0
231,-0.0,0.0125,0.0,0.0,0.0,30.3,2.0
232,-0.0,0.0125,0.0,0.0,0.0,29.79,2.0
233,-0.0,0.0125,0.0,0.0,0.0,29.54,2.0
234,-0.0,0.0125,0.0,0.0,0.0,29.01,2.0
235,-0.0,0.0125,0.0,0.0,0.0,28.74,2.0
236,-0.0,0.0125,0.0,0.0,0.0,28.19,2.0
237,-0.0,0.0125,0.0,0.0,0.0,27.9,2.0
238,-0.0,0.0125,0.0,0.0,0.0,27.33,2.0
239,-0.0,0.0125,0.0,0.0,0.0,27.02,2.0
240,-0.0,0.0125,0.0,0.0,0.0,26.43,2.0
241,-0.0,0.0125,0.0,0.0,0.0,26.08,2.0
242,-0.0,0.0125,0.0,0.0,0.0,25.48,2.0
243,-0.0,0.0125,0.0,0.0,0.0,25.1,2.0
244,0.0,0.0125,0.0,0.0,0.0,24.49,2.0
245,0.0,0.0125,0.0,0.0,0.0,24.08,2.0
246,0.0,0.0125,0.0,0.0,0.0,23.46,2.0
247,0.0,0.0125,0.0,0.0,0.0,23.03,2.0
248,0.0,0.0125,0.0,0.0,0.0,22.42,2.0
249,0.0,0.0125,0.0,0.0,0.0,21.99,2.0
