step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0007,0.0123,15.626,6.412,5.44,60.36,2.0
1,0.0001,0.0124,4.761,2.154,2.018,60.42,2.0
2,0.0003,0.0124,1.044,0.0,0.0,60.42,2.0
3,0.0002,0.0125,0.0,0.72,0.0,60.44,2.0
4,0.0002,0.0125,1.123,1.313,0.0,60.46,2.0
5,0.0002,0.0125,1.269,1.502,0.0,60.48,2.0
6,0.0003,0.0125,1.726,1.545,0.238,60.49,2.0
7,0.0003,0.0125,2.041,1.672,0.311,60.49,2.0
8,0.0003,0.0125,2.315,1.786,0.354,60.49,2.0
9,0.0004,0.0125,2.573,1.893,0.385,60.48,2.0
10,0.0004,0.0125,2.81,1.969,0.43,60.48,2.0
11,0.0004,0.0124,2.972,2.051,0.473,60.47,2.0
12,0.0004,0.0124,3.086,2.108,0.509,60.46,2.0
13,0.0003,0.0124,3.172,2.142,0.55,60.45,2.0
14,0.0003,0.0124,3.236,2.213,0.582,60.45,2.0
15,0.0003,0.0124,3.294,2.222,0.63,60.44,2.0
16,0.0003,0.0124,3.349,2.232,0.678,60.43,2.0
17,0.0002,0.0124,3.385,2.181,0.761,60.42,2.0
18,0.0002,0.0124,3.404,2.186,0.806,60.42,2.0
19,0.0002,0.0124,3.416,2.175,0.854,60.41,2.0
20,0.0001,0.0124,3.355,2.15,0.944,60.4,2.0
21,0.0001,0.0124,3.255,2.109,0.981,60.4,2.0
22,0.0001,0.0124,3.214,2.055,1.051,60.39,2.0
23,0.0,0.0124,3.109,2.012,1.108,60.38,2.0
24,0.0007,0.0153,1.24,0.75,0.539,60.4,2.0
25,-0.0006,0.0238,1.595,0.968,0.676,60.44,2.0
26,0.0007,0.0348,1.709,1.038,0.678,60.44,2.0
27,0.0021,0.0468,1.881,1.141,0.734,60.44,2.0
28,0.0035,0.059,1.982,1.204,0.771,60.44,2.0
29,0.0049,0.0714,2.022,1.229,0.786,60.45,2.0
30,0.0062,0.0838,2.03,1.235,0.787,60.45,2.0
31,0.0074,0.0962,2.028,1.236,0.785,60.46,2.0
32,0.009,0.1053,3.289,1.966,1.377,60.49,2.0
33,0.0106,0.1087,2.887,1.749,1.131,60.54,2.0
34,0.0119,0.11,2.4,1.475,0.918,60.56,2.0
35,0.0131,0.1104,2.168,1.383,0.784,60.57,2.0
36,0.0143,0.1105,2.071,1.337,0.731,60.58,2.0
37,0.0154,0.1105,2.033,1.303,0.725,60.59,2.0
38,0.0165,0.1104,2.01,1.294,0.712,60.6,2.0
39,0.0176,0.1104,1.996,1.286,0.706,60.6,2.0
40,0.0186,0.1103,1.986,1.283,0.699,60.61,2.0
41,0.0197,0.1103,1.975,1.288,0.684,60.61,2.0
42,0.0207,0.1102,1.968,1.285,0.679,60.62,2.0
43,0.0217,0.1102,1.96,1.282,0.675,60.62,2.0
44,0.0226,0.1101,1.954,1.279,0.672,60.63,2.0
45,0.0236,0.1101,1.947,1.276,0.668,60.63,2.0
46,0.0245,0.1101,1.933,1.295,0.637,60.64,2.0
47,0.0254,0.11,1.931,1.289,0.641,60.64,2.0
48,0.0263,0.11,1.924,1.29,0.633,60.64,2.0
49,0.0272,0.1099,1.921,1.28,0.64,60.65,2.0
50,0.0281,0.1099,1.911,1.283,0.627,60.65,2.0
51,0.0289,0.1099,1.908,1.278,0.629,60.65,2.0
52,0.0297,0.1098,1.905,1.271,0.632,60.66,2.0
53,0.0305,0.1098,1.901,1.265,0.635,60.66,2.0
54,0.0312,0.1098,1.897,1.262,0.633,60.67,2.0
55,0.032,0.1097,1.893,1.258,0.633,60.67,2.0
56,0.0327,0.1097,1.889,1.254,0.633,60.67,2.0
57,0.0334,0.1097,1.885,1.252,0.631,60.68,2.0
58,0.0516,0.1095,0.74,0.0,0.43,60.9,2.0
59,0.0664,0.1095,3.424,2.153,1.382,60.15,2.0
60,0.0761,0.1098,6.608,3.969,2.923,59.04,2.0
61,0.0839,0.1101,1.333,0.0,0.771,57.96,2.0
62,0.0901,0.1105,6.48,3.389,3.462,56.98,2.0
63,0.096,0.1109,5.878,3.351,3.416,56.07,2.0
64,0.1051,0.1112,6.15,3.387,3.905,55.31,2.0
65,0.1175,0.1115,7.194,3.291,4.712,54.65,2.0
66,0.1327,0.1118,7.125,3.22,4.7,54.07,2.0
67,0.148,0.1121,7.353,2.986,4.97,53.5,2.0
68,0.1635,0.1124,7.345,2.916,4.998,52.98,2.0
69,0.1791,0.1127,7.26,2.898,4.945,52.54,2.0
70,0.1947,0.1131,7.177,2.88,4.893,52.16,2.0
71,0.2104,0.1135,7.04,2.847,4.793,51.86,2.0
72,0.2259,0.1139,6.896,2.817,4.6,51.63,2.0
73,0.2413,0.1143,6.732,2.797,4.312,51.43,2.0
74,0.2564,0.1147,6.557,2.776,4.033,51.24,2.0
75,0.2712,0.1152,6.394,2.761,3.78,51.06,2.0
76,0.2856,0.1157,6.243,2.751,3.555,50.89,2.0
77,0.2996,0.1162,6.107,2.747,3.36,50.75,2.0
78,0.3131,0.1167,5.978,2.743,3.189,50.62,2.0
79,0.3261,0.1172,5.864,2.738,3.054,50.51,2.0
80,0.3384,0.1178,5.768,2.738,2.944,50.4,2.0
81,0.3502,0.1183,5.684,2.74,2.854,50.21,2.0
82,0.3617,0.1189,6.662,2.575,4.016,49.95,2.0
83,0.3742,0.1195,6.77,2.649,4.022,49.61,2.0
84,0.3859,0.12,6.632,2.641,3.902,49.19,2.0
85,0.3969,0.1206,6.55,2.657,3.836,48.72,2.0
86,0.407,0.1211,6.478,2.676,3.795,48.18,2.0
87,0.4161,0.1217,6.207,2.788,3.498,47.61,2.0
88,0.4242,0.1221,5.743,3.154,2.535,47.18,2.0
89,0.4339,0.1225,0.777,0.0,0.443,46.8,2.0
90,0.4418,0.1228,1.02,0.684,0.0,46.38,2.0
91,0.4507,0.123,0.636,0.0,0.322,45.82,2.0
92,0.4535,0.123,1.34,0.0,0.896,45.04,2.0
93,0.4543,0.1231,3.859,1.867,2.461,44.16,2.0
94,0.4556,0.1231,3.867,2.066,2.36,43.25,2.0
95,0.4586,0.1231,4.118,2.539,2.39,42.28,2.0
96,0.4621,0.123,5.01,2.987,2.428,41.23,2.0
97,0.468,0.123,5.481,3.54,2.424,40.09,2.0
98,0.4759,0.123,4.984,3.422,2.449,38.92,2.0
99,0.4829,0.1229,5.349,3.456,2.329,37.74,2.0
100,0.4924,0.1229,5.18,3.501,2.254,36.52,2.0
101,0.5031,0.1228,5.202,3.805,2.337,35.29,2.0
102,0.5156,0.1228,5.469,3.372,2.903,34.07,2.0
103,0.5272,0.1228,5.863,3.65,3.024,32.84,2.0
104,0.541,0.1228,5.515,3.125,3.403,31.61,2.0
105,0.5539,0.1229,5.796,3.647,3.129,30.38,2.0
106,0.5674,0.123,3.097,0.0,2.5,29.16,2.0
107,0.5819,0.1231,6.148,4.105,3.078,27.92,2.0
108,0.5944,0.1232,4.564,4.18,0.0,26.69,2.0
109,0.6035,0.1234,4.781,4.405,0.0,25.51,2.0
110,0.6122,0.1237,4.781,4.431,0.0,24.34,2.0
111,0.6211,0.1239,4.953,4.596,0.0,23.15,2.0
112,0.6307,0.1242,4.967,4.634,0.0,21.98,2.0
113,0.6404,0.1244,5.121,4.782,0.0,20.79,2.0
114,0.6509,0.1247,5.114,4.799,0.0,19.61,2.0
115,0.6616,0.125,5.258,4.939,0.0,18.43,2.0
116,0.673,0.1253,5.231,4.936,0.0,17.25,2.0
117,0.6864,0.1256,6.36,4.302,3.077,16.07,2.0
118,0.6989,0.1259,6.276,4.383,2.751,14.89,2.0
119,0.7112,0.1262,6.363,4.457,2.671,13.73,2.0
120,0.7239,0.1265,5.269,5.019,0.0,12.58,2.0
121,0.739,0.1268,6.077,4.23,2.681,11.42,2.0
122,0.752,0.1271,5.316,5.092,0.0,10.27,2.0
123,0.7678,0.1274,5.747,4.043,2.479,9.12,2.0
124,0.7824,0.1276,6.377,4.754,2.412,8.03,2.0
125,0.7986,0.1278,6.769,5.259,2.42,7.04,2.0
126,0.8135,0.1278,8.002,6.741,2.04,6.24,2.0
127,0.8295,0.1277,7.97,6.807,1.917,5.6,2.0
128,0.8428,0.1277,8.986,7.898,1.801,5.15,2.0
129,0.8556,0.1276,9.129,8.225,1.444,4.82,2.0
130,0.8674,0.1275,9.732,8.571,1.429,4.58,2.0
131,0.8788,0.1275,9.486,8.336,1.3,4.4,2.0
132,0.8897,0.1274,9.732,8.468,1.361,4.23,2.0
133,0.9002,0.1274,9.45,8.133,1.358,4.1,2.0
134,0.9101,0.1273,9.448,8.0,1.466,3.99,2.0
135,0.9196,0.1273,9.133,7.587,1.549,3.91,2.0
136,0.9284,0.1273,9.082,7.393,1.69,3.85,2.0
137,0.9367,0.1273,8.901,7.122,1.787,3.83,2.0
138,0.9443,0.1273,8.718,6.786,1.95,3.83,2.0
139,0.9513,0.1273,8.524,6.455,2.108,3.87,2.0
140,0.9578,0.1273,7.42,5.146,2.344,3.94,2.0
141,0.9627,0.1273,6.755,4.342,2.79,4.05,2.0
142,0.966,0.1274,6.01,3.502,2.704,4.33,2.0
143,0.9682,0.1276,6.012,3.592,2.706,4.75,2.0
144,0.9716,0.1277,5.751,3.161,2.693,5.12,2.0
145,0.9732,0.1278,6.808,3.806,3.197,5.61,2.0
146,0.975,0.128,6.183,3.315,2.982,6.11,2.0
147,0.9765,0.1281,7.475,4.134,3.599,6.57,2.0
148,0.9781,0.1283,2.919,0.0,2.457,7.1,2.0
149,0.9789,0.1283,10.933,4.093,3.205,7.49,2.0
150,0.981,0.1283,6.012,0.0,2.423,7.78,2.0
151,0.9803,0.1283,9.741,2.26,3.945,8.08,2.0
152,0.9814,0.1283,5.66,0.0,2.331,8.42,2.0
153,0.9806,0.1283,10.072,2.649,4.114,8.72,2.0
154,0.9809,0.1282,4.871,0.0,1.965,9.11,2.0
155,0.9802,0.1282,11.529,3.982,4.236,9.45,2.0
156,0.9814,0.1282,2.22,0.0,1.796,9.76,2.0
157,0.9805,0.1282,11.17,4.026,4.32,10.11,2.0
158,0.9816,0.1281,4.034,0.0,1.728,10.39,2.0
159,0.9809,0.1281,10.031,3.497,4.1,10.72,2.0
160,0.9811,0.1281,1.969,0.0,1.586,11.02,2.0
161,0.9802,0.1281,11.321,5.721,4.508,11.35,2.0
162,0.9808,0.1282,3.877,2.401,1.631,11.66,2.0
163,0.9799,0.1282,11.595,8.068,4.549,12.03,2.0
164,0.9809,0.1282,3.839,2.318,1.594,12.29,2.0
165,0.9801,0.1283,10.638,7.155,4.254,12.71,2.0
166,0.9801,0.1283,5.303,3.441,2.152,12.94,2.0
167,0.9792,0.1284,10.705,7.11,4.326,13.26,2.0
168,0.9795,0.1285,4.746,2.96,2.011,13.58,2.0
169,0.9785,0.1285,12.28,8.543,4.738,13.9,2.0
170,0.9795,0.1286,4.61,2.517,2.093,14.11,2.0
171,0.9783,0.1287,11.444,7.817,4.732,14.48,2.0
172,0.9784,0.1287,5.225,2.742,2.465,14.65,2.0
173,0.977,0.1288,12.546,8.646,4.834,14.98,2.0
174,0.9779,0.1288,5.095,2.701,2.392,15.17,2.0
175,0.9769,0.1289,10.968,7.212,4.65,15.48,2.0
176,0.977,0.129,5.342,2.654,2.643,15.65,2.0
177,0.9758,0.1291,11.755,5.836,6.697,15.98,2.0
178,0.9764,0.1292,5.526,2.781,2.718,16.13,2.0
179,0.9755,0.1292,11.084,5.403,6.348,16.35,2.0
180,0.9755,0.1294,5.766,2.835,2.9,16.47,2.0
181,0.9749,0.1295,10.831,5.051,6.38,16.68,2.0
182,0.9749,0.1296,5.513,2.667,2.813,16.83,2.0
183,0.9745,0.1297,11.078,5.107,6.583,17.08,2.0
184,0.9741,0.1299,6.02,2.875,3.125,17.22,2.0
185,0.9736,0.13,10.812,4.931,6.392,17.45,2.0
186,0.9733,0.1301,3.566,0.0,3.126,17.61,2.0
187,0.9727,0.1302,11.799,5.275,7.034,17.84,2.0
188,0.9728,0.1302,5.889,2.841,3.063,17.98,2.0
189,0.9713,0.1304,11.129,5.063,6.592,18.2,2.0
190,0.9703,0.1304,3.971,0.0,3.537,18.38,2.0
191,0.9695,0.1305,13.113,5.786,8.129,18.66,2.0
192,0.9687,0.1305,5.663,2.7,3.18,18.92,2.0
193,0.9684,0.1305,13.91,6.088,8.404,19.17,2.0
194,0.9681,0.1306,4.207,0.0,3.801,19.32,2.0
195,0.9675,0.1306,14.246,6.146,8.531,19.53,2.0
196,0.9673,0.1307,4.284,0.0,3.893,19.66,2.0
197,0.9667,0.1307,14.231,6.049,8.556,19.85,2.0
198,0.9665,0.1308,6.795,2.5,4.313,19.97,2.0
199,0.9657,0.1309,13.378,5.43,8.311,20.14,2.0
200,0.9652,0.131,5.078,0.0,4.688,20.24,2.0
201,0.9647,0.131,13.915,5.613,8.7,20.42,2.0
202,0.9643,0.1311,6.328,2.192,4.272,20.57,2.0
203,0.9643,0.1311,13.67,5.65,8.38,20.74,2.0
204,0.964,0.1312,5.197,0.0,4.822,20.83,2.0
205,0.9635,0.1313,13.63,5.335,8.611,20.97,2.0
206,0.9627,0.1314,6.973,2.244,4.867,21.09,2.0
207,0.9628,0.1314,13.208,4.956,8.585,21.22,2.0
208,0.9617,0.1315,7.427,2.265,5.184,21.34,2.0
209,0.9618,0.1316,12.627,4.43,8.315,21.49,2.0
210,0.9593,0.1318,4.882,0.0,4.664,21.73,2.0
211,0.9532,0.1319,5.751,0.0,5.636,22.28,2.0
212,0.9516,0.1316,2.542,0.0,2.422,22.78,2.0
213,0.9393,0.1313,9.586,0.0,9.488,23.39,2.0
214,0.9078,0.1309,5.944,0.0,5.814,23.98,2.0
215,0.8614,0.1306,5.543,0.0,5.402,24.64,2.0
216,0.8011,0.1304,4.687,0.0,5.24,25.24,2.0
217,0.7856,0.1305,4.452,0.0,4.297,25.89,2.0
218,0.7683,0.1306,3.598,0.0,3.442,26.4,2.0
219,0.7494,0.1308,3.862,0.0,3.7,26.98,2.0
220,0.7268,0.1309,3.14,0.0,2.974,27.43,2.0
221,0.7044,0.1312,3.944,0.0,3.772,27.98,2.0
222,0.6773,0.1313,2.8,0.0,2.625,28.35,2.0
223,0.653,0.1316,4.251,0.0,4.07,28.86,2.0
224,0.6258,0.1317,2.56,0.0,2.384,29.16,2.0
225,0.6146,0.1321,4.566,0.0,4.376,29.64,2.0
226,0.5967,0.1323,2.396,0.0,2.208,29.89,2.0
227,0.5844,0.1327,4.677,0.0,4.479,30.33,2.0
228,0.5659,0.1329,2.317,0.0,2.122,30.5,2.0
229,0.5531,0.1334,5.18,0.0,4.975,30.89,2.0
230,0.5346,0.1337,2.641,0.0,2.441,30.99,2.0
231,0.5209,0.1343,5.707,0.0,5.495,31.31,2.0
232,0.5029,0.1346,3.142,0.0,2.936,31.36,2.0
233,0.4883,0.1353,5.511,0.0,5.296,31.6,2.0
234,0.4719,0.1357,3.638,0.0,3.428,31.59,2.0
235,0.457,0.1364,5.339,0.0,5.12,31.77,2.0
236,0.4427,0.1368,4.015,0.0,3.801,31.7,2.0
237,0.4282,0.1375,5.188,0.0,4.968,31.83,2.0
238,0.4163,0.138,4.455,0.0,4.236,31.73,2.0
239,0.4028,0.1387,5.053,0.0,4.831,31.8,2.0
240,0.3929,0.1392,4.554,0.0,4.331,31.71,2.0
241,0.3802,0.1399,5.005,0.0,4.78,31.75,2.0
242,0.3707,0.1405,4.67,0.0,4.445,31.67,2.0
243,0.3583,0.1411,4.97,0.0,4.744,31.68,2.0
244,0.3488,0.1417,4.746,0.0,4.519,31.59,2.0
245,0.3367,0.1423,4.938,0.0,4.709,31.58,2.0
246,0.3272,0.1429,4.797,0.0,4.567,31.52,2.0
247,0.3154,0.1435,4.92,0.0,4.69,31.53,2.0
248,0.3057,0.144,5.191,0.0,4.994,31.52,2.0
249,0.2982,0.1444,6.63,0.0,7.661,31.51,2.0
