step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0015,0.0124,10.457,10.035,1.882,60.28,2.0
1,0.0008,0.0124,3.284,3.373,0.763,60.28,2.0
2,0.0004,0.0124,1.997,2.409,0.0,60.27,2.0
3,0.0002,0.0125,0.595,0.0,0.0,60.29,2.0
4,0.0003,0.0125,1.113,1.384,0.0,60.31,2.0
5,0.0003,0.0125,1.208,1.492,0.0,60.32,2.0
6,0.0003,0.0125,1.575,1.573,0.235,60.34,2.0
7,0.0003,0.0125,1.928,1.72,0.32,60.34,2.0
8,0.0003,0.0125,2.219,1.818,0.37,60.34,2.0
9,0.0003,0.0125,2.469,1.899,0.413,60.33,2.0
10,0.0004,0.0125,2.69,2.006,0.455,60.33,2.0
11,0.0004,0.0124,2.841,2.103,0.486,60.32,2.0
12,0.0004,0.0124,2.943,2.146,0.528,60.32,2.0
13,0.0004,0.0124,3.023,2.208,0.556,60.31,2.0
14,0.0003,0.0124,3.096,2.208,0.61,60.3,2.0
15,0.0003,0.0124,3.157,2.218,0.665,60.3,2.0
16,0.0003,0.0124,3.195,2.252,0.701,60.29,2.0
17,0.0002,0.0124,3.25,2.185,0.789,60.28,2.0
18,0.0002,0.0124,3.267,2.198,0.836,60.28,2.0
19,0.0002,0.0124,3.28,2.195,0.882,60.27,2.0
20,0.0001,0.0124,3.289,2.143,0.956,60.26,2.0
21,0.0001,0.0124,3.275,2.127,1.003,60.26,2.0
22,0.0001,0.0124,3.193,2.095,1.069,60.25,2.0
23,0.0,0.0124,3.122,2.029,1.113,60.24,2.0
24,0.0008,0.0153,1.259,0.766,0.548,60.26,2.0
25,-0.0,0.0238,1.622,0.977,0.693,60.3,2.0
26,0.0014,0.0348,1.725,1.045,0.685,60.3,2.0
27,0.0028,0.0468,1.883,1.142,0.737,60.3,2.0
28,0.0041,0.059,2.242,1.355,0.877,60.31,2.0
29,0.0055,0.0713,2.107,1.281,0.819,60.32,2.0
30,0.0068,0.0837,2.044,1.246,0.792,60.33,2.0
31,0.0081,0.0961,2.031,1.239,0.786,60.33,2.0
32,0.0098,0.1052,3.266,1.951,1.368,60.37,2.0
33,0.0114,0.1087,2.86,1.797,1.054,60.41,2.0
34,0.0129,0.1099,2.378,1.564,0.806,60.44,2.0
35,0.0143,0.1103,2.155,1.439,0.715,60.45,2.0
36,0.0156,0.1104,2.061,1.378,0.68,60.46,2.0
37,0.0169,0.1104,2.018,1.35,0.664,60.47,2.0
38,0.0181,0.1104,1.993,1.345,0.644,60.47,2.0
39,0.0193,0.1103,1.98,1.337,0.64,60.48,2.0
40,0.0204,0.1103,1.971,1.33,0.639,60.48,2.0
41,0.0216,0.1102,1.964,1.323,0.638,60.49,2.0
42,0.0227,0.1102,1.957,1.318,0.636,60.49,2.0
43,0.0237,0.1101,1.95,1.313,0.635,60.5,2.0
44,0.0248,0.1101,1.935,1.33,0.604,60.5,2.0
45,0.0258,0.1101,1.933,1.323,0.609,60.51,2.0
46,0.0268,0.11,1.926,1.319,0.606,60.51,2.0
47,0.0278,0.11,1.923,1.309,0.614,60.52,2.0
48,0.0287,0.1099,1.92,1.299,0.62,60.52,2.0
49,0.0296,0.1099,1.909,1.306,0.603,60.52,2.0
50,0.0305,0.1099,1.907,1.298,0.609,60.53,2.0
51,0.0314,0.1098,1.907,1.282,0.624,60.53,2.0
52,0.0322,0.1098,1.899,1.288,0.61,60.54,2.0
53,0.033,0.1098,1.895,1.282,0.612,60.54,2.0
54,0.0338,0.1097,1.891,1.277,0.613,60.54,2.0
55,0.0346,0.1097,1.887,1.272,0.615,60.55,2.0
56,0.0353,0.1097,1.883,1.27,0.613,60.55,2.0
57,0.0361,0.1096,1.879,1.267,0.611,60.55,2.0
58,0.0538,0.1097,5.974,3.433,3.147,60.06,2.0
59,0.0662,0.1099,7.289,4.066,3.575,59.11,2.0
60,0.0735,0.1101,6.698,3.907,3.131,57.99,2.0
61,0.0788,0.1105,1.639,0.0,1.041,56.95,2.0
62,0.085,0.1109,6.807,3.229,4.315,56.03,2.0
63,0.0933,0.1112,6.588,2.96,4.824,55.21,2.0
64,0.1057,0.1114,7.793,3.435,5.247,54.51,2.0
65,0.1205,0.1117,7.411,3.244,5.025,53.88,2.0
66,0.1354,0.1119,7.63,3.02,5.291,53.26,2.0
67,0.1506,0.1122,7.662,2.937,5.359,52.69,2.0
68,0.1659,0.1126,7.587,2.921,5.318,52.18,2.0
69,0.1815,0.1129,7.482,2.901,5.246,51.75,2.0
70,0.1972,0.1133,7.354,2.879,5.147,51.38,2.0
71,0.213,0.1136,7.184,2.845,5.014,51.1,2.0
72,0.2287,0.114,7.008,2.811,4.718,50.86,2.0
73,0.2443,0.1145,6.786,2.766,4.398,50.64,2.0
74,0.2596,0.1149,6.607,2.742,4.113,50.42,2.0
75,0.2746,0.1154,6.455,2.73,3.867,50.22,2.0
76,0.2892,0.1159,6.303,2.722,3.639,50.04,2.0
77,0.3033,0.1164,6.164,2.718,3.44,49.87,2.0
78,0.317,0.1169,6.029,2.71,3.264,49.73,2.0
79,0.3301,0.1175,5.907,2.705,3.125,49.6,2.0
80,0.3425,0.1181,5.786,2.693,3.003,49.44,2.0
81,0.3544,0.1186,5.687,2.674,2.922,49.22,2.0
82,0.3661,0.1192,6.858,2.525,4.24,48.93,2.0
83,0.3787,0.1197,6.755,2.535,4.12,48.57,2.0
84,0.3906,0.1203,6.62,2.535,4.005,48.15,2.0
85,0.4018,0.1209,6.543,2.56,3.948,47.65,2.0
86,0.4118,0.1214,6.244,2.684,3.602,47.12,2.0
87,0.4206,0.1219,5.782,3.087,2.641,46.72,2.0
88,0.4305,0.1222,0.857,0.0,0.714,46.38,2.0
89,0.4389,0.1225,0.976,0.654,0.0,45.99,2.0
90,0.4478,0.1227,0.651,0.0,0.343,45.46,2.0
91,0.4509,0.1228,3.408,2.188,1.342,44.66,2.0
92,0.4529,0.1227,1.822,0.0,1.339,43.74,2.0
93,0.454,0.1228,3.602,1.66,2.355,42.8,2.0
94,0.4558,0.1228,3.39,1.702,2.16,41.85,2.0
95,0.4587,0.1229,3.356,1.735,2.078,40.9,2.0
96,0.4632,0.1229,3.151,1.852,1.843,39.95,2.0
97,0.4698,0.1229,3.646,1.964,2.163,38.91,2.0
98,0.4792,0.1229,4.507,2.599,2.31,37.75,2.0
99,0.4909,0.1228,2.257,0.0,1.752,36.49,2.0
100,0.5012,0.1228,4.817,2.935,2.503,35.24,2.0
101,0.5157,0.1227,4.718,2.877,2.312,33.94,2.0
102,0.5291,0.1227,5.205,3.202,2.82,32.65,2.0
103,0.5453,0.1226,4.861,3.402,2.381,31.36,2.0
104,0.5614,0.1227,3.508,0.0,2.93,30.1,2.0
105,0.5763,0.1227,3.418,3.301,0.0,28.81,2.0
106,0.5938,0.1228,5.954,3.863,3.201,27.53,2.0
107,0.6086,0.1229,6.201,4.478,2.508,26.28,2.0
108,0.6183,0.123,6.383,4.147,3.145,25.09,2.0
109,0.6267,0.1233,6.289,3.899,3.466,23.89,2.0
110,0.6349,0.1235,6.823,4.644,3.0,22.72,2.0
111,0.6452,0.1237,6.356,4.15,3.014,21.54,2.0
112,0.6541,0.124,6.522,3.813,3.795,20.36,2.0
113,0.6624,0.1242,6.483,4.48,2.824,19.2,2.0
114,0.6737,0.1245,6.704,3.987,3.511,18.03,2.0
115,0.684,0.1247,6.34,3.617,3.76,16.87,2.0
116,0.6938,0.125,6.613,4.299,3.139,15.71,2.0
117,0.7069,0.1253,6.392,3.827,3.391,14.55,2.0
118,0.7183,0.1256,6.341,3.509,3.856,13.4,2.0
119,0.7288,0.1259,5.059,4.904,0.0,12.24,2.0
120,0.7461,0.126,5.835,3.797,2.998,11.09,2.0
121,0.7607,0.1263,6.213,3.852,3.378,9.92,2.0
122,0.7793,0.1264,6.582,3.75,3.697,8.79,2.0
123,0.7969,0.1263,7.905,5.092,3.822,7.81,2.0
124,0.814,0.1262,7.796,5.309,3.459,7.01,2.0
125,0.8283,0.1261,8.589,6.372,3.08,6.41,2.0
126,0.8422,0.126,8.87,6.946,2.597,5.92,2.0
127,0.8546,0.1259,9.482,7.671,2.352,5.57,2.0
