step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0016,0.0124,11.107,14.381,0.0,60.17,2.0
1,0.001,0.0124,3.478,4.002,0.0,60.17,2.0
2,0.0005,0.0124,0.837,0.0,0.0,60.16,2.0
3,0.0001,0.0125,1.309,1.644,0.0,60.19,2.0
4,0.0002,0.0125,1.398,1.505,0.0,60.21,2.0
5,0.0002,0.0125,1.581,1.686,0.0,60.22,2.0
6,0.0002,0.0125,1.819,1.932,0.0,60.24,2.0
7,0.0003,0.0125,2.284,2.034,0.259,60.25,2.0
8,0.0003,0.0124,2.573,2.041,0.353,60.25,2.0
9,0.0003,0.0124,2.844,2.1,0.416,60.25,2.0
10,0.0003,0.0124,3.116,2.169,0.458,60.24,2.0
11,0.0002,0.0124,3.378,2.237,0.497,60.24,2.0
12,0.0002,0.0124,3.614,2.344,0.549,60.23,2.0
13,0.0002,0.0124,3.739,2.361,0.585,60.22,2.0
14,0.0002,0.0124,3.834,2.354,0.654,60.22,2.0
15,0.0002,0.0124,3.782,2.439,0.704,60.21,2.0
16,0.0002,0.0124,3.755,2.376,0.756,60.2,2.0
17,0.0001,0.0124,3.634,2.387,0.844,60.2,2.0
18,0.0001,0.0124,3.543,2.33,0.896,60.19,2.0
19,0.0001,0.0124,3.456,2.243,0.989,60.18,2.0
20,0.0,0.0124,3.399,2.24,1.047,60.17,2.0
21,0.0,0.0124,3.32,2.165,1.114,60.16,2.0
22,-0.0,0.0124,3.229,2.144,1.173,60.15,2.0
23,-0.0,0.0124,3.123,2.049,1.238,60.14,2.0
24,0.0005,0.0153,1.28,0.778,0.563,60.15,2.0
25,0.0006,0.0238,1.622,1.011,0.667,60.21,2.0
26,0.002,0.0348,1.718,1.046,0.685,60.21,2.0
27,0.0034,0.0467,1.888,1.148,0.742,60.21,2.0
28,0.0047,0.059,1.987,1.209,0.777,60.21,2.0
29,0.006,0.0713,2.024,1.233,0.791,60.22,2.0
30,0.0073,0.0837,2.032,1.239,0.792,60.22,2.0
31,0.0085,0.0961,2.028,1.238,0.79,60.23,2.0
32,0.0101,0.1052,3.249,1.946,1.351,60.27,2.0
33,0.0116,0.1087,2.861,1.735,1.118,60.31,2.0
34,0.0129,0.1099,2.393,1.474,0.913,60.33,2.0
35,0.014,0.1103,2.175,1.351,0.823,60.35,2.0
36,0.0151,0.1104,2.079,1.297,0.782,60.36,2.0
37,0.0162,0.1104,2.04,1.273,0.765,60.36,2.0
38,0.0172,0.1104,2.02,1.261,0.757,60.37,2.0
39,0.0182,0.1103,2.008,1.254,0.752,60.38,2.0
40,0.0191,0.1103,1.997,1.248,0.748,60.38,2.0
41,0.0201,0.1102,1.988,1.243,0.744,60.39,2.0
42,0.021,0.1102,1.982,1.239,0.741,60.39,2.0
43,0.0218,0.1101,1.976,1.235,0.739,60.4,2.0
44,0.0227,0.1101,1.967,1.23,0.736,60.4,2.0
45,0.0235,0.11,1.96,1.226,0.733,60.41,2.0
46,0.0243,0.11,1.957,1.224,0.732,60.41,2.0
47,0.0251,0.1099,1.951,1.221,0.729,60.42,2.0
48,0.0259,0.1099,1.944,1.217,0.726,60.42,2.0
49,0.0266,0.1099,1.94,1.214,0.725,60.43,2.0
50,0.0273,0.1098,1.934,1.211,0.722,60.43,2.0
51,0.028,0.1098,1.929,1.208,0.72,60.44,2.0
52,0.0287,0.1097,1.922,1.204,0.718,60.44,2.0
53,0.0294,0.1097,1.919,1.202,0.716,60.44,2.0
54,0.03,0.1097,1.915,1.2,0.715,60.45,2.0
55,0.0306,0.1096,1.91,1.197,0.712,60.45,2.0
56,0.0312,0.1096,1.906,1.195,0.711,60.46,2.0
57,0.0318,0.1096,1.9,1.198,0.701,60.46,2.0
58,0.0481,0.1097,5.521,3.868,2.766,59.66,2.0
59,0.0615,0.1098,1.685,0.0,1.056,58.69,2.0
60,0.069,0.1101,6.933,3.602,3.898,57.69,2.0
61,0.0743,0.1104,6.886,3.296,4.208,56.72,2.0
62,0.0803,0.1108,6.327,3.365,4.148,55.82,2.0
63,0.0911,0.1111,7.452,3.272,5.034,55.05,2.0
64,0.1053,0.1113,7.413,3.23,5.048,54.36,2.0
65,0.1198,0.1115,7.652,3.087,5.32,53.7,2.0
66,0.1345,0.1118,7.805,2.948,5.507,53.07,2.0
67,0.1495,0.1121,7.763,2.942,5.491,52.5,2.0
68,0.1646,0.1124,7.692,2.929,5.451,52.0,2.0
69,0.18,0.1127,7.582,2.908,5.376,51.57,2.0
70,0.1956,0.1131,7.452,2.891,5.272,51.21,2.0
71,0.2112,0.1134,7.294,2.863,5.142,50.93,2.0
72,0.2268,0.1138,7.111,2.829,4.83,50.7,2.0
73,0.2424,0.1143,6.83,2.759,4.465,50.48,2.0
74,0.2576,0.1147,6.641,2.734,4.175,50.27,2.0
75,0.2726,0.1152,6.477,2.719,3.917,50.07,2.0
76,0.2872,0.1157,6.333,2.709,3.694,49.88,2.0
77,0.3013,0.1162,6.198,2.707,3.496,49.72,2.0
78,0.315,0.1167,6.062,2.699,3.316,49.57,2.0
79,0.3281,0.1172,5.94,2.694,3.173,49.44,2.0
80,0.3405,0.1178,5.819,2.679,3.052,49.28,2.0
81,0.3524,0.1184,5.721,2.661,2.968,49.05,2.0
82,0.3644,0.1189,6.892,2.499,4.298,48.76,2.0
83,0.377,0.1195,6.791,2.503,4.187,48.4,2.0
84,0.389,0.12,6.651,2.503,4.066,47.97,2.0
85,0.4,0.1206,6.406,2.6,3.775,47.49,2.0
86,0.4096,0.1211,5.961,2.985,2.929,47.07,2.0
87,0.4187,0.1214,5.499,3.015,2.419,46.74,2.0
88,0.4289,0.1217,0.796,0.0,0.644,46.39,2.0
89,0.4372,0.1219,3.801,2.276,1.786,45.92,2.0
90,0.4411,0.122,3.514,2.266,1.343,45.18,2.0
91,0.4425,0.122,3.413,1.814,2.192,44.22,2.0
92,0.4438,0.122,3.403,1.865,2.127,43.22,2.0
93,0.4459,0.1221,3.327,1.848,2.056,42.23,2.0
94,0.449,0.1221,3.219,1.805,1.972,41.23,2.0
95,0.453,0.1222,1.159,0.874,0.0,40.23,2.0
96,0.4596,0.1222,1.678,0.0,1.454,39.22,2.0
