step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,6.281,2.506,2.889,58.9,2.0
1,0.0003,0.0124,2.043,1.11,1.196,58.9,2.0
2,0.0003,0.0124,1.882,0.914,0.902,58.9,2.0
3,0.0002,0.0125,1.53,1.075,0.0,58.9,2.0
4,0.0003,0.0125,1.424,0.512,0.453,58.9,2.0
5,0.0003,0.0125,1.505,0.512,0.52,58.9,2.0
6,0.0003,0.0125,1.643,0.637,0.607,58.9,2.0
7,0.0003,0.0125,1.73,0.733,0.67,58.9,2.0
8,0.0003,0.0125,1.824,0.807,0.775,58.9,2.0
9,0.0003,0.0125,1.87,0.872,0.811,58.9,2.0
10,0.0003,0.0125,1.906,0.946,0.846,58.9,2.0
11,0.0003,0.0125,1.943,1.006,0.896,58.9,2.0
12,0.0003,0.0125,1.978,1.066,0.944,58.9,2.0
13,0.0003,0.0125,2.009,1.126,0.986,58.9,2.0
14,0.0003,0.0125,2.04,1.178,1.033,58.9,2.0
15,0.0003,0.0125,2.066,1.226,1.08,58.9,2.0
16,0.0003,0.0125,2.087,1.272,1.122,58.9,2.0
17,0.0003,0.0125,2.103,1.315,1.157,58.9,2.0
18,0.0003,0.0125,2.114,1.353,1.192,58.9,2.0
19,0.0003,0.0125,2.123,1.384,1.23,58.9,2.0
20,0.0003,0.0125,2.123,1.416,1.253,58.9,2.0
21,0.0003,0.0125,2.121,1.44,1.282,58.9,2.0
22,0.0003,0.0125,2.112,1.463,1.3,58.9,2.0
23,0.0003,0.0125,2.099,1.479,1.318,58.9,2.0
24,-0.0026,0.0154,0.0,0.158,0.0,58.9,2.0
25,-0.0064,0.024,1.301,0.801,0.608,58.9,2.0
26,-0.0062,0.0351,1.359,0.894,0.509,58.9,2.0
27,-0.0057,0.0471,1.448,0.973,0.515,58.9,2.0
28,-0.0053,0.0595,1.514,1.02,0.532,58.9,2.0
29,-0.0048,0.0719,1.543,1.035,0.543,58.9,2.0
30,-0.0044,0.0844,1.561,1.047,0.549,58.9,2.0
31,-0.004,0.0969,1.564,1.047,0.552,58.9,2.0
32,-0.0031,0.1061,2.538,1.771,0.761,58.9,2.0
33,-0.0024,0.1096,2.29,1.515,0.781,58.9,2.0
34,-0.002,0.1109,1.929,1.237,0.708,58.9,2.0
35,-0.0017,0.1114,1.741,1.105,0.654,58.9,2.0
36,-0.0014,0.1116,1.659,1.052,0.626,58.9,2.0
37,-0.0011,0.1116,1.624,1.03,0.614,58.9,2.0
38,-0.0009,0.1116,1.611,1.022,0.609,58.9,2.0
39,-0.0006,0.1117,1.605,1.019,0.606,58.9,2.0
40,-0.0004,0.1117,1.604,1.018,0.605,58.9,2.0
41,-0.0002,0.1117,1.602,1.017,0.604,58.9,2.0
42,0.0,0.1117,1.6,1.017,0.602,58.9,2.0
43,0.0003,0.1117,1.601,1.017,0.603,58.9,2.0
44,0.0005,0.1117,1.6,1.017,0.602,58.9,2.0
45,0.0007,0.1117,1.6,1.017,0.601,58.9,2.0
46,0.0009,0.1117,1.599,1.016,0.6,58.9,2.0
47,0.0011,0.1117,1.598,1.016,0.599,58.9,2.0
48,0.0013,0.1117,1.597,1.016,0.599,58.9,2.0
49,0.0015,0.1117,1.596,1.016,0.598,58.9,2.0
50,0.0017,0.1117,1.596,1.016,0.597,58.9,2.0
51,0.0019,0.1117,1.595,1.015,0.597,58.9,2.0
52,0.0021,0.1117,1.598,1.014,0.6,58.9,2.0
53,0.0023,0.1117,1.595,1.013,0.598,58.9,2.0
54,0.0024,0.1117,1.595,1.013,0.598,58.9,2.0
55,0.0026,0.1117,1.594,1.013,0.597,58.9,2.0
56,0.0028,0.1117,1.594,1.013,0.596,58.9,2.0
57,0.003,0.1117,1.593,1.013,0.596,58.9,2.0
58,0.0148,0.112,0.712,0.347,0.0,58.9,2.0
59,0.0283,0.1125,3.076,1.402,1.716,58.89,2.0
60,0.0439,0.113,3.026,1.473,1.624,58.85,2.0
61,0.0594,0.1135,2.889,1.479,1.527,58.78,2.0
62,0.0759,0.114,2.749,1.204,1.532,58.62,2.0
63,0.0941,0.1145,2.592,1.799,1.702,58.34,2.0
64,0.1141,0.115,2.951,2.915,1.586,57.85,2.0
65,0.1362,0.1155,3.052,2.889,0.0,57.2,2.0
66,0.1582,0.1159,3.498,3.344,1.646,56.48,2.0
67,0.1803,0.1164,3.25,3.398,1.63,55.75,2.0
68,0.2024,0.117,3.402,3.431,1.209,55.04,2.0
69,0.2246,0.1175,3.41,3.48,0.952,54.33,2.0
70,0.2464,0.1181,3.326,3.415,0.823,53.63,2.0
71,0.2682,0.1186,3.468,2.834,0.714,52.91,2.0
72,0.2899,0.1192,3.117,2.43,0.723,52.04,2.0
73,0.3114,0.1198,0.273,0.0,0.326,51.13,2.0
74,0.3333,0.1204,1.557,1.342,0.0,50.24,2.0
75,0.3543,0.1209,0.268,0.0,0.339,49.35,2.0
76,0.3744,0.1215,3.805,3.115,0.806,48.45,2.0
77,0.3899,0.1219,6.307,5.2,1.234,47.56,2.0
78,0.4027,0.1222,6.058,5.064,1.122,46.66,2.0
79,0.4143,0.1226,5.953,5.025,0.993,45.74,2.0
80,0.4259,0.1229,5.386,4.731,0.88,44.8,2.0
81,0.438,0.1232,4.219,3.88,0.0,43.88,2.0
82,0.4524,0.1235,0.768,0.0,0.497,42.96,2.0
83,0.4663,0.1238,4.867,4.599,0.425,42.05,2.0
84,0.4801,0.1242,5.127,4.853,0.365,41.15,2.0
85,0.4937,0.1246,5.001,4.827,0.272,40.28,2.0
86,0.5066,0.1249,4.902,4.767,0.212,39.44,2.0
87,0.5186,0.1252,4.824,4.746,0.171,38.62,2.0
88,0.5307,0.1256,5.079,5.049,0.124,37.83,2.0
89,0.5421,0.1259,5.222,5.211,0.163,37.09,2.0
90,0.5534,0.1262,5.144,5.206,0.0,36.4,2.0
91,0.5616,0.1265,5.536,5.618,0.0,35.72,2.0
92,0.5638,0.1267,6.276,6.371,0.331,35.08,2.0
93,0.5724,0.127,6.027,6.091,0.707,34.48,2.0
94,0.583,0.1273,6.232,6.006,1.059,33.9,2.0
95,0.5931,0.1276,6.61,5.964,1.589,33.32,2.0
96,0.6026,0.1279,7.383,6.007,2.328,32.76,2.0
97,0.6115,0.1282,8.221,5.959,3.273,32.22,2.0
98,0.6199,0.1284,8.613,6.223,3.484,31.71,2.0
99,0.6278,0.1286,8.871,6.429,3.522,31.21,2.0
100,0.6353,0.1288,9.16,6.657,3.574,30.73,2.0
101,0.6426,0.129,10.144,7.46,3.703,30.25,2.0
102,0.6496,0.1292,11.528,8.583,3.931,29.77,2.0
103,0.6565,0.1293,11.791,8.861,3.827,29.29,2.0
104,0.6629,0.1294,12.024,9.07,3.858,28.83,2.0
105,0.6689,0.1296,12.208,9.243,3.861,28.37,2.0
106,0.675,0.1297,11.412,8.727,3.371,27.9,2.0
107,0.6784,0.1298,11.035,7.849,8.183,27.52,2.0
108,0.6799,0.1298,9.314,5.69,9.913,27.24,2.0
109,0.6809,0.1298,8.426,4.026,10.186,26.96,2.0
110,0.6817,0.1298,8.4,3.674,10.253,26.67,2.0
111,0.6823,0.1297,8.422,3.309,10.363,26.39,2.0
112,0.6828,0.1297,8.532,3.309,10.298,26.16,2.0
113,0.683,0.1297,8.525,2.451,10.513,25.97,2.0
114,0.6829,0.1298,8.913,2.553,10.382,25.87,2.0
115,0.6824,0.1298,9.354,1.817,10.603,25.82,2.0
116,0.6816,0.1298,9.449,1.771,10.575,25.82,2.0
117,0.6808,0.1299,9.885,1.733,10.53,25.85,2.0
118,0.68,0.1299,9.996,2.105,10.3,25.92,2.0
119,0.6793,0.1299,10.607,2.614,10.085,26.01,2.0
120,0.6786,0.13,10.796,3.002,10.067,26.11,2.0
121,0.6779,0.13,10.686,3.123,10.114,26.19,2.0
122,0.6771,0.1301,10.15,3.03,10.232,26.26,2.0
123,0.6764,0.1301,9.648,2.862,10.387,26.31,2.0
124,0.6757,0.1301,9.298,2.733,10.535,26.36,2.0
125,0.6749,0.1302,9.233,2.741,10.601,26.41,2.0
126,0.6742,0.1302,9.191,2.801,10.64,26.46,2.0
127,0.6734,0.1303,9.165,2.868,10.67,26.51,2.0
128,0.6727,0.1303,9.146,2.946,10.696,26.56,2.0
129,0.672,0.1303,9.139,3.026,10.719,26.62,2.0
130,0.6713,0.1304,9.141,3.108,10.744,26.67,2.0
131,0.6706,0.1304,9.135,3.195,10.803,26.73,2.0
132,0.6699,0.1304,9.169,3.278,10.845,26.78,2.0
133,0.6693,0.1305,9.225,3.375,10.875,26.84,2.0
134,0.6686,0.1305,9.299,3.49,10.893,26.9,2.0
135,0.668,0.1305,9.36,3.607,10.908,26.95,2.0
136,0.6674,0.1306,9.37,3.673,10.924,27.01,2.0
137,0.6669,0.1306,9.27,3.63,10.932,27.06,2.0
138,0.6664,0.1306,9.196,3.604,10.989,27.1,2.0
139,0.6659,0.1307,9.154,3.612,11.044,27.14,2.0
140,0.6654,0.1307,9.115,3.609,11.095,27.18,2.0
141,0.665,0.1307,9.088,3.609,11.14,27.21,2.0
142,0.6646,0.1307,9.063,3.601,11.179,27.25,2.0
143,0.6642,0.1308,9.042,3.593,11.212,27.28,2.0
144,0.6638,0.1308,9.023,3.583,11.237,27.31,2.0
145,0.6634,0.1308,9.002,3.57,11.256,27.33,2.0
146,0.663,0.1308,8.99,3.561,11.276,27.35,2.0
147,0.6627,0.1308,8.98,3.552,11.293,27.35,2.0
148,0.6624,0.1309,8.973,3.543,11.307,27.36,2.0
149,0.662,0.1309,8.967,3.534,11.32,27.36,2.0
150,0.6617,0.1309,8.963,3.524,11.33,27.36,2.0
151,0.6614,0.1309,8.963,3.516,11.337,27.35,2.0
152,0.6611,0.131,8.964,3.507,11.34,27.35,2.0
153,0.6609,0.131,8.967,3.498,11.342,27.34,2.0
154,0.6606,0.131,8.972,3.49,11.342,27.34,2.0
155,0.6603,0.131,8.978,3.483,11.341,27.33,2.0
156,0.6601,0.131,8.978,3.474,11.341,27.32,2.0
157,0.6598,0.1311,8.978,3.465,11.339,27.31,2.0
158,0.6596,0.1311,8.979,3.457,11.336,27.3,2.0
159,0.6594,0.1311,8.981,3.45,11.333,27.29,2.0
160,0.6592,0.1311,8.984,3.442,11.33,27.28,2.0
161,0.659,0.1311,8.987,3.436,11.325,27.27,2.0
162,0.6588,0.1312,8.992,3.429,11.321,27.26,2.0
163,0.6586,0.1312,8.997,3.423,11.316,27.25,2.0
164,0.6585,0.1312,9.003,3.417,11.31,27.24,2.0
165,0.6583,0.1312,9.009,3.412,11.304,27.22,2.0
166,0.6582,0.1312,9.016,3.407,11.298,27.21,2.0
167,0.658,0.1312,9.024,3.403,11.292,27.2,2.0
168,0.6579,0.1313,9.032,3.399,11.285,27.18,2.0
169,0.6578,0.1313,9.047,3.391,11.27,27.17,2.0
170,0.6576,0.1313,9.053,3.384,11.253,27.16,2.0
171,0.6575,0.1313,9.065,3.385,11.241,27.15,2.0
172,0.6574,0.1313,9.074,3.381,11.23,27.13,2.0
173,0.6573,0.1313,9.085,3.38,11.22,27.12,2.0
174,0.6573,0.1314,9.096,3.378,11.21,27.11,2.0
175,0.6572,0.1314,9.107,3.376,11.199,27.1,2.0
176,0.6571,0.1314,9.119,3.375,11.189,27.08,2.0
177,0.657,0.1314,9.13,3.373,11.179,27.07,2.0
178,0.657,0.1314,9.142,3.372,11.168,27.06,2.0
179,0.6569,0.1314,9.154,3.372,11.157,27.05,2.0
180,0.6569,0.1314,9.266,3.393,11.1,27.03,2.0
181,0.6568,0.1314,9.366,3.464,11.066,27.02,2.0
182,0.6568,0.1315,9.409,3.488,11.05,27.01,2.0
183,0.6567,0.1315,9.449,3.512,11.032,26.99,2.0
184,0.6567,0.1315,9.472,3.52,11.015,26.98,2.0
185,0.6566,0.1315,9.496,3.514,10.978,26.98,2.0
186,0.6566,0.1315,9.505,3.518,10.953,26.97,2.0
187,0.6566,0.1315,9.516,3.525,10.934,26.96,2.0
188,0.6566,0.1315,9.531,3.533,10.918,26.95,2.0
189,0.6567,0.1315,9.545,3.54,10.905,26.94,2.0
190,0.6567,0.1315,9.559,3.546,10.892,26.94,2.0
191,0.6567,0.1316,9.573,3.551,10.88,26.93,2.0
192,0.6568,0.1316,9.586,3.556,10.868,26.92,2.0
193,0.6568,0.1316,9.598,3.56,10.857,26.92,2.0
194,0.6569,0.1316,9.617,3.558,10.83,26.91,2.0
195,0.657,0.1316,9.624,3.559,10.813,26.91,2.0
196,0.657,0.1316,9.639,3.566,10.8,26.9,2.0
197,0.6571,0.1316,9.628,3.61,10.83,26.9,2.0
198,0.6572,0.1316,9.612,3.63,10.875,26.88,2.0
199,0.6573,0.1316,9.624,3.638,10.889,26.86,2.0
200,0.6574,0.1316,9.65,3.645,10.877,26.85,2.0
201,0.6574,0.1316,9.672,3.648,10.85,26.84,2.0
202,0.6575,0.1316,9.693,3.651,10.816,26.83,2.0
203,0.6576,0.1316,9.714,3.657,10.782,26.82,2.0
204,0.6577,0.1317,9.736,3.665,10.748,26.81,2.0
205,0.6578,0.1317,9.759,3.675,10.715,26.8,2.0
206,0.6579,0.1317,9.782,3.685,10.684,26.79,2.0
207,0.658,0.1317,9.805,3.694,10.655,26.79,2.0
208,0.6582,0.1317,9.826,3.703,10.626,26.78,2.0
209,0.6583,0.1317,9.847,3.711,10.598,26.78,2.0
210,0.6584,0.1317,9.867,3.72,10.572,26.77,2.0
211,0.6586,0.1317,9.886,3.728,10.546,26.77,2.0
212,0.6587,0.1317,9.905,3.736,10.522,26.77,2.0
213,0.6589,0.1317,9.924,3.744,10.498,26.76,2.0
214,0.659,0.1317,9.943,3.725,10.419,26.76,2.0
215,0.6592,0.1317,9.969,3.739,10.39,26.76,2.0
216,0.6593,0.1317,9.985,3.749,10.361,26.76,2.0
217,0.6595,0.1317,10.007,3.762,10.338,26.76,2.0
218,0.6596,0.1317,10.025,3.773,10.319,26.76,2.0
219,0.6598,0.1317,10.044,3.783,10.302,26.77,2.0
220,0.66,0.1317,10.061,3.792,10.286,26.77,2.0
221,0.6602,0.1317,10.077,3.776,10.228,26.77,2.0
222,0.6603,0.1317,10.086,3.781,10.2,26.77,2.0
223,0.6605,0.1317,10.11,3.796,10.179,26.77,2.0
224,0.6607,0.1317,10.124,3.804,10.163,26.78,2.0
225,0.6609,0.1317,10.138,3.813,10.149,26.78,2.0
226,0.661,0.1317,10.151,3.821,10.135,26.78,2.0
227,0.6612,0.1317,10.164,3.828,10.123,26.78,2.0
228,0.6614,0.1317,10.176,3.835,10.11,26.79,2.0
229,0.6616,0.1317,10.187,3.842,10.095,26.79,2.0
230,0.6618,0.1317,10.198,3.849,10.08,26.79,2.0
231,0.662,0.1317,10.209,3.856,10.065,26.79,2.0
232,0.6622,0.1317,10.224,3.845,10.038,26.8,2.0
233,0.6623,0.1317,10.227,3.849,10.003,26.8,2.0
234,0.6625,0.1317,10.245,3.863,9.978,26.81,2.0
235,0.6627,0.1317,10.258,3.872,9.958,26.81,2.0
236,0.6629,0.1317,10.27,3.88,9.939,26.82,2.0
237,0.6631,0.1317,10.282,3.889,9.92,26.82,2.0
238,0.6633,0.1317,10.293,3.897,9.903,26.82,2.0
239,0.6635,0.1317,10.305,3.905,9.886,26.83,2.0
240,0.6637,0.1317,10.316,3.913,9.87,26.83,2.0
241,0.6639,0.1317,10.327,3.917,9.852,26.84,2.0
242,0.6641,0.1317,10.337,3.925,9.833,26.84,2.0
243,0.6643,0.1317,10.348,3.933,9.816,26.85,2.0
244,0.6645,0.1317,10.359,3.941,9.799,26.85,2.0
245,0.6647,0.1317,10.369,3.949,9.783,26.86,2.0
246,0.6649,0.1317,10.38,3.956,9.767,26.86,2.0
247,0.6651,0.1317,10.39,3.964,9.752,26.87,2.0
248,0.6653,0.1317,10.4,3.972,9.737,26.87,2.0
249,0.6655,0.1317,10.41,3.98,9.723,26.88,2.0
