step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0003,0.0124,9.779,160.397,0.0,58.73,2.0
1,0.0005,0.0124,4.461,5.362,0.0,58.63,2.0
2,0.0005,0.0124,3.967,4.759,0.0,58.63,2.0
3,0.0005,0.0124,3.722,4.862,0.0,58.63,2.0
4,0.0006,0.0124,3.596,4.99,0.0,58.65,2.0
5,0.0006,0.0124,3.615,5.15,0.0,58.67,2.0
6,0.0006,0.0124,3.778,5.405,0.0,58.7,2.0
7,0.0006,0.0124,3.907,5.677,0.0,58.72,2.0
8,0.0007,0.0124,4.021,5.938,0.0,58.74,2.0
9,0.0007,0.0124,4.134,6.203,0.0,58.77,2.0
10,0.0007,0.0124,4.248,6.472,0.0,58.8,2.0
11,0.0008,0.0124,4.359,6.738,0.0,58.83,2.0
12,0.0008,0.0124,4.472,7.0,0.0,58.86,2.0
13,0.0008,0.0124,4.59,7.253,0.0,58.89,2.0
14,0.001,0.0124,4.949,7.761,0.748,58.91,2.0
15,0.0011,0.0124,4.849,7.746,0.0,58.92,2.0
16,0.0012,0.0124,5.146,8.267,0.778,58.93,2.0
17,0.0012,0.0124,5.236,8.48,0.794,58.94,2.0
18,0.0012,0.0124,5.309,8.621,0.782,58.95,2.0
19,0.0012,0.0124,5.378,8.739,0.772,58.97,2.0
20,0.0012,0.0124,5.45,8.822,0.77,58.98,2.0
21,0.0013,0.0124,5.515,8.852,0.772,58.99,2.0
22,0.0012,0.0124,5.565,8.825,0.78,59.01,2.0
23,0.0012,0.0124,5.615,8.657,0.803,59.02,2.0
24,0.0024,0.0145,2.089,1.376,0.877,59.0,2.0
25,0.0034,0.0226,1.849,1.152,0.771,58.97,2.0
26,0.0044,0.0334,1.883,1.139,0.793,58.95,2.0
27,0.0054,0.0453,1.941,1.16,0.823,58.93,2.0
28,0.0063,0.0575,1.968,1.176,0.838,58.91,2.0
29,0.0073,0.0699,1.974,1.183,0.84,58.89,2.0
30,0.0082,0.0823,1.971,1.185,0.838,58.88,2.0
31,0.009,0.0948,1.967,1.182,0.837,58.86,2.0
32,0.0101,0.1039,2.517,1.523,1.074,58.86,2.0
33,0.0111,0.1074,2.182,1.415,0.8,58.86,2.0
34,0.0122,0.1087,2.019,1.404,0.709,58.85,2.0
35,0.0132,0.1091,1.961,1.357,0.682,58.84,2.0
36,0.0142,0.1093,1.938,1.333,0.671,58.83,2.0
37,0.0152,0.1093,1.928,1.32,0.665,58.82,2.0
38,0.0161,0.1093,1.919,1.306,0.66,58.8,2.0
39,0.017,0.1092,1.917,1.305,0.659,58.79,2.0
40,0.0179,0.1092,1.912,1.312,0.648,58.78,2.0
41,0.0188,0.1092,1.906,1.309,0.645,58.77,2.0
42,0.0197,0.1091,1.901,1.31,0.64,58.76,2.0
43,0.0205,0.1091,1.895,1.307,0.637,58.75,2.0
44,0.0213,0.1091,1.89,1.305,0.635,58.74,2.0
45,0.0221,0.1091,1.886,1.303,0.632,58.73,2.0
46,0.0229,0.109,1.881,1.3,0.631,58.72,2.0
47,0.0237,0.109,1.877,1.298,0.629,58.71,2.0
48,0.0244,0.109,1.872,1.298,0.625,58.7,2.0
49,0.0251,0.109,1.869,1.295,0.624,58.69,2.0
50,0.0258,0.1089,1.864,1.289,0.625,58.68,2.0
51,0.0265,0.1089,1.861,1.287,0.624,58.67,2.0
52,0.0272,0.1089,1.858,1.285,0.623,58.66,2.0
53,0.0278,0.1089,1.855,1.283,0.622,58.65,2.0
54,0.0284,0.1088,1.851,1.282,0.62,58.65,2.0
55,0.0291,0.1088,1.848,1.279,0.619,58.64,2.0
56,0.0297,0.1088,1.845,1.278,0.618,58.63,2.0
57,0.0302,0.1088,1.842,1.276,0.617,58.62,2.0
58,0.0413,0.1088,0.679,0.587,0.0,58.78,2.0
59,0.0585,0.1089,5.989,5.411,2.486,58.32,2.0
60,0.0757,0.109,5.637,5.227,2.281,57.85,2.0
61,0.0932,0.1092,5.39,5.143,1.999,57.42,2.0
62,0.1108,0.1094,5.607,5.381,1.888,57.03,2.0
63,0.1284,0.1096,5.622,5.342,1.594,56.65,2.0
64,0.1462,0.1099,5.64,5.214,1.285,56.26,2.0
65,0.1642,0.1102,5.67,5.102,1.031,55.83,2.0
66,0.1822,0.1106,5.648,4.948,0.89,55.36,2.0
67,0.2002,0.111,5.481,4.689,0.949,54.87,2.0
68,0.2182,0.1114,5.123,3.618,2.32,54.42,2.0
69,0.2361,0.1118,6.767,2.909,4.442,54.02,2.0
70,0.2526,0.1122,8.605,4.651,4.886,53.63,2.0
71,0.2685,0.1126,9.393,5.429,4.931,53.25,2.0
72,0.2845,0.113,9.318,5.456,4.698,52.87,2.0
73,0.3006,0.1134,8.449,5.006,4.186,52.48,2.0
74,0.3166,0.1138,8.073,4.948,3.855,52.09,2.0
75,0.3325,0.1142,7.533,4.664,3.486,51.71,2.0
76,0.3483,0.1146,7.124,4.478,3.176,51.33,2.0
77,0.3639,0.1151,6.756,4.302,2.9,50.95,2.0
78,0.3792,0.1155,6.423,4.136,2.65,50.56,2.0
79,0.3943,0.116,6.133,3.992,2.442,50.15,2.0
80,0.4089,0.1164,5.875,3.835,2.266,49.73,2.0
81,0.4232,0.1169,5.645,3.728,2.113,49.3,2.0
82,0.437,0.1173,5.424,3.62,1.975,48.87,2.0
83,0.4504,0.1178,5.217,3.517,1.854,48.43,2.0
84,0.4633,0.1183,5.035,3.408,1.757,47.99,2.0
85,0.4758,0.1187,4.908,3.22,1.698,47.55,2.0
86,0.4883,0.1192,5.534,3.243,2.332,47.11,2.0
87,0.5014,0.1197,5.527,3.238,2.295,46.67,2.0
88,0.514,0.1202,5.464,3.203,2.25,46.23,2.0
89,0.526,0.1207,5.413,3.176,2.22,45.78,2.0
90,0.5374,0.1212,5.381,3.16,2.205,45.33,2.0
91,0.5483,0.1217,5.35,3.143,2.194,44.88,2.0
92,0.5586,0.1222,5.321,3.125,2.186,44.42,2.0
93,0.5684,0.1227,5.307,3.117,2.187,43.96,2.0
94,0.5778,0.1231,5.301,3.111,2.191,43.5,2.0
95,0.5867,0.1236,5.437,3.187,2.258,43.03,2.0
96,0.5951,0.1241,5.515,3.228,2.299,42.56,2.0
97,0.6031,0.1246,5.624,3.286,2.354,42.08,2.0
98,0.6108,0.1251,5.714,3.335,2.4,41.6,2.0
99,0.618,0.1256,5.832,3.399,2.458,41.12,2.0
100,0.6245,0.126,5.81,3.435,2.431,40.67,2.0
101,0.6294,0.1264,6.257,4.164,4.43,40.29,2.0
102,0.6329,0.1265,8.803,5.204,6.555,39.89,2.0
103,0.6351,0.1266,6.911,7.125,2.461,39.58,2.0
104,0.6372,0.1266,6.755,6.504,3.413,39.26,2.0
105,0.6393,0.1266,6.617,6.801,3.187,38.92,2.0
106,0.6415,0.1267,6.634,6.683,3.488,38.55,2.0
107,0.6435,0.1267,6.111,5.918,0.0,38.16,2.0
108,0.6462,0.1268,6.111,5.9,0.0,37.73,2.0
109,0.649,0.1269,6.15,5.936,0.0,37.28,2.0
110,0.652,0.127,6.162,5.954,0.0,36.8,2.0
111,0.6552,0.1272,6.174,5.969,0.0,36.29,2.0
112,0.6586,0.1273,6.187,5.987,0.0,35.76,2.0
113,0.6621,0.1274,6.207,6.002,0.0,35.21,2.0
114,0.6659,0.1276,6.217,6.009,0.0,34.63,2.0
115,0.6698,0.1278,6.59,6.357,0.0,34.04,2.0
116,0.6741,0.128,7.985,7.572,3.922,33.46,2.0
117,0.6787,0.1282,7.903,7.718,3.614,32.88,2.0
118,0.6834,0.1284,7.796,7.705,3.865,32.28,2.0
119,0.6883,0.1286,7.65,7.801,3.978,31.67,2.0
120,0.693,0.1288,7.263,7.024,0.0,31.04,2.0
121,0.6986,0.129,8.203,7.846,3.953,30.39,2.0
122,0.7043,0.1293,8.047,7.795,3.772,29.72,2.0
123,0.7101,0.1295,8.025,7.644,3.524,29.02,2.0
