step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,13.549,9.57,0.0,59.18,2.0
1,0.0001,0.0124,5.341,2.509,0.457,59.2,2.0
2,0.0,0.0124,4.376,2.34,0.532,59.2,2.0
3,0.0001,0.0124,0.0,2.013,0.502,59.21,2.0
4,0.0001,0.0125,2.622,2.081,0.0,59.23,2.0
5,0.0001,0.0124,2.469,1.924,0.427,59.24,2.0
6,0.0001,0.0124,2.723,2.223,0.343,59.24,2.0
7,0.0002,0.0124,2.972,2.674,0.368,59.23,2.0
8,0.0003,0.0124,3.149,2.972,0.438,59.23,2.0
9,0.0004,0.0124,3.291,3.232,0.486,59.24,2.0
10,0.0004,0.0124,3.427,3.528,0.538,59.25,2.0
11,0.0005,0.0124,3.551,3.805,0.577,59.26,2.0
12,0.0005,0.0124,3.66,4.129,0.629,59.27,2.0
13,0.0006,0.0124,3.806,4.516,0.705,59.28,2.0
14,0.0006,0.0124,3.924,4.835,0.732,59.29,2.0
15,0.0007,0.0124,4.024,5.114,0.743,59.31,2.0
16,0.0007,0.0124,4.114,5.363,0.757,59.32,2.0
17,0.0008,0.0124,4.173,5.566,0.761,59.33,2.0
18,0.0008,0.0124,4.279,5.735,0.77,59.34,2.0
19,0.0009,0.0124,4.33,5.866,0.759,59.35,2.0
20,0.0009,0.0124,4.388,5.99,0.761,59.36,2.0
21,0.0009,0.0124,4.447,6.093,0.768,59.37,2.0
22,0.0009,0.0124,4.495,6.171,0.773,59.38,2.0
23,0.0009,0.0124,4.536,6.223,0.782,59.39,2.0
24,0.002,0.0149,1.696,1.093,0.701,59.38,2.0
25,0.0031,0.0232,1.575,0.963,0.685,59.36,2.0
26,0.0042,0.0342,1.743,1.033,0.744,59.33,2.0
27,0.0053,0.0461,1.862,1.088,0.798,59.31,2.0
28,0.0063,0.0584,1.919,1.118,0.825,59.29,2.0
29,0.0074,0.0708,1.939,1.131,0.834,59.28,2.0
30,0.0083,0.0832,1.942,1.134,0.834,59.26,2.0
31,0.0093,0.0956,1.939,1.133,0.833,59.25,2.0
32,0.0104,0.1048,2.678,1.601,1.177,59.24,2.0
33,0.0115,0.1083,2.419,1.705,0.905,59.24,2.0
34,0.0127,0.1095,2.125,1.443,0.759,59.23,2.0
35,0.0138,0.11,1.99,1.376,0.706,59.22,2.0
36,0.0149,0.1101,1.942,1.336,0.679,59.21,2.0
37,0.0159,0.1101,1.922,1.315,0.67,59.19,2.0
38,0.017,0.1101,1.911,1.308,0.663,59.18,2.0
39,0.018,0.1101,1.904,1.3,0.66,59.17,2.0
40,0.019,0.1101,1.898,1.294,0.658,59.15,2.0
41,0.0199,0.11,1.893,1.284,0.661,59.14,2.0
42,0.0209,0.11,1.888,1.279,0.66,59.13,2.0
43,0.0218,0.11,1.885,1.287,0.649,59.12,2.0
44,0.0227,0.11,1.882,1.284,0.648,59.11,2.0
45,0.0235,0.1099,1.876,1.279,0.647,59.1,2.0
46,0.0244,0.1099,1.872,1.274,0.646,59.09,2.0
47,0.0252,0.1099,1.868,1.27,0.645,59.07,2.0
48,0.026,0.1099,1.865,1.266,0.645,59.06,2.0
49,0.0268,0.1098,1.861,1.262,0.644,59.05,2.0
50,0.0276,0.1098,1.856,1.251,0.641,59.04,2.0
51,0.0283,0.1098,1.854,1.25,0.642,59.04,2.0
52,0.029,0.1098,1.851,1.247,0.642,59.03,2.0
53,0.0297,0.1097,1.848,1.244,0.642,59.02,2.0
54,0.0304,0.1097,1.846,1.242,0.642,59.01,2.0
55,0.0311,0.1097,1.843,1.239,0.642,59.0,2.0
56,0.0317,0.1097,1.84,1.235,0.642,58.99,2.0
57,0.0323,0.1097,1.837,1.236,0.639,58.98,2.0
58,0.043,0.1097,1.414,0.0,1.031,59.11,2.0
59,0.0604,0.1098,6.22,5.592,2.663,58.63,2.0
60,0.0781,0.1099,5.72,5.265,2.395,58.19,2.0
61,0.0961,0.1101,5.717,5.379,2.211,57.76,2.0
62,0.1142,0.1103,5.633,5.402,1.948,57.36,2.0
63,0.1326,0.1105,5.7,5.316,1.62,56.96,2.0
64,0.1512,0.1108,5.702,5.176,1.303,56.53,2.0
65,0.17,0.1112,5.695,5.033,1.053,56.06,2.0
66,0.1889,0.1115,5.698,4.897,0.951,55.56,2.0
67,0.2077,0.1119,5.712,4.758,1.026,55.02,2.0
68,0.2264,0.1123,5.166,4.069,1.311,54.48,2.0
69,0.245,0.1128,5.787,3.074,3.284,53.99,2.0
70,0.2635,0.1133,6.872,3.034,4.225,53.54,2.0
71,0.2802,0.1137,9.24,5.225,4.835,53.1,2.0
72,0.2968,0.1141,9.236,5.32,4.611,52.67,2.0
73,0.3134,0.1145,9.042,5.277,4.338,52.23,2.0
74,0.3299,0.115,8.282,4.896,3.864,51.79,2.0
75,0.3464,0.1154,7.86,4.834,3.529,51.35,2.0
76,0.3626,0.1158,7.337,4.577,3.18,50.93,2.0
77,0.3786,0.1163,6.936,4.378,2.894,50.51,2.0
78,0.3943,0.1167,6.582,4.208,2.649,50.09,2.0
79,0.4097,0.1172,6.285,4.063,2.445,49.66,2.0
80,0.4247,0.1177,6.015,3.91,2.277,49.22,2.0
81,0.4392,0.1181,5.772,3.788,2.133,48.78,2.0
82,0.4533,0.1186,5.549,3.568,2.012,48.33,2.0
83,0.467,0.1191,5.332,3.447,1.9,47.88,2.0
84,0.4801,0.1196,5.151,3.344,1.811,47.44,2.0
85,0.4926,0.1201,5.008,3.243,1.766,46.99,2.0
