step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0036,0.0126,7.076,12.953,1.555,59.18,2.0
1,0.0002,0.0124,0.926,6.478,0.0,59.2,2.0
2,0.0004,0.0124,0.857,5.532,0.0,59.24,2.0
3,0.0003,0.0124,0.731,4.587,0.0,59.28,2.0
4,0.0,0.0124,0.771,2.824,1.482,59.29,2.0
5,-0.0,0.0124,1.012,3.108,1.406,59.29,2.0
6,0.0001,0.0124,1.278,3.562,1.162,59.28,2.0
7,0.0002,0.0124,1.5,3.956,0.942,59.28,2.0
8,0.0003,0.0124,1.692,4.254,0.8,59.27,2.0
9,0.0004,0.0124,1.869,4.474,0.729,59.27,2.0
10,0.0005,0.0124,2.036,4.643,0.701,59.27,2.0
11,0.0005,0.0124,2.197,4.784,0.696,59.27,2.0
12,0.0006,0.0124,2.351,4.903,0.702,59.27,2.0
13,0.0006,0.0124,2.497,5.0,0.716,59.27,2.0
14,0.0007,0.0124,2.636,5.076,0.734,59.28,2.0
15,0.0007,0.0124,2.767,5.135,0.753,59.28,2.0
16,0.0007,0.0124,2.89,5.174,0.774,59.28,2.0
17,0.0007,0.0124,3.003,5.196,0.797,59.28,2.0
18,0.0007,0.0124,3.107,5.201,0.822,59.29,2.0
19,0.0007,0.0124,3.203,5.189,0.851,59.29,2.0
20,0.0007,0.0124,3.289,5.163,0.883,59.29,2.0
21,0.0007,0.0124,3.361,5.122,0.919,59.3,2.0
22,0.0007,0.0124,3.428,5.065,0.961,59.3,2.0
23,0.0007,0.0124,3.485,4.999,1.008,59.3,2.0
24,0.0018,0.015,1.767,1.085,0.794,59.29,2.0
25,0.0028,0.0235,1.6,0.952,0.714,59.26,2.0
26,0.0039,0.0345,1.732,1.0,0.764,59.24,2.0
27,0.0049,0.0464,1.85,1.055,0.818,59.22,2.0
28,0.006,0.0587,1.907,1.087,0.843,59.2,2.0
29,0.007,0.0711,1.927,1.1,0.851,59.18,2.0
30,0.0079,0.0835,1.931,1.104,0.852,59.17,2.0
31,0.0088,0.0959,1.928,1.104,0.851,59.15,2.0
32,0.0098,0.1051,2.667,1.418,1.252,59.15,2.0
33,0.0108,0.1086,2.381,1.411,0.975,59.15,2.0
34,0.0119,0.1098,2.131,1.326,0.833,59.14,2.0
35,0.0129,0.1103,2.006,1.27,0.773,59.13,2.0
36,0.0139,0.1104,1.952,1.239,0.747,59.11,2.0
37,0.0148,0.1104,1.929,1.225,0.736,59.1,2.0
38,0.0158,0.1104,1.917,1.219,0.729,59.09,2.0
39,0.0167,0.1104,1.91,1.219,0.722,59.07,2.0
40,0.0176,0.1103,1.903,1.217,0.718,59.06,2.0
41,0.0185,0.1103,1.898,1.214,0.715,59.05,2.0
42,0.0193,0.1103,1.893,1.213,0.713,59.04,2.0
43,0.0202,0.1103,1.888,1.22,0.701,59.03,2.0
44,0.021,0.1102,1.885,1.219,0.699,59.02,2.0
45,0.0218,0.1102,1.88,1.216,0.698,59.0,2.0
46,0.0226,0.1102,1.876,1.214,0.696,58.99,2.0
47,0.0234,0.1101,1.874,1.208,0.699,58.98,2.0
48,0.0241,0.1101,1.869,1.205,0.697,58.97,2.0
49,0.0248,0.1101,1.865,1.203,0.695,58.96,2.0
50,0.0255,0.1101,1.862,1.202,0.693,58.95,2.0
51,0.0262,0.11,1.858,1.2,0.692,58.95,2.0
52,0.0269,0.11,1.855,1.198,0.69,58.94,2.0
53,0.0275,0.11,1.852,1.197,0.689,58.93,2.0
54,0.0281,0.11,1.849,1.195,0.687,58.92,2.0
55,0.0288,0.11,1.846,1.193,0.687,58.91,2.0
56,0.0294,0.1099,1.843,1.191,0.686,58.9,2.0
57,0.0299,0.1099,1.84,1.189,0.685,58.9,2.0
58,0.0448,0.11,5.923,5.169,2.76,58.39,2.0
59,0.0627,0.11,6.01,5.439,2.487,57.83,2.0
60,0.0805,0.1101,6.044,5.297,2.513,57.33,2.0
61,0.0986,0.1103,5.773,5.067,2.16,56.84,2.0
62,0.1171,0.1104,5.677,4.989,1.852,56.33,2.0
63,0.1359,0.1107,5.646,4.953,1.556,55.82,2.0
64,0.155,0.1109,5.645,4.924,1.284,55.3,2.0
65,0.1742,0.1112,5.673,4.898,1.068,54.79,2.0
66,0.1934,0.1116,5.74,4.805,1.014,54.26,2.0
67,0.2124,0.112,5.229,3.986,1.77,53.74,2.0
68,0.2313,0.1124,6.25,3.043,3.921,53.28,2.0
69,0.2501,0.1128,6.983,2.89,4.544,52.83,2.0
70,0.2679,0.1132,8.033,3.987,4.692,52.38,2.0
71,0.2847,0.1136,9.37,5.27,4.906,51.94,2.0
72,0.3016,0.1139,9.317,5.307,4.662,51.49,2.0
73,0.3185,0.1143,9.182,5.287,4.412,51.03,2.0
74,0.3353,0.1148,9.069,5.276,4.187,50.57,2.0
75,0.352,0.1152,8.916,5.241,3.965,50.1,2.0
76,0.3685,0.1156,8.114,4.83,3.499,49.63,2.0
77,0.3848,0.1161,7.654,4.606,3.19,49.18,2.0
78,0.4008,0.1165,7.171,4.362,2.893,48.73,2.0
79,0.4165,0.117,6.809,4.185,2.666,48.28,2.0
80,0.4317,0.1174,6.497,4.03,2.482,47.81,2.0
81,0.4466,0.1179,6.2,3.878,2.32,47.34,2.0
82,0.4609,0.1183,5.937,3.738,2.191,46.87,2.0
83,0.4747,0.1188,5.721,3.608,2.104,46.39,2.0
84,0.488,0.1192,5.543,3.5,2.046,45.91,2.0
85,0.5006,0.1197,5.403,3.41,2.017,45.45,2.0
86,0.5127,0.1202,5.294,3.337,2.006,44.98,2.0
87,0.5246,0.1206,5.753,3.278,2.466,44.53,2.0
88,0.5374,0.1211,5.822,3.31,2.513,44.08,2.0
89,0.5495,0.1216,5.836,3.322,2.539,43.62,2.0
90,0.5611,0.122,5.862,3.34,2.575,43.16,2.0
91,0.5721,0.1225,5.915,3.373,2.624,42.71,2.0
92,0.5825,0.123,5.975,3.408,2.667,42.25,2.0
93,0.5925,0.1235,6.048,3.451,2.714,41.79,2.0
94,0.6019,0.1239,6.135,3.5,2.767,41.32,2.0
95,0.6108,0.1244,6.223,3.55,2.818,40.86,2.0
96,0.6193,0.1249,6.318,3.604,2.871,40.39,2.0
97,0.6269,0.1253,6.178,3.546,2.62,39.92,2.0
98,0.6328,0.1256,6.451,4.18,4.733,39.53,2.0
99,0.638,0.1258,8.906,4.994,6.867,39.04,2.0
100,0.6434,0.1255,6.49,5.564,2.078,38.41,2.0
101,0.6483,0.1254,5.164,4.748,0.0,37.74,2.0
102,0.6556,0.1251,2.645,0.0,2.244,37.06,2.0
103,0.6609,0.1251,7.454,5.531,4.811,36.36,2.0
104,0.6674,0.1248,6.272,5.473,2.586,35.64,2.0
105,0.6745,0.1248,3.914,0.0,3.468,34.9,2.0
106,0.6812,0.1248,6.643,5.215,4.043,34.11,2.0
107,0.6872,0.1247,6.355,5.449,3.315,33.3,2.0
108,0.6949,0.1246,6.585,4.974,4.291,32.48,2.0
109,0.7014,0.1246,6.285,5.265,3.527,31.63,2.0
110,0.7079,0.1247,5.298,5.084,0.0,30.79,2.0
111,0.7162,0.1247,6.582,5.082,4.127,29.91,2.0
112,0.7236,0.1248,6.401,5.023,4.021,29.03,2.0
113,0.7301,0.1249,6.629,5.476,3.403,28.13,2.0
114,0.7344,0.125,6.688,5.539,3.262,27.24,2.0
115,0.739,0.1252,6.846,5.591,3.364,26.34,2.0
116,0.7437,0.1254,5.97,5.779,0.0,25.43,2.0
117,0.7494,0.1256,7.328,6.228,3.971,24.53,2.0
118,0.7543,0.1258,7.529,7.296,0.0,23.69,2.0
119,0.7602,0.126,8.578,7.189,4.131,22.85,2.0
120,0.7662,0.1262,8.213,7.053,4.054,22.02,2.0
121,0.7716,0.1264,7.851,7.634,0.0,21.2,2.0
122,0.778,0.1266,8.625,7.185,4.276,20.37,2.0
123,0.7845,0.1268,8.303,6.969,4.356,19.55,2.0
124,0.7905,0.1271,8.737,7.195,4.451,18.76,2.0
125,0.7974,0.1273,8.187,7.03,4.537,17.97,2.0
126,0.804,0.1276,8.784,6.977,4.853,17.19,2.0
127,0.8106,0.1279,8.849,7.15,4.756,16.43,2.0
128,0.8173,0.1281,7.93,7.739,0.0,15.67,2.0
129,0.8244,0.1284,7.835,7.644,0.0,14.93,2.0
130,0.8316,0.1287,8.921,7.018,5.137,14.21,2.0
131,0.8388,0.129,8.768,7.105,4.854,13.48,2.0
132,0.8461,0.1293,8.802,7.028,5.014,12.75,2.0
133,0.8536,0.1296,8.797,6.965,5.108,12.04,2.0
134,0.8612,0.1299,8.699,6.705,5.261,11.32,2.0
135,0.869,0.1302,8.261,6.28,5.36,10.62,2.0
136,0.8752,0.1305,8.478,6.97,4.725,9.94,2.0
137,0.883,0.1307,8.255,6.732,4.66,9.23,2.0
138,0.8907,0.131,7.713,6.04,4.697,8.53,2.0
139,0.8977,0.1312,7.7,6.269,4.359,7.84,2.0
140,0.9054,0.1314,7.428,5.992,4.29,7.13,2.0
141,0.9123,0.1317,7.442,6.183,4.047,6.43,2.0
142,0.9193,0.1319,7.291,6.168,3.811,5.73,2.0
143,0.9255,0.1321,7.492,6.462,3.725,5.09,2.0
144,0.9316,0.1323,7.643,6.789,3.485,4.57,2.0
145,0.9367,0.1324,8.224,7.229,2.966,4.16,2.0
146,0.9418,0.1325,8.544,7.269,2.369,3.81,2.0
147,0.9468,0.1324,8.878,7.126,2.196,3.51,2.0
148,0.9516,0.1324,8.916,7.198,2.019,3.24,2.0
149,0.9562,0.1324,8.928,7.19,1.996,2.99,2.0
150,0.9606,0.1324,8.953,7.135,2.049,2.77,2.0
151,0.9647,0.1324,8.979,7.05,2.133,2.57,2.0
152,0.9687,0.1324,9.009,6.948,2.238,2.39,2.0
153,0.9723,0.1324,8.94,6.824,2.25,2.25,2.0
154,0.9754,0.1324,8.777,6.788,2.077,2.15,2.0
155,0.9782,0.1324,8.613,6.655,2.023,2.09,2.0
156,0.9805,0.1324,8.439,6.495,1.994,2.08,2.0
157,0.9815,0.1323,9.746,3.841,0.0,2.17,2.0
158,0.9808,0.1321,10.466,2.934,0.0,2.33,2.0
159,0.9794,0.1318,10.626,3.119,0.0,2.5,2.0
160,0.9774,0.1316,10.62,3.345,0.0,2.71,2.0
161,0.9754,0.1313,10.567,3.245,0.0,2.94,2.0
162,0.9733,0.131,10.533,3.035,0.0,3.18,2.0
163,0.9712,0.1308,10.487,2.736,0.0,3.43,2.0
164,0.969,0.1306,10.302,2.411,0.0,3.69,2.0
165,0.967,0.1304,9.957,1.974,0.0,3.97,2.0
166,0.9652,0.1302,9.542,1.003,0.0,4.26,2.0
167,0.9636,0.1301,6.838,0.368,0.0,4.56,2.0
168,0.962,0.1299,3.054,0.0,0.0,4.92,2.0
169,0.9565,0.1299,3.721,0.0,0.0,5.07,2.0
170,0.9428,0.1297,2.04,0.0,0.0,5.02,2.0
171,0.9274,0.1296,3.161,0.0,1.466,4.95,2.0
172,0.935,0.1297,3.755,0.0,2.464,4.77,2.0
173,0.9424,0.1299,5.074,0.0,3.283,4.56,2.0
174,0.9448,0.1301,4.54,0.0,1.208,4.44,2.0
175,0.9429,0.1301,7.449,3.011,1.252,4.48,2.0
176,0.9425,0.1301,10.43,3.17,0.0,4.4,2.0
177,0.9422,0.1301,10.374,1.347,0.0,4.31,2.0
178,0.9425,0.1301,9.549,0.918,0.0,4.17,2.0
179,0.9436,0.1302,9.896,0.149,0.0,4.04,2.0
180,0.9453,0.1303,8.076,0.0,0.0,3.93,2.0
181,0.9439,0.1303,4.749,0.0,0.0,3.92,2.0
182,0.9376,0.1302,3.192,0.0,1.847,3.83,2.0
183,0.9436,0.1304,4.305,0.0,3.12,3.7,2.0
184,0.9451,0.1305,4.32,0.0,1.627,3.64,2.0
185,0.9432,0.1305,7.387,3.608,1.351,3.69,2.0
186,0.9435,0.1305,10.061,2.241,0.0,3.63,2.0
187,0.9432,0.1305,10.426,0.585,0.0,3.59,2.0
188,0.9434,0.1305,9.36,0.0,0.0,3.53,2.0
189,0.9426,0.1305,8.119,0.0,0.0,3.57,2.0
190,0.9401,0.1304,4.118,0.0,1.947,3.58,2.0
191,0.9457,0.1305,3.031,0.0,2.205,3.52,2.0
