step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.091,6.72,1.066,60.3,2.0
1,0.0002,0.0124,5.301,2.145,0.182,60.32,2.0
2,0.0002,0.0124,5.291,2.251,0.0,60.33,2.0
3,0.0002,0.0124,5.344,2.462,0.0,60.36,2.0
4,0.0003,0.0124,5.434,2.71,0.0,60.38,2.0
5,0.0003,0.0124,5.546,2.98,0.0,60.41,2.0
6,0.0003,0.0124,5.739,3.397,0.282,60.42,2.0
7,0.0004,0.0124,5.839,3.588,0.0,60.44,2.0
8,0.0004,0.0124,6.0,3.886,0.0,60.45,2.0
9,0.0004,0.0124,6.153,4.201,0.0,60.46,2.0
10,0.0004,0.0124,6.395,4.752,0.473,60.48,2.0
11,0.0004,0.0124,6.472,4.841,0.0,60.49,2.0
12,0.0004,0.0124,6.722,5.391,0.509,60.5,2.0
13,0.0005,0.0124,6.894,5.763,0.588,60.51,2.0
14,0.0005,0.0124,7.042,6.09,0.598,60.52,2.0
15,0.0005,0.0124,7.197,6.411,0.631,60.53,2.0
16,0.0005,0.0124,7.334,6.718,0.645,60.54,2.0
17,0.0005,0.0124,7.462,7.015,0.657,60.55,2.0
18,0.0005,0.0124,7.57,7.295,0.649,60.56,2.0
19,0.0005,0.0124,7.665,7.512,0.593,60.56,2.0
20,0.0005,0.0124,7.787,7.822,0.671,60.57,2.0
21,0.0005,0.0124,7.842,8.054,0.625,60.58,2.0
22,0.0005,0.0124,7.928,8.294,0.655,60.58,2.0
23,0.0004,0.0124,7.959,8.443,0.562,60.58,2.0
24,0.0018,0.0143,2.285,1.733,0.784,60.6,2.0
25,0.0035,0.0222,1.914,1.351,0.621,60.58,2.0
26,0.0051,0.0329,1.967,1.324,0.642,60.57,2.0
27,0.0067,0.0448,2.05,1.356,0.682,60.58,2.0
28,0.0083,0.057,2.093,1.37,0.711,60.59,2.0
29,0.0098,0.0693,2.105,1.382,0.71,60.59,2.0
30,0.0113,0.0817,2.103,1.385,0.706,60.6,2.0
31,0.0128,0.0941,2.089,1.399,0.676,60.61,2.0
32,0.0147,0.1032,2.642,1.841,0.876,60.65,2.0
33,0.0164,0.1067,2.379,1.709,0.662,60.69,2.0
34,0.018,0.1079,2.183,1.573,0.604,60.72,2.0
35,0.0194,0.1083,2.093,1.501,0.591,60.73,2.0
36,0.0207,0.1085,2.057,1.458,0.594,60.74,2.0
37,0.0219,0.1085,2.042,1.429,0.605,60.75,2.0
38,0.023,0.1084,2.034,1.406,0.62,60.75,2.0
39,0.0241,0.1084,2.019,1.423,0.589,60.76,2.0
40,0.0252,0.1083,2.013,1.407,0.6,60.77,2.0
41,0.0263,0.1083,2.008,1.398,0.603,60.77,2.0
42,0.0273,0.1082,2.003,1.377,0.62,60.78,2.0
43,0.0282,0.1082,2.0,1.367,0.626,60.79,2.0
44,0.0291,0.1081,1.995,1.357,0.632,60.79,2.0
45,0.03,0.1081,1.991,1.351,0.634,60.8,2.0
46,0.0309,0.108,1.984,1.347,0.632,60.8,2.0
47,0.0317,0.108,1.979,1.338,0.635,60.81,2.0
48,0.0325,0.108,1.974,1.33,0.638,60.81,2.0
49,0.0332,0.1079,1.97,1.315,0.649,60.82,2.0
50,0.034,0.1079,1.964,1.317,0.642,60.82,2.0
51,0.0347,0.1078,1.959,1.311,0.643,60.83,2.0
52,0.0354,0.1078,1.95,1.312,0.634,60.83,2.0
53,0.0361,0.1078,1.947,1.314,0.628,60.84,2.0
54,0.0367,0.1077,1.948,1.294,0.648,60.84,2.0
55,0.0373,0.1077,1.943,1.291,0.647,60.85,2.0
56,0.0379,0.1077,1.941,1.276,0.659,60.85,2.0
57,0.0385,0.1076,1.931,1.29,0.636,60.85,2.0
58,0.0514,0.1076,2.765,1.742,1.656,60.92,2.0
59,0.0654,0.1075,3.271,3.305,1.551,60.87,2.0
60,0.0814,0.1075,4.136,4.49,1.675,60.38,2.0
61,0.0978,0.1075,3.89,4.439,1.36,59.81,2.0
62,0.1141,0.1075,0.49,0.0,0.144,59.26,2.0
63,0.1302,0.1076,4.801,4.708,1.447,58.83,2.0
64,0.1464,0.1077,5.244,5.115,1.439,58.51,2.0
65,0.1619,0.1079,5.765,5.202,1.5,58.36,2.0
66,0.1774,0.1081,6.507,5.4,1.746,58.21,2.0
67,0.1927,0.1083,6.455,5.207,1.683,58.05,2.0
68,0.2076,0.1086,5.859,4.276,2.553,57.88,2.0
69,0.2223,0.1089,6.027,3.42,3.716,57.7,2.0
70,0.2369,0.1092,6.806,2.776,4.835,57.5,2.0
71,0.2513,0.1096,6.646,2.751,4.549,57.31,2.0
72,0.2656,0.11,6.461,2.716,4.253,57.12,2.0
73,0.2797,0.1104,6.282,2.69,3.974,56.93,2.0
74,0.2936,0.1108,6.112,2.67,3.715,56.76,2.0
75,0.3072,0.1112,5.948,2.651,3.472,56.59,2.0
76,0.3204,0.1117,5.85,2.681,3.275,56.43,2.0
77,0.3328,0.1121,7.44,4.077,3.675,56.27,2.0
78,0.3449,0.1125,7.839,4.457,3.672,56.12,2.0
79,0.3568,0.113,7.758,4.447,3.543,55.97,2.0
80,0.3684,0.1134,7.664,4.426,3.422,55.81,2.0
81,0.3796,0.1138,7.583,4.413,3.318,55.61,2.0
82,0.3904,0.1143,7.506,4.396,3.223,55.37,2.0
83,0.4013,0.1147,8.205,4.276,4.219,55.1,2.0
84,0.4128,0.1152,8.147,4.27,4.095,54.79,2.0
85,0.4239,0.1156,8.086,4.268,3.98,54.44,2.0
86,0.4346,0.1161,8.074,4.287,3.913,54.05,2.0
87,0.4447,0.1165,8.063,4.308,3.859,53.63,2.0
88,0.4543,0.117,8.055,4.329,3.812,53.17,2.0
89,0.4634,0.1175,8.046,4.347,3.77,52.68,2.0
90,0.472,0.118,8.046,4.345,3.748,52.16,2.0
91,0.4798,0.1184,7.997,4.708,3.273,51.64,2.0
92,0.4859,0.1187,8.704,6.019,2.734,51.26,2.0
93,0.4902,0.1187,7.692,7.122,1.893,50.96,2.0
