step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0035,0.0125,6.403,13.001,0.0,60.21,2.0
1,0.0003,0.0124,1.162,6.555,0.0,60.2,2.0
2,0.0004,0.0124,1.122,6.56,0.0,60.21,2.0
3,0.0004,0.0124,1.319,6.582,0.0,60.23,2.0
4,0.0004,0.0124,1.694,6.66,0.482,60.23,2.0
5,0.0005,0.0124,1.996,6.916,0.543,60.24,2.0
6,0.0006,0.0124,2.285,7.271,0.631,60.24,2.0
7,0.0006,0.0124,2.584,7.485,0.684,60.24,2.0
8,0.0006,0.0124,2.876,7.688,0.72,60.25,2.0
9,0.0006,0.0124,3.174,7.916,0.814,60.26,2.0
10,0.0007,0.0124,3.47,8.126,0.83,60.26,2.0
11,0.0006,0.0124,3.757,8.374,0.897,60.27,2.0
12,0.0006,0.0124,4.032,8.62,0.942,60.29,2.0
13,0.0007,0.0124,4.094,8.349,0.0,60.3,2.0
14,0.0007,0.0124,4.569,9.068,0.988,60.31,2.0
15,0.0007,0.0124,4.835,9.284,1.046,60.32,2.0
16,0.0006,0.0124,5.058,9.515,1.043,60.33,2.0
17,0.0007,0.0124,5.078,9.147,0.0,60.34,2.0
18,0.0007,0.0124,5.524,9.918,1.088,60.35,2.0
19,0.0006,0.0124,5.713,10.122,1.107,60.37,2.0
20,0.0006,0.0124,5.854,10.224,0.957,60.37,2.0
21,0.0006,0.0124,6.067,10.472,1.092,60.38,2.0
22,0.0005,0.0124,6.203,10.632,1.088,60.39,2.0
23,0.0006,0.0124,6.356,10.768,1.069,60.4,2.0
24,0.0014,0.0142,2.356,1.833,0.788,60.41,2.0
25,0.0032,0.0221,2.002,1.411,0.659,60.39,2.0
26,0.0049,0.0329,2.042,1.364,0.687,60.38,2.0
27,0.0066,0.0447,2.113,1.383,0.73,60.38,2.0
28,0.0083,0.0569,2.143,1.395,0.75,60.39,2.0
29,0.0099,0.0692,2.146,1.403,0.745,60.39,2.0
30,0.0115,0.0816,2.14,1.395,0.749,60.4,2.0
31,0.0131,0.094,2.13,1.388,0.748,60.41,2.0
32,0.015,0.1031,2.6,1.793,0.868,60.45,2.0
33,0.0169,0.1066,2.332,1.69,0.637,60.49,2.0
34,0.0185,0.1078,2.16,1.593,0.572,60.51,2.0
35,0.02,0.1082,2.101,1.517,0.597,60.52,2.0
36,0.0214,0.1084,2.074,1.477,0.611,60.53,2.0
37,0.0227,0.1084,2.061,1.451,0.621,60.53,2.0
38,0.024,0.1083,2.053,1.431,0.632,60.54,2.0
39,0.0251,0.1083,2.048,1.412,0.646,60.55,2.0
40,0.0263,0.1082,2.035,1.412,0.634,60.55,2.0
41,0.0273,0.1082,2.033,1.396,0.649,60.56,2.0
42,0.0283,0.1081,2.035,1.36,0.685,60.56,2.0
43,0.0293,0.1081,2.026,1.358,0.678,60.57,2.0
44,0.0302,0.108,2.015,1.354,0.673,60.57,2.0
45,0.0311,0.108,2.017,1.34,0.687,60.58,2.0
46,0.032,0.1079,2.007,1.337,0.68,60.58,2.0
47,0.0328,0.1079,2.001,1.329,0.682,60.58,2.0
48,0.0337,0.1078,1.996,1.319,0.687,60.59,2.0
49,0.0344,0.1078,1.98,1.338,0.654,60.59,2.0
50,0.0352,0.1077,1.979,1.328,0.663,60.6,2.0
51,0.036,0.1077,1.978,1.311,0.678,60.6,2.0
52,0.0367,0.1077,1.975,1.296,0.69,60.61,2.0
53,0.0374,0.1076,1.972,1.279,0.703,60.61,2.0
54,0.038,0.1076,1.969,1.263,0.715,60.61,2.0
55,0.0386,0.1075,1.959,1.284,0.685,60.62,2.0
56,0.0392,0.1075,1.952,1.29,0.674,60.62,2.0
57,0.0399,0.1075,1.948,1.283,0.675,60.62,2.0
58,0.0531,0.1074,3.046,1.821,1.825,60.67,2.0
59,0.0668,0.1073,3.422,3.094,1.621,60.62,2.0
60,0.0825,0.1072,3.871,4.094,1.655,60.14,2.0
61,0.0989,0.1072,3.97,4.168,1.366,59.49,2.0
62,0.1158,0.1072,3.979,4.146,1.122,58.85,2.0
63,0.1315,0.1073,5.109,5.024,1.759,58.49,2.0
64,0.1469,0.1074,5.524,5.209,1.713,58.31,2.0
65,0.1623,0.1075,6.315,5.412,1.901,58.15,2.0
66,0.1776,0.1077,6.631,5.423,1.888,57.97,2.0
67,0.1926,0.108,6.112,4.583,2.665,57.79,2.0
68,0.2072,0.1082,6.192,3.68,3.843,57.59,2.0
69,0.2216,0.1085,7.204,2.87,5.336,57.38,2.0
70,0.2359,0.1088,7.016,2.822,5.03,57.17,2.0
71,0.2501,0.1091,6.821,2.782,4.719,56.97,2.0
72,0.2643,0.1094,6.635,2.751,4.419,56.76,2.0
73,0.2783,0.1098,6.453,2.725,4.132,56.56,2.0
74,0.2922,0.1102,6.27,2.699,3.858,56.37,2.0
75,0.3057,0.1106,6.107,2.685,3.613,56.19,2.0
76,0.3189,0.1111,5.951,2.673,3.389,56.01,2.0
77,0.3318,0.1115,5.799,2.658,3.183,55.85,2.0
78,0.344,0.112,7.095,3.797,3.49,55.68,2.0
79,0.3559,0.1124,7.845,4.471,3.609,55.52,2.0
80,0.3676,0.1128,7.78,4.472,3.491,55.34,2.0
81,0.3789,0.1133,7.688,4.451,3.377,55.11,2.0
82,0.3899,0.1137,7.608,4.434,3.279,54.84,2.0
83,0.401,0.1141,8.406,4.328,4.354,54.54,2.0
84,0.4127,0.1146,8.268,4.298,4.184,54.2,2.0
85,0.424,0.115,8.144,4.274,4.025,53.83,2.0
86,0.4349,0.1154,8.047,4.26,3.895,53.42,2.0
87,0.4452,0.1159,8.018,4.272,3.821,52.97,2.0
88,0.4551,0.1164,8.011,4.289,3.778,52.48,2.0
89,0.4644,0.1168,8.014,4.289,3.755,51.97,2.0
90,0.473,0.1173,7.968,4.476,3.48,51.44,2.0
91,0.4799,0.1176,8.491,5.575,2.985,51.01,2.0
92,0.4842,0.1177,7.301,6.842,1.465,50.67,2.0
93,0.49,0.1174,3.328,0.0,3.002,50.1,2.0
94,0.4952,0.1172,5.132,0.0,4.873,49.42,2.0
95,0.5005,0.1172,8.874,4.954,8.942,48.88,2.0
96,0.5052,0.1172,8.742,4.984,8.844,48.41,2.0
97,0.5102,0.1173,8.858,4.953,8.966,48.01,2.0
98,0.5149,0.1173,8.684,4.987,8.806,47.57,2.0
99,0.5199,0.1173,8.819,4.981,8.939,47.18,2.0
100,0.5245,0.1174,8.53,4.909,8.751,46.76,2.0
101,0.5294,0.1174,8.659,4.956,8.791,46.39,2.0
102,0.5344,0.1174,8.747,4.973,8.898,46.03,2.0
103,0.539,0.1175,8.329,4.69,8.707,45.65,2.0
104,0.5438,0.1175,8.517,4.954,8.693,45.28,2.0
105,0.5488,0.1175,8.598,4.996,8.745,44.93,2.0
106,0.5536,0.1176,8.588,4.982,8.751,44.6,2.0
107,0.5583,0.1176,8.578,4.969,8.758,44.28,2.0
108,0.563,0.1177,8.56,4.949,8.752,43.96,2.0
109,0.5678,0.1177,8.53,4.931,8.736,43.65,2.0
110,0.5725,0.1178,8.5,4.929,8.712,43.34,2.0
111,0.5772,0.1178,8.472,4.938,8.687,43.04,2.0
112,0.5818,0.1179,8.457,4.951,8.669,42.75,2.0
113,0.5866,0.1179,8.26,5.039,8.417,42.46,2.0
114,0.5914,0.1179,7.916,5.209,7.944,42.16,2.0
115,0.5963,0.1179,7.162,5.074,7.284,41.83,2.0
116,0.6014,0.1179,7.402,5.383,7.286,41.5,2.0
117,0.6068,0.1179,7.39,5.447,7.204,41.19,2.0
118,0.6121,0.1179,6.95,0.0,6.715,40.88,2.0
119,0.6167,0.1179,7.379,5.298,7.318,40.63,2.0
120,0.6217,0.1179,7.148,5.608,6.845,40.35,2.0
121,0.6261,0.118,7.028,6.145,6.298,40.03,2.0
122,0.6308,0.1181,7.233,6.716,6.083,39.74,2.0
123,0.6348,0.1181,7.351,7.305,5.439,39.5,2.0
124,0.6391,0.1182,7.954,7.951,0.0,39.21,2.0
125,0.6436,0.1183,8.76,8.794,0.0,38.79,2.0
126,0.6477,0.1183,8.684,8.733,0.0,38.3,2.0
127,0.6516,0.1184,6.982,7.023,0.0,37.75,2.0
128,0.6547,0.1185,6.315,6.943,2.468,37.11,2.0
129,0.657,0.1186,8.259,8.296,0.0,36.44,2.0
130,0.6653,0.1186,6.883,7.23,4.159,35.82,2.0
131,0.6718,0.1186,6.999,5.916,6.063,35.48,2.0
132,0.6779,0.1185,8.236,3.91,6.308,35.34,2.0
133,0.6837,0.1183,7.949,4.558,3.888,35.15,2.0
134,0.6875,0.1181,7.707,5.22,2.865,34.93,2.0
135,0.6915,0.1178,7.617,5.142,2.862,34.7,2.0
136,0.6954,0.1176,7.585,5.095,2.888,34.48,2.0
137,0.6992,0.1173,7.544,5.04,2.91,34.25,2.0
138,0.703,0.1171,7.507,4.99,2.934,34.02,2.0
139,0.7067,0.1169,7.469,4.936,2.958,33.79,2.0
140,0.7103,0.1168,7.425,4.925,2.976,33.56,2.0
141,0.7139,0.1167,7.2,5.708,2.97,33.33,2.0
142,0.7177,0.1166,7.226,7.487,3.424,33.09,2.0
143,0.7228,0.1168,9.286,9.338,0.0,32.5,2.0
144,0.7279,0.1171,4.302,4.379,0.0,31.64,2.0
145,0.7308,0.1175,4.302,4.598,2.707,30.7,2.0
146,0.7369,0.1178,5.326,4.681,4.514,29.83,2.0
147,0.7434,0.118,7.193,5.264,6.719,29.38,2.0
148,0.7484,0.118,7.408,4.691,5.38,29.14,2.0
149,0.7527,0.118,7.018,5.768,3.036,28.91,2.0
150,0.7571,0.1181,7.072,7.028,3.318,28.67,2.0
151,0.7623,0.1182,8.489,8.527,0.0,28.27,2.0
152,0.7683,0.1185,8.509,9.197,2.73,27.63,2.0
153,0.7739,0.1189,6.645,7.241,2.703,26.89,2.0
154,0.7804,0.1192,7.294,7.889,3.497,26.15,2.0
155,0.7872,0.1194,7.685,7.706,0.0,25.63,2.0
156,0.7935,0.1196,7.114,5.368,4.718,25.32,2.0
157,0.7983,0.1196,6.854,5.217,3.131,25.14,2.0
158,0.8034,0.1197,6.806,6.262,3.408,24.96,2.0
159,0.809,0.1199,7.257,7.702,3.504,24.69,2.0
160,0.8158,0.1203,9.002,9.081,0.0,24.15,2.0
161,0.823,0.1207,8.278,8.924,3.287,23.53,2.0
162,0.8304,0.1211,8.835,8.938,0.0,22.94,2.0
163,0.8383,0.1215,7.987,8.526,4.13,22.37,2.0
164,0.8463,0.1219,7.329,7.823,4.467,21.91,2.0
165,0.8533,0.1221,7.212,7.512,4.312,21.58,2.0
166,0.8606,0.1225,7.869,8.418,3.417,21.16,2.0
167,0.8683,0.123,8.05,8.698,3.394,20.66,2.0
168,0.8753,0.1235,8.094,8.677,3.471,20.22,2.0
