step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,4.932,2.912,1.997,55.19,2.0
1,-0.0002,0.0124,2.717,1.801,1.14,55.21,2.0
2,-0.0002,0.0124,2.534,2.063,0.784,55.21,2.0
3,-0.0001,0.0124,2.557,2.483,0.506,55.21,2.0
4,0.0001,0.0124,2.619,3.004,0.282,55.21,2.0
5,0.0002,0.0124,2.724,3.395,0.251,55.21,2.0
6,0.0003,0.0124,2.712,3.571,0.0,55.21,2.0
7,0.0003,0.0124,2.86,3.931,0.292,55.22,2.0
8,0.0003,0.0124,2.922,4.212,0.34,55.23,2.0
9,0.0003,0.0124,2.983,4.496,0.38,55.23,2.0
10,0.0004,0.0124,3.039,4.785,0.413,55.24,2.0
11,0.0004,0.0124,3.091,5.076,0.446,55.24,2.0
12,0.0004,0.0124,3.139,5.365,0.473,55.25,2.0
13,0.0005,0.0124,3.178,5.644,0.477,55.25,2.0
14,0.0005,0.0124,3.229,5.935,0.537,55.26,2.0
15,0.0005,0.0124,3.251,6.212,0.544,55.26,2.0
16,0.0006,0.0124,3.291,6.477,0.582,55.27,2.0
17,0.0006,0.0124,3.299,6.738,0.587,55.27,2.0
18,0.0006,0.0124,3.321,6.983,0.608,55.27,2.0
19,0.0007,0.0124,3.338,7.215,0.629,55.28,2.0
20,0.0007,0.0124,3.344,7.434,0.639,55.28,2.0
21,0.0007,0.0124,3.345,7.639,0.648,55.28,2.0
22,0.0008,0.0124,3.339,7.827,0.656,55.29,2.0
23,0.0008,0.0124,3.323,7.998,0.658,55.29,2.0
24,-0.0016,0.0148,1.82,1.353,0.495,55.3,2.0
25,-0.0004,0.0232,1.54,1.078,0.526,55.31,2.0
26,0.0009,0.0342,1.621,1.084,0.573,55.29,2.0
27,0.0022,0.0461,1.712,1.123,0.624,55.29,2.0
28,0.0034,0.0584,1.757,1.146,0.65,55.28,2.0
29,0.0046,0.0708,1.772,1.153,0.659,55.27,2.0
30,0.0058,0.0833,1.774,1.154,0.661,55.27,2.0
31,0.0069,0.0957,1.771,1.152,0.659,55.26,2.0
32,0.0079,0.1049,2.491,1.474,1.02,55.26,2.0
33,0.0091,0.1084,2.117,1.404,0.725,55.26,2.0
34,0.0103,0.1097,1.892,1.319,0.619,55.26,2.0
35,0.0115,0.1102,1.789,1.268,0.575,55.25,2.0
36,0.0127,0.1103,1.749,1.242,0.561,55.25,2.0
37,0.0138,0.1103,1.731,1.231,0.553,55.24,2.0
38,0.0149,0.1104,1.722,1.225,0.549,55.24,2.0
39,0.0159,0.1103,1.716,1.221,0.547,55.23,2.0
40,0.017,0.1103,1.711,1.217,0.546,55.23,2.0
41,0.018,0.1103,1.706,1.214,0.544,55.22,2.0
42,0.019,0.1103,1.702,1.21,0.543,55.22,2.0
43,0.0199,0.1103,1.698,1.207,0.542,55.21,2.0
44,0.0209,0.1103,1.694,1.204,0.541,55.21,2.0
45,0.0218,0.1103,1.69,1.201,0.54,55.2,2.0
46,0.0227,0.1102,1.687,1.199,0.539,55.2,2.0
47,0.0236,0.1102,1.683,1.196,0.538,55.2,2.0
48,0.0244,0.1102,1.68,1.193,0.537,55.19,2.0
49,0.0252,0.1102,1.677,1.191,0.536,55.19,2.0
50,0.026,0.1102,1.674,1.188,0.535,55.18,2.0
51,0.0268,0.1102,1.671,1.186,0.534,55.18,2.0
52,0.0276,0.1102,1.668,1.184,0.533,55.18,2.0
53,0.0283,0.1102,1.665,1.182,0.532,55.17,2.0
54,0.0291,0.1101,1.66,1.179,0.529,55.17,2.0
55,0.0298,0.1101,1.658,1.178,0.528,55.17,2.0
56,0.0305,0.1101,1.656,1.177,0.528,55.16,2.0
57,0.0312,0.1101,1.654,1.175,0.527,55.16,2.0
58,0.0458,0.1102,4.837,2.313,2.728,54.98,2.0
59,0.0617,0.1104,5.158,3.975,2.697,54.56,2.0
60,0.0796,0.1105,5.306,3.641,2.772,54.02,2.0
61,0.0979,0.1105,5.448,3.409,2.736,53.46,2.0
62,0.1166,0.1106,5.803,3.311,2.858,52.89,2.0
63,0.1355,0.1106,6.134,3.331,2.994,52.32,2.0
64,0.155,0.1106,5.957,3.401,2.638,51.74,2.0
65,0.1757,0.1107,5.857,3.686,2.197,51.14,2.0
66,0.1978,0.1108,5.894,3.609,2.882,50.6,2.0
67,0.2155,0.1111,9.493,4.661,6.048,50.21,2.0
68,0.2331,0.1112,7.224,2.86,5.526,49.88,2.0
69,0.2509,0.1115,6.791,2.747,5.076,49.52,2.0
70,0.2689,0.1117,6.521,2.698,4.707,49.14,2.0
71,0.2869,0.112,6.275,2.655,4.36,48.73,2.0
72,0.3049,0.1123,6.041,2.614,4.028,48.3,2.0
73,0.3227,0.1127,5.82,2.573,3.714,47.85,2.0
74,0.3404,0.113,5.629,2.543,3.436,47.38,2.0
75,0.3579,0.1134,5.454,2.515,3.186,46.89,2.0
76,0.375,0.1138,5.301,2.491,2.965,46.4,2.0
77,0.3918,0.1142,5.172,2.475,2.785,45.89,2.0
78,0.4082,0.1147,5.056,2.461,2.631,45.38,2.0
79,0.4242,0.1151,4.964,2.453,2.513,44.86,2.0
80,0.4397,0.1156,4.883,2.444,2.425,44.34,2.0
81,0.4547,0.1161,4.813,2.436,2.358,43.82,2.0
82,0.4691,0.1166,4.754,2.43,2.302,43.29,2.0
83,0.4827,0.1171,5.561,2.477,3.201,42.78,2.0
84,0.4968,0.1176,6.778,3.219,3.728,42.31,2.0
85,0.5096,0.118,7.495,3.9,3.904,41.87,2.0
86,0.5207,0.1185,8.183,4.353,4.104,41.46,2.0
87,0.5304,0.119,8.152,4.086,4.132,41.08,2.0
88,0.5386,0.1195,8.133,3.862,4.25,40.74,2.0
89,0.5455,0.1199,8.116,3.764,4.402,40.44,2.0
90,0.5514,0.1203,8.499,3.964,4.683,40.16,2.0
91,0.5608,0.1207,8.804,4.124,5.091,39.79,2.0
92,0.5729,0.1212,8.048,3.675,4.387,39.33,2.0
93,0.5846,0.1216,8.012,3.666,4.383,38.86,2.0
94,0.5956,0.1221,7.997,3.667,4.39,38.41,2.0
95,0.6061,0.1226,7.998,3.675,4.408,37.96,2.0
96,0.6161,0.123,7.993,3.679,4.423,37.52,2.0
97,0.6254,0.1235,8.012,3.632,4.412,37.11,2.0
98,0.6331,0.1238,8.257,3.544,4.67,36.79,2.0
99,0.6385,0.1241,8.822,3.417,5.373,36.61,2.0
100,0.6419,0.1243,9.318,3.678,5.683,36.52,2.0
101,0.641,0.1244,11.577,4.933,6.725,36.59,2.0
102,0.6369,0.1241,9.92,5.544,4.625,36.77,2.0
103,0.636,0.1237,6.25,3.498,3.648,36.97,2.0
104,0.6321,0.1233,6.387,3.803,2.858,37.05,2.0
105,0.6273,0.1228,5.977,3.855,2.91,37.06,2.0
106,0.622,0.1225,6.964,4.12,3.94,37.09,2.0
107,0.6158,0.1222,8.597,5.336,4.848,37.16,2.0
108,0.6135,0.1221,8.841,4.679,4.14,37.1,2.0
109,0.6165,0.1221,6.974,4.045,2.928,37.03,2.0
110,0.6231,0.122,5.249,2.809,3.299,36.9,2.0
111,0.6272,0.1222,8.611,3.463,5.072,36.83,2.0
112,0.6313,0.1224,8.744,3.54,5.126,36.78,2.0
113,0.6354,0.1225,8.766,3.559,5.129,36.72,2.0
114,0.6391,0.1227,8.82,3.589,5.157,36.68,2.0
115,0.6425,0.1229,8.9,3.641,5.205,36.65,2.0
116,0.6452,0.123,8.653,3.719,4.948,36.63,2.0
117,0.6455,0.123,7.763,4.05,4.002,36.65,2.0
118,0.6465,0.1225,5.749,3.115,3.653,36.75,2.0
119,0.6454,0.1224,7.973,3.639,4.374,36.83,2.0
120,0.6415,0.1221,6.017,4.061,2.601,36.79,2.0
121,0.6379,0.1217,5.427,3.536,2.398,36.72,2.0
122,0.6335,0.1214,5.684,3.996,2.421,36.64,2.0
123,0.6291,0.1212,5.718,3.949,2.283,36.52,2.0
124,0.6252,0.1209,5.373,3.601,2.244,36.37,2.0
125,0.6222,0.1207,5.15,3.077,2.096,36.15,2.0
126,0.6197,0.1205,5.413,3.037,2.598,35.86,2.0
127,0.6172,0.1204,5.583,3.109,2.733,35.55,2.0
128,0.6167,0.1204,6.718,2.471,4.229,35.29,2.0
129,0.6223,0.1204,8.485,2.49,6.95,35.1,2.0
130,0.6318,0.1205,4.371,1.305,2.949,35.03,2.0
131,0.6388,0.1207,8.01,3.945,4.561,35.03,2.0
132,0.649,0.1209,6.908,2.631,4.211,34.95,2.0
133,0.6551,0.1211,8.264,4.084,4.608,34.94,2.0
134,0.6634,0.1213,8.746,4.259,4.777,34.91,2.0
135,0.6679,0.1215,8.867,4.173,4.777,34.91,2.0
136,0.6735,0.1217,9.677,4.474,5.178,34.92,2.0
137,0.6758,0.1218,10.715,5.4,5.401,34.98,2.0
138,0.6789,0.1219,10.642,4.869,5.754,35.02,2.0
139,0.6802,0.1219,9.776,4.805,4.988,35.11,2.0
140,0.6814,0.122,9.358,4.624,5.0,35.15,2.0
141,0.6807,0.1216,2.551,1.717,1.158,34.98,2.0
142,0.6775,0.1215,6.663,3.701,3.173,34.71,2.0
143,0.6755,0.1215,9.222,3.14,6.045,34.52,2.0
144,0.6736,0.1215,11.204,4.909,8.048,34.41,2.0
145,0.6787,0.1215,5.873,2.384,3.456,34.41,2.0
146,0.6795,0.1217,11.39,5.519,5.832,34.5,2.0
147,0.6833,0.1216,4.793,2.78,3.151,34.5,2.0
148,0.686,0.1215,6.843,1.668,5.036,34.29,2.0
149,0.6849,0.1213,2.739,1.515,1.764,33.99,2.0
150,0.682,0.1214,11.329,4.796,6.495,33.79,2.0
151,0.6888,0.1214,5.59,2.655,3.378,33.8,2.0
152,0.6933,0.1216,8.637,4.003,4.75,33.87,2.0
153,0.7004,0.1218,8.075,3.403,4.604,33.89,2.0
154,0.7037,0.122,8.759,3.909,4.811,33.95,2.0
155,0.7085,0.122,8.969,4.027,4.956,33.97,2.0
156,0.71,0.1222,10.395,5.098,5.313,34.06,2.0
157,0.7125,0.1221,7.171,3.876,4.402,34.03,2.0
158,0.7139,0.1219,4.251,1.139,2.976,33.78,2.0
159,0.7125,0.1217,3.148,1.689,1.938,33.49,2.0
160,0.7091,0.1217,8.15,3.803,4.315,33.3,2.0
161,0.7082,0.1217,11.543,5.461,6.462,33.13,2.0
162,0.7147,0.1218,5.367,2.377,3.277,33.14,2.0
163,0.717,0.122,10.545,5.321,5.34,33.26,2.0
164,0.7212,0.122,8.036,3.687,4.384,33.31,2.0
165,0.722,0.1221,11.729,5.963,5.797,33.42,2.0
166,0.7237,0.122,6.433,3.478,3.878,33.43,2.0
167,0.724,0.1218,3.877,1.318,2.467,33.16,2.0
168,0.722,0.1216,3.635,2.118,1.659,32.9,2.0
