step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,9.326,10.023,0.0,55.19,2.0
1,0.0004,0.0124,3.197,5.599,0.0,55.18,2.0
2,0.0005,0.0124,2.874,5.487,0.0,55.19,2.0
3,0.0005,0.0124,2.697,5.503,0.0,55.2,2.0
4,0.0005,0.0124,2.671,5.58,0.0,55.22,2.0
5,0.0005,0.0124,2.804,5.794,0.0,55.23,2.0
6,0.0006,0.0124,2.887,6.017,0.0,55.24,2.0
7,0.0006,0.0124,2.948,6.229,0.0,55.25,2.0
8,0.0006,0.0124,2.998,6.447,0.0,55.25,2.0
9,0.0006,0.0124,3.042,6.672,0.0,55.26,2.0
10,0.0007,0.0124,3.083,6.904,0.0,55.27,2.0
11,0.0007,0.0124,3.122,7.143,0.0,55.28,2.0
12,0.0008,0.0124,3.32,7.512,0.452,55.29,2.0
13,0.0008,0.0124,3.405,7.815,0.461,55.29,2.0
14,0.0009,0.0124,3.46,8.065,0.506,55.29,2.0
15,0.0009,0.0124,3.481,8.316,0.516,55.3,2.0
16,0.0009,0.0124,3.392,8.619,0.49,55.3,2.0
17,0.001,0.0124,3.39,8.856,0.48,55.31,2.0
18,0.001,0.0124,3.413,9.076,0.512,55.31,2.0
19,0.001,0.0124,3.409,9.289,0.501,55.31,2.0
20,0.001,0.0124,3.427,9.485,0.531,55.32,2.0
21,0.0011,0.0124,3.432,9.667,0.546,55.32,2.0
22,0.0011,0.0124,3.426,9.839,0.547,55.32,2.0
23,0.0011,0.0124,3.414,9.994,0.549,55.33,2.0
24,-0.0029,0.0146,1.948,1.45,0.523,55.34,2.0
25,-0.0016,0.0228,1.654,1.169,0.534,55.34,2.0
26,-0.0003,0.0337,1.69,1.147,0.568,55.33,2.0
27,0.001,0.0456,1.745,1.165,0.607,55.32,2.0
28,0.0021,0.0579,1.772,1.178,0.626,55.31,2.0
29,0.0033,0.0703,1.781,1.183,0.633,55.31,2.0
30,0.0044,0.0827,1.781,1.184,0.632,55.3,2.0
31,0.0055,0.0952,1.776,1.182,0.63,55.3,2.0
32,0.0065,0.1043,2.392,1.457,0.937,55.3,2.0
33,0.0076,0.1079,2.009,1.372,0.648,55.3,2.0
34,0.0088,0.1092,1.828,1.303,0.568,55.29,2.0
35,0.01,0.1096,1.755,1.269,0.538,55.29,2.0
36,0.0111,0.1098,1.731,1.253,0.529,55.28,2.0
37,0.0121,0.1098,1.723,1.247,0.525,55.28,2.0
38,0.0132,0.1098,1.719,1.246,0.522,55.27,2.0
39,0.0142,0.1098,1.714,1.242,0.52,55.27,2.0
40,0.0152,0.1098,1.709,1.239,0.518,55.26,2.0
41,0.0162,0.1098,1.705,1.235,0.516,55.26,2.0
42,0.0172,0.1097,1.7,1.232,0.515,55.25,2.0
43,0.0181,0.1097,1.696,1.229,0.513,55.25,2.0
44,0.019,0.1097,1.692,1.226,0.512,55.25,2.0
45,0.0199,0.1097,1.688,1.223,0.51,55.24,2.0
46,0.0207,0.1097,1.684,1.221,0.509,55.24,2.0
47,0.0216,0.1097,1.68,1.218,0.508,55.23,2.0
48,0.0224,0.1096,1.677,1.215,0.507,55.23,2.0
49,0.0232,0.1096,1.673,1.213,0.506,55.23,2.0
50,0.024,0.1096,1.67,1.21,0.504,55.22,2.0
51,0.0247,0.1096,1.667,1.208,0.503,55.22,2.0
52,0.0255,0.1096,1.664,1.206,0.502,55.22,2.0
53,0.0262,0.1096,1.661,1.204,0.501,55.21,2.0
54,0.0269,0.1096,1.658,1.201,0.5,55.21,2.0
55,0.0276,0.1095,1.655,1.199,0.499,55.21,2.0
56,0.0283,0.1095,1.649,1.198,0.495,55.2,2.0
57,0.0289,0.1095,1.648,1.197,0.495,55.2,2.0
58,0.0432,0.1096,1.417,0.0,0.95,55.03,2.0
59,0.0594,0.1098,5.301,3.993,2.555,54.61,2.0
60,0.0777,0.1098,4.915,3.271,2.161,54.1,2.0
61,0.0967,0.1099,5.035,3.18,2.122,53.56,2.0
62,0.1159,0.11,5.353,3.238,2.239,53.01,2.0
63,0.1357,0.11,5.85,3.457,2.422,52.45,2.0
64,0.156,0.11,5.916,3.812,2.161,51.89,2.0
65,0.1778,0.11,5.777,4.221,1.943,51.34,2.0
66,0.1995,0.1102,6.258,3.391,3.581,50.84,2.0
67,0.2168,0.1104,9.531,4.328,6.43,50.48,2.0
68,0.2341,0.1106,7.616,3.08,5.708,50.16,2.0
69,0.2516,0.1107,7.022,2.877,5.206,49.8,2.0
70,0.2692,0.111,6.721,2.812,4.828,49.42,2.0
71,0.2868,0.1112,6.478,2.773,4.496,49.02,2.0
72,0.3044,0.1115,6.231,2.723,4.163,48.59,2.0
73,0.322,0.1118,5.997,2.676,3.849,48.14,2.0
74,0.3393,0.1121,5.794,2.636,3.564,47.67,2.0
75,0.3564,0.1125,5.608,2.599,3.309,47.19,2.0
76,0.3732,0.1128,5.45,2.574,3.092,46.69,2.0
77,0.3897,0.1132,5.295,2.544,2.891,46.19,2.0
78,0.4059,0.1137,5.374,2.629,2.82,45.67,2.0
79,0.4217,0.1141,5.477,2.718,2.795,45.15,2.0
80,0.437,0.1145,5.49,2.755,2.753,44.62,2.0
81,0.4518,0.115,5.497,2.786,2.718,44.08,2.0
82,0.4662,0.1154,6.463,2.744,3.843,43.55,2.0
83,0.4818,0.1159,7.114,3.003,4.168,43.03,2.0
84,0.4969,0.1163,7.276,3.12,4.183,42.51,2.0
85,0.5115,0.1168,7.372,3.186,4.183,41.98,2.0
86,0.5255,0.1172,7.515,3.267,4.232,41.45,2.0
87,0.5389,0.1177,7.69,3.364,4.307,40.92,2.0
88,0.5517,0.1181,7.886,3.468,4.403,40.4,2.0
89,0.564,0.1186,8.199,3.625,4.571,39.89,2.0
90,0.5758,0.119,8.417,3.736,4.696,39.38,2.0
91,0.5871,0.1195,8.657,3.854,4.838,38.88,2.0
92,0.5979,0.12,8.89,3.969,4.98,38.38,2.0
93,0.608,0.1204,8.974,3.996,5.121,37.9,2.0
94,0.6167,0.1209,9.144,3.967,5.252,37.49,2.0
95,0.6236,0.1212,9.493,3.907,5.556,37.18,2.0
96,0.6277,0.1214,11.235,4.715,6.601,37.04,2.0
97,0.63,0.1216,13.702,5.818,7.849,37.06,2.0
98,0.6306,0.1216,13.539,5.714,8.107,37.14,2.0
99,0.6282,0.1214,11.448,5.498,6.199,37.26,2.0
100,0.6245,0.1212,10.742,5.852,5.139,37.42,2.0
101,0.6213,0.1209,7.387,3.866,3.725,37.5,2.0
102,0.6171,0.1204,6.456,3.867,3.212,37.51,2.0
103,0.6125,0.12,6.27,3.787,3.132,37.49,2.0
104,0.6069,0.1197,8.378,4.616,5.081,37.51,2.0
105,0.6015,0.1196,10.233,5.135,6.304,37.55,2.0
106,0.6025,0.1196,11.726,5.154,6.556,37.57,2.0
107,0.6057,0.1198,9.968,4.105,5.977,37.54,2.0
108,0.6101,0.1199,9.375,3.752,5.559,37.46,2.0
109,0.6156,0.1201,9.016,3.752,5.33,37.35,2.0
110,0.6216,0.1204,8.835,3.837,5.225,37.22,2.0
111,0.6276,0.1206,8.811,3.877,5.196,37.09,2.0
112,0.6333,0.1208,8.889,3.863,5.212,36.97,2.0
113,0.6384,0.121,9.044,3.842,5.275,36.87,2.0
114,0.6429,0.1213,9.22,3.836,5.365,36.78,2.0
115,0.6467,0.1214,9.549,3.962,5.533,36.72,2.0
116,0.6494,0.1216,10.416,4.446,5.92,36.69,2.0
117,0.6513,0.1217,10.584,4.573,5.993,36.71,2.0
118,0.6504,0.1216,8.934,4.656,4.739,36.76,2.0
119,0.6503,0.1212,1.059,0.784,0.0,36.78,2.0
120,0.6493,0.1208,6.312,4.024,2.758,36.78,2.0
121,0.6456,0.1205,6.323,4.077,2.736,36.75,2.0
122,0.6444,0.1202,4.224,1.938,2.247,36.63,2.0
123,0.6397,0.1199,6.39,4.219,2.234,36.48,2.0
124,0.6369,0.1199,8.967,4.349,4.712,36.34,2.0
125,0.6346,0.1199,11.952,4.595,7.866,36.27,2.0
126,0.6397,0.12,9.677,5.134,5.143,36.24,2.0
127,0.645,0.1202,9.635,4.651,5.234,36.2,2.0
128,0.6539,0.1204,7.436,2.872,4.488,36.08,2.0
129,0.6579,0.1206,9.032,4.779,4.83,36.06,2.0
130,0.664,0.1207,9.328,4.03,5.244,36.01,2.0
131,0.6668,0.1209,8.763,4.19,4.74,36.03,2.0
132,0.6703,0.1209,9.672,4.435,5.283,36.03,2.0
133,0.6733,0.1209,7.461,3.65,4.444,36.02,2.0
134,0.6737,0.1206,4.495,1.512,2.902,35.89,2.0
135,0.6695,0.1204,5.061,3.243,1.885,35.72,2.0
136,0.6671,0.1204,9.178,4.034,5.256,35.58,2.0
137,0.6644,0.1203,11.339,4.534,7.888,35.54,2.0
138,0.6668,0.1204,11.29,5.459,5.87,35.57,2.0
139,0.6708,0.1205,8.747,3.813,4.891,35.58,2.0
140,0.6766,0.1206,7.856,3.612,4.274,35.54,2.0
141,0.6804,0.1208,8.921,4.159,4.862,35.53,2.0
142,0.6858,0.1209,8.731,3.966,4.75,35.5,2.0
143,0.688,0.121,8.817,4.223,4.688,35.55,2.0
144,0.6915,0.121,6.419,3.625,4.407,35.51,2.0
145,0.6931,0.1208,5.018,1.343,3.547,35.32,2.0
146,0.6919,0.1205,1.168,0.622,0.797,35.08,2.0
147,0.6907,0.1206,11.172,4.736,6.365,34.94,2.0
148,0.6906,0.1206,8.807,4.222,4.883,34.81,2.0
149,0.6964,0.1208,9.455,4.654,5.04,34.79,2.0
150,0.7002,0.1209,8.151,3.718,4.526,34.81,2.0
151,0.7052,0.121,8.875,4.019,4.856,34.8,2.0
152,0.7065,0.1211,10.072,5.094,5.094,34.88,2.0
153,0.7087,0.121,5.271,2.974,3.619,34.79,2.0
154,0.7081,0.1207,2.02,0.831,1.132,34.56,2.0
155,0.7048,0.1207,7.152,4.025,3.328,34.31,2.0
156,0.7027,0.1206,8.817,3.69,5.262,34.12,2.0
157,0.7003,0.1206,12.122,5.735,7.635,34.01,2.0
158,0.7004,0.1203,6.034,4.008,2.535,33.75,2.0
159,0.6993,0.12,0.886,0.201,0.56,33.42,2.0
160,0.6965,0.1201,11.421,5.26,6.164,33.23,2.0
161,0.6983,0.1201,7.653,3.853,4.669,33.11,2.0
162,0.7056,0.1202,8.458,3.899,4.717,33.11,2.0
163,0.7095,0.1204,7.391,3.512,4.101,33.19,2.0
164,0.7159,0.1206,8.669,3.864,4.822,33.23,2.0
165,0.7187,0.1208,8.453,3.831,4.612,33.29,2.0
166,0.7231,0.1209,9.591,4.243,5.403,33.33,2.0
167,0.724,0.1209,11.316,5.845,5.537,33.44,2.0
168,0.7261,0.1209,7.37,3.43,3.909,33.34,2.0
169,0.7252,0.1206,1.738,0.626,1.076,33.06,2.0
170,0.7228,0.1206,12.627,5.668,6.981,32.9,2.0
171,0.7229,0.1206,9.357,5.144,4.945,32.8,2.0
172,0.7293,0.1208,8.517,3.958,4.715,32.81,2.0
173,0.7322,0.1209,8.052,3.67,4.405,32.89,2.0
174,0.7359,0.121,9.514,4.309,5.297,32.94,2.0
