step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0121,0.013,3.982,5.985,1.664,55.17,2.0
1,0.0023,0.0126,0.908,3.772,0.0,55.2,2.0
2,0.0001,0.0124,0.875,3.546,0.0,55.21,2.0
3,0.0003,0.0125,0.889,3.666,0.0,55.21,2.0
4,0.0003,0.0125,0.962,3.834,0.0,55.22,2.0
5,0.0003,0.0125,1.051,4.035,0.0,55.23,2.0
6,0.0003,0.0125,1.244,4.339,0.241,55.24,2.0
7,0.0004,0.0125,1.398,4.614,0.309,55.24,2.0
8,0.0005,0.0125,1.526,4.891,0.377,55.25,2.0
9,0.0005,0.0125,1.63,5.164,0.412,55.25,2.0
10,0.0005,0.0125,1.542,5.275,0.0,55.26,2.0
11,0.0006,0.0125,1.821,5.711,0.487,55.26,2.0
12,0.0006,0.0125,1.895,5.978,0.488,55.26,2.0
13,0.0006,0.0125,1.982,6.258,0.548,55.27,2.0
14,0.0007,0.0124,2.059,6.524,0.579,55.27,2.0
15,0.0007,0.0124,2.11,6.795,0.589,55.28,2.0
16,0.0007,0.0124,2.168,7.046,0.615,55.28,2.0
17,0.0008,0.0124,2.225,7.288,0.642,55.28,2.0
18,0.0008,0.0124,2.268,7.514,0.66,55.29,2.0
19,0.0008,0.0124,2.305,7.737,0.674,55.29,2.0
20,0.0008,0.0124,2.332,7.944,0.686,55.29,2.0
21,0.0009,0.0124,2.352,8.136,0.696,55.3,2.0
22,0.0009,0.0124,2.359,8.321,0.691,55.3,2.0
23,0.0009,0.0124,2.097,8.233,0.0,55.3,2.0
24,-0.0033,0.0149,1.767,1.294,0.497,55.32,2.0
25,-0.002,0.0233,1.53,1.059,0.535,55.32,2.0
26,-0.0006,0.0343,1.622,1.073,0.584,55.31,2.0
27,0.0007,0.0462,1.715,1.115,0.638,55.3,2.0
28,0.0019,0.0585,1.761,1.138,0.664,55.29,2.0
29,0.0031,0.0709,1.778,1.148,0.674,55.28,2.0
30,0.0043,0.0834,1.782,1.15,0.676,55.28,2.0
31,0.0054,0.0958,1.782,1.15,0.676,55.27,2.0
32,0.0064,0.105,2.513,1.475,1.042,55.27,2.0
33,0.0076,0.1085,2.147,1.413,0.747,55.27,2.0
34,0.0088,0.1098,1.919,1.326,0.638,55.27,2.0
35,0.01,0.1102,1.814,1.271,0.597,55.26,2.0
36,0.0112,0.1104,1.772,1.245,0.582,55.25,2.0
37,0.0123,0.1104,1.753,1.234,0.574,55.25,2.0
38,0.0134,0.1104,1.742,1.227,0.57,55.24,2.0
39,0.0145,0.1104,1.736,1.223,0.568,55.24,2.0
40,0.0155,0.1104,1.73,1.219,0.565,55.23,2.0
41,0.0166,0.1104,1.725,1.216,0.564,55.23,2.0
42,0.0176,0.1104,1.721,1.212,0.562,55.22,2.0
43,0.0185,0.1104,1.717,1.209,0.561,55.22,2.0
44,0.0195,0.1104,1.713,1.206,0.56,55.21,2.0
45,0.0204,0.1103,1.709,1.203,0.559,55.21,2.0
46,0.0213,0.1103,1.705,1.2,0.558,55.2,2.0
47,0.0222,0.1103,1.702,1.198,0.557,55.2,2.0
48,0.023,0.1103,1.698,1.195,0.555,55.2,2.0
49,0.0239,0.1103,1.695,1.192,0.554,55.19,2.0
50,0.0247,0.1103,1.688,1.19,0.551,55.19,2.0
51,0.0255,0.1103,1.687,1.189,0.55,55.18,2.0
52,0.0263,0.1102,1.684,1.187,0.549,55.18,2.0
53,0.027,0.1102,1.682,1.185,0.549,55.18,2.0
54,0.0278,0.1102,1.679,1.182,0.548,55.17,2.0
55,0.0285,0.1102,1.676,1.18,0.547,55.17,2.0
56,0.0292,0.1102,1.674,1.178,0.546,55.16,2.0
57,0.0299,0.1102,1.67,1.177,0.544,55.16,2.0
58,0.0445,0.1103,0.797,0.715,0.0,54.99,2.0
59,0.0607,0.1104,5.258,3.962,2.7,54.54,2.0
60,0.0786,0.1105,5.354,3.658,2.805,54.0,2.0
61,0.0969,0.1106,5.524,3.434,2.797,53.44,2.0
62,0.1155,0.1106,5.884,3.328,2.936,52.87,2.0
63,0.1342,0.1106,6.188,3.33,3.064,52.3,2.0
64,0.1536,0.1106,6.005,3.385,2.711,51.72,2.0
65,0.1742,0.1107,5.906,3.67,2.265,51.11,2.0
66,0.1963,0.1108,5.924,3.63,2.858,50.57,2.0
67,0.214,0.1111,9.343,4.627,5.943,50.17,2.0
68,0.2315,0.1112,7.413,2.94,5.636,49.84,2.0
69,0.2493,0.1114,6.84,2.754,5.13,49.48,2.0
70,0.2673,0.1117,6.553,2.697,4.75,49.1,2.0
71,0.2853,0.112,6.295,2.647,4.387,48.69,2.0
72,0.3033,0.1123,6.067,2.612,4.064,48.25,2.0
73,0.3212,0.1126,5.841,2.57,3.744,47.8,2.0
74,0.339,0.113,5.651,2.54,3.464,47.33,2.0
75,0.3565,0.1133,5.472,2.509,3.206,46.85,2.0
76,0.3741,0.1137,5.364,2.711,2.822,46.35,2.0
77,0.3921,0.1141,5.28,2.534,2.828,45.84,2.0
78,0.4087,0.1146,5.098,2.471,2.66,45.32,2.0
79,0.4247,0.115,4.989,2.454,2.533,44.81,2.0
80,0.4403,0.1155,4.909,2.447,2.443,44.28,2.0
81,0.4554,0.1159,4.84,2.44,2.377,43.76,2.0
82,0.47,0.1164,5.042,2.431,2.577,43.24,2.0
83,0.4828,0.1169,5.343,2.866,2.482,42.73,2.0
84,0.4956,0.1174,7.485,3.79,4.014,42.28,2.0
85,0.5074,0.1178,8.297,4.456,4.227,41.87,2.0
86,0.5178,0.1183,8.243,4.173,4.203,41.49,2.0
87,0.5267,0.1187,8.207,3.911,4.282,41.13,2.0
88,0.534,0.1192,8.199,3.772,4.463,40.82,2.0
89,0.5396,0.1196,8.208,3.808,4.695,40.54,2.0
90,0.5444,0.1199,8.549,4.238,4.698,40.28,2.0
91,0.5545,0.1203,8.061,3.921,4.79,39.89,2.0
92,0.5669,0.1207,7.997,3.656,4.348,39.43,2.0
93,0.5788,0.1212,7.991,3.661,4.358,38.97,2.0
94,0.5902,0.1217,7.972,3.662,4.362,38.51,2.0
95,0.6009,0.1221,7.968,3.668,4.377,38.06,2.0
96,0.6112,0.1226,7.963,3.673,4.393,37.62,2.0
97,0.6209,0.123,7.962,3.662,4.398,37.2,2.0
98,0.6295,0.1234,8.064,3.568,4.46,36.84,2.0
99,0.636,0.1237,8.468,3.443,5.005,36.6,2.0
100,0.6405,0.1239,8.979,3.457,5.456,36.47,2.0
101,0.6411,0.1241,10.828,4.475,6.406,36.49,2.0
102,0.6381,0.124,10.186,5.043,5.459,36.63,2.0
103,0.6369,0.1236,6.521,3.255,4.105,36.8,2.0
104,0.6339,0.1232,6.586,3.67,2.913,36.89,2.0
105,0.6292,0.1227,5.975,3.841,2.917,36.91,2.0
106,0.6242,0.1223,5.839,3.831,2.843,36.92,2.0
107,0.6192,0.1219,5.763,3.843,2.798,36.93,2.0
108,0.6144,0.1215,5.895,3.577,3.246,36.93,2.0
109,0.609,0.1213,7.591,4.274,4.689,36.94,2.0
110,0.6054,0.1212,9.186,4.684,4.856,36.87,2.0
111,0.6133,0.1214,7.776,3.138,4.736,36.74,2.0
112,0.6208,0.1216,8.11,3.858,4.919,36.61,2.0
113,0.6278,0.1219,8.156,3.819,4.898,36.5,2.0
114,0.6341,0.1221,8.272,3.714,4.902,36.39,2.0
115,0.6396,0.1223,8.444,3.623,4.943,36.31,2.0
116,0.6443,0.1225,8.619,3.581,5.012,36.25,2.0
117,0.6482,0.1227,8.809,3.616,5.116,36.2,2.0
118,0.6514,0.1229,9.072,3.754,5.263,36.18,2.0
119,0.6533,0.123,9.725,4.13,5.573,36.2,2.0
120,0.6526,0.1229,8.357,4.369,4.422,36.26,2.0
121,0.6539,0.1225,5.07,2.823,3.419,36.32,2.0
122,0.6497,0.1222,5.669,3.815,2.582,36.32,2.0
123,0.6454,0.1219,5.772,4.018,2.46,36.27,2.0
124,0.6435,0.1215,4.652,2.546,2.233,36.16,2.0
125,0.6398,0.1213,6.334,3.73,2.742,35.96,2.0
126,0.6361,0.1212,5.934,3.843,2.153,35.78,2.0
127,0.6322,0.121,5.955,3.629,2.992,35.63,2.0
128,0.63,0.1208,5.49,2.568,3.364,35.45,2.0
129,0.6292,0.1205,4.532,2.766,2.201,35.2,2.0
130,0.6288,0.1203,3.99,2.152,2.458,34.87,2.0
131,0.6263,0.1204,9.116,3.838,5.216,34.62,2.0
132,0.6301,0.1205,10.622,5.769,5.401,34.62,2.0
133,0.6409,0.1206,7.122,2.72,4.334,34.57,2.0
134,0.6478,0.1209,8.155,4.092,4.621,34.56,2.0
135,0.6575,0.121,7.325,2.854,4.378,34.5,2.0
136,0.6623,0.1212,9.583,5.348,4.958,34.53,2.0
137,0.6707,0.1214,8.702,3.924,4.821,34.51,2.0
138,0.6744,0.1215,8.255,3.723,4.531,34.53,2.0
139,0.6804,0.1216,9.207,4.001,5.187,34.53,2.0
140,0.6817,0.1217,9.335,4.568,4.797,34.61,2.0
141,0.6845,0.1217,7.513,3.391,4.343,34.55,2.0
142,0.6843,0.1214,3.458,0.768,2.64,34.37,2.0
143,0.6813,0.1214,9.561,3.93,5.581,34.22,2.0
144,0.6834,0.1216,11.444,5.934,5.887,34.19,2.0
145,0.6914,0.1218,7.544,3.007,4.443,34.16,2.0
146,0.6952,0.1219,8.641,4.175,4.672,34.19,2.0
147,0.7002,0.1221,9.504,4.239,5.198,34.22,2.0
148,0.7019,0.1222,9.438,4.664,4.856,34.31,2.0
149,0.7046,0.1222,7.901,4.157,4.794,34.31,2.0
150,0.7052,0.1219,3.696,0.819,2.787,34.14,2.0
151,0.7015,0.1218,6.387,3.721,2.724,33.91,2.0
152,0.6994,0.1218,11.255,4.668,6.507,33.73,2.0
153,0.7012,0.122,10.674,5.592,5.093,33.76,2.0
154,0.7079,0.1221,7.693,3.089,4.525,33.77,2.0
155,0.7112,0.1223,7.768,3.756,4.272,33.83,2.0
156,0.7158,0.1224,8.771,3.981,4.811,33.86,2.0
157,0.7167,0.1224,9.964,5.044,5.016,33.96,2.0
158,0.7183,0.1223,5.165,2.945,3.456,33.92,2.0
159,0.7181,0.122,2.287,0.975,1.251,33.67,2.0
160,0.7159,0.1219,0.94,0.0,0.816,33.42,2.0
161,0.7144,0.1218,7.944,3.476,4.486,33.22,2.0
162,0.7118,0.1218,11.226,5.059,7.513,33.07,2.0
163,0.7127,0.1216,6.61,3.635,4.008,32.8,2.0
164,0.7118,0.1213,1.491,0.986,0.728,32.47,2.0
165,0.7089,0.1214,11.387,4.905,6.484,32.26,2.0
166,0.7136,0.1215,6.921,3.569,3.388,32.3,2.0
167,0.7212,0.1216,6.693,2.618,3.999,32.37,2.0
168,0.7247,0.1218,8.297,4.093,4.454,32.48,2.0
169,0.7301,0.1219,8.997,3.948,4.974,32.55,2.0
170,0.7319,0.122,10.243,5.102,5.191,32.66,2.0
171,0.735,0.122,8.8,4.357,4.778,32.69,2.0
172,0.7352,0.1221,10.885,5.54,5.354,32.81,2.0
173,0.7367,0.1219,4.821,2.323,2.494,32.62,2.0
174,0.7358,0.1217,1.458,0.841,1.001,32.27,2.0
175,0.733,0.1218,10.706,4.753,5.918,32.05,2.0
176,0.7327,0.1218,8.965,4.843,4.993,31.93,2.0
177,0.7393,0.1219,8.496,3.959,4.693,31.97,2.0
178,0.7424,0.1221,8.073,3.648,4.444,32.08,2.0
179,0.7462,0.1222,8.908,4.161,4.776,32.14,2.0
180,0.747,0.1222,11.591,6.078,5.601,32.27,2.0
181,0.7488,0.1222,8.088,4.22,4.323,32.28,2.0
182,0.7493,0.122,4.364,1.134,3.181,32.02,2.0
183,0.7464,0.1218,4.943,2.94,2.124,31.74,2.0
184,0.7438,0.1219,10.935,4.924,6.089,31.56,2.0
185,0.7457,0.122,12.577,6.855,5.728,31.64,2.0
186,0.7525,0.1221,6.493,2.408,3.993,31.72,2.0
187,0.7549,0.1223,8.918,4.292,4.731,31.84,2.0
188,0.7578,0.1223,8.932,4.322,4.75,31.91,2.0
189,0.758,0.1224,11.837,6.115,5.743,32.04,2.0
190,0.7587,0.1223,6.656,3.588,3.195,31.94,2.0
191,0.7577,0.122,1.034,0.572,0.696,31.61,2.0
192,0.7554,0.1221,11.1,4.697,6.349,31.41,2.0
193,0.7549,0.1221,9.537,5.128,4.687,31.35,2.0
194,0.7607,0.1222,8.537,4.009,4.715,31.43,2.0
195,0.7632,0.1224,8.117,3.603,4.477,31.55,2.0
196,0.7654,0.1224,8.806,4.431,4.674,31.61,2.0
197,0.7654,0.1225,12.236,6.285,5.951,31.74,2.0
198,0.7654,0.1223,5.336,3.391,1.992,31.56,2.0
199,0.7633,0.122,0.437,0.294,0.0,31.3,2.0
