step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0031,0.0124,11.118,15.991,2.14,60.19,2.0
1,0.0005,0.0124,1.991,6.686,0.0,60.2,2.0
2,0.0009,0.0124,0.0,6.429,0.43,60.21,2.0
3,0.0007,0.0124,1.161,5.526,1.109,60.2,2.0
4,0.0006,0.0124,1.47,5.477,1.319,60.19,2.0
5,0.0007,0.0124,1.783,5.696,1.246,60.18,2.0
6,0.0007,0.0124,2.083,6.04,1.048,60.18,2.0
7,0.0009,0.0124,2.387,6.425,0.844,60.17,2.0
8,0.001,0.0124,2.688,6.769,0.714,60.17,2.0
9,0.001,0.0124,2.986,7.06,0.662,60.16,2.0
10,0.0011,0.0124,3.281,7.303,0.666,60.16,2.0
11,0.0011,0.0124,3.565,7.495,0.689,60.15,2.0
12,0.0012,0.0124,3.854,7.609,0.722,60.14,2.0
13,0.0012,0.0124,4.135,7.71,0.739,60.13,2.0
14,0.0011,0.0124,4.399,7.816,0.749,60.12,2.0
15,0.0011,0.0124,4.652,7.91,0.753,60.11,2.0
16,0.0011,0.0124,4.893,7.985,0.761,60.1,2.0
17,0.0011,0.0124,5.118,8.058,0.745,60.09,2.0
18,0.0011,0.0124,5.33,8.066,0.732,60.07,2.0
19,0.001,0.0124,5.531,7.961,0.721,60.05,2.0
20,0.001,0.0124,5.718,7.844,0.732,60.03,2.0
21,0.0009,0.0124,5.912,7.544,0.815,60.01,2.0
22,0.0008,0.0124,6.074,7.348,0.93,59.98,2.0
23,0.0007,0.0124,6.242,7.168,1.042,59.96,2.0
24,0.0021,0.0144,2.1,1.487,0.794,59.96,2.0
25,0.0036,0.0225,1.807,1.187,0.714,59.95,2.0
26,0.0052,0.0333,1.934,1.215,0.737,59.94,2.0
27,0.0067,0.0452,2.048,1.259,0.793,59.94,2.0
28,0.0083,0.0574,2.096,1.296,0.808,59.95,2.0
29,0.0098,0.0697,2.105,1.324,0.788,59.96,2.0
30,0.0113,0.0821,2.103,1.322,0.788,59.97,2.0
31,0.0127,0.0945,2.094,1.323,0.778,59.97,2.0
32,0.0146,0.1036,2.773,1.881,0.948,60.01,2.0
33,0.0166,0.1071,2.419,1.793,0.616,60.06,2.0
34,0.0184,0.1084,2.161,1.634,0.532,60.08,2.0
35,0.02,0.1088,2.061,1.534,0.545,60.09,2.0
36,0.0215,0.1089,2.032,1.483,0.566,60.1,2.0
37,0.023,0.1089,2.013,1.455,0.571,60.11,2.0
38,0.0243,0.1088,2.01,1.429,0.593,60.11,2.0
