step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0018,0.0124,10.333,10.451,1.603,60.34,2.0
1,0.0009,0.0124,3.498,4.156,0.0,60.36,2.0
2,0.0008,0.0124,3.051,4.263,0.229,60.37,2.0
3,0.0007,0.0124,2.687,4.299,0.247,60.37,2.0
4,0.0008,0.0124,2.626,4.459,0.257,60.37,2.0
5,0.0008,0.0124,2.754,4.633,0.277,60.37,2.0
6,0.0008,0.0124,3.117,4.964,0.396,60.38,2.0
7,0.0009,0.0124,3.42,5.291,0.466,60.39,2.0
8,0.0009,0.0124,3.687,5.59,0.519,60.4,2.0
9,0.0009,0.0124,3.932,5.88,0.559,60.41,2.0
10,0.0009,0.0124,4.151,6.151,0.552,60.42,2.0
11,0.001,0.0124,4.394,6.482,0.634,60.43,2.0
12,0.001,0.0124,4.631,6.782,0.66,60.44,2.0
13,0.0011,0.0124,4.862,7.081,0.688,60.45,2.0
14,0.0011,0.0124,5.046,7.344,0.648,60.46,2.0
15,0.0011,0.0124,5.252,7.661,0.706,60.47,2.0
16,0.0011,0.0124,5.454,7.943,0.736,60.49,2.0
17,0.0011,0.0124,5.642,8.213,0.751,60.49,2.0
18,0.0011,0.0124,5.819,8.468,0.747,60.5,2.0
19,0.0011,0.0124,5.973,8.669,0.727,60.51,2.0
20,0.0011,0.0124,6.092,8.828,0.694,60.51,2.0
21,0.0011,0.0124,6.225,8.883,0.645,60.5,2.0
22,0.001,0.0124,6.336,8.919,0.603,60.49,2.0
23,0.001,0.0124,6.428,8.957,0.598,60.48,2.0
24,0.0007,0.0143,2.134,1.64,0.59,60.51,2.0
25,0.0023,0.0223,1.744,1.291,0.537,60.51,2.0
26,0.0041,0.0331,1.866,1.319,0.545,60.51,2.0
27,0.0059,0.0449,1.987,1.395,0.576,60.51,2.0
28,0.0077,0.0571,2.055,1.424,0.617,60.52,2.0
29,0.0095,0.0695,2.071,1.434,0.623,60.52,2.0
30,0.0111,0.0819,2.073,1.42,0.64,60.53,2.0
31,0.0128,0.0943,2.067,1.401,0.654,60.54,2.0
32,0.0147,0.1034,2.716,1.96,0.842,60.58,2.0
33,0.0168,0.1069,2.38,1.803,0.566,60.62,2.0
34,0.0186,0.1081,2.151,1.619,0.522,60.64,2.0
35,0.0201,0.1085,2.056,1.533,0.522,60.66,2.0
36,0.0216,0.1086,2.02,1.486,0.53,60.66,2.0
37,0.023,0.1086,2.006,1.455,0.546,60.67,2.0
38,0.0243,0.1086,1.995,1.448,0.542,60.68,2.0
39,0.0256,0.1085,1.99,1.43,0.555,60.68,2.0
40,0.0268,0.1085,1.986,1.412,0.569,60.69,2.0
41,0.028,0.1084,1.983,1.396,0.582,60.69,2.0
42,0.0291,0.1084,1.979,1.381,0.593,60.7,2.0
43,0.0301,0.1083,1.977,1.366,0.605,60.7,2.0
44,0.0311,0.1083,1.972,1.354,0.613,60.71,2.0
45,0.0321,0.1082,1.966,1.347,0.614,60.71,2.0
46,0.033,0.1082,1.961,1.339,0.617,60.72,2.0
47,0.0339,0.1081,1.956,1.33,0.621,60.72,2.0
48,0.0355,0.1081,2.093,1.392,0.691,60.73,2.0
49,0.0363,0.108,1.98,1.343,0.631,60.74,2.0
50,0.0371,0.108,1.948,1.315,0.628,60.74,2.0
51,0.038,0.108,1.932,1.327,0.602,60.75,2.0
52,0.0387,0.1079,1.937,1.302,0.63,60.75,2.0
53,0.0394,0.1079,1.93,1.293,0.632,60.76,2.0
54,0.0401,0.1078,1.927,1.286,0.637,60.76,2.0
55,0.0408,0.1078,1.924,1.278,0.64,60.76,2.0
56,0.0414,0.1078,1.916,1.296,0.617,60.77,2.0
57,0.0421,0.1077,1.902,1.316,0.584,60.77,2.0
58,0.0563,0.1077,7.765,5.83,3.921,60.2,2.0
59,0.0709,0.1077,7.852,5.913,3.77,59.65,2.0
60,0.0858,0.1077,7.684,5.853,3.431,59.13,2.0
61,0.1009,0.1078,6.603,5.555,2.913,58.67,2.0
62,0.1162,0.1078,7.126,5.43,2.99,58.22,2.0
63,0.1321,0.1079,7.261,5.565,2.721,57.75,2.0
64,0.1475,0.108,6.825,5.259,2.452,57.39,2.0
65,0.1628,0.1082,6.343,4.828,2.761,57.07,2.0
66,0.1778,0.1084,6.287,4.341,3.614,56.84,2.0
67,0.1924,0.1087,6.74,3.566,4.749,56.61,2.0
68,0.2067,0.1089,7.638,2.933,5.872,56.38,2.0
69,0.2209,0.1092,7.432,2.877,5.544,56.15,2.0
70,0.2353,0.1095,7.225,2.828,5.21,55.91,2.0
71,0.2498,0.1098,7.019,2.791,4.882,55.67,2.0
72,0.2641,0.1102,6.826,2.764,4.569,55.44,2.0
73,0.2783,0.1106,6.628,2.741,4.264,55.2,2.0
74,0.2923,0.111,6.44,2.72,3.977,54.98,2.0
75,0.3061,0.1114,6.265,2.708,3.716,54.76,2.0
76,0.3195,0.1119,6.091,2.692,3.471,54.56,2.0
77,0.3325,0.1124,5.923,2.678,3.256,54.37,2.0
78,0.3451,0.1129,5.761,2.661,3.061,54.2,2.0
79,0.3572,0.1134,5.617,2.645,2.902,54.03,2.0
80,0.3687,0.1139,5.489,2.631,2.769,53.8,2.0
81,0.3797,0.1145,5.372,2.617,2.657,53.49,2.0
82,0.3909,0.115,6.669,2.65,3.926,53.11,2.0
83,0.4022,0.1155,6.379,2.597,3.671,52.67,2.0
84,0.413,0.1161,6.211,2.578,3.52,52.15,2.0
85,0.4231,0.1166,6.092,2.578,3.419,51.58,2.0
86,0.4327,0.1172,5.98,2.58,3.343,50.95,2.0
87,0.4415,0.1178,5.894,2.59,3.301,50.28,2.0
88,0.4496,0.1183,5.821,2.602,3.283,49.55,2.0
89,0.457,0.1189,5.76,2.61,3.274,48.78,2.0
90,0.4631,0.1195,5.492,2.741,2.971,48.03,2.0
91,0.4702,0.1198,4.791,3.463,1.626,47.54,2.0
92,0.4775,0.1198,0.957,0.0,0.36,46.96,2.0
93,0.4832,0.1196,2.881,0.0,2.43,46.12,2.0
94,0.4921,0.1194,5.746,4.466,2.843,45.17,2.0
95,0.5023,0.1191,2.895,0.0,2.541,44.21,2.0
96,0.512,0.1189,4.318,0.0,3.826,43.28,2.0
97,0.523,0.1188,5.738,4.137,3.477,42.3,2.0
98,0.532,0.1187,5.356,0.0,4.806,41.38,2.0
99,0.5421,0.1186,5.779,4.029,3.999,40.45,2.0
100,0.5511,0.1186,6.74,4.172,5.242,39.54,2.0
101,0.5624,0.1185,6.471,3.92,4.929,38.64,2.0
102,0.5717,0.1186,7.154,4.033,5.796,37.77,2.0
103,0.5822,0.1186,6.502,0.0,6.138,36.89,2.0
