step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,11.757,6.393,1.04,60.3,2.0
1,0.0001,0.0124,5.224,2.067,0.412,60.32,2.0
2,0.0002,0.0124,4.294,2.14,0.285,60.33,2.0
3,0.0002,0.0124,0.0,2.092,0.0,60.33,2.0
4,0.0002,0.0125,0.0,1.982,0.0,60.34,2.0
5,0.0002,0.0125,0.716,2.005,0.0,60.36,2.0
6,0.0002,0.0125,0.847,2.116,0.19,60.37,2.0
7,0.0003,0.0125,1.041,2.272,0.229,60.38,2.0
8,0.0003,0.0125,1.205,2.425,0.256,60.38,2.0
9,0.0003,0.0125,1.372,2.586,0.292,60.39,2.0
10,0.0003,0.0125,1.531,2.732,0.314,60.4,2.0
11,0.0003,0.0125,1.684,2.879,0.334,60.41,2.0
12,0.0003,0.0125,1.839,3.024,0.334,60.42,2.0
13,0.0003,0.0124,1.981,3.148,0.356,60.43,2.0
14,0.0003,0.0124,2.128,3.273,0.349,60.44,2.0
15,0.0003,0.0124,2.267,3.392,0.353,60.45,2.0
16,0.0003,0.0124,2.403,3.457,0.336,60.46,2.0
17,0.0003,0.0124,2.539,3.521,0.336,60.46,2.0
18,0.0003,0.0124,2.649,3.562,0.354,60.46,2.0
19,0.0002,0.0124,2.777,3.605,0.335,60.46,2.0
20,0.0002,0.0124,2.908,3.576,0.293,60.46,2.0
21,0.0002,0.0124,3.007,3.393,0.331,60.45,2.0
22,0.0001,0.0124,3.106,3.271,0.399,60.44,2.0
23,0.0,0.0124,3.203,3.188,0.456,60.43,2.0
24,-0.002,0.0151,0.879,0.593,0.398,60.46,2.0
25,-0.0033,0.0235,0.666,0.429,0.314,60.5,2.0
26,-0.0025,0.0346,0.747,0.48,0.325,60.5,2.0
27,-0.0015,0.0465,0.881,0.549,0.352,60.51,2.0
28,-0.0006,0.0588,0.959,0.593,0.377,60.51,2.0
29,0.0003,0.0711,0.994,0.616,0.389,60.51,2.0
30,0.0013,0.0835,1.005,0.623,0.393,60.52,2.0
31,0.0022,0.096,1.008,0.625,0.394,60.53,2.0
32,0.0034,0.1051,1.751,1.116,0.706,60.57,2.0
33,0.0048,0.1086,1.515,1.06,0.448,60.61,2.0
34,0.006,0.1098,1.229,0.9,0.346,60.63,2.0
35,0.0071,0.1103,1.08,0.808,0.298,60.64,2.0
36,0.0081,0.1104,1.019,0.755,0.283,60.65,2.0
37,0.0091,0.1104,0.991,0.732,0.276,60.66,2.0
38,0.01,0.1104,0.979,0.721,0.273,60.66,2.0
39,0.011,0.1103,0.972,0.715,0.273,60.67,2.0
40,0.0119,0.1103,0.967,0.713,0.27,60.67,2.0
41,0.0128,0.1102,0.964,0.709,0.272,60.68,2.0
42,0.0137,0.1102,0.961,0.705,0.272,60.68,2.0
43,0.0146,0.1102,0.958,0.702,0.273,60.69,2.0
44,0.0154,0.1101,0.955,0.695,0.278,60.69,2.0
45,0.0163,0.1101,0.952,0.692,0.279,60.7,2.0
46,0.0171,0.11,0.949,0.689,0.279,60.7,2.0
47,0.0179,0.11,0.946,0.694,0.272,60.71,2.0
48,0.0177,0.1099,1.053,0.772,0.294,60.72,2.0
49,0.0185,0.1099,0.973,0.724,0.271,60.73,2.0
50,0.0193,0.1098,0.943,0.702,0.263,60.74,2.0
51,0.0201,0.1098,0.935,0.694,0.264,60.74,2.0
52,0.0209,0.1098,0.932,0.687,0.267,60.74,2.0
53,0.0216,0.1097,0.926,0.689,0.262,60.75,2.0
54,0.0224,0.1097,0.924,0.684,0.265,60.75,2.0
55,0.0231,0.1097,0.924,0.68,0.268,60.76,2.0
56,0.0238,0.1096,0.923,0.675,0.271,60.76,2.0
57,0.0245,0.1096,0.922,0.671,0.274,60.77,2.0
58,0.0372,0.1095,3.238,1.839,1.62,60.81,2.0
59,0.0483,0.1094,3.904,1.884,2.085,60.81,2.0
60,0.0582,0.1094,3.912,1.904,2.027,60.77,2.0
61,0.0681,0.1094,3.873,1.972,1.903,60.73,2.0
62,0.0781,0.1094,3.849,2.143,1.772,60.67,2.0
63,0.0882,0.1094,3.858,2.394,1.638,60.59,2.0
64,0.0984,0.1094,3.922,2.749,1.522,60.5,2.0
65,0.1088,0.1094,3.987,3.153,1.435,60.4,2.0
66,0.1193,0.1094,4.027,3.356,1.35,60.17,2.0
67,0.1298,0.1095,3.939,3.325,1.199,59.9,2.0
68,0.1404,0.1096,3.885,3.315,1.065,59.64,2.0
69,0.151,0.1097,4.088,3.535,1.067,59.43,2.0
70,0.1615,0.1098,4.444,3.735,1.196,59.28,2.0
71,0.172,0.1099,4.805,3.849,1.352,59.15,2.0
72,0.1823,0.11,5.003,3.817,1.648,59.01,2.0
73,0.1923,0.1102,5.027,3.551,2.13,58.88,2.0
74,0.2021,0.1103,5.213,3.202,2.775,58.73,2.0
75,0.2117,0.1105,5.478,2.721,3.505,58.58,2.0
76,0.2212,0.1107,5.923,2.353,4.156,58.43,2.0
77,0.2306,0.1109,5.851,2.331,4.029,58.27,2.0
78,0.2399,0.1111,5.759,2.307,3.892,58.11,2.0
79,0.2492,0.1113,5.667,2.29,3.757,57.96,2.0
80,0.2583,0.1115,5.572,2.263,3.624,57.81,2.0
81,0.2674,0.1117,5.483,2.247,3.498,57.66,2.0
82,0.2763,0.1119,5.39,2.239,3.373,57.51,2.0
83,0.2851,0.1122,5.32,2.221,3.265,57.37,2.0
84,0.2937,0.1124,5.229,2.201,3.151,57.23,2.0
85,0.3022,0.1127,5.146,2.185,3.046,57.1,2.0
86,0.3104,0.1129,5.343,2.391,3.054,56.97,2.0
87,0.3183,0.1132,5.967,2.931,3.221,56.83,2.0
88,0.3259,0.1134,6.862,3.683,3.473,56.69,2.0
89,0.3333,0.1136,6.858,3.717,3.416,56.55,2.0
90,0.3407,0.1138,6.811,3.705,3.35,56.43,2.0
91,0.348,0.114,6.763,3.694,3.288,56.31,2.0
92,0.3551,0.1142,6.741,3.691,3.244,56.2,2.0
93,0.3621,0.1144,6.741,3.696,3.215,56.1,2.0
94,0.3689,0.1147,6.752,3.71,3.193,55.99,2.0
95,0.3756,0.1149,6.755,3.717,3.17,55.9,2.0
96,0.3821,0.1151,6.762,3.727,3.15,55.8,2.0
97,0.3885,0.1153,6.769,3.736,3.132,55.69,2.0
98,0.3947,0.1156,6.776,3.744,3.116,55.58,2.0
99,0.4008,0.1158,6.782,3.752,3.101,55.45,2.0
100,0.4067,0.116,6.791,3.761,3.088,55.31,2.0
101,0.4124,0.1162,6.809,3.774,3.083,55.17,2.0
102,0.418,0.1165,6.811,3.78,3.069,55.02,2.0
103,0.4238,0.1167,7.313,3.609,3.915,54.86,2.0
104,0.4298,0.1169,7.329,3.618,3.904,54.71,2.0
105,0.4356,0.1171,7.346,3.631,3.891,54.55,2.0
106,0.4412,0.1173,7.367,3.645,3.881,54.38,2.0
107,0.4468,0.1175,7.387,3.66,3.873,54.2,2.0
108,0.4522,0.1178,7.405,3.672,3.865,54.02,2.0
109,0.4573,0.118,7.368,3.782,3.693,53.84,2.0
110,0.4622,0.1182,7.308,4.057,3.306,53.67,2.0
111,0.4665,0.1183,7.344,4.514,2.826,53.53,2.0
112,0.4698,0.1184,7.621,5.432,2.219,53.48,2.0
113,0.4722,0.1184,6.965,5.634,1.588,53.46,2.0
114,0.4745,0.1184,7.093,5.604,1.671,53.41,2.0
115,0.4766,0.1184,7.018,5.656,1.639,53.38,2.0
116,0.4786,0.1184,6.953,5.701,1.633,53.34,2.0
117,0.4804,0.1184,6.886,5.742,1.645,53.31,2.0
118,0.4821,0.1184,6.827,5.784,1.675,53.29,2.0
119,0.4836,0.1184,6.753,5.802,1.745,53.27,2.0
120,0.4852,0.1184,6.675,5.768,1.868,53.24,2.0
121,0.4867,0.1183,6.641,5.7,1.968,53.21,2.0
122,0.4883,0.1183,6.645,5.661,2.004,53.18,2.0
123,0.4899,0.1183,6.638,5.68,2.02,53.14,2.0
124,0.4914,0.1183,6.587,5.72,2.095,53.11,2.0
125,0.4927,0.1183,6.51,5.707,2.248,53.07,2.0
126,0.4941,0.1183,6.462,5.639,2.403,53.03,2.0
