step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,8.74,9.569,0.0,60.24,2.0
1,0.0002,0.0124,3.117,4.224,0.0,60.26,2.0
2,0.0001,0.0124,0.0,3.892,0.0,60.26,2.0
3,0.0001,0.0125,0.0,3.207,0.668,60.26,2.0
4,-0.0,0.0125,0.0,3.035,0.765,60.26,2.0
5,-0.0,0.0125,0.377,2.971,0.811,60.25,2.0
6,-0.0001,0.0124,0.585,3.012,0.849,60.24,2.0
7,-0.0,0.0124,0.771,3.111,0.801,60.24,2.0
8,-0.0,0.0124,0.947,3.253,0.709,60.23,2.0
9,0.0,0.0124,1.12,3.411,0.604,60.23,2.0
10,0.0001,0.0124,1.289,3.559,0.512,60.22,2.0
11,0.0001,0.0124,1.455,3.706,0.437,60.22,2.0
12,0.0001,0.0124,1.625,3.831,0.392,60.22,2.0
13,0.0001,0.0124,1.792,3.913,0.38,60.21,2.0
14,0.0001,0.0124,1.967,3.924,0.369,60.2,2.0
15,0.0001,0.0124,2.116,3.889,0.397,60.2,2.0
16,0.0001,0.0124,2.273,3.907,0.402,60.19,2.0
17,0.0001,0.0124,2.436,3.855,0.418,60.18,2.0
18,-0.0,0.0124,2.575,3.716,0.496,60.17,2.0
19,-0.0,0.0124,2.706,3.641,0.552,60.16,2.0
20,-0.0001,0.0124,2.846,3.533,0.625,60.15,2.0
21,-0.0001,0.0124,2.964,3.454,0.682,60.14,2.0
22,-0.0002,0.0124,3.08,3.392,0.725,60.13,2.0
23,-0.0002,0.0124,3.202,3.302,0.791,60.12,2.0
24,-0.0012,0.015,0.919,0.632,0.488,60.14,2.0
25,-0.0007,0.0231,1.043,0.693,0.468,60.18,2.0
26,-0.0005,0.0341,0.364,0.0,0.257,60.18,2.0
27,0.0012,0.046,1.116,0.692,0.441,60.2,2.0
28,0.0022,0.0582,1.043,0.656,0.401,60.21,2.0
29,0.0031,0.0706,1.026,0.649,0.393,60.22,2.0
30,0.0041,0.083,1.022,0.649,0.391,60.22,2.0
31,0.005,0.0954,1.017,0.656,0.379,60.23,2.0
32,0.0063,0.1045,1.602,1.061,0.611,60.27,2.0
33,0.0077,0.1081,1.351,1.004,0.342,60.31,2.0
34,0.0089,0.1093,1.139,0.873,0.297,60.33,2.0
35,0.01,0.1097,1.038,0.804,0.277,60.34,2.0
36,0.0111,0.1098,0.998,0.769,0.261,60.35,2.0
37,0.0121,0.1099,0.982,0.752,0.256,60.35,2.0
38,0.0131,0.1098,0.973,0.741,0.259,60.36,2.0
39,0.0141,0.1098,0.969,0.734,0.261,60.37,2.0
40,0.015,0.1097,0.966,0.728,0.266,60.37,2.0
41,0.016,0.1097,0.964,0.722,0.269,60.38,2.0
42,0.0168,0.1097,0.962,0.717,0.272,60.38,2.0
43,0.0177,0.1096,0.959,0.712,0.275,60.39,2.0
44,0.0186,0.1096,0.957,0.708,0.277,60.39,2.0
45,0.0194,0.1095,0.955,0.704,0.28,60.4,2.0
46,0.0203,0.1095,0.953,0.699,0.282,60.4,2.0
47,0.0211,0.1094,0.951,0.696,0.284,60.41,2.0
48,0.0218,0.1094,0.948,0.692,0.285,60.41,2.0
49,0.0226,0.1094,0.946,0.688,0.287,60.42,2.0
50,0.0234,0.1093,0.945,0.683,0.291,60.42,2.0
51,0.0241,0.1093,0.942,0.681,0.291,60.43,2.0
52,0.0248,0.1092,0.936,0.685,0.283,60.43,2.0
53,0.0256,0.1092,0.935,0.682,0.285,60.44,2.0
54,0.0263,0.1092,0.934,0.678,0.288,60.44,2.0
55,0.027,0.1091,0.932,0.674,0.289,60.44,2.0
56,0.0276,0.1091,0.924,0.679,0.279,60.45,2.0
57,0.0283,0.1091,0.924,0.677,0.281,60.45,2.0
58,0.0397,0.109,3.504,1.887,1.85,60.5,2.0
59,0.0499,0.1089,4.046,1.921,2.175,60.49,2.0
60,0.0594,0.1088,4.013,1.934,2.081,60.46,2.0
61,0.069,0.1087,3.961,2.009,1.949,60.41,2.0
62,0.0786,0.1087,3.938,2.183,1.815,60.36,2.0
63,0.0884,0.1087,3.954,2.497,1.686,60.28,2.0
64,0.0984,0.1087,4.015,2.937,1.587,60.19,2.0
65,0.1085,0.1087,4.052,3.049,1.505,59.97,2.0
66,0.1195,0.1087,4.269,3.215,1.46,59.58,2.0
67,0.1304,0.1087,4.433,3.365,1.482,59.14,2.0
68,0.1408,0.1087,4.37,3.321,1.429,58.84,2.0
69,0.1512,0.1088,4.682,3.564,1.606,58.57,2.0
70,0.1613,0.1089,4.885,3.629,2.144,58.41,2.0
71,0.1711,0.109,5.159,3.387,2.752,58.27,2.0
72,0.1807,0.1091,5.529,3.057,3.458,58.13,2.0
73,0.19,0.1092,6.07,2.539,4.376,57.98,2.0
74,0.1991,0.1094,6.177,2.42,4.484,57.83,2.0
75,0.2083,0.1095,6.094,2.396,4.351,57.68,2.0
76,0.2175,0.1096,6.001,2.368,4.212,57.53,2.0
77,0.2266,0.1098,5.907,2.342,4.074,57.38,2.0
78,0.2358,0.11,5.819,2.324,3.94,57.24,2.0
79,0.2448,0.1102,5.723,2.302,3.805,57.09,2.0
80,0.2538,0.1103,5.633,2.28,3.675,56.95,2.0
81,0.2627,0.1105,5.543,2.263,3.55,56.81,2.0
