step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0021,0.0124,8.119,9.679,2.252,59.27,2.0
1,0.0011,0.0124,2.531,3.766,0.0,59.29,2.0
2,0.0009,0.0124,2.496,3.82,0.27,59.3,2.0
3,0.001,0.0124,2.593,3.998,0.34,59.3,2.0
4,0.001,0.0124,2.719,4.203,0.414,59.3,2.0
5,0.001,0.0124,2.853,4.425,0.477,59.3,2.0
6,0.0011,0.0124,2.992,4.671,0.562,59.3,2.0
7,0.0011,0.0124,3.131,4.933,0.649,59.31,2.0
8,0.0012,0.0124,3.266,5.198,0.716,59.31,2.0
9,0.0012,0.0124,3.4,5.464,0.771,59.31,2.0
10,0.0013,0.0124,3.534,5.737,0.831,59.32,2.0
11,0.0013,0.0124,3.657,5.994,0.852,59.32,2.0
12,0.0014,0.0124,3.781,6.265,0.9,59.32,2.0
13,0.0014,0.0124,3.892,6.476,0.869,59.33,2.0
14,0.0015,0.0124,3.893,6.264,0.0,59.33,2.0
15,0.0015,0.0124,4.162,7.059,1.05,59.34,2.0
16,0.0016,0.0124,4.266,7.305,1.092,59.34,2.0
17,0.0016,0.0124,4.366,7.544,1.138,59.34,2.0
18,0.0016,0.0124,4.439,7.753,1.131,59.35,2.0
19,0.0017,0.0124,4.554,7.962,1.159,59.35,2.0
20,0.0017,0.0124,4.634,8.157,1.201,59.35,2.0
21,0.0017,0.0124,4.649,8.226,1.041,59.36,2.0
22,0.0018,0.0124,4.773,8.486,1.216,59.36,2.0
23,0.0018,0.0124,4.656,7.924,0.0,59.36,2.0
24,0.0004,0.0145,1.839,1.399,0.658,59.38,2.0
25,0.0019,0.0227,1.555,1.09,0.576,59.35,2.0
26,0.0034,0.0336,1.722,1.149,0.623,59.32,2.0
27,0.0049,0.0455,1.867,1.221,0.681,59.3,2.0
28,0.0063,0.0578,1.935,1.259,0.713,59.28,2.0
29,0.0076,0.0702,1.957,1.268,0.728,59.27,2.0
30,0.0089,0.0826,1.963,1.27,0.732,59.25,2.0
31,0.0102,0.095,1.961,1.266,0.734,59.23,2.0
32,0.0117,0.1042,2.718,1.756,0.966,59.23,2.0
33,0.0134,0.1077,2.444,1.759,0.695,59.23,2.0
34,0.015,0.109,2.143,1.606,0.579,59.21,2.0
35,0.0166,0.1094,1.997,1.518,0.537,59.2,2.0
36,0.0181,0.1095,1.933,1.47,0.525,59.19,2.0
37,0.0195,0.1096,1.904,1.447,0.519,59.17,2.0
38,0.0209,0.1096,1.893,1.428,0.524,59.16,2.0
39,0.0222,0.1095,1.886,1.416,0.529,59.14,2.0
40,0.0235,0.1095,1.881,1.407,0.532,59.13,2.0
41,0.0247,0.1095,1.877,1.399,0.535,59.12,2.0
42,0.0259,0.1095,1.873,1.392,0.539,59.1,2.0
43,0.0269,0.1094,2.041,1.51,0.58,59.09,2.0
44,0.028,0.1094,1.942,1.437,0.561,59.08,2.0
45,0.0291,0.1094,1.878,1.388,0.546,59.07,2.0
46,0.0301,0.1093,1.972,1.491,0.634,59.07,2.0
47,0.0309,0.1093,1.982,1.452,0.574,59.07,2.0
48,0.032,0.1093,1.882,1.386,0.549,59.06,2.0
49,0.0329,0.1092,1.855,1.365,0.544,59.05,2.0
50,0.0339,0.1092,1.847,1.356,0.545,59.04,2.0
51,0.0348,0.1092,1.844,1.35,0.547,59.03,2.0
52,0.0357,0.1092,1.841,1.345,0.549,59.02,2.0
53,0.0366,0.1092,1.839,1.34,0.552,59.01,2.0
54,0.0374,0.1092,1.836,1.335,0.554,59.0,2.0
55,0.0382,0.1091,1.834,1.33,0.556,58.99,2.0
56,0.039,0.1091,1.832,1.326,0.557,58.98,2.0
57,0.0397,0.1091,1.829,1.322,0.559,58.97,2.0
58,0.0488,0.1091,1.121,0.969,0.0,59.15,2.0
59,0.0599,0.1092,6.08,2.047,4.098,59.19,2.0
60,0.0749,0.1093,5.487,3.687,2.578,58.99,2.0
61,0.092,0.1095,5.851,5.677,2.458,58.68,2.0
62,0.1096,0.1096,5.79,5.511,2.112,58.34,2.0
63,0.1275,0.1099,5.75,5.355,1.768,57.95,2.0
64,0.1456,0.1101,5.728,5.205,1.444,57.53,2.0
65,0.164,0.1104,5.709,5.053,1.169,57.06,2.0
66,0.1824,0.1107,5.709,4.908,1.002,56.56,2.0
67,0.2007,0.1111,5.723,4.769,1.002,56.03,2.0
68,0.219,0.1115,5.567,4.501,1.101,55.48,2.0
69,0.2371,0.1119,5.134,3.585,2.026,54.96,2.0
70,0.2553,0.1124,6.779,2.908,4.299,54.51,2.0
71,0.2719,0.1128,8.779,4.76,4.822,54.09,2.0
72,0.288,0.1132,9.37,5.364,4.805,53.67,2.0
73,0.3041,0.1136,7.617,4.427,3.955,53.27,2.0
74,0.3203,0.114,7.53,4.431,3.727,52.86,2.0
75,0.3364,0.1144,7.406,4.402,3.502,52.44,2.0
76,0.3524,0.1148,7.279,4.37,3.296,52.03,2.0
77,0.3681,0.1153,7.145,4.328,3.104,51.63,2.0
78,0.3837,0.1157,7.016,4.285,2.934,51.21,2.0
79,0.3989,0.1162,6.9,4.246,2.787,50.78,2.0
80,0.4138,0.1167,6.788,4.21,2.668,50.34,2.0
81,0.4283,0.1172,6.669,4.166,2.56,49.89,2.0
82,0.4424,0.1176,6.545,4.114,2.461,49.44,2.0
83,0.4561,0.1181,6.437,4.071,2.38,48.98,2.0
84,0.4693,0.1187,6.322,4.021,2.303,48.52,2.0
85,0.482,0.1192,6.22,3.975,2.24,48.06,2.0
86,0.4942,0.1197,6.688,3.885,2.859,47.6,2.0
87,0.5075,0.1202,6.839,3.933,2.908,47.15,2.0
88,0.5202,0.1207,6.771,3.9,2.857,46.69,2.0
89,0.5324,0.1212,6.686,3.857,2.811,46.22,2.0
90,0.544,0.1217,6.583,3.806,2.763,45.75,2.0
91,0.555,0.1222,6.469,3.748,2.714,45.28,2.0
92,0.5654,0.1227,6.353,3.687,2.666,44.81,2.0
93,0.5753,0.1232,6.246,3.63,2.625,44.33,2.0
94,0.5846,0.1237,6.125,3.571,2.543,43.86,2.0
95,0.5929,0.1242,5.805,3.458,2.443,43.46,2.0
96,0.6,0.1245,5.232,3.335,2.937,43.17,2.0
