step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0021,0.0124,8.542,9.121,2.315,59.27,2.0
1,0.001,0.0124,2.842,3.658,0.0,59.29,2.0
2,0.0007,0.0124,2.456,2.804,0.0,59.31,2.0
3,0.0002,0.0124,1.866,0.0,0.0,59.31,2.0
4,0.0002,0.0124,1.828,1.485,0.584,59.32,2.0
5,0.0003,0.0124,2.041,1.687,0.474,59.32,2.0
6,0.0004,0.0124,2.28,2.047,0.431,59.31,2.0
7,0.0006,0.0124,2.459,2.38,0.407,59.31,2.0
8,0.0007,0.0124,2.609,2.649,0.438,59.3,2.0
9,0.0008,0.0124,2.749,2.833,0.48,59.3,2.0
10,0.0008,0.0124,2.879,2.991,0.517,59.3,2.0
11,0.0009,0.0124,3.005,3.15,0.549,59.3,2.0
12,0.0009,0.0124,3.126,3.306,0.576,59.31,2.0
13,0.0009,0.0124,3.242,3.451,0.599,59.31,2.0
14,0.001,0.0124,3.35,3.578,0.618,59.31,2.0
15,0.001,0.0124,3.45,3.682,0.634,59.32,2.0
16,0.001,0.0124,3.538,3.758,0.65,59.32,2.0
17,0.001,0.0124,3.615,3.803,0.669,59.32,2.0
18,0.001,0.0124,3.691,3.794,0.68,59.32,2.0
19,0.001,0.0124,3.752,3.773,0.695,59.32,2.0
20,0.001,0.0124,3.814,3.757,0.715,59.32,2.0
21,0.001,0.0124,3.868,3.744,0.735,59.32,2.0
22,0.001,0.0124,3.912,3.722,0.755,59.32,2.0
23,0.001,0.0124,3.947,3.688,0.779,59.32,2.0
24,0.002,0.0151,1.615,1.02,0.7,59.31,2.0
25,0.0031,0.0237,1.476,0.895,0.662,59.29,2.0
26,0.0042,0.0347,1.666,0.977,0.726,59.27,2.0
27,0.0054,0.0466,1.817,1.05,0.792,59.25,2.0
28,0.0065,0.0589,1.886,1.087,0.824,59.23,2.0
29,0.0075,0.0713,1.915,1.104,0.838,59.21,2.0
30,0.0085,0.0837,1.923,1.11,0.841,59.2,2.0
31,0.0095,0.0962,1.921,1.109,0.84,59.18,2.0
32,0.0106,0.1053,2.773,1.513,1.262,59.18,2.0
33,0.0117,0.1088,2.491,1.532,0.965,59.18,2.0
34,0.0129,0.1101,2.183,1.413,0.8,59.17,2.0
35,0.0141,0.1105,2.026,1.332,0.736,59.15,2.0
36,0.0152,0.1106,1.958,1.287,0.71,59.14,2.0
37,0.0163,0.1107,1.929,1.267,0.699,59.13,2.0
38,0.0173,0.1107,1.915,1.261,0.691,59.12,2.0
39,0.0184,0.1106,1.906,1.255,0.688,59.1,2.0
40,0.0194,0.1106,1.9,1.251,0.686,59.09,2.0
41,0.0204,0.1106,1.895,1.247,0.685,59.08,2.0
42,0.0213,0.1105,1.89,1.243,0.684,59.07,2.0
43,0.0222,0.1105,1.885,1.239,0.683,59.06,2.0
44,0.0231,0.1105,1.882,1.233,0.685,59.04,2.0
45,0.024,0.1105,1.877,1.231,0.683,59.03,2.0
46,0.0248,0.1104,1.873,1.228,0.682,59.02,2.0
47,0.0256,0.1104,1.869,1.225,0.681,59.01,2.0
48,0.0264,0.1104,1.866,1.222,0.68,59.0,2.0
49,0.0272,0.1104,1.862,1.22,0.68,58.99,2.0
50,0.028,0.1103,1.859,1.217,0.679,58.98,2.0
51,0.0287,0.1103,1.855,1.214,0.679,58.97,2.0
52,0.0294,0.1103,1.852,1.21,0.679,58.97,2.0
53,0.0301,0.1103,1.849,1.208,0.678,58.96,2.0
54,0.0308,0.1103,1.846,1.207,0.676,58.95,2.0
55,0.0315,0.1102,1.843,1.205,0.675,58.94,2.0
56,0.0321,0.1102,1.839,1.196,0.68,58.93,2.0
57,0.0327,0.1102,1.838,1.194,0.681,58.92,2.0
58,0.0401,0.1102,1.979,0.0,1.525,59.08,2.0
59,0.052,0.1103,6.352,1.865,4.464,59.01,2.0
60,0.0689,0.1104,5.843,5.286,2.54,58.63,2.0
61,0.0868,0.1105,5.874,5.431,2.428,58.24,2.0
62,0.1049,0.1107,5.801,5.46,2.148,57.84,2.0
63,0.1233,0.1109,5.852,5.352,1.821,57.44,2.0
64,0.1421,0.1112,5.832,5.197,1.494,57.0,2.0
65,0.1609,0.1115,5.809,5.038,1.224,56.53,2.0
66,0.1799,0.1118,5.812,4.89,1.083,56.01,2.0
67,0.1989,0.1121,5.821,4.744,1.111,55.46,2.0
68,0.2177,0.1125,5.536,4.358,1.223,54.9,2.0
69,0.2364,0.113,5.272,3.53,2.161,54.36,2.0
70,0.2552,0.1134,6.868,2.881,4.344,53.89,2.0
71,0.2731,0.1139,7.604,3.64,4.404,53.43,2.0
72,0.2898,0.1143,9.278,5.194,4.775,52.98,2.0
73,0.3064,0.1147,9.224,5.244,4.546,52.53,2.0
74,0.323,0.1151,9.097,5.227,4.313,52.08,2.0
75,0.3395,0.1155,8.736,5.07,4.004,51.63,2.0
76,0.3559,0.116,8.413,4.932,3.727,51.19,2.0
77,0.372,0.1165,8.149,4.821,3.493,50.75,2.0
78,0.3879,0.1169,7.952,4.744,3.308,50.31,2.0
