step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.002,0.0124,10.015,10.116,1.561,60.34,2.0
1,0.001,0.0124,3.212,3.941,0.0,60.36,2.0
2,0.0008,0.0124,0.0,4.051,0.079,60.37,2.0
3,0.0006,0.0124,0.0,3.829,0.0,60.37,2.0
4,0.0005,0.0124,0.0,3.542,0.25,60.37,2.0
5,0.0005,0.0124,0.567,3.44,0.385,60.36,2.0
6,0.0005,0.0124,0.765,3.42,0.457,60.36,2.0
7,0.0005,0.0124,0.936,3.451,0.473,60.35,2.0
8,0.0005,0.0124,1.099,3.546,0.436,60.35,2.0
9,0.0006,0.0124,1.259,3.673,0.381,60.34,2.0
10,0.0006,0.0124,1.419,3.806,0.341,60.34,2.0
11,0.0007,0.0124,1.577,3.93,0.323,60.33,2.0
12,0.0007,0.0124,1.75,4.029,0.302,60.33,2.0
13,0.0007,0.0124,1.891,3.975,0.312,60.32,2.0
14,0.0007,0.0124,2.034,3.947,0.33,60.31,2.0
15,0.0007,0.0124,2.176,3.949,0.345,60.3,2.0
16,0.0007,0.0124,2.315,3.966,0.352,60.29,2.0
17,0.0007,0.0124,2.449,3.961,0.36,60.28,2.0
18,0.0007,0.0124,2.575,3.955,0.37,60.27,2.0
19,0.0007,0.0124,2.708,3.909,0.388,60.26,2.0
20,0.0006,0.0124,2.816,3.819,0.437,60.25,2.0
21,0.0006,0.0124,2.92,3.747,0.483,60.24,2.0
22,0.0006,0.0124,3.03,3.632,0.561,60.23,2.0
23,0.0005,0.0124,3.105,3.503,0.669,60.21,2.0
24,-0.0018,0.0149,0.654,0.657,0.0,60.25,2.0
25,-0.0109,0.0231,0.598,0.535,0.0,60.32,2.0
26,-0.0112,0.0341,0.848,0.589,0.307,60.34,2.0
27,-0.0102,0.046,0.923,0.628,0.316,60.34,2.0
28,-0.0091,0.0583,0.975,0.664,0.323,60.34,2.0
29,-0.0081,0.0706,1.0,0.683,0.327,60.35,2.0
30,-0.007,0.0831,1.011,0.687,0.335,60.35,2.0
31,-0.006,0.0955,1.009,0.692,0.326,60.36,2.0
32,-0.0046,0.1046,1.687,1.197,0.578,60.4,2.0
33,-0.0031,0.1081,1.451,1.111,0.333,60.44,2.0
34,-0.0018,0.1094,1.187,0.938,0.271,60.46,2.0
35,-0.0007,0.1098,1.058,0.842,0.249,60.48,2.0
36,0.0004,0.1099,1.002,0.793,0.233,60.49,2.0
37,0.0015,0.1099,0.978,0.771,0.228,60.49,2.0
38,0.0025,0.1099,0.966,0.759,0.228,60.5,2.0
39,0.0035,0.1099,0.962,0.753,0.23,60.51,2.0
40,0.0045,0.1098,0.959,0.748,0.232,60.51,2.0
41,0.0055,0.1098,0.955,0.743,0.234,60.52,2.0
42,0.0065,0.1097,0.953,0.738,0.235,60.52,2.0
43,0.0074,0.1097,0.95,0.734,0.238,60.53,2.0
44,0.0083,0.1096,0.948,0.73,0.24,60.53,2.0
45,0.0092,0.1096,0.946,0.726,0.242,60.54,2.0
46,0.0101,0.1096,0.944,0.722,0.244,60.55,2.0
47,0.011,0.1095,0.942,0.718,0.246,60.55,2.0
48,0.0118,0.1095,0.94,0.715,0.248,60.56,2.0
49,0.0127,0.1094,0.937,0.714,0.247,60.56,2.0
50,0.0135,0.1094,0.936,0.704,0.255,60.57,2.0
51,0.0143,0.1094,0.933,0.708,0.249,60.57,2.0
52,0.0151,0.1093,0.931,0.703,0.253,60.58,2.0
53,0.0159,0.1093,0.93,0.7,0.254,60.58,2.0
54,0.0166,0.1093,0.927,0.698,0.255,60.59,2.0
55,0.0174,0.1092,0.926,0.694,0.257,60.59,2.0
56,0.0181,0.1092,0.922,0.69,0.258,60.6,2.0
57,0.0189,0.1091,0.921,0.688,0.259,60.6,2.0
58,0.0248,0.1091,7.042,3.029,5.23,60.04,2.0
59,0.0328,0.1092,6.889,2.835,5.517,59.7,2.0
60,0.0403,0.1092,7.11,2.835,5.996,59.45,2.0
61,0.0475,0.1092,7.323,2.885,6.212,59.29,2.0
62,0.0547,0.1092,7.391,2.893,6.315,59.16,2.0
63,0.062,0.1092,7.433,2.891,6.377,59.06,2.0
64,0.0693,0.1093,7.448,2.873,6.351,58.97,2.0
65,0.0767,0.1093,7.428,2.848,6.295,58.87,2.0
66,0.0843,0.1093,7.402,2.822,6.233,58.77,2.0
67,0.0919,0.1094,7.365,2.791,6.148,58.67,2.0
68,0.0997,0.1094,7.309,2.756,6.03,58.56,2.0
69,0.1076,0.1095,7.265,2.73,5.941,58.45,2.0
70,0.1156,0.1096,7.214,2.704,5.845,58.33,2.0
71,0.1238,0.1097,7.152,2.676,5.738,58.2,2.0
72,0.1321,0.1098,7.09,2.649,5.626,58.07,2.0
73,0.1405,0.1099,7.022,2.624,5.507,57.94,2.0
74,0.149,0.11,6.942,2.606,5.374,57.8,2.0
75,0.1577,0.1101,6.867,2.583,5.245,57.66,2.0
76,0.1664,0.1102,6.784,2.559,5.11,57.51,2.0
77,0.1752,0.1104,6.693,2.531,4.97,57.36,2.0
78,0.1841,0.1106,6.6,2.507,4.826,57.2,2.0
79,0.193,0.1107,6.502,2.483,4.679,57.04,2.0
80,0.202,0.1109,6.401,2.463,4.53,56.88,2.0
81,0.211,0.1111,6.299,2.439,4.384,56.72,2.0
82,0.22,0.1113,6.193,2.412,4.236,56.56,2.0
83,0.2289,0.1116,6.091,2.388,4.093,56.4,2.0
84,0.2378,0.1118,5.979,2.359,3.947,56.24,2.0
85,0.2466,0.112,5.872,2.339,3.807,56.08,2.0
86,0.2553,0.1123,5.759,2.312,3.67,55.92,2.0
87,0.2639,0.1125,5.659,2.291,3.542,55.77,2.0
88,0.2723,0.1128,5.556,2.268,3.418,55.62,2.0
89,0.2806,0.1131,5.455,2.246,3.299,55.47,2.0
90,0.2888,0.1133,5.362,2.229,3.189,55.33,2.0
91,0.2967,0.1136,5.286,2.217,3.094,55.2,2.0
92,0.3045,0.1139,5.206,2.204,3.0,55.05,2.0
93,0.312,0.1142,5.13,2.191,2.914,54.89,2.0
94,0.3194,0.1145,5.061,2.182,2.837,54.71,2.0
95,0.3265,0.1148,4.996,2.173,2.767,54.52,2.0
96,0.3334,0.1151,4.935,2.164,2.703,54.31,2.0
97,0.3408,0.1154,5.821,1.943,3.847,54.08,2.0
98,0.3481,0.1157,5.736,1.934,3.747,53.84,2.0
99,0.3553,0.1159,5.65,1.931,3.648,53.58,2.0
100,0.3623,0.1162,5.568,1.929,3.555,53.31,2.0
101,0.3691,0.1165,5.489,1.927,3.47,53.01,2.0
102,0.3757,0.1168,5.414,1.927,3.391,52.7,2.0
103,0.382,0.1171,5.341,1.925,3.318,52.37,2.0
104,0.3882,0.1174,5.483,2.099,3.296,52.02,2.0
105,0.3944,0.1177,5.652,2.272,3.3,51.68,2.0
106,0.4005,0.118,5.694,2.339,3.274,51.32,2.0
107,0.4065,0.1183,5.674,2.355,3.234,50.95,2.0
108,0.4123,0.1185,5.627,2.35,3.189,50.58,2.0
109,0.418,0.1188,5.581,2.343,3.149,50.2,2.0
110,0.4233,0.1191,5.497,2.409,3.005,49.81,2.0
111,0.4282,0.1194,5.382,2.555,2.765,49.44,2.0
112,0.4326,0.1196,5.381,2.818,2.552,49.1,2.0
113,0.4364,0.1198,5.436,3.223,2.196,48.83,2.0
114,0.4406,0.12,5.607,3.536,2.051,48.62,2.0
115,0.4444,0.1201,5.629,3.78,1.833,48.45,2.0
116,0.4497,0.1202,0.836,0.0,0.739,48.28,2.0
117,0.4526,0.1203,5.373,3.689,1.679,48.1,2.0
118,0.4575,0.1203,0.402,0.0,0.283,47.93,2.0
119,0.4621,0.1204,0.794,0.0,0.688,47.74,2.0
120,0.465,0.1205,5.265,3.847,1.516,47.54,2.0
121,0.4707,0.1204,0.392,0.0,0.272,47.32,2.0
122,0.4721,0.1204,5.016,3.707,1.372,47.04,2.0
123,0.4754,0.1203,5.476,4.104,1.626,46.67,2.0
124,0.4788,0.1201,5.452,3.784,2.703,46.21,2.0
125,0.4822,0.12,5.536,3.726,3.099,45.75,2.0
126,0.4858,0.1199,5.569,3.78,3.1,45.3,2.0
127,0.4896,0.1197,5.628,3.795,3.231,44.86,2.0
128,0.4936,0.1196,5.667,3.822,3.295,44.42,2.0
129,0.4975,0.1195,5.575,3.831,3.341,43.97,2.0
130,0.5027,0.1194,4.038,0.0,3.618,43.55,2.0
131,0.5066,0.1193,5.877,3.705,3.896,43.1,2.0
132,0.5108,0.1193,5.557,3.811,3.44,42.65,2.0
133,0.5161,0.1192,4.357,0.0,3.939,42.22,2.0
134,0.5204,0.1191,5.976,3.748,4.057,41.78,2.0
135,0.5251,0.119,5.649,3.849,3.61,41.33,2.0
136,0.5308,0.119,4.571,0.0,4.16,40.9,2.0
137,0.5352,0.1189,5.964,3.744,4.163,40.45,2.0
138,0.5409,0.1188,4.469,0.0,4.072,40.02,2.0
139,0.5455,0.1188,6.039,3.716,4.338,39.58,2.0
140,0.5515,0.1188,4.534,0.0,4.144,39.15,2.0
141,0.5563,0.1187,6.075,3.729,4.402,38.71,2.0
142,0.5623,0.1187,4.607,0.0,4.224,38.28,2.0
143,0.5673,0.1187,6.097,3.749,4.438,37.84,2.0
144,0.5736,0.1186,5.837,3.704,4.051,37.41,2.0
145,0.5789,0.1186,5.867,3.778,4.086,36.96,2.0
146,0.5852,0.1185,5.923,3.66,4.257,36.53,2.0
