step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.254,6.31,1.916,60.33,2.0
1,0.001,0.0124,5.149,2.123,0.221,60.36,2.0
2,0.0009,0.0124,4.246,2.168,0.155,60.36,2.0
3,0.0007,0.0124,0.0,2.082,0.0,60.37,2.0
4,0.0004,0.0125,0.0,1.977,0.0,60.37,2.0
5,0.0004,0.0125,0.736,1.983,0.0,60.39,2.0
6,0.0004,0.0125,0.778,2.097,0.0,60.41,2.0
7,0.0005,0.0125,1.037,2.27,0.213,60.42,2.0
8,0.0005,0.0124,1.2,2.415,0.239,60.42,2.0
9,0.0005,0.0124,1.361,2.571,0.274,60.43,2.0
10,0.0006,0.0124,1.513,2.716,0.292,60.44,2.0
11,0.0006,0.0124,1.66,2.855,0.307,60.46,2.0
12,0.0006,0.0124,1.802,2.992,0.316,60.47,2.0
13,0.0007,0.0124,1.942,3.125,0.323,60.48,2.0
14,0.0007,0.0124,2.079,3.245,0.326,60.49,2.0
15,0.0007,0.0124,2.209,3.351,0.33,60.49,2.0
16,0.0007,0.0124,2.356,3.439,0.293,60.5,2.0
17,0.0007,0.0124,2.48,3.494,0.298,60.5,2.0
18,0.0007,0.0124,2.593,3.49,0.292,60.5,2.0
19,0.0007,0.0124,2.696,3.489,0.296,60.5,2.0
20,0.0007,0.0124,2.808,3.461,0.293,60.49,2.0
21,0.0007,0.0124,2.922,3.364,0.305,60.48,2.0
22,0.0006,0.0124,3.013,3.196,0.385,60.47,2.0
23,0.0006,0.0124,3.097,3.083,0.462,60.46,2.0
24,-0.0022,0.015,0.846,0.568,0.366,60.49,2.0
25,-0.0056,0.0235,0.632,0.428,0.314,60.54,2.0
26,-0.0048,0.0345,0.747,0.482,0.32,60.55,2.0
27,-0.0039,0.0465,0.881,0.554,0.344,60.55,2.0
28,-0.0029,0.0587,0.96,0.599,0.369,60.56,2.0
29,-0.002,0.0711,0.994,0.623,0.378,60.56,2.0
30,-0.0011,0.0835,1.006,0.632,0.382,60.57,2.0
31,-0.0001,0.0959,1.008,0.637,0.378,60.58,2.0
32,0.0012,0.105,1.774,1.181,0.672,60.61,2.0
33,0.0026,0.1086,1.538,1.117,0.414,60.66,2.0
34,0.0039,0.1098,1.238,0.934,0.32,60.68,2.0
35,0.005,0.1102,1.082,0.834,0.274,60.69,2.0
36,0.006,0.1103,1.018,0.773,0.263,60.7,2.0
37,0.007,0.1104,0.988,0.757,0.247,60.71,2.0
38,0.008,0.1103,0.974,0.744,0.246,60.71,2.0
39,0.009,0.1103,0.967,0.737,0.246,60.72,2.0
40,0.0099,0.1103,0.958,0.735,0.242,60.72,2.0
41,0.0109,0.1102,0.956,0.732,0.243,60.73,2.0
42,0.0118,0.1102,0.954,0.73,0.243,60.73,2.0
43,0.0127,0.1101,0.952,0.726,0.245,60.74,2.0
44,0.0136,0.1101,0.949,0.721,0.248,60.74,2.0
45,0.0145,0.1101,0.947,0.717,0.25,60.75,2.0
46,0.0153,0.11,0.943,0.716,0.247,60.75,2.0
47,0.0162,0.11,0.941,0.712,0.25,60.76,2.0
48,0.017,0.1099,0.939,0.707,0.253,60.76,2.0
49,0.0178,0.1099,0.938,0.703,0.256,60.77,2.0
50,0.0186,0.1099,0.936,0.697,0.259,60.77,2.0
51,0.0194,0.1098,0.934,0.692,0.263,60.78,2.0
52,0.0202,0.1098,0.933,0.687,0.266,60.78,2.0
53,0.0209,0.1098,0.931,0.682,0.269,60.79,2.0
54,0.0216,0.1097,0.929,0.677,0.273,60.79,2.0
55,0.0224,0.1097,0.925,0.685,0.261,60.8,2.0
56,0.0231,0.1097,0.922,0.685,0.26,60.8,2.0
57,0.0238,0.1096,0.919,0.681,0.262,60.8,2.0
58,0.0307,0.1098,6.499,2.647,4.753,60.24,2.0
59,0.0381,0.1098,7.445,2.946,5.922,59.79,2.0
60,0.0458,0.1099,7.241,2.856,6.138,59.56,2.0
61,0.0532,0.1099,7.336,2.858,6.296,59.39,2.0
62,0.0607,0.1099,7.374,2.855,6.379,59.26,2.0
63,0.0682,0.11,7.415,2.847,6.427,59.16,2.0
64,0.0758,0.11,7.409,2.829,6.376,59.06,2.0
65,0.0836,0.1101,7.392,2.809,6.315,58.95,2.0
66,0.0914,0.1101,7.354,2.777,6.232,58.85,2.0
67,0.0994,0.1102,7.3,2.739,6.111,58.73,2.0
68,0.1076,0.1103,7.247,2.702,6.024,58.61,2.0
69,0.1159,0.1104,7.195,2.68,5.918,58.49,2.0
70,0.1244,0.1105,7.136,2.652,5.811,58.35,2.0
71,0.133,0.1106,7.065,2.616,5.696,58.22,2.0
72,0.1418,0.1107,6.992,2.585,5.57,58.07,2.0
73,0.1508,0.1109,6.913,2.562,5.433,57.92,2.0
74,0.1598,0.111,6.827,2.532,5.294,57.76,2.0
75,0.169,0.1112,6.737,2.501,5.15,57.6,2.0
76,0.1782,0.1113,6.64,2.471,4.999,57.44,2.0
77,0.1876,0.1115,6.54,2.442,4.846,57.26,2.0
78,0.197,0.1117,6.439,2.421,4.69,57.09,2.0
79,0.2065,0.1119,6.338,2.395,4.536,56.91,2.0
80,0.2159,0.1122,6.237,2.377,4.382,56.73,2.0
81,0.2254,0.1124,6.131,2.354,4.228,56.55,2.0
82,0.2348,0.1126,6.022,2.329,4.075,56.37,2.0
83,0.2442,0.1129,5.914,2.305,3.926,56.19,2.0
84,0.2534,0.1132,5.807,2.283,3.782,56.01,2.0
85,0.2626,0.1134,5.688,2.26,3.636,55.83,2.0
86,0.2716,0.1137,5.587,2.24,3.504,55.65,2.0
87,0.2805,0.114,5.483,2.219,3.376,55.48,2.0
88,0.2891,0.1143,5.38,2.199,3.253,55.32,2.0
89,0.2977,0.1146,5.285,2.18,3.141,55.15,2.0
90,0.306,0.1149,5.203,2.169,3.04,55.0,2.0
91,0.3141,0.1152,5.123,2.158,2.946,54.85,2.0
92,0.322,0.1155,5.048,2.148,2.86,54.69,2.0
93,0.3296,0.1159,4.979,2.141,2.782,54.51,2.0
94,0.337,0.1162,4.915,2.131,2.713,54.32,2.0
95,0.3442,0.1165,4.853,2.124,2.649,54.12,2.0
96,0.3512,0.1169,4.959,2.019,2.879,53.89,2.0
97,0.3589,0.1172,5.649,1.898,3.685,53.66,2.0
98,0.3664,0.1175,5.545,1.889,3.574,53.41,2.0
99,0.3737,0.1178,5.469,1.891,3.485,53.14,2.0
100,0.3808,0.1181,5.386,1.89,3.396,52.85,2.0
101,0.3877,0.1184,5.312,1.892,3.317,52.54,2.0
102,0.3943,0.1187,5.241,1.892,3.247,52.22,2.0
103,0.4006,0.119,5.167,1.89,3.178,51.89,2.0
104,0.4068,0.1194,5.111,1.893,3.125,51.54,2.0
105,0.4127,0.1197,5.052,1.894,3.073,51.18,2.0
106,0.4183,0.12,4.995,1.895,3.026,50.8,2.0
107,0.4237,0.1203,5.055,1.975,3.003,50.41,2.0
108,0.4291,0.1207,5.289,2.161,3.039,50.01,2.0
109,0.4344,0.121,5.416,2.27,3.057,49.62,2.0
110,0.4394,0.1213,5.407,2.41,2.921,49.23,2.0
111,0.444,0.1215,5.37,2.621,2.702,48.86,2.0
112,0.4481,0.1218,5.481,2.986,2.494,48.54,2.0
113,0.4527,0.122,5.103,3.106,2.223,48.33,2.0
114,0.4569,0.1223,4.987,3.322,1.744,48.2,2.0
115,0.4606,0.1225,5.016,3.53,1.45,48.08,2.0
116,0.4646,0.1227,4.88,3.223,1.837,47.96,2.0
117,0.4688,0.123,4.512,3.208,1.237,47.82,2.0
118,0.4717,0.1232,2.963,2.772,0.0,47.68,2.0
119,0.4765,0.1235,0.0,0.295,0.072,47.52,2.0
120,0.4781,0.1236,4.694,3.694,1.014,47.37,2.0
121,0.4798,0.1237,4.405,4.159,0.801,47.31,2.0
122,0.4818,0.1238,5.363,5.539,1.292,47.22,2.0
123,0.4828,0.1238,5.753,5.896,1.858,47.19,2.0
124,0.4835,0.1238,5.789,5.936,1.843,47.13,2.0
125,0.4858,0.1239,5.136,5.523,2.469,47.04,2.0
126,0.4873,0.1239,5.373,5.468,2.381,46.93,2.0
127,0.4883,0.1239,5.584,5.635,2.269,46.82,2.0
128,0.4894,0.1239,5.727,5.796,2.226,46.69,2.0
129,0.4921,0.124,5.149,5.502,2.695,46.53,2.0
130,0.494,0.1241,5.384,5.413,2.612,46.37,2.0
131,0.4956,0.1241,5.505,5.511,2.518,46.2,2.0
132,0.4972,0.1242,5.663,5.661,2.467,46.01,2.0
133,0.499,0.1242,5.717,5.739,2.419,45.81,2.0
134,0.5009,0.1243,4.728,4.503,0.0,45.61,2.0
135,0.5042,0.1244,5.12,5.414,2.959,45.37,2.0
136,0.5067,0.1245,5.26,5.359,2.829,45.13,2.0
137,0.5089,0.1246,5.366,5.34,2.795,44.89,2.0
138,0.5112,0.1246,5.443,5.302,2.821,44.63,2.0
139,0.5165,0.1246,5.122,3.51,2.8,44.18,2.0
140,0.5227,0.1245,4.224,0.0,3.948,43.55,2.0
141,0.5283,0.1245,5.556,3.486,3.501,42.93,2.0
142,0.5349,0.1245,4.076,0.0,3.805,42.3,2.0
143,0.5407,0.1245,5.659,3.452,3.782,41.67,2.0
144,0.5476,0.1244,4.181,0.0,3.913,41.05,2.0
145,0.5537,0.1245,5.746,3.492,3.922,40.43,2.0
146,0.5607,0.1244,4.305,0.0,4.041,39.81,2.0
147,0.5672,0.1244,5.609,3.387,4.05,39.19,2.0
148,0.5741,0.1244,5.693,3.615,3.7,38.57,2.0
149,0.581,0.1244,5.439,3.547,3.656,37.94,2.0
150,0.5882,0.1245,5.694,3.523,3.949,37.32,2.0
151,0.5955,0.1245,5.736,3.649,3.799,36.71,2.0
152,0.6013,0.1245,5.539,4.32,3.315,36.11,2.0
153,0.6048,0.1245,5.532,4.536,3.002,35.61,2.0
154,0.6089,0.1245,5.556,4.389,3.253,35.17,2.0
155,0.6123,0.1246,5.301,4.192,3.097,34.72,2.0
156,0.6168,0.1246,5.655,4.441,3.353,34.2,2.0
157,0.6199,0.1246,5.397,4.289,3.129,33.77,2.0
158,0.6233,0.1247,5.313,4.248,3.044,33.31,2.0
159,0.6272,0.1248,5.697,4.648,3.103,32.77,2.0
160,0.6311,0.1248,5.52,4.453,3.113,32.34,2.0
161,0.6347,0.1248,5.356,4.323,3.015,31.88,2.0
162,0.6387,0.1249,5.685,4.711,3.022,31.35,2.0
163,0.6427,0.1249,5.588,4.535,3.115,30.91,2.0
164,0.6465,0.125,5.371,4.369,2.979,30.46,2.0
165,0.6505,0.1251,5.772,4.779,3.049,29.93,2.0
166,0.6547,0.1251,5.539,4.549,3.013,29.51,2.0
167,0.6585,0.1252,5.398,4.429,2.944,29.06,2.0
168,0.6638,0.1252,6.172,5.114,3.287,28.54,2.0
169,0.6681,0.1253,6.125,5.144,3.181,28.12,2.0
170,0.6729,0.1253,5.995,5.083,3.04,27.68,2.0
171,0.6773,0.1253,6.026,5.138,3.017,27.23,2.0
172,0.682,0.1254,6.003,5.17,2.92,26.78,2.0
173,0.6866,0.1254,6.022,5.223,2.872,26.34,2.0
174,0.6913,0.1255,6.018,5.265,2.795,25.89,2.0
175,0.6959,0.1255,6.036,5.319,2.739,25.44,2.0
176,0.7006,0.1256,6.044,5.367,2.669,25.0,2.0
177,0.7053,0.1257,6.744,6.138,2.595,24.5,2.0
178,0.7107,0.1257,6.233,5.627,2.574,24.09,2.0
179,0.7151,0.1258,6.443,5.883,2.512,23.64,2.0
180,0.7194,0.1258,6.595,6.409,0.0,23.21,2.0
181,0.7247,0.1259,6.221,5.668,2.521,22.77,2.0
182,0.7296,0.126,6.234,5.55,2.819,22.33,2.0
183,0.734,0.1261,6.308,5.656,2.754,21.91,2.0
184,0.7384,0.1262,6.343,5.742,2.611,21.5,2.0
185,0.7427,0.1263,6.397,5.859,2.464,21.09,2.0
186,0.7467,0.1264,6.814,6.69,0.0,20.68,2.0
187,0.7516,0.1265,6.393,6.032,2.178,20.26,2.0
188,0.7566,0.1266,6.347,5.856,2.467,19.85,2.0
189,0.761,0.1267,6.431,5.977,2.324,19.44,2.0
190,0.7652,0.1268,6.623,6.241,2.145,19.05,2.0
191,0.7697,0.1269,6.521,6.221,2.145,18.65,2.0
192,0.7746,0.127,6.453,6.107,2.112,18.25,2.0
193,0.7787,0.1272,6.637,6.356,2.13,17.86,2.0
194,0.7833,0.1273,6.567,6.279,1.978,17.48,2.0
195,0.7875,0.1274,6.692,6.383,2.144,17.11,2.0
196,0.7917,0.1276,6.724,6.421,1.974,16.77,2.0
197,0.7958,0.1277,6.916,6.601,2.019,16.47,2.0
198,0.8,0.1278,6.785,6.496,1.946,16.22,2.0
199,0.8045,0.1279,6.718,6.371,2.084,16.01,2.0
200,0.8089,0.1279,6.722,6.217,2.218,15.85,2.0
201,0.8133,0.128,6.789,6.096,2.179,15.71,2.0
202,0.8178,0.128,6.835,6.001,2.108,15.58,2.0
203,0.8222,0.128,6.873,5.915,2.042,15.46,2.0
204,0.8266,0.1281,6.907,5.832,1.991,15.34,2.0
205,0.831,0.1281,6.936,5.756,1.958,15.24,2.0
206,0.8354,0.1281,6.96,5.689,1.942,15.14,2.0
207,0.8397,0.1281,6.976,5.628,1.935,15.06,2.0
208,0.844,0.1281,6.991,5.575,1.938,14.98,2.0
209,0.8483,0.1281,7.002,5.525,1.943,14.91,2.0
