step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0013,0.0124,7.844,10.039,0.0,55.19,2.0
1,0.001,0.0124,2.266,4.898,0.0,55.2,2.0
2,0.0009,0.0124,2.133,4.495,0.0,55.21,2.0
3,0.0009,0.0124,2.105,4.052,0.0,55.22,2.0
4,0.0008,0.0124,2.004,3.723,0.0,55.23,2.0
5,0.0008,0.0124,1.927,3.456,0.0,55.25,2.0
6,0.0008,0.0124,1.891,3.244,0.0,55.26,2.0
7,0.0007,0.0124,1.876,3.124,0.0,55.27,2.0
8,0.0007,0.0124,1.868,3.127,0.0,55.28,2.0
9,0.0007,0.0124,1.903,3.283,0.0,55.29,2.0
10,0.0007,0.0124,1.973,3.455,0.0,55.3,2.0
11,0.0008,0.0124,2.045,3.612,0.186,55.31,2.0
12,0.0008,0.0124,2.085,3.755,0.19,55.31,2.0
13,0.0008,0.0124,2.106,3.876,0.205,55.32,2.0
14,0.0009,0.0124,2.119,3.996,0.221,55.32,2.0
15,0.0009,0.0124,2.126,4.111,0.235,55.33,2.0
16,0.0009,0.0124,2.136,4.225,0.243,55.33,2.0
17,0.0009,0.0124,2.14,4.335,0.257,55.34,2.0
18,0.001,0.0124,2.146,4.441,0.263,55.34,2.0
19,0.001,0.0124,2.153,4.541,0.27,55.35,2.0
20,0.001,0.0124,2.153,4.636,0.272,55.35,2.0
21,0.001,0.0124,2.148,4.73,0.286,55.35,2.0
22,0.001,0.0124,2.145,4.815,0.29,55.36,2.0
23,0.001,0.0124,2.141,4.89,0.282,55.36,2.0
24,-0.0108,0.0148,0.876,0.807,0.0,55.39,2.0
25,-0.0562,0.0221,0.0,0.066,0.0,55.41,2.0
26,-0.1566,0.0287,0.0,0.0,0.0,55.43,2.0
27,-0.3284,0.0342,0.0,0.0,0.0,55.43,2.0
28,-0.5418,0.0382,0.0,0.0,0.0,55.44,2.0
29,-0.599,0.0399,0.0,0.0,0.0,55.45,2.0
30,-0.6059,0.0402,0.0,0.0,0.0,55.45,2.0
31,-0.5841,0.0393,0.0,0.0,0.0,55.46,2.0
32,-0.531,0.0371,0.0,0.0,0.0,55.45,2.0
33,-0.4405,0.0332,0.0,0.0,0.0,55.45,2.0
34,-0.3047,0.0271,0.0,0.0,0.0,55.46,2.0
35,-0.1146,0.0181,0.0,0.0,0.0,55.47,2.0
36,0.0016,0.0118,0.0,0.0,0.0,55.47,2.0
37,0.0002,0.0124,0.0,0.0,0.0,55.47,2.0
38,0.0,0.0125,0.0,0.0,0.0,55.48,2.0
39,0.0,0.0125,0.0,0.0,0.0,55.48,2.0
40,0.0,0.0125,0.0,0.0,0.0,55.49,2.0
41,0.0,0.0125,0.0,0.0,0.0,55.49,2.0
42,0.0,0.0125,0.0,0.0,0.0,55.5,2.0
43,0.0,0.0125,0.0,0.0,0.0,55.5,2.0
44,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
45,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
46,0.0,0.0125,0.0,0.0,0.0,55.51,2.0
47,0.0,0.0125,0.0,0.0,0.0,55.52,2.0
48,0.0,0.0125,0.0,0.0,0.0,55.52,2.0
49,0.0,0.0125,0.0,0.0,0.0,55.53,2.0
50,0.0,0.0125,0.0,0.0,0.0,55.53,2.0
51,-0.0,0.0125,0.0,0.0,0.0,55.54,2.0
52,-0.0,0.0125,0.0,0.0,0.0,55.54,2.0
53,-0.0,0.0125,0.0,0.0,0.0,55.54,2.0
54,-0.0,0.0125,0.0,0.0,0.0,55.55,2.0
55,-0.0,0.0125,0.0,0.0,0.0,55.55,2.0
56,-0.0,0.0125,0.0,0.0,0.0,55.55,2.0
57,-0.0,0.0125,0.0,0.0,0.0,55.56,2.0
58,0.0,0.0125,0.0,0.0,0.0,55.81,2.0
59,-0.0,0.0125,0.0,0.0,0.0,56.12,2.0
60,0.0,0.0125,0.0,0.0,0.0,56.41,2.0
61,-0.0,0.0125,0.0,0.0,0.0,56.69,2.0
62,0.0,0.0125,0.0,0.0,0.0,56.95,2.0
63,-0.0,0.0125,0.0,0.0,0.0,57.2,2.0
64,-0.0,0.0125,0.0,0.0,0.0,57.43,2.0
65,-0.0,0.0125,0.0,0.0,0.0,57.65,2.0
66,-0.0,0.0125,0.0,0.0,0.0,57.87,2.0
67,-0.0,0.0125,0.0,0.0,0.0,58.08,2.0
68,-0.0,0.0125,0.0,0.0,0.0,58.24,2.0
69,0.0,0.0125,0.0,0.0,0.0,58.4,2.0
70,-0.0,0.0125,0.0,0.0,0.0,58.55,2.0
71,-0.0,0.0125,0.0,0.0,0.0,58.69,2.0
72,0.0,0.0125,0.0,0.0,0.0,58.82,2.0
73,-0.0,0.0125,0.0,0.0,0.0,58.94,2.0
74,0.0,0.0125,0.0,0.0,0.0,59.06,2.0
75,-0.0,0.0125,0.0,0.0,0.0,59.18,2.0
76,-0.0,0.0125,0.0,0.0,0.0,59.28,2.0
77,-0.0,0.0125,0.0,0.0,0.0,59.38,2.0
78,-0.0,0.0125,0.0,0.0,0.0,59.48,2.0
79,0.0,0.0125,0.0,0.0,0.0,59.56,2.0
80,-0.0,0.0125,0.0,0.0,0.0,59.64,2.0
81,-0.0,0.0125,0.0,0.0,0.0,59.72,2.0
82,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
83,-0.0,0.0125,0.0,0.0,0.0,59.85,2.0
84,-0.0,0.0125,0.0,0.0,0.0,59.91,2.0
85,-0.0,0.0125,0.0,0.0,0.0,59.97,2.0
86,-0.0,0.0125,0.0,0.0,0.0,60.02,2.0
87,-0.0,0.0125,0.0,0.0,0.0,60.06,2.0
88,-0.0,0.0125,0.0,0.0,0.0,60.1,2.0
89,-0.0,0.0125,0.0,0.0,0.0,60.14,2.0
90,-0.0,0.0125,0.0,0.0,0.0,60.17,2.0
91,-0.0,0.0125,0.0,0.0,0.0,60.2,2.0
92,-0.0,0.0125,0.0,0.0,0.0,60.22,2.0
93,0.0,0.0125,0.0,0.0,0.0,60.24,2.0
94,-0.0,0.0125,0.0,0.0,0.0,60.26,2.0
95,-0.0,0.0125,0.0,0.0,0.0,60.27,2.0
96,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
97,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
98,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
99,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
100,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
101,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
102,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
103,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
104,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
105,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
106,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
107,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
108,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
109,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
110,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
111,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
112,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
113,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
114,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
115,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
116,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
117,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
118,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
119,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
120,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
121,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
122,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
123,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
124,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
125,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
126,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
127,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
128,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
129,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
130,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
131,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
132,0.0,0.0125,0.0,0.0,0.0,60.28,2.0
133,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
134,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
135,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
136,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
137,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
138,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
139,-0.0,0.0125,0.0,0.0,0.0,60.28,2.0
140,-0.0,0.0125,0.0,0.0,0.0,60.27,2.0
141,-0.0,0.0125,0.0,0.0,0.0,60.26,2.0
142,-0.0,0.0125,0.0,0.0,0.0,60.25,2.0
143,-0.0,0.0125,0.0,0.0,0.0,60.23,2.0
