step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,2.35,2.508,0.0,40.4,2.0
1,0.0003,0.0124,1.57,1.009,1.508,40.4,2.0
2,0.0,0.0124,1.17,0.64,1.809,40.4,2.0
3,-0.0002,0.0124,0.968,0.542,1.8,40.4,2.0
4,-0.0001,0.0124,1.105,0.766,1.698,40.4,2.0
5,-0.0,0.0124,1.263,0.972,1.645,40.4,2.0
6,0.0001,0.0124,1.388,1.154,1.586,40.4,2.0
7,0.0001,0.0124,1.495,1.315,1.537,40.4,2.0
8,0.0002,0.0124,1.596,1.461,1.502,40.4,2.0
9,0.0002,0.0124,1.692,1.597,1.476,40.4,2.0
10,0.0003,0.0124,1.781,1.723,1.457,40.4,2.0
11,0.0003,0.0124,1.862,1.841,1.445,40.4,2.0
12,0.0004,0.0124,1.934,1.949,1.437,40.4,2.0
13,0.0004,0.0124,1.998,2.047,1.433,40.4,2.0
14,0.0004,0.0124,2.057,2.137,1.433,40.4,2.0
15,0.0005,0.0124,2.109,2.219,1.436,40.4,2.0
16,0.0005,0.0124,2.153,2.291,1.441,40.4,2.0
17,0.0005,0.0125,2.188,2.353,1.447,40.4,2.0
18,0.0005,0.0125,2.218,2.408,1.455,40.4,2.0
19,0.0006,0.0125,2.241,2.453,1.463,40.4,2.0
20,0.0006,0.0125,2.257,2.49,1.471,40.4,2.0
21,0.0006,0.0125,2.265,2.517,1.479,40.4,2.0
22,0.0006,0.0125,2.266,2.536,1.488,40.4,2.0
23,0.0006,0.0125,2.258,2.544,1.495,40.4,2.0
24,-0.0014,0.0154,1.459,0.995,0.708,40.4,2.0
25,-0.0026,0.0241,1.519,0.943,0.613,40.4,2.0
26,-0.0023,0.0353,1.762,1.115,0.656,40.4,2.0
27,-0.0019,0.0473,1.961,1.253,0.716,40.4,2.0
28,-0.0015,0.0596,2.059,1.32,0.747,40.4,2.0
29,-0.0012,0.072,2.095,1.344,0.76,40.4,2.0
30,-0.0008,0.0845,2.107,1.351,0.765,40.4,2.0
31,-0.0005,0.097,2.11,1.35,0.768,40.4,2.0
32,0.0003,0.1062,3.303,2.115,1.196,40.4,2.0
33,0.0008,0.1097,2.935,1.876,1.058,40.4,2.0
34,0.0011,0.111,2.46,1.563,0.902,40.4,2.0
35,0.0014,0.1115,2.266,1.432,0.844,40.4,2.0
36,0.0017,0.1117,2.19,1.377,0.823,40.4,2.0
37,0.002,0.1117,2.161,1.356,0.813,40.4,2.0
38,0.0022,0.1117,2.149,1.347,0.809,40.4,2.0
39,0.0025,0.1118,2.141,1.341,0.807,40.4,2.0
40,0.0028,0.1118,2.137,1.338,0.805,40.4,2.0
41,0.003,0.1118,2.136,1.337,0.804,40.4,2.0
42,0.0033,0.1118,2.134,1.335,0.803,40.4,2.0
43,0.0035,0.1118,2.13,1.332,0.802,40.4,2.0
44,0.0037,0.1118,2.128,1.331,0.801,40.4,2.0
45,0.0039,0.1118,2.126,1.329,0.8,40.4,2.0
46,0.0042,0.1118,2.125,1.328,0.8,40.4,2.0
47,0.0044,0.1118,2.123,1.327,0.799,40.4,2.0
48,0.0046,0.1118,2.123,1.326,0.799,40.4,2.0
49,0.0048,0.1118,2.122,1.325,0.799,40.4,2.0
50,0.005,0.1118,2.118,1.322,0.797,40.4,2.0
51,0.0052,0.1118,2.117,1.321,0.796,40.4,2.0
52,0.0054,0.1118,2.115,1.319,0.795,40.4,2.0
53,0.0056,0.1118,2.113,1.318,0.795,40.4,2.0
54,0.0057,0.1118,2.112,1.316,0.794,40.4,2.0
55,0.0059,0.1118,2.113,1.317,0.794,40.4,2.0
56,0.0061,0.1118,2.11,1.315,0.793,40.4,2.0
57,0.0063,0.1118,2.109,1.313,0.793,40.4,2.0
58,0.0138,0.112,5.515,4.859,2.157,40.4,2.0
59,0.0252,0.1122,6.494,5.239,3.974,40.4,2.0
60,0.0377,0.1125,4.676,0.0,4.436,40.4,2.0
61,0.0488,0.1126,7.99,4.282,5.006,40.4,2.0
62,0.0606,0.1129,7.804,4.358,4.75,40.4,2.0
63,0.0735,0.1131,7.254,4.408,4.466,40.4,2.0
64,0.0874,0.1133,7.82,4.531,4.525,40.4,2.0
65,0.1022,0.1136,7.043,4.5,4.095,40.4,2.0
66,0.118,0.1139,4.178,0.0,4.125,40.4,2.0
67,0.1323,0.1141,3.894,0.0,3.615,40.4,2.0
68,0.1499,0.1144,7.149,4.563,3.631,40.4,2.0
69,0.1683,0.1147,7.129,4.666,3.407,40.4,2.0
70,0.1875,0.1151,7.197,4.85,3.117,40.4,2.0
71,0.2073,0.1154,6.747,4.602,2.852,40.4,2.0
72,0.2275,0.1158,6.593,4.581,2.577,40.39,2.0
73,0.2479,0.1162,6.604,4.666,2.355,39.78,2.0
74,0.2684,0.1166,6.674,4.779,2.165,39.04,2.0
75,0.2888,0.117,6.788,4.9,2.028,38.26,2.0
76,0.309,0.1175,6.926,4.878,2.069,37.44,2.0
77,0.329,0.118,7.005,4.82,2.191,36.59,2.0
78,0.3483,0.1184,6.943,4.818,2.131,35.71,2.0
79,0.3669,0.1189,6.789,4.812,1.985,34.84,2.0
80,0.3848,0.1194,6.886,4.753,2.133,33.95,2.0
81,0.4021,0.1198,6.541,4.518,2.027,33.06,2.0
