step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0004,0.0124,2.191,1.441,0.0,40.4,2.0
1,0.0004,0.0125,1.565,0.994,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0001,0.0125,0.647,0.578,0.0,40.4,2.0
5,0.0001,0.0125,0.788,0.741,0.0,40.4,2.0
6,0.0001,0.0125,1.002,0.845,0.291,40.4,2.0
7,0.0002,0.0125,1.143,0.957,0.427,40.4,2.0
8,0.0002,0.0125,1.257,1.072,0.479,40.4,2.0
9,0.0003,0.0125,1.361,1.19,0.519,40.4,2.0
10,0.0005,0.0125,1.459,1.302,0.558,40.4,2.0
11,0.0006,0.0125,1.552,1.408,0.595,40.4,2.0
12,0.0008,0.0125,1.64,1.508,0.63,40.4,2.0
13,0.0011,0.0125,1.719,1.601,0.662,40.4,2.0
14,0.0013,0.0125,1.793,1.689,0.693,40.4,2.0
15,0.0016,0.0125,1.858,1.769,0.72,40.4,2.0
16,0.0019,0.0126,1.921,1.847,0.747,40.4,2.0
17,0.0022,0.0126,1.974,1.914,0.771,40.4,2.0
18,0.002,0.0126,2.32,1.999,0.897,40.4,2.0
19,0.0022,0.0126,2.145,2.02,0.834,40.4,2.0
20,0.0025,0.0126,2.126,2.053,0.829,40.4,2.0
21,0.0027,0.0126,2.135,2.096,0.834,40.4,2.0
22,0.003,0.0126,2.145,2.135,0.84,40.4,2.0
23,0.0032,0.0126,2.146,2.166,0.842,40.4,2.0
24,0.0012,0.0157,0.0,0.138,0.322,40.4,2.0
25,-0.0113,0.024,1.676,1.01,0.697,40.4,2.0
26,-0.0119,0.0352,1.929,1.138,0.803,40.4,2.0
27,-0.0125,0.0472,2.147,1.291,0.853,40.4,2.0
28,-0.0122,0.0595,2.099,1.319,0.785,40.4,2.0
29,-0.012,0.0719,2.096,1.323,0.78,40.4,2.0
30,-0.0117,0.0844,2.101,1.326,0.781,40.4,2.0
31,-0.0115,0.0969,2.103,1.327,0.781,40.4,2.0
32,-0.0107,0.1061,3.29,2.133,1.168,40.4,2.0
33,-0.0102,0.1096,2.908,1.882,1.022,40.4,2.0
34,-0.0099,0.1109,2.437,1.563,0.876,40.4,2.0
35,-0.0096,0.1114,2.245,1.431,0.821,40.4,2.0
36,-0.0094,0.1116,2.17,1.377,0.8,40.4,2.0
37,-0.0091,0.1116,2.141,1.355,0.791,40.4,2.0
38,-0.0089,0.1116,2.129,1.345,0.788,40.4,2.0
39,-0.0087,0.1117,2.123,1.341,0.786,40.4,2.0
40,-0.0084,0.1117,2.118,1.338,0.784,40.4,2.0
41,-0.0082,0.1117,2.114,1.334,0.782,40.4,2.0
42,-0.008,0.1117,2.114,1.334,0.783,40.4,2.0
43,-0.0078,0.1117,2.111,1.332,0.781,40.4,2.0
44,-0.0076,0.1117,2.108,1.33,0.78,40.4,2.0
45,-0.0074,0.1117,2.11,1.331,0.781,40.4,2.0
46,-0.0072,0.1117,2.108,1.329,0.78,40.4,2.0
47,-0.007,0.1117,2.104,1.326,0.778,40.4,2.0
48,-0.0069,0.1117,2.104,1.325,0.779,40.4,2.0
49,-0.0067,0.1117,2.102,1.324,0.778,40.4,2.0
50,-0.0065,0.1117,2.101,1.323,0.778,40.4,2.0
51,-0.0063,0.1117,2.1,1.322,0.778,40.4,2.0
52,-0.0062,0.1117,2.1,1.321,0.777,40.4,2.0
53,-0.006,0.1117,2.096,1.319,0.775,40.4,2.0
54,-0.0059,0.1117,2.094,1.318,0.774,40.4,2.0
55,-0.0057,0.1117,2.094,1.317,0.775,40.4,2.0
56,-0.0056,0.1117,2.093,1.316,0.774,40.4,2.0
57,-0.0054,0.1117,2.089,1.313,0.772,40.4,2.0
58,0.0002,0.1118,4.822,4.698,0.0,40.4,2.0
59,0.0102,0.112,4.33,0.0,4.106,40.4,2.0
60,0.0209,0.1122,8.054,4.743,5.194,40.4,2.0
61,0.0324,0.1124,7.741,4.319,4.792,40.4,2.0
62,0.0437,0.1126,7.309,4.318,4.579,40.4,2.0
63,0.0564,0.1129,7.786,4.38,4.629,40.4,2.0
64,0.0698,0.1131,7.63,4.508,4.319,40.4,2.0
65,0.0847,0.1134,7.62,4.513,4.265,40.4,2.0
66,0.1002,0.1137,7.28,4.629,3.842,40.4,2.0
67,0.117,0.114,7.463,4.713,3.755,40.4,2.0
68,0.1347,0.1143,7.392,4.753,3.572,40.4,2.0
69,0.1533,0.1147,7.257,4.803,3.273,40.4,2.0
70,0.1729,0.115,6.821,4.547,3.046,40.4,2.0
71,0.193,0.1154,6.6,4.488,2.756,40.4,2.0
72,0.2136,0.1158,6.584,4.566,2.521,40.38,2.0
73,0.2344,0.1162,6.633,4.678,2.311,39.68,2.0
74,0.2552,0.1166,6.726,4.804,2.138,38.93,2.0
75,0.276,0.1171,6.869,4.918,2.039,38.14,2.0
76,0.2966,0.1175,7.001,4.878,2.126,37.32,2.0
77,0.3169,0.118,7.043,4.842,2.201,36.46,2.0
78,0.3363,0.1185,6.94,4.845,2.096,35.6,2.0
79,0.3548,0.119,6.348,4.246,2.143,34.73,2.0
80,0.373,0.1194,1.32,0.0,1.122,33.86,2.0
81,0.389,0.1199,6.904,4.861,2.045,32.98,2.0
82,0.406,0.1204,6.85,4.805,2.046,32.11,2.0
83,0.4229,0.1209,6.736,4.736,2.004,31.26,2.0
84,0.4397,0.1214,6.631,4.707,1.929,30.42,2.0
85,0.4564,0.1219,3.179,2.772,0.0,29.6,2.0
86,0.4749,0.1224,1.037,0.0,0.687,28.79,2.0
87,0.4917,0.1229,5.263,3.883,1.465,27.99,2.0
88,0.5094,0.1235,0.675,0.0,0.65,27.22,2.0
89,0.528,0.124,3.226,2.938,0.0,26.46,2.0
90,0.5497,0.1244,6.652,5.682,1.0,25.71,2.0
91,0.5747,0.1248,6.497,5.662,0.96,24.96,2.0
92,0.595,0.1252,6.608,5.783,0.852,24.21,2.0
93,0.6145,0.1254,2.388,0.0,2.051,23.49,2.0
94,0.6284,0.1256,5.103,4.655,0.53,22.78,2.0
95,0.6444,0.1258,2.324,0.0,2.01,22.08,2.0
96,0.6595,0.1259,4.479,4.097,1.27,21.4,2.0
97,0.6734,0.126,3.308,0.0,2.984,20.83,2.0
98,0.6871,0.1259,3.814,3.05,2.418,20.33,2.0
99,0.6972,0.1259,4.802,4.707,0.0,20.02,2.0
100,0.7098,0.1257,3.13,2.649,1.911,19.58,2.0
101,0.7186,0.1257,7.182,6.104,3.866,19.35,2.0
102,0.7285,0.1256,2.837,0.0,2.581,18.94,2.0
103,0.7355,0.1256,7.909,6.149,4.099,18.76,2.0
104,0.7444,0.1256,4.557,4.57,0.0,18.39,2.0
105,0.7598,0.1257,7.663,5.959,3.963,18.21,2.0
106,0.7758,0.1257,0.322,0.0,0.0,17.87,2.0
107,0.8096,0.1256,5.649,5.596,0.0,17.73,2.0
108,0.8441,0.1246,0.0,0.0,0.0,17.65,2.0
109,0.8892,0.1219,4.493,0.0,4.491,17.55,2.0
110,0.9405,0.1197,4.884,0.0,4.421,17.52,2.0
111,0.9799,0.1168,0.0,0.0,0.0,17.41,2.0
112,0.9925,0.1107,0.0,0.0,0.0,17.24,2.0
113,0.9905,0.105,0.0,0.0,0.0,17.06,2.0
114,0.9925,0.1042,3.594,0.0,5.911,17.31,2.0
115,0.9968,0.1037,0.0,4.233,4.297,17.74,2.0
116,0.9978,0.1033,5.515,8.48,3.827,18.08,2.0
117,0.9979,0.103,7.562,8.9,4.081,18.28,2.0
118,0.9976,0.1027,8.351,8.888,4.451,18.51,2.0
119,0.997,0.1024,8.239,8.386,4.641,18.76,2.0
120,0.996,0.1022,7.834,7.76,4.78,19.03,2.0
121,0.9945,0.1019,7.254,6.991,4.952,19.33,2.0
122,0.9926,0.1017,6.579,6.129,5.168,19.64,2.0
123,0.9902,0.1015,5.875,5.259,5.431,19.97,2.0
124,0.9875,0.1013,5.686,4.968,5.599,20.28,2.0
125,0.9859,0.1012,5.503,4.961,5.225,20.55,2.0
126,0.985,0.1011,5.09,4.849,4.74,20.78,2.0
127,0.9845,0.1011,4.447,4.862,3.633,21.0,2.0
128,0.9844,0.101,4.158,4.931,2.33,21.2,2.0
129,0.9842,0.101,3.974,4.803,1.262,21.38,2.0
130,0.9828,0.101,4.173,4.261,0.0,21.49,2.0
131,0.9805,0.101,2.565,2.706,0.0,21.61,2.0
132,0.9789,0.1009,0.634,0.0,0.527,21.68,2.0
133,0.9808,0.1007,0.487,0.0,0.38,21.68,2.0
134,0.9862,0.0991,0.0,0.0,0.0,21.65,2.0
135,0.9928,0.0951,0.0,0.0,0.0,21.72,2.0
136,0.9967,0.0896,0.0,0.0,0.0,21.82,2.0
137,0.9993,0.0824,0.0,0.0,0.0,22.0,2.0
