step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0003,0.0124,2.036,2.395,0.0,40.4,2.0
1,0.0006,0.0125,1.137,0.0,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.274,0.0,40.4,2.0
4,0.0001,0.0125,0.643,0.659,0.0,40.4,2.0
5,0.0001,0.0125,0.835,0.796,0.203,40.4,2.0
6,0.0002,0.0125,1.007,0.895,0.33,40.4,2.0
7,0.0002,0.0125,1.124,1.006,0.441,40.4,2.0
8,0.0003,0.0125,1.238,1.122,0.489,40.4,2.0
9,0.0004,0.0125,1.344,1.235,0.531,40.4,2.0
10,0.0005,0.0125,1.445,1.344,0.571,40.4,2.0
11,0.0007,0.0125,1.541,1.446,0.61,40.4,2.0
12,0.0009,0.0125,1.63,1.543,0.646,40.4,2.0
13,0.0011,0.0125,1.712,1.634,0.68,40.4,2.0
14,0.0013,0.0125,1.785,1.718,0.711,40.4,2.0
15,0.0016,0.0125,1.853,1.797,0.742,40.4,2.0
16,0.0018,0.0126,1.913,1.869,0.768,40.4,2.0
17,0.0021,0.0126,1.968,1.937,0.793,40.4,2.0
18,0.0019,0.0126,2.344,2.011,0.933,40.4,2.0
19,0.0021,0.0126,2.152,2.039,0.865,40.4,2.0
20,0.0023,0.0126,2.124,2.07,0.856,40.4,2.0
21,0.0026,0.0126,2.131,2.111,0.861,40.4,2.0
22,0.0028,0.0126,2.139,2.149,0.866,40.4,2.0
23,0.003,0.0126,2.14,2.181,0.868,40.4,2.0
24,0.0004,0.0157,0.0,0.135,0.213,40.4,2.0
25,-0.0043,0.0243,1.655,0.991,0.69,40.4,2.0
26,-0.0041,0.0354,1.784,1.093,0.694,40.4,2.0
27,-0.0038,0.0475,1.958,1.213,0.749,40.4,2.0
28,-0.0036,0.0598,2.054,1.277,0.782,40.4,2.0
29,-0.0033,0.0722,2.092,1.301,0.796,40.4,2.0
30,-0.0031,0.0847,2.103,1.306,0.801,40.4,2.0
31,-0.0029,0.0972,2.105,1.306,0.803,40.4,2.0
32,-0.0022,0.1064,3.36,2.119,1.252,40.4,2.0
33,-0.0018,0.1099,2.965,1.866,1.096,40.4,2.0
34,-0.0016,0.1112,2.466,1.545,0.923,40.4,2.0
35,-0.0014,0.1117,2.262,1.409,0.859,40.4,2.0
36,-0.0011,0.1118,2.182,1.354,0.833,40.4,2.0
37,-0.0009,0.1119,2.149,1.33,0.823,40.4,2.0
38,-0.0007,0.1119,2.138,1.322,0.819,40.4,2.0
39,-0.0005,0.1119,2.132,1.318,0.817,40.4,2.0
40,-0.0003,0.1119,2.128,1.314,0.815,40.4,2.0
41,-0.0002,0.1119,2.124,1.312,0.814,40.4,2.0
42,0.0,0.1119,2.123,1.311,0.814,40.4,2.0
43,0.0002,0.1119,2.12,1.308,0.812,40.4,2.0
44,0.0004,0.1119,2.118,1.307,0.812,40.4,2.0
45,0.0005,0.1119,2.117,1.305,0.811,40.4,2.0
46,0.0007,0.1119,2.116,1.304,0.811,40.4,2.0
47,0.0008,0.1119,2.115,1.303,0.81,40.4,2.0
48,0.001,0.1119,2.114,1.302,0.81,40.4,2.0
49,0.0011,0.1119,2.112,1.3,0.809,40.4,2.0
50,0.0013,0.1119,2.109,1.298,0.808,40.4,2.0
51,0.0014,0.1119,2.108,1.297,0.807,40.4,2.0
52,0.0016,0.1119,2.107,1.296,0.807,40.4,2.0
53,0.0017,0.1119,2.104,1.293,0.806,40.4,2.0
54,0.0018,0.112,2.103,1.292,0.805,40.4,2.0
55,0.0019,0.112,2.103,1.292,0.805,40.4,2.0
56,0.0021,0.112,2.101,1.29,0.804,40.4,2.0
57,0.0022,0.112,2.098,1.288,0.804,40.4,2.0
58,0.0115,0.1122,4.728,4.364,0.0,40.4,2.0
59,0.0218,0.1125,6.187,4.688,3.665,40.4,2.0
60,0.0322,0.1127,7.613,4.311,5.015,40.4,2.0
61,0.0433,0.1129,4.69,0.0,4.41,40.4,2.0
62,0.0553,0.1131,8.037,4.434,4.918,40.4,2.0
63,0.0683,0.1133,7.789,4.51,4.59,40.4,2.0
64,0.0825,0.1135,4.237,0.0,3.95,40.4,2.0
65,0.0975,0.1138,7.602,4.64,4.192,40.4,2.0
66,0.1137,0.114,7.614,4.674,4.097,40.4,2.0
67,0.1308,0.1143,7.508,4.698,3.936,40.4,2.0
68,0.1487,0.1145,7.364,4.715,3.705,40.4,2.0
69,0.1674,0.1148,7.317,4.805,3.453,40.4,2.0
70,0.1867,0.1151,6.35,4.573,2.925,40.4,2.0
71,0.2067,0.1155,6.954,4.757,2.917,40.4,2.0
72,0.227,0.1158,6.672,4.643,2.605,40.33,2.0
73,0.2476,0.1162,6.654,4.71,2.373,39.63,2.0
74,0.2682,0.1166,6.717,4.819,2.178,38.88,2.0
75,0.2888,0.117,6.832,4.94,2.037,38.09,2.0
76,0.3092,0.1174,6.965,4.915,2.073,37.28,2.0
77,0.3293,0.1178,7.043,4.854,2.196,36.42,2.0
78,0.3488,0.1183,6.981,4.848,2.139,35.54,2.0
79,0.3676,0.1187,6.828,4.844,1.992,34.67,2.0
80,0.3858,0.1192,6.913,4.771,2.143,33.77,2.0
81,0.4034,0.1196,6.554,4.523,2.035,32.89,2.0
82,0.4203,0.1201,6.456,4.527,1.934,32.01,2.0
83,0.4369,0.1205,6.453,4.618,1.839,31.15,2.0
84,0.4535,0.121,3.072,2.705,0.0,30.3,2.0
85,0.4717,0.1215,0.887,0.0,0.536,29.47,2.0
86,0.4884,0.122,5.195,3.906,1.376,28.66,2.0
87,0.5059,0.1224,0.69,0.0,0.628,27.87,2.0
88,0.5241,0.1229,3.72,2.921,0.972,27.1,2.0
89,0.5424,0.1234,0.641,0.0,0.537,26.32,2.0
90,0.5623,0.1237,5.367,4.771,0.706,25.52,2.0
91,0.5846,0.124,1.062,0.0,0.734,24.74,2.0
92,0.6016,0.1242,5.826,5.272,0.67,23.96,2.0
93,0.6155,0.1244,2.462,0.0,2.153,23.23,2.0
94,0.6284,0.1246,1.593,0.0,1.268,22.51,2.0
95,0.6438,0.1248,4.474,4.415,0.79,21.81,2.0
96,0.659,0.1249,4.202,4.154,1.13,21.1,2.0
97,0.6727,0.125,4.191,3.877,1.683,20.45,2.0
98,0.6843,0.125,4.044,3.485,2.322,19.91,2.0
99,0.6957,0.1249,3.572,0.0,3.202,19.44,2.0
100,0.7072,0.1249,4.136,3.364,2.48,19.02,2.0
101,0.7165,0.1248,3.946,3.955,0.0,18.63,2.0
102,0.7255,0.1248,4.794,4.806,0.0,18.25,2.0
103,0.7362,0.1247,4.242,3.442,2.523,17.89,2.0
104,0.7465,0.1247,4.629,4.551,0.0,17.56,2.0
105,0.761,0.1247,4.751,4.692,0.0,17.24,2.0
106,0.7857,0.1246,2.666,0.0,2.549,16.95,2.0
107,0.824,0.1235,0.0,0.0,0.0,16.85,2.0
108,0.8711,0.1217,0.0,0.0,0.144,16.78,2.0
109,0.9167,0.1203,5.896,0.0,5.808,16.92,2.0
110,0.9506,0.119,7.497,0.0,7.406,17.22,2.0
111,0.9608,0.1178,7.451,0.0,7.357,17.54,2.0
112,0.937,0.1169,7.386,0.0,7.287,17.83,2.0
113,0.8781,0.1165,6.523,0.0,7.415,18.08,2.0
114,0.8771,0.1162,6.942,0.0,7.917,18.52,2.0
115,0.8793,0.1158,7.322,0.0,7.259,18.88,2.0
116,0.883,0.1154,7.189,0.0,7.116,19.14,2.0
117,0.8871,0.115,7.132,0.0,7.06,19.37,2.0
118,0.8912,0.1146,7.002,0.0,6.934,19.58,2.0
119,0.8947,0.1142,6.871,0.0,6.805,19.76,2.0
120,0.8974,0.1138,7.288,4.921,4.825,19.9,2.0
121,0.9043,0.1134,9.016,9.734,3.768,20.04,2.0
122,0.9126,0.113,8.827,9.257,3.588,20.18,2.0
123,0.9211,0.1126,8.698,8.923,3.446,20.33,2.0
124,0.9295,0.1122,8.482,8.421,3.322,20.49,2.0
125,0.9377,0.1118,8.261,7.923,3.193,20.66,2.0
126,0.9456,0.1113,7.962,7.31,3.09,20.83,2.0
