step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
69,0.1549,0.1147,3.244,0.0,2.964,40.4,2.0
70,0.1741,0.1151,7.008,4.685,3.079,40.4,2.0
71,0.1943,0.1155,6.647,4.525,2.752,40.4,2.0
72,0.2149,0.1159,6.599,4.579,2.507,40.37,2.0
73,0.2357,0.1163,6.645,4.686,2.3,39.67,2.0
74,0.2566,0.1168,6.739,4.811,2.131,38.92,2.0
75,0.2773,0.1172,6.887,4.916,2.047,38.13,2.0
76,0.2979,0.1177,7.014,4.871,2.143,37.31,2.0
77,0.3181,0.1182,7.041,4.843,2.198,36.45,2.0
78,0.3374,0.1186,6.929,4.846,2.085,35.58,2.0
79,0.3556,0.1191,6.607,4.433,2.183,34.71,2.0
80,0.374,0.1196,1.293,0.0,1.106,33.85,2.0
81,0.39,0.1201,6.901,4.859,2.045,32.97,2.0
82,0.407,0.1206,6.859,4.807,2.055,32.11,2.0
83,0.4238,0.1211,6.749,4.737,2.015,31.26,2.0
84,0.4406,0.1216,6.645,4.708,1.942,30.42,2.0
85,0.4573,0.1221,3.171,2.759,0.0,29.59,2.0
86,0.4758,0.1226,1.039,0.0,0.692,28.79,2.0
87,0.4926,0.1231,5.382,3.917,1.552,27.99,2.0
88,0.5098,0.1237,3.62,3.238,0.0,27.22,2.0
89,0.5312,0.1242,7.112,5.951,1.22,26.47,2.0
90,0.5541,0.1246,1.059,0.0,0.867,25.74,2.0
91,0.5766,0.1251,5.598,5.227,0.0,25.02,2.0
92,0.5987,0.1256,7.195,6.346,0.92,24.32,2.0
93,0.611,0.1259,6.376,5.678,0.742,23.64,2.0
94,0.6232,0.1261,5.663,5.313,0.592,22.96,2.0
95,0.6351,0.1264,5.833,5.335,0.901,22.3,2.0
96,0.6511,0.1264,4.581,4.142,1.625,21.63,2.0
97,0.6644,0.1265,4.821,4.098,2.348,21.09,2.0
98,0.6779,0.1264,4.48,3.002,3.315,20.6,2.0
99,0.6932,0.1263,4.148,2.855,3.077,20.21,2.0
100,0.7064,0.1262,3.089,0.0,2.865,19.84,2.0
101,0.7255,0.126,3.826,0.0,3.463,19.6,2.0
102,0.7404,0.1259,3.754,3.669,0.0,19.37,2.0
103,0.7613,0.1258,4.952,4.771,0.0,19.22,2.0
104,0.7933,0.1255,1.871,0.0,1.699,19.11,2.0
105,0.8326,0.1241,0.0,0.0,0.07,19.07,2.0
106,0.884,0.1209,0.0,0.0,0.0,19.01,2.0
107,0.9364,0.1158,0.0,0.0,0.0,18.93,2.0
108,0.9798,0.11,0.0,0.0,0.0,18.82,2.0
109,0.9988,0.1022,0.0,0.0,0.0,18.7,2.0
110,0.9923,0.0935,0.0,0.0,0.0,18.56,2.0
111,0.9904,0.0846,0.0,0.0,0.0,18.4,2.0
112,0.9901,0.0736,0.0,0.0,0.0,18.22,2.0
113,0.9849,0.0592,0.0,0.0,0.0,18.0,2.0
114,0.9802,0.0505,0.0,0.0,0.0,17.76,2.0
115,0.9785,0.0514,0.0,0.0,0.0,17.48,2.0
116,0.9728,0.0515,0.0,0.0,0.0,17.15,2.0
117,0.9631,0.0515,0.0,0.0,0.0,16.78,2.0
118,0.9485,0.0514,0.0,0.0,0.0,16.36,2.0
119,0.9281,0.051,0.0,0.0,0.0,15.97,2.0
120,0.8994,0.0504,0.0,0.0,0.0,15.62,2.0
121,0.8593,0.0494,0.0,0.0,0.0,15.55,2.0
122,0.8027,0.0476,0.0,0.0,0.0,15.99,2.0
123,0.722,0.0448,0.0,0.0,0.0,16.77,2.0
124,0.6081,0.0403,0.0,0.0,0.0,17.69,2.0
125,0.4489,0.0336,0.0,0.0,0.0,18.76,2.0
126,0.2331,0.0238,0.0,0.0,0.0,19.91,2.0
127,-0.0091,0.0112,0.0,0.0,0.0,21.14,2.0
128,-0.0013,0.0122,0.0,0.0,0.0,22.41,2.0
129,-0.0002,0.0125,0.0,0.0,0.0,23.75,2.0
130,-0.0,0.0125,0.0,0.0,0.0,25.17,2.0
131,-0.0,0.0125,0.0,0.0,0.0,26.63,2.0
132,-0.0,0.0125,0.0,0.0,0.0,28.12,2.0
133,-0.0,0.0125,0.0,0.0,0.0,29.62,2.0
134,-0.0,0.0125,0.0,0.0,0.0,31.12,2.0
135,-0.0,0.0125,0.0,0.0,0.0,32.63,2.0
136,-0.0,0.0125,0.0,0.0,0.0,34.13,2.0
137,-0.0,0.0125,0.0,0.0,0.0,35.62,2.0
138,-0.0,0.0125,0.0,0.0,0.0,36.93,2.0
139,-0.0,0.0125,0.0,0.0,0.0,37.74,2.0
140,-0.0,0.0125,0.0,0.0,0.0,38.44,2.0
141,-0.0,0.0125,0.0,0.0,0.0,38.81,2.0
142,0.0,0.0125,0.0,0.0,0.0,39.0,2.0
143,0.0,0.0125,0.0,0.0,0.0,39.17,2.0
144,0.0,0.0125,0.0,0.0,0.0,39.33,2.0
145,0.0,0.0125,0.0,0.0,0.0,39.48,2.0
146,0.0,0.0125,0.0,0.0,0.0,39.62,2.0
147,0.0,0.0125,0.0,0.0,0.0,39.75,2.0
148,0.0,0.0125,0.0,0.0,0.0,39.87,2.0
149,0.0,0.0125,0.0,0.0,0.0,39.97,2.0
150,0.0,0.0125,0.0,0.0,0.0,40.07,2.0
151,0.0,0.0125,0.0,0.0,0.0,40.15,2.0
152,0.0,0.0125,0.0,0.0,0.0,40.22,2.0
153,0.0,0.0125,0.0,0.0,0.0,40.28,2.0
154,0.0,0.0125,0.0,0.0,0.0,40.32,2.0
155,0.0,0.0125,0.0,0.0,0.0,40.36,2.0
156,0.0,0.0125,0.0,0.0,0.0,40.38,2.0
157,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
158,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
159,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
160,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
161,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
162,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
163,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
164,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
165,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
166,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
167,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
168,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
169,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
170,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
171,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
172,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
173,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
174,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
175,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
176,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
177,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
178,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
179,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
180,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
181,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
182,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
183,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
184,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
185,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
186,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
187,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
188,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
189,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
190,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
191,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
192,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
193,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
194,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
195,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
196,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
197,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
198,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
199,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
200,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
201,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
202,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
203,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
204,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
205,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
206,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
207,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
208,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
209,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
210,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
211,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
212,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
213,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
214,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
215,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
216,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
217,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
218,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
219,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
220,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
221,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
222,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
223,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
224,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
225,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
226,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
227,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
228,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
229,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
230,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
231,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
232,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
233,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
234,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
235,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
236,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
237,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
238,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
239,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
240,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
241,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
242,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
243,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
244,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
245,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
246,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
247,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
248,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
249,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
