step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.094,6.721,1.079,60.3,2.0
1,0.0002,0.0124,5.431,2.3,0.307,60.32,2.0
2,0.0002,0.0124,4.776,2.518,0.185,60.33,2.0
3,0.0003,0.0124,4.17,2.704,0.166,60.33,2.0
4,0.0002,0.0124,3.665,2.854,0.168,60.35,2.0
5,0.0002,0.0124,3.404,3.031,0.183,60.36,2.0
6,0.0002,0.0124,3.434,3.242,0.209,60.37,2.0
7,0.0002,0.0124,3.788,3.578,0.31,60.38,2.0
8,0.0003,0.0124,4.16,4.01,0.431,60.4,2.0
9,0.0003,0.0124,4.408,4.355,0.476,60.41,2.0
10,0.0003,0.0124,4.643,4.677,0.522,60.42,2.0
11,0.0003,0.0124,4.848,4.968,0.514,60.43,2.0
12,0.0003,0.0124,5.073,5.311,0.589,60.44,2.0
13,0.0003,0.0124,5.291,5.621,0.624,60.45,2.0
14,0.0003,0.0124,5.466,5.897,0.587,60.46,2.0
15,0.0003,0.0124,5.665,6.23,0.658,60.47,2.0
16,0.0003,0.0124,5.848,6.517,0.673,60.48,2.0
17,0.0003,0.0124,6.026,6.795,0.696,60.48,2.0
18,0.0003,0.0124,6.188,7.063,0.711,60.49,2.0
19,0.0003,0.0124,6.332,7.321,0.691,60.5,2.0
20,0.0003,0.0124,6.47,7.511,0.668,60.5,2.0
21,0.0003,0.0124,6.576,7.602,0.614,60.5,2.0
22,0.0002,0.0124,6.688,7.683,0.588,60.49,2.0
23,0.0002,0.0124,6.777,7.475,0.502,60.47,2.0
24,0.0016,0.0144,2.145,1.526,0.788,60.47,2.0
25,0.0031,0.0225,1.816,1.195,0.681,60.46,2.0
26,0.0046,0.0333,1.925,1.197,0.731,60.45,2.0
27,0.0061,0.0452,2.041,1.261,0.772,60.45,2.0
28,0.0075,0.0574,2.092,1.294,0.791,60.46,2.0
29,0.009,0.0697,2.108,1.306,0.795,60.47,2.0
30,0.0104,0.0821,2.105,1.311,0.788,60.48,2.0
31,0.0118,0.0945,2.095,1.322,0.766,60.49,2.0
32,0.0136,0.1036,2.772,1.859,0.978,60.53,2.0
33,0.0154,0.1071,2.457,1.752,0.697,60.57,2.0
34,0.0171,0.1083,2.193,1.595,0.591,60.59,2.0
35,0.0187,0.1088,2.086,1.512,0.574,60.6,2.0
36,0.0201,0.1089,2.046,1.46,0.583,60.61,2.0
37,0.0214,0.1089,2.022,1.455,0.562,60.62,2.0
38,0.0227,0.1088,2.013,1.435,0.573,60.63,2.0
39,0.0239,0.1088,2.008,1.414,0.59,60.63,2.0
40,0.0251,0.1087,2.002,1.406,0.592,60.64,2.0
41,0.0263,0.1087,1.998,1.39,0.603,60.65,2.0
42,0.0273,0.1086,1.993,1.376,0.613,60.65,2.0
43,0.0284,0.1086,1.991,1.36,0.628,60.66,2.0
44,0.0294,0.1085,1.987,1.347,0.636,60.66,2.0
45,0.0303,0.1085,1.982,1.337,0.641,60.67,2.0
46,0.0312,0.1084,1.976,1.332,0.64,60.67,2.0
47,0.0321,0.1084,1.971,1.324,0.643,60.68,2.0
48,0.0329,0.1084,1.966,1.317,0.645,60.69,2.0
49,0.0337,0.1083,1.961,1.311,0.647,60.69,2.0
50,0.0345,0.1083,1.955,1.312,0.64,60.69,2.0
51,0.0353,0.1082,1.95,1.307,0.64,60.7,2.0
52,0.036,0.1082,1.948,1.298,0.647,60.7,2.0
53,0.0368,0.1082,1.943,1.293,0.647,60.71,2.0
54,0.0375,0.1081,1.938,1.289,0.646,60.71,2.0
55,0.0381,0.1081,1.928,1.301,0.625,60.72,2.0
56,0.0388,0.1081,1.927,1.293,0.631,60.72,2.0
57,0.0394,0.108,1.93,1.263,0.664,60.72,2.0
58,0.0538,0.1079,3.346,1.645,1.89,60.88,2.0
59,0.0692,0.1078,3.895,3.109,1.513,60.36,2.0
60,0.0844,0.1079,7.046,5.57,3.28,59.77,2.0
61,0.0992,0.108,6.997,5.345,3.096,59.39,2.0
62,0.1146,0.1081,7.38,5.637,2.949,58.9,2.0
63,0.1298,0.1082,6.783,5.21,2.619,58.51,2.0
64,0.145,0.1084,6.441,4.943,2.579,58.14,2.0
65,0.1602,0.1086,6.252,4.751,2.794,57.83,2.0
66,0.1753,0.1088,6.191,4.601,3.057,57.59,2.0
67,0.1903,0.1091,6.179,4.258,3.278,57.38,2.0
68,0.2051,0.1094,6.173,3.848,3.578,57.16,2.0
69,0.2198,0.1097,6.276,3.463,3.906,56.94,2.0
70,0.2344,0.11,6.516,3.094,4.311,56.71,2.0
71,0.2489,0.1104,6.902,2.774,4.77,56.48,2.0
72,0.2633,0.1108,6.723,2.749,4.475,56.25,2.0
73,0.2775,0.1112,6.532,2.722,4.179,56.03,2.0
74,0.2915,0.1116,6.349,2.701,3.902,55.82,2.0
75,0.3052,0.1121,6.176,2.687,3.65,55.61,2.0
76,0.3186,0.1125,6.02,2.679,3.423,55.42,2.0
77,0.3316,0.113,5.876,2.675,3.221,55.23,2.0
78,0.3441,0.1136,5.741,2.67,3.044,55.06,2.0
79,0.3562,0.1141,5.623,2.666,2.902,54.9,2.0
80,0.3677,0.1146,5.52,2.662,2.786,54.7,2.0
81,0.3787,0.1152,5.423,2.658,2.685,54.42,2.0
82,0.3895,0.1158,6.474,2.617,3.794,54.08,2.0
83,0.4009,0.1163,6.425,2.651,3.687,53.67,2.0
84,0.4116,0.1169,6.237,2.632,3.513,53.19,2.0
85,0.4217,0.1174,6.106,2.629,3.393,52.66,2.0
86,0.4312,0.118,6.007,2.631,3.32,52.07,2.0
87,0.4399,0.1186,5.924,2.637,3.274,51.42,2.0
88,0.4479,0.1192,5.849,2.642,3.247,50.73,2.0
89,0.4552,0.1198,5.789,2.644,3.23,50.0,2.0
90,0.4618,0.1203,5.674,2.664,3.158,49.23,2.0
91,0.4671,0.1209,5.434,2.836,2.728,48.52,2.0
92,0.4728,0.1213,2.536,2.038,0.0,48.03,2.0
93,0.4819,0.1214,3.444,2.89,0.0,47.57,2.0
94,0.4903,0.1212,3.054,2.811,0.0,46.77,2.0
95,0.4974,0.121,5.847,4.706,2.697,45.88,2.0
96,0.5057,0.1208,3.539,0.0,3.018,45.02,2.0
97,0.5133,0.1207,6.369,4.691,3.466,44.17,2.0
98,0.5219,0.1206,6.102,4.341,3.88,43.35,2.0
99,0.53,0.1205,6.19,4.149,4.445,42.52,2.0
100,0.5389,0.1205,4.735,0.0,4.328,41.71,2.0
101,0.5457,0.1206,6.749,4.62,4.985,40.9,2.0
102,0.5538,0.1206,6.553,4.352,4.849,40.1,2.0
103,0.5615,0.1207,7.117,4.636,5.303,39.31,2.0
104,0.57,0.1207,6.991,4.532,5.222,38.53,2.0
105,0.5783,0.1208,7.4,4.635,5.656,37.76,2.0
106,0.5888,0.1209,6.837,0.0,6.366,37.03,2.0
107,0.5936,0.121,4.579,4.289,0.0,36.32,2.0
108,0.6034,0.1211,6.933,4.137,5.437,35.55,2.0
109,0.6135,0.1213,8.178,0.0,7.664,34.83,2.0
110,0.6202,0.1214,7.756,3.898,6.521,34.16,2.0
111,0.6301,0.1215,7.433,3.713,6.272,33.46,2.0
112,0.6399,0.1216,7.755,3.644,6.665,32.77,2.0
113,0.6506,0.1218,7.839,3.47,6.743,32.07,2.0
114,0.6619,0.1219,7.886,0.0,7.504,31.39,2.0
115,0.6735,0.122,7.974,3.19,6.936,30.69,2.0
116,0.6866,0.1221,7.881,0.0,7.533,29.98,2.0
117,0.7007,0.1222,7.836,0.0,7.503,29.24,2.0
118,0.7173,0.1222,7.313,0.0,7.033,28.45,2.0
119,0.7411,0.1222,6.959,0.0,6.696,27.52,2.0
120,0.7688,0.1219,0.0,0.0,0.029,26.73,2.0
121,0.8028,0.1208,5.999,0.0,5.659,26.34,2.0
122,0.8473,0.1203,7.151,0.0,6.934,26.27,2.0
123,0.891,0.12,7.391,0.0,7.136,26.36,2.0
124,0.9146,0.1193,0.0,0.0,0.037,26.13,2.0
125,0.9201,0.1177,0.0,0.0,0.445,25.5,2.0
126,0.9117,0.1163,3.343,0.0,3.103,24.94,2.0
127,0.8869,0.1165,4.31,0.0,4.175,24.57,2.0
128,0.8396,0.1169,3.153,0.0,3.007,24.26,2.0
129,0.7751,0.1175,2.123,0.0,1.977,23.93,2.0
130,0.7023,0.1184,1.033,0.0,0.899,23.58,2.0
131,0.6314,0.1193,0.154,0.0,0.0,23.25,2.0
132,0.5806,0.119,0.276,0.0,0.0,22.95,2.0
133,0.5618,0.117,0.336,0.0,0.0,22.7,2.0
134,0.5691,0.1157,0.355,0.0,0.244,22.66,2.0
135,0.5804,0.1151,0.175,0.0,0.0,22.84,2.0
136,0.6205,0.1127,0.0,0.0,0.0,23.5,2.0
137,0.6738,0.1075,0.0,0.0,0.0,24.63,2.0
138,0.7654,0.1001,0.0,0.0,0.0,26.03,2.0
139,0.8495,0.0897,0.0,0.0,0.0,27.36,2.0
140,0.9182,0.0762,0.0,0.0,0.0,28.65,2.0
