step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0018,0.0124,6.943,12.671,0.0,60.2,2.0
1,0.0011,0.0124,1.794,5.804,0.0,60.2,2.0
2,0.0011,0.0124,1.444,5.89,0.0,60.21,2.0
3,0.001,0.0124,1.226,5.501,0.35,60.21,2.0
4,0.0008,0.0124,1.501,4.992,0.785,60.2,2.0
5,0.0007,0.0124,1.831,5.061,0.895,60.2,2.0
6,0.0008,0.0124,2.161,5.266,0.845,60.19,2.0
7,0.0008,0.0124,2.469,5.498,0.77,60.18,2.0
8,0.0009,0.0124,2.756,5.865,0.672,60.18,2.0
9,0.001,0.0124,3.058,6.232,0.632,60.17,2.0
10,0.0011,0.0124,3.354,6.507,0.668,60.17,2.0
11,0.0011,0.0124,3.635,6.666,0.696,60.16,2.0
12,0.0011,0.0124,3.907,6.823,0.718,60.16,2.0
13,0.0011,0.0124,4.176,6.988,0.737,60.16,2.0
14,0.0011,0.0124,4.432,7.148,0.747,60.16,2.0
15,0.0011,0.0124,4.679,7.29,0.751,60.16,2.0
16,0.0011,0.0124,4.914,7.405,0.749,60.15,2.0
17,0.0011,0.0124,5.137,7.486,0.744,60.15,2.0
18,0.0011,0.0124,5.36,7.514,0.756,60.14,2.0
19,0.001,0.0124,5.563,7.541,0.747,60.12,2.0
20,0.001,0.0123,5.747,7.443,0.733,60.11,2.0
21,0.0009,0.0123,5.918,7.316,0.745,60.09,2.0
22,0.0008,0.0123,6.092,6.945,0.821,60.07,2.0
23,0.0006,0.0123,6.219,6.669,0.993,60.04,2.0
24,0.0021,0.0145,2.183,1.504,0.91,60.03,2.0
25,0.0035,0.0226,1.895,1.196,0.772,60.01,2.0
26,0.005,0.0334,1.968,1.212,0.773,60.0,2.0
27,0.0065,0.0453,2.064,1.265,0.804,60.01,2.0
28,0.008,0.0575,2.113,1.301,0.819,60.01,2.0
29,0.0094,0.0698,2.126,1.312,0.822,60.02,2.0
30,0.0109,0.0822,2.123,1.312,0.82,60.03,2.0
31,0.0122,0.0946,2.113,1.307,0.815,60.04,2.0
32,0.0139,0.1037,2.77,1.762,1.052,60.08,2.0
33,0.0158,0.1072,2.459,1.722,0.73,60.12,2.0
34,0.0175,0.1084,2.209,1.582,0.632,60.14,2.0
35,0.019,0.1088,2.095,1.515,0.595,60.15,2.0
36,0.0205,0.1089,2.058,1.468,0.604,60.16,2.0
37,0.0219,0.1089,2.038,1.443,0.607,60.17,2.0
38,0.0232,0.1089,2.039,1.409,0.639,60.18,2.0
39,0.0244,0.1088,2.03,1.392,0.649,60.18,2.0
40,0.0256,0.1088,2.019,1.386,0.644,60.19,2.0
41,0.0267,0.1087,2.016,1.367,0.66,60.2,2.0
42,0.0278,0.1087,2.007,1.368,0.651,60.2,2.0
43,0.0288,0.1086,1.999,1.367,0.644,60.21,2.0
44,0.0298,0.1086,1.997,1.352,0.657,60.21,2.0
45,0.0308,0.1085,1.994,1.335,0.671,60.22,2.0
46,0.0317,0.1085,1.99,1.317,0.683,60.22,2.0
47,0.0326,0.1084,1.988,1.295,0.703,60.23,2.0
48,0.0334,0.1084,1.983,1.286,0.707,60.23,2.0
49,0.0342,0.1083,1.972,1.306,0.678,60.24,2.0
50,0.035,0.1083,1.967,1.292,0.686,60.24,2.0
51,0.0358,0.1082,1.962,1.289,0.685,60.25,2.0
52,0.0365,0.1082,1.957,1.286,0.683,60.25,2.0
53,0.0372,0.1082,1.95,1.289,0.674,60.26,2.0
54,0.038,0.1081,1.945,1.288,0.67,60.26,2.0
55,0.0386,0.1081,1.94,1.286,0.667,60.26,2.0
56,0.0393,0.1081,1.934,1.285,0.662,60.27,2.0
57,0.04,0.108,1.929,1.284,0.659,60.27,2.0
58,0.0531,0.108,6.363,2.735,4.554,60.13,2.0
59,0.0671,0.108,6.968,5.721,3.384,59.71,2.0
60,0.0811,0.1081,7.372,5.489,3.573,59.21,2.0
61,0.0938,0.1081,8.627,6.392,4.074,58.6,2.0
62,0.1082,0.1081,7.075,5.324,3.127,58.26,2.0
63,0.1227,0.1083,6.594,4.874,3.347,57.88,2.0
64,0.1374,0.1084,6.477,4.664,3.709,57.56,2.0
65,0.152,0.1086,6.524,4.515,4.011,57.32,2.0
66,0.1666,0.1088,6.601,4.197,4.219,57.1,2.0
67,0.181,0.109,6.685,3.815,4.491,56.87,2.0
68,0.1954,0.1093,6.849,3.465,4.78,56.64,2.0
69,0.2096,0.1096,7.146,3.124,5.154,56.4,2.0
70,0.2239,0.1099,7.405,2.896,5.387,56.15,2.0
71,0.2382,0.1102,7.201,2.857,5.061,55.91,2.0
72,0.2525,0.1106,6.998,2.829,4.743,55.66,2.0
73,0.2666,0.111,6.807,2.808,4.439,55.43,2.0
74,0.2807,0.1114,6.614,2.785,4.147,55.2,2.0
75,0.2945,0.1118,6.429,2.767,3.875,54.98,2.0
76,0.308,0.1123,6.258,2.754,3.629,54.77,2.0
77,0.3212,0.1128,6.085,2.737,3.403,54.58,2.0
78,0.3339,0.1133,5.918,2.718,3.199,54.4,2.0
79,0.3462,0.1138,5.765,2.7,3.027,54.23,2.0
80,0.358,0.1143,5.629,2.683,2.885,54.01,2.0
81,0.3692,0.1149,5.506,2.667,2.765,53.72,2.0
82,0.3805,0.1154,6.74,2.648,4.036,53.36,2.0
83,0.3921,0.1159,6.525,2.625,3.819,52.93,2.0
84,0.4032,0.1165,6.335,2.602,3.642,52.44,2.0
85,0.4137,0.117,6.195,2.593,3.522,51.88,2.0
86,0.4235,0.1176,6.08,2.592,3.438,51.27,2.0
87,0.4328,0.1182,5.989,2.601,3.385,50.6,2.0
88,0.4413,0.1188,5.91,2.611,3.356,49.89,2.0
89,0.4486,0.1193,5.636,2.736,3.102,49.17,2.0
90,0.4555,0.1198,5.436,3.063,2.456,48.59,2.0
91,0.463,0.1201,4.543,3.263,1.528,48.15,2.0
92,0.4711,0.1203,4.227,3.057,1.471,47.72,2.0
93,0.4772,0.1204,3.916,3.05,0.989,47.13,2.0
94,0.4847,0.1203,5.267,3.865,2.627,46.26,2.0
95,0.4942,0.12,2.992,0.0,2.553,45.33,2.0
96,0.5037,0.1198,4.98,3.971,2.976,44.41,2.0
97,0.514,0.1196,5.63,4.237,3.163,43.47,2.0
98,0.5252,0.1194,4.09,0.0,3.62,42.56,2.0
99,0.534,0.1194,6.323,3.908,4.641,41.66,2.0
100,0.5451,0.1193,4.538,0.0,4.074,40.76,2.0
101,0.5519,0.1194,6.923,4.588,5.167,39.89,2.0
102,0.5614,0.1194,3.737,3.458,0.0,39.04,2.0
103,0.5721,0.1194,7.194,3.5,6.099,38.18,2.0
104,0.5812,0.1194,6.763,3.367,5.761,37.37,2.0
105,0.5901,0.1195,7.131,3.394,6.176,36.55,2.0
106,0.5981,0.1196,7.554,3.851,6.244,35.78,2.0
107,0.6084,0.1197,8.092,3.618,6.979,34.99,2.0
108,0.6181,0.1198,7.854,3.608,6.801,34.29,2.0
109,0.6292,0.1198,7.763,3.301,6.822,33.56,2.0
110,0.6416,0.1199,7.904,2.984,6.916,32.81,2.0
111,0.6554,0.12,7.517,0.0,7.138,32.04,2.0
112,0.6723,0.1201,7.465,2.57,6.71,31.18,2.0
113,0.6916,0.1201,6.691,0.0,6.529,30.3,2.0
114,0.7163,0.12,5.813,0.0,5.587,29.15,2.0
115,0.7545,0.1188,0.0,0.0,0.12,27.97,2.0
116,0.7937,0.1162,0.0,0.0,0.0,27.3,2.0
117,0.8305,0.1115,0.0,0.0,0.0,26.74,2.0
118,0.8604,0.1031,0.0,0.0,0.0,26.1,2.0
119,0.8824,0.0907,0.0,0.0,0.0,25.38,2.0
120,0.9101,0.0754,0.0,0.0,0.0,24.68,2.0
121,0.9429,0.0571,0.0,0.0,0.0,24.04,2.0
122,0.9512,0.0509,0.0,0.0,0.0,23.46,2.0
123,0.9445,0.0513,0.0,0.0,0.0,22.93,2.0
124,0.931,0.0511,0.0,0.0,0.0,22.45,2.0
125,0.909,0.0506,0.0,0.0,0.0,22.02,2.0
126,0.8759,0.0498,0.0,0.0,0.0,21.66,2.0
127,0.8273,0.0484,0.0,0.0,0.0,21.4,2.0
128,0.7569,0.046,0.0,0.0,0.0,21.23,2.0
129,0.6565,0.0422,0.0,0.0,0.0,21.18,2.0
130,0.5146,0.0364,0.0,0.0,0.0,21.24,2.0
131,0.3195,0.0278,0.0,0.0,0.0,21.43,2.0
132,0.0643,0.0158,0.0,0.0,0.0,21.74,2.0
133,-0.0106,0.0119,0.0,0.0,0.0,21.82,2.0
134,-0.0013,0.0124,0.0,0.0,0.0,21.34,2.0
135,-0.0002,0.0125,0.0,0.0,0.0,20.39,2.0
136,-0.0,0.0125,0.0,0.0,0.0,19.43,2.0
137,-0.0,0.0125,0.0,0.0,0.0,18.55,2.0
138,-0.0,0.0125,0.0,0.0,0.0,17.77,2.0
139,-0.0,0.0125,0.0,0.0,0.0,17.14,2.0
140,-0.0,0.0125,0.0,0.0,0.0,16.6,2.0
141,-0.0,0.0125,0.0,0.0,0.0,16.22,2.0
142,-0.0,0.0125,0.0,0.0,0.0,15.92,2.0
143,-0.0,0.0125,0.0,0.0,0.0,15.77,2.0
144,-0.0,0.0125,0.0,0.0,0.0,15.66,2.0
145,-0.0,0.0125,0.0,0.0,0.0,15.71,2.0
146,-0.0,0.0125,0.0,0.0,0.0,15.74,2.0
147,-0.0,0.0125,0.0,0.0,0.0,15.95,2.0
148,0.0,0.0125,0.0,0.0,0.0,16.08,2.0
149,0.0,0.0125,0.0,0.0,0.0,16.39,2.0
150,0.0,0.0125,0.0,0.0,0.0,16.72,2.0
151,0.0,0.0125,0.0,0.0,0.0,17.16,2.0
152,-0.0,0.0125,0.0,0.0,0.0,17.65,2.0
153,0.0,0.0125,0.0,0.0,0.0,18.18,2.0
154,-0.0,0.0125,0.0,0.0,0.0,18.75,2.0
155,-0.0,0.0125,0.0,0.0,0.0,19.37,2.0
156,0.0,0.0125,0.0,0.0,0.0,20.02,2.0
157,0.0,0.0125,0.0,0.0,0.0,20.77,2.0
158,0.0,0.0125,0.0,0.0,0.0,21.77,2.0
159,0.0,0.0125,0.0,0.0,0.0,23.07,2.0
160,-0.0,0.0125,0.0,0.0,0.0,24.6,2.0
161,-0.0,0.0125,0.0,0.0,0.0,25.66,2.0
162,-0.0,0.0125,0.0,0.0,0.0,26.22,2.0
163,0.0,0.0125,0.0,0.0,0.0,27.05,2.0
164,0.0,0.0125,0.0,0.0,0.0,28.12,2.0
165,0.0,0.0125,0.0,0.0,0.0,29.37,2.0
166,0.0,0.0125,0.0,0.0,0.0,30.79,2.0
167,0.0,0.0125,0.0,0.0,0.0,32.32,2.0
168,0.0,0.0125,0.0,0.0,0.0,33.9,2.0
169,0.0,0.0125,0.0,0.0,0.0,35.47,2.0
170,0.0,0.0125,0.0,0.0,0.0,36.91,2.0
171,0.0,0.0125,0.0,0.0,0.0,38.09,2.0
172,0.0,0.0125,0.0,0.0,0.0,38.66,2.0
173,0.0,0.0125,0.0,0.0,0.0,38.39,2.0
174,0.0,0.0125,0.0,0.0,0.0,37.74,2.0
175,-0.0,0.0125,0.0,0.0,0.0,36.98,2.0
176,-0.0,0.0125,0.0,0.0,0.0,36.25,2.0
177,-0.0,0.0125,0.0,0.0,0.0,35.63,2.0
178,-0.0,0.0125,0.0,0.0,0.0,35.11,2.0
179,0.0,0.0125,0.0,0.0,0.0,34.66,2.0
180,-0.0,0.0125,0.0,0.0,0.0,34.3,2.0
181,-0.0,0.0125,0.0,0.0,0.0,34.02,2.0
182,-0.0,0.0125,0.0,0.0,0.0,33.8,2.0
