step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0038,0.0125,11.345,15.759,2.161,60.2,2.0
1,0.0012,0.0124,2.07,6.394,0.0,60.2,2.0
2,0.0012,0.0124,0.0,6.524,0.0,60.21,2.0
3,0.0011,0.0124,0.884,6.0,0.415,60.21,2.0
4,0.0009,0.0124,1.158,5.539,0.88,60.2,2.0
5,0.0008,0.0124,1.487,5.619,0.971,60.19,2.0
6,0.0009,0.0124,1.807,5.877,0.88,60.19,2.0
7,0.001,0.0124,2.122,6.211,0.75,60.18,2.0
8,0.0011,0.0124,2.434,6.535,0.674,60.18,2.0
9,0.0012,0.0124,2.739,6.836,0.658,60.17,2.0
10,0.0012,0.0124,3.034,7.105,0.684,60.17,2.0
11,0.0013,0.0124,3.328,7.246,0.719,60.16,2.0
12,0.0013,0.0124,3.61,7.392,0.741,60.16,2.0
13,0.0013,0.0124,3.882,7.546,0.756,60.15,2.0
14,0.0013,0.0124,4.144,7.695,0.765,60.15,2.0
15,0.0013,0.0124,4.39,7.828,0.769,60.15,2.0
16,0.0012,0.0124,4.638,7.936,0.77,60.14,2.0
17,0.0012,0.0124,4.864,8.01,0.762,60.14,2.0
18,0.0012,0.0124,5.077,8.044,0.751,60.12,2.0
19,0.0011,0.0124,5.278,8.01,0.736,60.11,2.0
20,0.0011,0.0123,5.488,7.785,0.707,60.09,2.0
21,0.0009,0.0123,5.66,7.446,0.826,60.06,2.0
22,0.0008,0.0123,5.829,7.278,0.929,60.04,2.0
23,0.0008,0.0123,5.996,7.121,1.022,60.02,2.0
24,0.0023,0.0145,2.17,1.543,0.829,60.01,2.0
25,0.0038,0.0226,1.861,1.217,0.723,59.99,2.0
26,0.0054,0.0334,1.961,1.221,0.757,59.99,2.0
27,0.0069,0.0453,2.063,1.265,0.802,59.99,2.0
28,0.0084,0.0575,2.111,1.3,0.817,60.0,2.0
29,0.0099,0.0698,2.124,1.313,0.819,60.0,2.0
30,0.0114,0.0822,2.124,1.321,0.81,60.01,2.0
31,0.0128,0.0946,2.113,1.323,0.797,60.02,2.0
32,0.0146,0.1037,2.767,1.851,0.968,60.06,2.0
33,0.0166,0.1072,2.438,1.8,0.631,60.1,2.0
34,0.0184,0.1084,2.185,1.645,0.546,60.12,2.0
35,0.0201,0.1088,2.09,1.544,0.561,60.13,2.0
36,0.0216,0.1089,2.051,1.484,0.583,60.14,2.0
37,0.023,0.1089,2.033,1.461,0.584,60.15,2.0
38,0.0244,0.1089,2.024,1.443,0.593,60.16,2.0
39,0.0257,0.1089,2.021,1.416,0.618,60.16,2.0
40,0.0269,0.1088,2.011,1.411,0.612,60.17,2.0
41,0.0281,0.1087,2.003,1.399,0.617,60.17,2.0
42,0.0292,0.1087,2.005,1.381,0.636,60.18,2.0
43,0.0302,0.1086,2.003,1.362,0.652,60.19,2.0
44,0.0312,0.1086,1.999,1.344,0.667,60.19,2.0
45,0.0322,0.1085,1.995,1.327,0.68,60.2,2.0
46,0.0331,0.1085,1.99,1.313,0.687,60.2,2.0
47,0.0339,0.1085,1.982,1.311,0.682,60.21,2.0
48,0.0348,0.1084,1.974,1.322,0.664,60.21,2.0
49,0.0356,0.1084,1.97,1.311,0.671,60.22,2.0
50,0.0365,0.1083,1.965,1.305,0.672,60.22,2.0
51,0.0372,0.1083,1.958,1.303,0.668,60.23,2.0
52,0.038,0.1083,1.953,1.301,0.665,60.23,2.0
53,0.0387,0.1082,1.948,1.297,0.664,60.23,2.0
54,0.0394,0.1082,1.942,1.296,0.66,60.24,2.0
55,0.0401,0.1081,1.938,1.292,0.659,60.24,2.0
56,0.0408,0.1081,1.925,1.307,0.633,60.25,2.0
57,0.0415,0.1081,1.931,1.284,0.66,60.25,2.0
58,0.0544,0.1081,6.92,3.33,5.026,60.06,2.0
59,0.0679,0.1081,1.797,0.0,1.372,59.69,2.0
60,0.0823,0.1082,7.416,5.477,3.758,59.15,2.0
61,0.0971,0.1083,7.65,5.732,3.276,58.62,2.0
62,0.1117,0.1084,6.962,5.161,3.305,58.2,2.0
63,0.1263,0.1085,6.627,4.85,3.403,57.82,2.0
64,0.1411,0.1087,6.519,4.656,3.696,57.49,2.0
65,0.1558,0.1089,6.541,4.525,3.991,57.24,2.0
66,0.1705,0.1091,6.615,4.209,4.196,57.01,2.0
67,0.185,0.1094,6.695,3.826,4.468,56.78,2.0
68,0.1995,0.1096,6.849,3.468,4.757,56.53,2.0
69,0.2139,0.1099,7.136,3.122,5.13,56.28,2.0
70,0.2282,0.1103,7.432,2.883,5.407,56.03,2.0
71,0.2426,0.1106,7.216,2.839,5.074,55.78,2.0
72,0.2569,0.111,7.011,2.813,4.751,55.53,2.0
73,0.2712,0.1114,6.813,2.79,4.443,55.28,2.0
74,0.2853,0.1119,6.617,2.767,4.148,55.04,2.0
75,0.2992,0.1123,6.43,2.749,3.875,54.81,2.0
76,0.3128,0.1128,6.258,2.737,3.629,54.59,2.0
77,0.326,0.1133,6.08,2.718,3.401,54.39,2.0
78,0.3388,0.1138,5.91,2.7,3.197,54.2,2.0
79,0.3511,0.1144,5.758,2.683,3.027,54.03,2.0
80,0.3629,0.1149,5.624,2.667,2.889,53.8,2.0
81,0.3742,0.1155,5.498,2.651,2.769,53.51,2.0
82,0.3854,0.1161,6.656,2.604,3.991,53.15,2.0
83,0.3971,0.1166,6.518,2.606,3.828,52.72,2.0
84,0.4082,0.1172,6.325,2.581,3.653,52.22,2.0
85,0.4187,0.1177,6.193,2.577,3.54,51.66,2.0
86,0.4285,0.1183,6.08,2.579,3.459,51.04,2.0
87,0.4377,0.1189,5.986,2.588,3.408,50.38,2.0
88,0.4461,0.1195,5.862,2.612,3.331,49.67,2.0
89,0.453,0.12,5.601,2.848,2.908,49.0,2.0
90,0.4592,0.1205,2.155,1.679,0.0,48.51,2.0
91,0.4677,0.1207,4.391,3.288,1.342,48.08,2.0
92,0.4758,0.1209,3.917,3.009,1.134,47.58,2.0
93,0.4809,0.1209,3.711,2.786,1.128,46.89,2.0
94,0.4884,0.1207,2.764,0.0,2.351,46.0,2.0
95,0.4976,0.1205,5.463,4.256,2.731,45.06,2.0
96,0.5078,0.1203,2.818,0.0,2.423,44.11,2.0
97,0.5175,0.1202,5.81,4.188,3.407,43.16,2.0
98,0.5293,0.12,3.261,0.0,2.861,42.19,2.0
99,0.54,0.12,6.311,3.551,5.023,41.25,2.0
100,0.552,0.1199,4.459,0.0,4.273,40.31,2.0
101,0.5607,0.1199,6.594,3.382,5.787,39.42,2.0
102,0.5705,0.1199,3.781,3.603,0.0,38.52,2.0
103,0.5806,0.12,7.251,4.045,5.938,37.67,2.0
104,0.5905,0.12,6.788,3.836,5.433,36.81,2.0
105,0.5999,0.1202,7.788,3.919,6.498,35.97,2.0
106,0.6108,0.1202,7.132,3.532,6.009,35.2,2.0
107,0.622,0.1203,8.116,3.346,7.111,34.38,2.0
108,0.6328,0.1204,7.885,3.246,6.832,33.63,2.0
109,0.6457,0.1205,7.672,3.023,6.81,32.85,2.0
110,0.6592,0.1206,7.467,2.828,6.56,32.05,2.0
111,0.6766,0.1207,7.48,2.425,6.676,31.17,2.0
112,0.6955,0.1207,0.61,0.0,0.0,30.3,2.0
113,0.7238,0.1203,0.0,0.0,0.0,29.18,2.0
114,0.7479,0.1179,0.0,0.0,0.0,27.85,2.0
115,0.7675,0.1117,0.0,0.0,0.0,27.09,2.0
116,0.7822,0.1016,0.0,0.0,0.0,26.48,2.0
117,0.7917,0.0876,0.0,0.0,0.0,25.8,2.0
118,0.8139,0.0712,0.0,0.0,0.0,25.06,2.0
119,0.834,0.0512,0.0,0.0,0.0,24.37,2.0
120,0.7763,0.046,0.0,0.0,0.0,23.73,2.0
121,0.6785,0.0432,0.0,0.0,0.0,23.16,2.0
122,0.5421,0.0376,0.0,0.0,0.0,22.63,2.0
123,0.3519,0.0293,0.0,0.0,0.0,22.15,2.0
124,0.1019,0.0176,0.0,0.0,0.0,21.75,2.0
125,-0.0061,0.0117,0.0,0.0,0.0,21.44,2.0
126,-0.0007,0.0124,0.0,0.0,0.0,21.14,2.0
127,-0.0001,0.0125,0.0,0.0,0.0,20.91,2.0
128,-0.0,0.0125,0.0,0.0,0.0,20.69,2.0
129,-0.0,0.0125,0.0,0.0,0.0,20.41,2.0
130,-0.0,0.0125,0.0,0.0,0.0,19.9,2.0
131,-0.0,0.0125,0.0,0.0,0.0,18.97,2.0
132,-0.0,0.0125,0.0,0.0,0.0,17.9,2.0
133,-0.0,0.0125,0.0,0.0,0.0,16.89,2.0
134,-0.0,0.0125,0.0,0.0,0.0,15.96,2.0
135,-0.0,0.0125,0.0,0.0,0.0,15.14,2.0
136,-0.0,0.0125,0.0,0.0,0.0,14.41,2.0
137,-0.0,0.0125,0.0,0.0,0.0,13.8,2.0
138,-0.0,0.0125,0.0,0.0,0.0,13.34,2.0
139,-0.0,0.0125,0.0,0.0,0.0,12.99,2.0
140,-0.0,0.0125,0.0,0.0,0.0,12.82,2.0
141,-0.0,0.0125,0.0,0.0,0.0,12.73,2.0
142,0.0,0.0125,0.0,0.0,0.0,12.81,2.0
143,-0.0,0.0125,0.0,0.0,0.0,12.91,2.0
144,-0.0,0.0125,0.0,0.0,0.0,13.19,2.0
145,-0.0,0.0125,0.0,0.0,0.0,13.43,2.0
146,-0.0,0.0125,0.0,0.0,0.0,13.83,2.0
147,-0.0,0.0125,0.0,0.0,0.0,14.17,2.0
148,-0.0,0.0125,0.0,0.0,0.0,14.66,2.0
149,-0.0,0.0125,0.0,0.0,0.0,15.23,2.0
150,-0.0,0.0125,0.0,0.0,0.0,15.83,2.0
