step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.633,6.624,1.991,60.33,2.0
1,0.001,0.0124,5.357,2.287,0.222,60.36,2.0
2,0.0009,0.0124,4.807,2.369,0.147,60.36,2.0
3,0.0008,0.0124,4.193,2.547,0.0,60.38,2.0
4,0.0008,0.0124,3.695,2.707,0.0,60.39,2.0
5,0.0008,0.0124,3.43,2.92,0.153,60.4,2.0
6,0.0008,0.0124,3.405,3.152,0.0,60.42,2.0
7,0.0009,0.0124,3.633,3.466,0.27,60.43,2.0
8,0.0009,0.0124,4.013,3.895,0.384,60.44,2.0
9,0.001,0.0124,4.265,4.257,0.432,60.45,2.0
10,0.001,0.0124,4.408,4.429,0.0,60.46,2.0
11,0.001,0.0124,4.701,4.905,0.507,60.47,2.0
12,0.0011,0.0124,4.808,5.038,0.0,60.48,2.0
13,0.0011,0.0124,5.103,5.538,0.564,60.49,2.0
14,0.0011,0.0124,5.31,5.847,0.605,60.5,2.0
15,0.0011,0.0124,5.367,5.929,0.0,60.51,2.0
16,0.0011,0.0124,5.644,6.436,0.61,60.52,2.0
17,0.0011,0.0124,5.82,6.722,0.646,60.52,2.0
18,0.0011,0.0124,5.977,6.993,0.66,60.53,2.0
19,0.0011,0.0124,6.121,7.251,0.671,60.53,2.0
20,0.0011,0.0123,6.25,7.495,0.676,60.54,2.0
21,0.0011,0.0123,6.355,7.72,0.652,60.54,2.0
22,0.0011,0.0123,6.414,7.885,0.607,60.54,2.0
23,0.0011,0.0123,6.57,7.897,0.506,60.54,2.0
24,0.0017,0.0144,2.161,1.602,0.705,60.55,2.0
25,0.0033,0.0225,1.791,1.229,0.625,60.54,2.0
26,0.0048,0.0333,1.898,1.245,0.653,60.54,2.0
27,0.0064,0.0451,2.02,1.303,0.706,60.54,2.0
28,0.008,0.0573,2.07,1.361,0.695,60.55,2.0
29,0.0095,0.0697,2.091,1.376,0.705,60.56,2.0
30,0.0111,0.0821,2.093,1.374,0.709,60.56,2.0
31,0.0125,0.0945,2.087,1.359,0.719,60.57,2.0
32,0.0144,0.1036,2.756,1.914,0.917,60.61,2.0
33,0.0163,0.1071,2.439,1.81,0.62,60.65,2.0
34,0.0181,0.1083,2.177,1.643,0.525,60.67,2.0
35,0.0197,0.1087,2.067,1.556,0.511,60.69,2.0
36,0.0212,0.1088,2.036,1.498,0.534,60.7,2.0
37,0.0225,0.1089,2.019,1.466,0.547,60.7,2.0
38,0.0238,0.1088,2.011,1.443,0.562,60.71,2.0
39,0.0251,0.1088,2.006,1.424,0.576,60.72,2.0
40,0.0262,0.1087,2.002,1.407,0.589,60.72,2.0
41,0.0273,0.1087,1.998,1.392,0.6,60.73,2.0
42,0.0284,0.1086,1.992,1.383,0.603,60.74,2.0
43,0.0294,0.1086,1.988,1.371,0.611,60.74,2.0
44,0.0304,0.1085,1.984,1.358,0.62,60.75,2.0
45,0.0314,0.1085,1.979,1.348,0.625,60.75,2.0
46,0.0323,0.1084,1.975,1.34,0.629,60.76,2.0
47,0.0331,0.1084,1.97,1.332,0.632,60.76,2.0
48,0.034,0.1084,1.965,1.326,0.634,60.77,2.0
49,0.0348,0.1083,1.954,1.334,0.616,60.77,2.0
50,0.0356,0.1083,1.959,1.311,0.643,60.78,2.0
51,0.0364,0.1082,1.953,1.305,0.643,60.78,2.0
52,0.0371,0.1082,1.94,1.314,0.622,60.79,2.0
53,0.0378,0.1082,1.939,1.309,0.625,60.79,2.0
54,0.0385,0.1081,1.941,1.291,0.644,60.8,2.0
55,0.0392,0.1081,1.937,1.29,0.642,60.8,2.0
56,0.0398,0.1081,1.93,1.294,0.631,60.8,2.0
57,0.0405,0.108,1.916,1.31,0.602,60.81,2.0
58,0.0546,0.1079,3.307,1.651,1.861,60.96,2.0
59,0.07,0.1079,3.926,3.139,1.498,60.42,2.0
60,0.0853,0.1079,7.074,5.617,3.264,59.81,2.0
61,0.1,0.108,7.02,5.356,3.093,59.43,2.0
62,0.1154,0.1081,7.232,5.615,2.776,58.94,2.0
63,0.1307,0.1083,6.848,5.262,2.632,58.54,2.0
64,0.146,0.1084,6.458,4.96,2.54,58.17,2.0
65,0.1612,0.1086,6.251,4.756,2.754,57.85,2.0
66,0.1764,0.1089,6.179,4.608,3.017,57.61,2.0
67,0.1914,0.1091,6.163,4.265,3.238,57.4,2.0
68,0.2063,0.1094,6.15,3.855,3.536,57.18,2.0
69,0.2211,0.1097,6.245,3.468,3.861,56.96,2.0
70,0.2343,0.1101,7.654,3.629,4.848,56.66,2.0
71,0.2484,0.1104,6.956,2.869,4.738,56.44,2.0
72,0.2627,0.1108,6.706,2.746,4.463,56.22,2.0
73,0.2769,0.1112,6.524,2.724,4.173,56.0,2.0
74,0.2909,0.1116,6.343,2.703,3.897,55.79,2.0
75,0.3046,0.1121,6.167,2.687,3.644,55.58,2.0
76,0.318,0.1125,6.013,2.68,3.418,55.39,2.0
77,0.331,0.113,5.868,2.676,3.217,55.21,2.0
78,0.3435,0.1136,5.731,2.669,3.037,55.04,2.0
79,0.3556,0.1141,5.616,2.667,2.899,54.89,2.0
80,0.3671,0.1146,5.516,2.665,2.783,54.68,2.0
81,0.3781,0.1152,5.42,2.661,2.683,54.41,2.0
82,0.3889,0.1158,6.48,2.625,3.797,54.07,2.0
83,0.4002,0.1163,6.422,2.655,3.684,53.66,2.0
84,0.411,0.1169,6.235,2.637,3.51,53.19,2.0
85,0.4211,0.1174,6.104,2.634,3.39,52.66,2.0
86,0.4304,0.118,6.003,2.635,3.315,52.07,2.0
87,0.4391,0.1186,5.922,2.641,3.269,51.42,2.0
88,0.4471,0.1192,5.847,2.646,3.241,50.74,2.0
89,0.4545,0.1198,5.786,2.647,3.224,50.0,2.0
90,0.4611,0.1203,5.704,2.658,3.185,49.23,2.0
91,0.4665,0.1209,5.467,2.809,2.832,48.5,2.0
92,0.4724,0.1213,6.39,4.257,2.115,48.0,2.0
93,0.4823,0.1214,6.314,4.974,1.692,47.54,2.0
94,0.4901,0.1212,2.857,0.0,2.359,46.73,2.0
95,0.4973,0.121,6.51,4.771,3.038,45.84,2.0
96,0.5037,0.1208,5.791,4.531,3.205,44.99,2.0
97,0.5114,0.1207,5.488,4.05,3.675,44.17,2.0
98,0.5188,0.1206,5.886,4.294,4.073,43.33,2.0
99,0.5265,0.1205,4.071,0.0,3.87,42.54,2.0
100,0.533,0.1205,4.038,3.768,0.0,41.73,2.0
101,0.543,0.1205,6.03,4.004,4.409,40.91,2.0
102,0.5515,0.1206,6.849,3.842,5.611,40.1,2.0
103,0.5595,0.1206,6.452,3.826,5.081,39.32,2.0
104,0.5673,0.1207,6.73,3.856,5.452,38.53,2.0
105,0.574,0.1207,4.425,4.097,0.0,37.77,2.0
106,0.5827,0.1208,4.559,4.231,0.0,36.99,2.0
107,0.593,0.1208,6.762,0.0,6.286,36.25,2.0
108,0.5999,0.121,8.387,4.166,7.005,35.51,2.0
109,0.6089,0.1211,7.083,3.887,5.86,34.83,2.0
110,0.6177,0.1212,8.554,3.761,7.421,34.11,2.0
111,0.6262,0.1213,7.64,3.698,6.451,33.44,2.0
112,0.636,0.1214,7.812,3.604,6.757,32.76,2.0
113,0.6464,0.1215,7.837,3.451,6.852,32.07,2.0
114,0.6576,0.1216,7.98,3.298,6.972,31.39,2.0
115,0.6694,0.1217,7.857,3.108,7.027,30.7,2.0
116,0.6815,0.1218,7.752,3.118,6.786,29.99,2.0
117,0.6957,0.1219,7.623,2.785,6.866,29.26,2.0
118,0.7117,0.122,7.594,0.0,7.297,28.51,2.0
119,0.7323,0.122,6.926,0.0,6.664,27.62,2.0
