scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism3,242,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0009p0d0235p0d0040_in0d0009n0d0143p0d0044_mp0d0197p0d0260p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.3797226120850254,0.04936047794276391,4.0,0.006019340902035235,0.37827776933391544,0.0026528030042118184,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0571445677062204,0.012104765952123639,-0.0009419216668431589,0.0234563829052057,0.003998428193652388,-0.0008600754512623002,-0.0143499624967743,0.0043891962311728185,0.019674774011803155,0.026003968495236028,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,243,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0018p0d0300p0d0000_ip0d0214n0d0134p0d0084_mp0d0020p0d0258p0d0066.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.8563225555038505,0.04967249146008405,5.0,0.007886502082250285,0.14129575023010593,0.0008799216161892759,0.0008298418790013834,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012496287665098027,0.035026717979648715,0.0018323263906544832,0.03,0.0,0.02142851497409419,-0.01338505726791449,0.008384359098383674,0.002027946052017301,0.025760241751164238,0.0065869486941198575,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,244,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0037p0d0122p0d0000_ip0d0121n0d0147p0d0094_mp0d0112p0d0054p0d0090.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.264012129450341,0.04897462036932833,4.0,0.0060635820849310774,0.45129942034299436,0.009963776257122917,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08851789362272629,0.04395391017875142,0.003670300442267238,0.012153499062564917,0.0,0.012056547044241235,-0.014653213065510083,0.009428885664088973,0.011218889531032318,0.005437278898803643,0.009008074998322603,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,245,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0045p0d0121p0d0034_ip0d0174n0d0173p0d0000_mp0d0212p0d0139p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.406805125669214,0.04822111816826355,4.0,0.006130893580515276,0.08410659236039619,0.003797133101329467,8.766698543941076e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.027832983697360595,0.008776896148619151,-0.004528621663971532,0.012117700999274032,0.0034291248847927273,0.01739136599231956,-0.017332691788016226,0.0,0.0212315535462329,0.013907077695475889,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,246,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0012p0d0250p0d0034_in0d0012n0d0017p0d0000_mp0d0149p0d0177p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.470940561995681,0.049199372175961875,4.0,0.005966578491753972,0.03229957295123814,0.0013120516991234057,3.1155907628130364e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.022940178449423487,0.006146023402179919,0.0012101250122180784,0.02496992892325642,0.0034375336049794307,-0.001203292251601781,-0.0017480540872589299,0.0,0.014901303193678607,0.0176678851782694,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,247,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0119p0d0269p0d0041_ip0d0045n0d0197p0d0000_mp0d0114p0d0084p0d0000.xml,prism_y0d0350,False,0.02,4.0,0.45,0.4,0.0,1.0,2.416877887507913,0.047339271270301436,4.0,0.008866307140977562,0.6777866631204004,0.0107385751683953,0.012758468704652332,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05585001696663988,0.09442580153956515,0.011873789448722787,0.02689082524371258,0.004145387045152844,0.0044727054903854375,-0.019704682888720113,0.0,0.011383286691889392,0.008366425886166713,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,248,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0063p0d0226p0d0000_ip0d0002n0d0169p0d0000_mp0d0111p0d0134p0d0000.xml,prism_y0d0350,False,0.02,4.0,0.45,0.4,0.0,1.0,3.7117210764751754,0.05277160882717985,5.0,0.006278328490352015,2.0466546431103514,0.023666800508344715,0.0022206901601701107,1.0,1.0,1.0,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.7361111111111112,0.12931162232843493,0.1355393434566352,0.00626516238663433,0.02255765916802214,0.0,0.0002281577052011246,-0.016903768045336977,0.0,0.011086386382717419,0.013437684407545863,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,249,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0027p0d0178p0d0000_ip0d0059n0d0061p0d0007_mn0d0017p0d0132p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.422457934949303,0.04984980601577305,4.0,0.006062406383910395,0.14645592934875257,0.003709534655305581,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05516440737225817,0.021540916257055953,-0.0027271212917241126,0.017791811356062115,0.0,0.005851197812612485,-0.006067555870810265,0.0007001297377480752,-0.001728987071853835,0.013155750839536167,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,250,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0023p0d0281p0d0058_ip0d0010n0d0123p0d0000_mp0d0086p0d0122p0d0045.xml,prism_y0d0350,False,0.02,4.0,0.45,0.4,0.0,1.0,3.6741013183998215,0.050507032272585906,5.0,0.006610657159683622,0.2428331176952653,0.013906222014217994,0.0013044316700976666,1.0,1.0,1.0,0.1638888888888889,0.1638888888888889,0.1638888888888889,0.8361111111111111,0.09476488155364786,0.08028627097380098,0.0022906939710439344,0.028145105487248016,0.005840805083924282,0.0009521715037869721,-0.012287952266811692,0.0,0.008550085922758204,0.012157418500970765,0.004480712380297534,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,251,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0091p0d0092p0d0034_ip0d0028n0d0157p0d0101_mp0d0014p0d0237p0d0000.xml,prism_y0d0350,False,0.02,4.0,0.45,0.4,0.0,1.0,2.824527077057753,0.050294003731313076,4.0,0.010989565918473316,0.2923759205604891,0.0031124076332545497,4.862062857881322e-05,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023958156952082543,0.05342296664526034,-0.00907948699181936,0.009197356063655219,0.0034433989733793375,0.002812858527800891,-0.01569261011506301,0.01012942948307732,0.0014055497152433722,0.023694967517092685,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,252,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0074p0d0300p0d0026_ip0d0033n0d0060p0d0000_mp0d0108p0d0119p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,5.663608668842822,0.052454224785504766,5.0,0.006334208140332073,0.04619146022902991,0.008701496090968333,0.0,1.0,1.0,1.0,0.6861111111111111,0.6861111111111111,0.6861111111111111,0.3138888888888889,0.13479334461354486,0.07137948435094103,-0.007398159794487176,0.03,0.002583933856100673,0.0033336936479035455,-0.005978032145131569,0.0,0.010774200359585784,0.011857555922792454,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,253,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0079p0d0250p0d0000_ip0d0107n0d0240p0d0083_mp0d0033p0d0107p0d0094.xml,prism_y0d0350,False,0.02,4.0,0.45,0.4,0.0,1.0,3.9480966097985566,0.04755449584126867,5.0,0.008181440021029154,1.0977278255903,0.007258196156693764,0.002070453772305872,1.0,1.0,1.0,0.2722222222222222,0.2722222222222222,0.2722222222222222,0.7277777777777779,0.007854162879205437,0.07807981135641,0.007870746006714398,0.024959633130747148,0.0,0.010664501866031857,-0.023994387640275894,0.008275887682406585,0.003335989644740088,0.01068451411033549,0.009375497810093482,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,254,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0073p0d0242p0d0000_ip0d0117n0d0058p0d0016_mp0d0219p0d0175p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.451472188279385,0.04959051512599071,4.0,0.006040316471720823,0.10534920168654302,0.0022453211058065525,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03684356865494719,0.011994665288159604,-0.0072830278711218015,0.024233399005324837,0.0,0.01173289864241775,-0.005816682189977438,0.0015985477456331616,0.02187070698869189,0.017479901290416364,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,255,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0049p0d0232p0d0053_ip0d0078n0d0015p0d0045_mp0d0126p0d0103p0d0116.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.47044864323434,0.05001856871548241,4.0,0.006136613242527355,0.08532279109230635,0.0021876821174302958,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03586713070888562,0.012272786490350759,-0.0048957756328571024,0.023204282559035286,0.005285964347256648,0.007791052812038457,-0.0014875992639632445,0.004507628719607793,0.01263096632514772,0.010252368200474794,0.011605232571004556,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,256,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0062p0d0198p0d0000_ip0d0093n0d0156p0d0051_mp0d0176p0d0066p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.890455049574551,0.05339486636880779,5.0,0.00635572385241584,0.1606945628081924,0.0033340885259573907,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09200952934213463,0.059071161419562625,-0.00617936078977491,0.019845889106613626,0.0,0.009283838582036968,-0.01564231250230316,0.005108479275818825,0.01755878893107922,0.006553664356555156,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,257,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0013p0d0300p0d0040_ip0d0126n0d0136p0d0071_mn0d0004p0d0181p0d0075.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.835538019823736,0.04939911483256213,5.0,0.00777838892028884,0.1497510678079903,0.003091422795167038,0.001028959085864492,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011274783825043313,0.026481463355484607,-0.0013310279746045726,0.03,0.004007304669342297,0.01263270996685188,-0.013573404996832647,0.007133344311976011,-0.0004286670847191455,0.018119654315755226,0.007547655475809524,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,258,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0033p0d0188p0d0000_ip0d0089n0d0085p0d0000_mn0d0010p0d0158p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.314302360680749,0.05009308750947525,4.0,0.00608728238028813,0.5798587769255228,0.006139722347672952,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08330965243859949,0.039308668653684285,-0.003284192562390034,0.018810799604056093,0.0,0.008948602806368519,-0.008508505563111826,0.0,-0.0009937541860331883,0.015830482276668337,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,259,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0066p0d0185p0d0013_ip0d0158n0d0195p0d0088_mp0d0183p0d0172p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,7.294889671207516,0.05125133033597867,6.0,0.006725526472204067,0.14228767379800572,0.0010307546409834044,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03747470156598957,0.04090691425147704,-0.0066485374175960146,0.018518010205694397,0.0012982978667973911,0.015818160059360285,-0.019498654578332945,0.008823394787387792,0.01834265960575579,0.01719139738609474,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,260,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0016p0d0096p0d0112_ip0d0017n0d0032p0d0006_mp0d0056p0d0052p0d0016.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.830960679545586,0.04771121459293752,5.0,0.006053618661015717,0.024750893577958247,0.0009782501887003593,0.00010540811297994612,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013921831997147742,0.00411145872678594,-0.0015968470266755248,0.00957306995643702,0.011202290221894236,0.001675734744234568,-0.0032206306161261574,0.0006071599036956091,0.00558793585213605,0.005223797450431731,0.0015580406341598792,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,261,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0026p0d0108p0d0000_ip0d0093n0d0210p0d0000_mp0d0215p0d0203p0d0054.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.837335184896624,0.0546893506767511,5.0,0.006014577738208578,0.06497348724336421,0.01246772498453908,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1295661550885063,0.10128881046200476,-0.002559148442306267,0.010844582132139265,0.0,0.009274960074603024,-0.02103734073064305,0.0,0.021537173868519506,0.02026458374004725,0.005359570246667743,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,262,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0114p0d0124p0d0096_in0d0000n0d0080p0d0000_mp0d0182p0d0250p0d0006.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,5.964416364589108,0.048152606898747514,5.0,0.007920209834826056,0.3779254698037341,0.007009077172923317,0.0008935058721748212,1.0,1.0,0.7916666666666666,1.0,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.015134818641140657,0.06096856916412957,0.011434726863572546,0.012431631671534318,0.009574165085641077,-3.2197229452727086e-05,-0.008030768084860739,0.0,0.01818011496386108,0.025010610894033593,0.0006060223705221992,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,263,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0026p0d0166p0d0106_ip0d0186n0d0034p0d0042_mn0d0016p0d0137p0d0101.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.795602303277615,0.05007951046793736,5.0,0.006233789606923015,0.2688010189429492,0.004247869176552933,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06379031129501005,0.030230609381152424,-0.002617680223593528,0.01656557626298818,0.010573775539080708,0.018619421669964137,-0.0033545673340663,0.004216081429168201,-0.0015522505578777837,0.01372870559258928,0.010117600342834106,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,264,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0098p0d0167p0d0098_ip0d0048n0d0056p0d0000_mp0d0081p0d0076p0d0092.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.427819641625157,0.04840960340001468,4.0,0.00614142541347458,0.054450807092191834,0.001854318442367324,1.6195380430863993e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.029886569820272702,0.00971836088986274,-0.0098174312859883,0.016710597855835244,0.009785136624631905,0.0047505379522936875,-0.00558731996764574,0.0,0.008118077130715488,0.007604253555346375,0.009153488997293208,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,265,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0104p0d0234p0d0093_ip0d0069n0d0004p0d0081_mp0d0154p0d0049p0d0096.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.476873219671891,0.049978647442613953,4.0,0.006139678306506546,0.021458822847599722,0.0026461369875432337,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.034920470266887514,0.012167937174597817,0.010405971119882437,0.023402318434891774,0.009318597065959895,0.006870174315362881,-0.0003758602573515988,0.008054351980537874,0.01539809898290241,0.004941483542359303,0.009625898391971525,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,266,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0080p0d0162p0d0000_in0d0002n0d0171p0d0000_mp0d0071p0d0218p0d0095.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.451991270549928,0.04876345852921182,4.0,0.005971722225648516,0.11680278904283227,0.0006238600712787398,4.832914445475345e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.018883863114649763,0.004117883777968234,0.008007112781741085,0.016238264649913087,0.0,-0.00016892381827874302,-0.01712363596371593,0.0,0.0070856367373131526,0.021809635629245268,0.009472099338838351,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,267,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0019p0d0119p0d0097_ip0d0014n0d0097p0d0004_mp0d0076p0d0068p0d0027.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.826082151529507,0.04796888376635058,5.0,0.006044394975261995,0.04129081336174364,0.0013027093132870927,8.388785406150678e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.022575275161876362,0.0062963660952833345,-0.0019033786639038597,0.011918802303719365,0.009742141364256777,0.001446421396381646,-0.009701845637100453,0.0004247947514453253,0.007597777885475282,0.006785559441029652,0.0026801896733662112,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,268,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0102p0d0138p0d0107_ip0d0106n0d0072p0d0004_mp0d0019p0d0053p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.346987000705635,0.048207425575199594,4.0,0.0061131412446614915,0.1652496811124647,0.0054387216626265,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05677132897027431,0.027711001648249856,0.010192050973665118,0.013796870560345172,0.01073217435091527,0.010556599209052135,-0.0072346864002176565,0.00041095213145756447,0.001934188977885925,0.0052613143908337,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,269,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0109p0d0188p0d0000_ip0d0152n0d0147p0d0000_mp0d0012p0d0206p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.774781939128133,0.0529547795369431,5.0,0.006189876480655394,0.2256737650406295,0.009848186457352462,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13502029706013693,0.07659022228643537,-0.010892479043909305,0.018761057623916402,0.0,0.015191856500809777,-0.0146572238066505,0.0,0.0012429278075790622,0.02056014077460063,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,270,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0063p0d0244p0d0034_in0d0017n0d0047p0d0028_mp0d0126p0d0234p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.482979401196235,0.04986720189697671,4.0,0.005975647580136978,0.06060438717816127,0.0014738189739841136,5.958792777205346e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.028979717757354792,0.006873149692734282,0.006326404225126845,0.024413539928309608,0.0034358131538734186,-0.0016652041607701385,-0.004704614173634861,0.002849669393877664,0.012557523978918841,0.023357815300913888,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,271,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tp0d0022p0d0300p0d0079_ip0d0201n0d0117p0d0000_mp0d0139p0d0232p0d0000.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,7.281848087829854,0.05023425513124448,6.0,0.007307827268760343,0.05234798931284037,0.0019123133770625488,0.0005090819957170867,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.020011397439839734,0.03257745435687274,0.002245291327922347,0.03,0.007914847084908486,0.020077243035357552,-0.01173371425264643,0.0,0.013901697245508137,0.023176085596049063,0.0,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
prism3,272,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism3/generated_mjcf/scene_prism3_tn0d0009p0d0148p0d0000_ip0d0185n0d0080p0d0009_mp0d0179p0d0092p0d0042.xml,prism_y0d0350,True,0.02,4.0,0.45,0.4,1.0,1.0,6.424917958929588,0.04868460042931166,4.0,0.006091979628821124,0.054653337532739835,0.0037312070356399414,1.4526563518094116e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.030648870202145812,0.010901330061129274,-0.0009488846215536303,0.014802931966176474,0.0,0.01846619001000817,-0.008015341938986174,0.0008936013470664285,0.01788502974286396,0.009203218882619397,0.0041798237366650025,"[0.03553291744516522, 1.3232182501035146, -0.9476119844664097, -0.0816995130453048, 1.4551473947175135, 1.0574563621002186, -0.11197127175611298, 1.563058739268382, 0.9555793853271397]"
