step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0005,0.0124,6.235,2.048,0.0,40.4,2.0
1,0.0006,0.0124,3.616,0.94,0.0,40.4,2.0
2,0.0006,0.0124,3.48,0.0,0.0,40.4,2.0
3,0.0005,0.0124,3.288,0.0,0.0,40.4,2.0
4,0.0004,0.0124,3.17,0.0,0.0,40.4,2.0
5,0.0004,0.0124,3.071,0.0,0.0,40.4,2.0
6,0.0005,0.0124,3.215,0.543,0.0,40.4,2.0
7,0.0005,0.0124,3.197,0.712,0.0,40.4,2.0
8,0.0005,0.0124,3.159,0.86,0.0,40.4,2.0
9,0.0005,0.0124,3.138,1.009,0.0,40.4,2.0
10,0.0005,0.0124,3.143,1.155,0.0,40.4,2.0
11,0.0005,0.0124,3.13,1.283,0.0,40.4,2.0
12,0.0005,0.0124,3.125,1.402,0.0,40.4,2.0
13,0.0005,0.0124,3.128,1.513,0.0,40.4,2.0
14,0.0005,0.0124,3.123,1.61,0.0,40.4,2.0
15,0.0005,0.0124,3.122,1.698,0.0,40.4,2.0
16,0.0005,0.0124,3.122,1.778,0.0,40.4,2.0
17,0.0005,0.0124,3.118,1.848,0.0,40.4,2.0
18,0.0005,0.0124,3.114,1.909,0.0,40.4,2.0
19,0.0007,0.0125,3.245,2.006,0.55,40.4,2.0
20,0.0009,0.0125,3.095,2.135,1.055,40.4,2.0
21,0.0009,0.0125,3.15,2.159,0.657,40.4,2.0
22,0.0008,0.0125,3.088,2.219,0.684,40.4,2.0
23,0.0008,0.0125,3.022,2.26,0.718,40.4,2.0
24,0.0006,0.0155,1.387,0.889,0.597,40.4,2.0
25,0.0004,0.0242,1.422,0.87,0.575,40.4,2.0
26,0.0006,0.0354,1.715,1.068,0.647,40.4,2.0
27,0.0008,0.0474,1.933,1.219,0.714,40.4,2.0
28,0.001,0.0597,2.037,1.29,0.747,40.4,2.0
29,0.0012,0.0721,2.077,1.318,0.76,40.4,2.0
30,0.0014,0.0846,2.088,1.325,0.763,40.4,2.0
31,0.0016,0.0971,2.092,1.328,0.765,40.4,2.0
32,0.0023,0.1063,3.31,2.162,1.161,40.4,2.0
33,0.0027,0.1098,2.906,1.895,1.008,40.4,2.0
34,0.003,0.1111,2.43,1.569,0.861,40.4,2.0
35,0.0032,0.1116,2.239,1.435,0.808,40.4,2.0
36,0.0034,0.1118,2.164,1.38,0.786,40.4,2.0
37,0.0036,0.1118,2.136,1.358,0.778,40.4,2.0
38,0.0037,0.1119,2.121,1.348,0.774,40.4,2.0
39,0.0039,0.1119,2.115,1.344,0.772,40.4,2.0
40,0.0041,0.1119,2.114,1.342,0.771,40.4,2.0
41,0.0042,0.1119,2.112,1.34,0.771,40.4,2.0
42,0.0043,0.1119,2.11,1.339,0.77,40.4,2.0
43,0.0045,0.1119,2.107,1.336,0.769,40.4,2.0
44,0.0046,0.1119,2.106,1.335,0.768,40.4,2.0
45,0.0047,0.1119,2.105,1.334,0.768,40.4,2.0
46,0.0049,0.1119,2.104,1.333,0.768,40.4,2.0
47,0.005,0.1119,2.102,1.332,0.767,40.4,2.0
48,0.0051,0.1119,2.102,1.331,0.767,40.4,2.0
49,0.0052,0.1119,2.1,1.329,0.766,40.4,2.0
50,0.0053,0.1119,2.098,1.328,0.765,40.4,2.0
51,0.0054,0.1119,2.098,1.327,0.765,40.4,2.0
52,0.0055,0.1119,2.097,1.326,0.765,40.4,2.0
53,0.0056,0.1119,2.095,1.325,0.764,40.4,2.0
54,0.0057,0.1119,2.094,1.323,0.764,40.4,2.0
55,0.0058,0.1119,2.093,1.323,0.763,40.4,2.0
56,0.0059,0.1119,2.092,1.322,0.763,40.4,2.0
57,0.006,0.1119,2.092,1.321,0.763,40.4,2.0
58,0.0162,0.1121,5.979,3.193,5.281,40.4,2.0
59,0.0277,0.1122,6.066,2.257,6.332,40.4,2.0
60,0.0417,0.1123,5.482,0.0,5.405,40.4,2.0
61,0.0567,0.1125,6.237,4.986,5.264,40.4,2.0
62,0.0722,0.1126,6.995,5.737,5.248,40.4,2.0
63,0.088,0.1128,6.868,5.741,4.884,40.4,2.0
64,0.1043,0.113,6.464,5.625,4.455,40.4,2.0
65,0.121,0.1133,6.484,5.556,4.257,40.4,2.0
66,0.1381,0.1136,6.195,5.428,3.896,40.4,2.0
67,0.1556,0.1138,5.818,5.27,3.469,40.4,2.0
68,0.1737,0.1141,5.508,5.117,3.049,40.4,2.0
69,0.1922,0.1145,5.251,4.963,2.624,40.4,2.0
70,0.2111,0.1148,5.076,4.823,2.212,40.4,2.0
71,0.2298,0.1152,4.867,4.564,1.982,40.4,2.0
72,0.2489,0.1156,5.192,4.597,1.628,40.4,2.0
73,0.2684,0.116,5.369,4.522,1.431,40.4,2.0
74,0.288,0.1164,5.501,4.428,1.323,40.4,2.0
75,0.3075,0.1169,5.672,4.349,1.388,40.38,2.0
76,0.3268,0.1173,5.847,4.274,1.59,40.12,2.0
77,0.3457,0.1178,5.932,4.274,1.68,39.39,2.0
78,0.3635,0.1182,5.644,4.074,1.6,38.63,2.0
79,0.3807,0.1187,5.771,4.087,1.864,37.84,2.0
80,0.3973,0.1191,6.293,4.289,2.035,37.04,2.0
81,0.4133,0.1196,6.282,4.231,2.083,36.24,2.0
82,0.4289,0.1201,6.502,4.248,2.295,35.43,2.0
83,0.444,0.1205,6.555,4.2,2.4,34.61,2.0
84,0.4587,0.121,6.687,4.152,2.588,33.79,2.0
85,0.4729,0.1215,6.526,3.98,2.62,32.98,2.0
86,0.4864,0.1219,7.242,4.328,2.988,32.15,2.0
87,0.4995,0.1224,7.097,4.147,3.023,31.34,2.0
88,0.5115,0.1229,6.277,3.906,2.443,30.55,2.0
89,0.5207,0.1233,6.39,5.048,1.42,29.82,2.0
90,0.5315,0.1235,5.216,4.385,1.178,29.08,2.0
91,0.5442,0.1237,6.473,4.996,1.604,28.28,2.0
92,0.5633,0.1238,1.203,0.0,1.097,27.41,2.0
93,0.5802,0.124,7.875,5.893,2.158,26.62,2.0
94,0.6041,0.1238,3.003,0.0,2.891,25.77,2.0
95,0.6516,0.1238,2.075,0.0,1.952,25.11,2.0
96,0.7182,0.1236,0.383,0.0,0.261,24.41,2.0
97,0.7951,0.1233,3.803,0.0,3.71,24.57,2.0
98,0.8722,0.1222,5.68,0.0,5.587,24.87,2.0
99,0.9369,0.1212,10.415,0.0,10.327,25.22,2.0
100,0.9772,0.1203,11.654,0.0,11.572,25.66,2.0
101,0.9852,0.1196,7.076,0.0,6.989,26.01,2.0
102,0.9575,0.1194,6.884,0.0,6.797,26.29,2.0
103,0.9015,0.1195,6.041,0.0,5.954,26.54,2.0
104,0.8304,0.1198,4.339,0.0,4.252,26.72,2.0
105,0.7581,0.1201,3.905,0.0,3.819,26.85,2.0
106,0.6976,0.1202,3.47,0.0,3.386,26.95,2.0
107,0.6584,0.1201,3.025,0.0,2.943,27.01,2.0
108,0.6458,0.1196,2.512,0.0,2.433,27.04,2.0
109,0.6614,0.1187,1.903,0.0,1.826,27.03,2.0
110,0.7032,0.1175,1.186,0.0,1.11,26.98,2.0
111,0.7652,0.116,0.693,0.0,0.609,26.88,2.0
112,0.837,0.1145,1.64,0.0,1.554,26.78,2.0
113,0.9061,0.1131,3.416,0.0,3.305,26.74,2.0
114,0.9609,0.112,3.74,0.0,3.597,27.08,2.0
115,0.9909,0.1114,2.588,0.0,2.42,27.48,2.0
116,0.9945,0.1109,0.0,0.0,0.0,28.32,2.0
117,0.9712,0.1073,0.0,0.0,0.0,28.94,2.0
118,0.9268,0.1035,0.0,0.0,0.0,28.33,2.0
119,0.8786,0.1002,0.0,0.0,0.0,27.41,2.0
120,0.8198,0.0932,0.0,0.0,0.0,26.05,2.0
121,0.7502,0.0822,0.0,0.0,0.0,24.55,2.0
122,0.6707,0.0673,0.0,0.0,0.0,23.21,2.0
123,0.5823,0.0485,0.0,0.0,0.0,22.04,2.0
124,0.4325,0.0315,0.0,0.0,0.0,20.9,2.0
125,0.1497,0.021,0.0,0.0,0.0,19.77,2.0
126,-0.0105,0.0114,0.0,0.0,0.0,18.65,2.0
127,-0.0012,0.0124,0.0,0.0,0.0,17.72,2.0
128,-0.0001,0.0125,0.0,0.0,0.0,16.78,2.0
129,-0.0,0.0125,0.0,0.0,0.0,15.87,2.0
130,-0.0,0.0125,0.0,0.0,0.0,14.99,2.0
131,-0.0,0.0125,0.0,0.0,0.0,14.15,2.0
132,-0.0,0.0125,0.0,0.0,0.0,13.35,2.0
133,-0.0,0.0125,0.0,0.0,0.0,12.59,2.0
134,-0.0,0.0125,0.0,0.0,0.0,11.86,2.0
135,-0.0,0.0125,0.0,0.0,0.0,11.16,2.0
136,-0.0,0.0125,0.0,0.0,0.0,10.49,2.0
137,-0.0,0.0125,0.0,0.0,0.0,9.85,2.0
138,-0.0,0.0125,0.0,0.0,0.0,9.25,2.0
139,-0.0,0.0125,0.0,0.0,0.0,8.68,2.0
140,-0.0,0.0125,0.0,0.0,0.0,8.14,2.0
141,0.0,0.0125,0.0,0.0,0.0,7.63,2.0
142,-0.0,0.0125,0.0,0.0,0.0,7.14,2.0
143,0.0,0.0125,0.0,0.0,0.0,6.68,2.0
144,-0.0,0.0125,0.0,0.0,0.0,6.25,2.0
145,0.0,0.0125,0.0,0.0,0.0,5.83,2.0
146,0.0,0.0125,0.0,0.0,0.0,5.44,2.0
147,0.0,0.0125,0.0,0.0,0.0,5.07,2.0
148,0.0,0.0125,0.0,0.0,0.0,4.72,2.0
149,0.0,0.0125,0.0,0.0,0.0,4.4,2.0
150,0.0,0.0125,0.0,0.0,0.0,4.1,2.0
151,0.0,0.0125,0.0,0.0,0.0,3.8,2.0
152,0.0,0.0125,0.0,0.0,0.0,3.47,2.0
153,0.0,0.0125,0.0,0.0,0.0,3.14,2.0
154,0.0,0.0125,0.0,0.0,0.0,2.81,2.0
155,0.0,0.0125,0.0,0.0,0.0,2.55,2.0
156,0.0,0.0125,0.0,0.0,0.0,2.31,2.0
157,0.0,0.0125,0.0,0.0,0.0,2.09,2.0
158,0.0,0.0125,0.0,0.0,0.0,1.89,2.0
159,0.0,0.0125,0.0,0.0,0.0,1.7,2.0
160,0.0,0.0125,0.0,0.0,0.0,1.52,2.0
161,0.0,0.0125,0.0,0.0,0.0,1.36,2.0
