step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0004,0.0124,2.1,1.412,0.0,40.4,2.0
1,0.0006,0.0124,1.775,1.11,0.0,40.4,2.0
2,0.0003,0.0125,1.703,0.0,0.0,40.4,2.0
3,0.0002,0.0125,1.614,0.0,0.0,40.4,2.0
4,0.0003,0.0125,1.729,0.456,0.0,40.4,2.0
5,0.0003,0.0125,1.81,0.627,0.0,40.4,2.0
6,0.0003,0.0125,1.864,0.776,0.0,40.4,2.0
7,0.0003,0.0125,1.917,0.916,0.0,40.4,2.0
8,0.0003,0.0125,1.97,1.046,0.0,40.4,2.0
9,0.0004,0.0125,2.12,1.197,0.344,40.4,2.0
10,0.0005,0.0125,2.186,1.316,0.447,40.4,2.0
11,0.0006,0.0125,2.155,1.445,0.765,40.4,2.0
12,0.0005,0.0125,2.251,1.536,0.592,40.4,2.0
13,0.0006,0.0125,2.216,1.661,0.799,40.4,2.0
14,0.0006,0.0125,2.3,1.753,0.688,40.4,2.0
15,0.0006,0.0125,2.314,1.846,0.735,40.4,2.0
16,0.0005,0.0125,2.329,1.941,0.697,40.4,2.0
17,0.0006,0.0125,2.456,2.064,0.904,40.4,2.0
18,0.0006,0.0125,2.393,2.086,0.846,40.4,2.0
19,0.0006,0.0125,2.366,2.154,0.89,40.4,2.0
20,0.0006,0.0125,2.357,2.208,0.898,40.4,2.0
21,0.0007,0.0125,2.349,2.258,0.904,40.4,2.0
22,0.0007,0.0125,2.338,2.301,0.904,40.4,2.0
23,0.0008,0.0125,2.322,2.335,0.902,40.4,2.0
24,0.0009,0.0156,1.319,0.855,0.573,40.4,2.0
25,0.0009,0.0244,1.379,0.863,0.547,40.4,2.0
26,0.0012,0.0356,1.692,1.078,0.621,40.4,2.0
27,0.0016,0.0476,1.92,1.236,0.688,40.4,2.0
28,0.002,0.0599,2.028,1.311,0.723,40.4,2.0
29,0.0023,0.0724,2.068,1.337,0.737,40.4,2.0
30,0.0026,0.0849,2.084,1.346,0.743,40.4,2.0
31,0.003,0.0974,2.087,1.346,0.746,40.4,2.0
32,0.0037,0.1065,3.377,2.176,1.211,40.4,2.0
33,0.0042,0.1101,2.984,1.916,1.065,40.4,2.0
34,0.0045,0.1114,2.471,1.577,0.896,40.4,2.0
35,0.0048,0.1118,2.259,1.436,0.83,40.4,2.0
36,0.005,0.112,2.176,1.377,0.805,40.4,2.0
37,0.0053,0.1121,2.143,1.354,0.795,40.4,2.0
38,0.0055,0.1121,2.131,1.344,0.791,40.4,2.0
39,0.0058,0.1121,2.126,1.34,0.79,40.4,2.0
40,0.006,0.1121,2.119,1.335,0.787,40.4,2.0
41,0.0062,0.1121,2.117,1.334,0.786,40.4,2.0
42,0.0065,0.1121,2.115,1.332,0.785,40.4,2.0
43,0.0067,0.1121,2.115,1.332,0.785,40.4,2.0
44,0.0069,0.1121,2.113,1.33,0.784,40.4,2.0
45,0.0071,0.1121,2.111,1.329,0.783,40.4,2.0
46,0.0073,0.1121,2.109,1.327,0.783,40.4,2.0
47,0.0075,0.1121,2.107,1.325,0.782,40.4,2.0
48,0.0077,0.1121,2.106,1.325,0.781,40.4,2.0
49,0.0079,0.1121,2.106,1.324,0.782,40.4,2.0
50,0.0081,0.1121,2.103,1.322,0.78,40.4,2.0
51,0.0082,0.1121,2.1,1.32,0.779,40.4,2.0
52,0.0084,0.1122,2.099,1.319,0.778,40.4,2.0
53,0.0086,0.1122,2.099,1.318,0.779,40.4,2.0
54,0.0088,0.1122,2.098,1.317,0.778,40.4,2.0
55,0.0089,0.1122,2.098,1.317,0.778,40.4,2.0
56,0.0091,0.1122,2.096,1.315,0.777,40.4,2.0
57,0.0092,0.1122,2.093,1.313,0.775,40.4,2.0
58,0.0201,0.1124,5.817,3.48,5.041,40.4,2.0
59,0.0324,0.1126,5.599,2.858,5.526,40.4,2.0
60,0.0454,0.1127,6.141,3.638,5.982,40.4,2.0
61,0.0599,0.1128,6.581,5.276,5.491,40.4,2.0
62,0.075,0.113,7.364,5.873,5.404,40.4,2.0
63,0.0901,0.1132,7.21,5.872,5.061,40.4,2.0
64,0.1056,0.1134,6.803,5.738,4.682,40.4,2.0
65,0.1215,0.1136,6.899,5.701,4.535,40.4,2.0
66,0.1378,0.1138,6.454,5.547,4.112,40.4,2.0
67,0.1546,0.1141,6.104,5.404,3.718,40.4,2.0
68,0.1719,0.1144,5.784,5.258,3.318,40.4,2.0
69,0.1896,0.1147,5.505,5.111,2.911,40.4,2.0
70,0.2077,0.115,5.3,4.971,2.511,40.4,2.0
71,0.2262,0.1154,5.193,4.841,2.133,40.4,2.0
72,0.245,0.1158,5.294,4.752,1.865,40.4,2.0
73,0.2639,0.1161,5.487,4.679,1.683,40.4,2.0
74,0.2829,0.1166,5.599,4.587,1.504,40.4,2.0
75,0.3019,0.117,5.758,4.511,1.457,40.39,2.0
76,0.3208,0.1174,5.895,4.429,1.519,40.37,2.0
77,0.3394,0.1178,6.049,4.352,1.716,39.9,2.0
78,0.3576,0.1183,6.131,4.35,1.805,39.15,2.0
79,0.3748,0.1187,5.751,4.116,1.666,38.38,2.0
80,0.3911,0.1192,5.833,4.1,1.767,37.6,2.0
81,0.4068,0.1197,5.978,4.128,1.879,36.8,2.0
82,0.4222,0.1201,6.169,4.17,2.031,36.0,2.0
83,0.4371,0.1206,6.346,4.205,2.177,35.19,2.0
84,0.4516,0.121,6.557,4.246,2.355,34.38,2.0
85,0.4657,0.1215,4.392,4.29,0.0,33.57,2.0
86,0.4792,0.122,7.072,4.318,2.816,32.76,2.0
87,0.4924,0.1225,6.823,4.203,2.68,31.96,2.0
88,0.5047,0.1229,6.843,4.188,2.717,31.17,2.0
89,0.5138,0.1233,5.354,4.512,0.958,30.43,2.0
90,0.5239,0.1236,6.095,4.892,1.561,29.71,2.0
91,0.5482,0.1236,1.119,0.0,1.015,28.86,2.0
92,0.5785,0.1239,8.818,7.176,1.745,28.07,2.0
93,0.6026,0.1238,1.788,0.0,1.677,27.24,2.0
94,0.6518,0.1238,1.968,0.0,1.84,26.5,2.0
95,0.7203,0.1236,0.0,0.0,0.096,25.74,2.0
96,0.7956,0.1234,2.459,0.0,2.317,25.81,2.0
97,0.87,0.1229,4.264,0.0,4.121,26.1,2.0
98,0.9321,0.1221,9.491,0.0,9.357,26.41,2.0
99,0.9736,0.1211,9.146,0.0,9.019,26.75,2.0
100,0.9866,0.1198,4.795,0.0,4.665,26.98,2.0
101,0.9641,0.1187,4.515,0.0,4.38,27.14,2.0
102,0.9058,0.118,4.188,0.0,4.055,27.28,2.0
103,0.8179,0.1177,4.016,0.0,3.893,27.4,2.0
104,0.7116,0.1178,3.724,0.0,3.603,27.5,2.0
105,0.6185,0.1179,4.766,0.0,7.181,27.63,2.0
106,0.624,0.1174,5.034,0.0,7.133,28.19,2.0
107,0.6311,0.1167,4.53,0.0,6.705,28.69,2.0
108,0.6385,0.116,0.0,0.0,0.265,29.24,2.0
109,0.6468,0.1152,3.275,0.0,4.772,29.75,2.0
110,0.6559,0.1144,0.0,0.0,0.182,30.28,2.0
111,0.669,0.1133,0.0,0.0,0.394,30.78,2.0
112,0.7002,0.1103,0.0,0.0,0.0,31.29,2.0
113,0.7309,0.1034,0.0,0.0,0.0,31.96,2.0
114,0.7602,0.0925,0.0,0.0,0.0,32.78,2.0
115,0.788,0.0778,0.0,0.0,0.0,33.65,2.0
116,0.8142,0.0591,0.0,0.0,0.0,34.56,2.0
117,0.7931,0.0466,0.0,0.0,0.0,35.48,2.0
118,0.6965,0.0437,0.0,0.0,0.0,36.4,2.0
119,0.5648,0.0386,0.0,0.0,0.0,37.29,2.0
120,0.384,0.0307,0.0,0.0,0.0,38.12,2.0
121,0.1446,0.0196,0.0,0.0,0.0,38.88,2.0
122,-0.0221,0.0114,0.0,0.0,0.0,39.34,2.0
123,-0.0028,0.0124,0.0,0.0,0.0,39.49,2.0
124,-0.0004,0.0125,0.0,0.0,0.0,39.63,2.0
125,-0.0,0.0125,0.0,0.0,0.0,39.73,2.0
126,-0.0,0.0125,0.0,0.0,0.0,39.81,2.0
127,-0.0,0.0125,0.0,0.0,0.0,39.92,2.0
128,-0.0,0.0125,0.0,0.0,0.0,40.02,2.0
129,-0.0,0.0125,0.0,0.0,0.0,40.1,2.0
130,-0.0,0.0125,0.0,0.0,0.0,40.18,2.0
131,-0.0,0.0125,0.0,0.0,0.0,40.25,2.0
132,-0.0,0.0125,0.0,0.0,0.0,40.3,2.0
133,-0.0,0.0125,0.0,0.0,0.0,40.34,2.0
134,-0.0,0.0125,0.0,0.0,0.0,40.37,2.0
135,-0.0,0.0125,0.0,0.0,0.0,40.39,2.0
136,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
137,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
138,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
139,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
140,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
141,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
142,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
143,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
144,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
145,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
146,0.0,0.0125,0.0,0.0,0.0,40.39,2.0
147,0.0,0.0125,0.0,0.0,0.0,40.36,2.0
148,0.0,0.0125,0.0,0.0,0.0,40.33,2.0
149,0.0,0.0125,0.0,0.0,0.0,40.28,2.0
150,0.0,0.0125,0.0,0.0,0.0,40.23,2.0
151,0.0,0.0125,0.0,0.0,0.0,40.16,2.0
152,0.0,0.0125,0.0,0.0,0.0,40.08,2.0
153,0.0,0.0125,0.0,0.0,0.0,39.99,2.0
154,0.0,0.0125,0.0,0.0,0.0,39.9,2.0
155,0.0,0.0125,0.0,0.0,0.0,39.79,2.0
156,-0.0,0.0125,0.0,0.0,0.0,39.68,2.0
157,0.0,0.0125,0.0,0.0,0.0,39.56,2.0
158,0.0,0.0125,0.0,0.0,0.0,39.44,2.0
159,0.0,0.0125,0.0,0.0,0.0,39.31,2.0
160,0.0,0.0125,0.0,0.0,0.0,39.18,2.0
161,0.0,0.0125,0.0,0.0,0.0,39.04,2.0
162,0.0,0.0125,0.0,0.0,0.0,38.89,2.0
163,0.0,0.0125,0.0,0.0,0.0,38.74,2.0
164,0.0,0.0125,0.0,0.0,0.0,38.59,2.0
165,-0.0,0.0125,0.0,0.0,0.0,38.44,2.0
166,0.0,0.0125,0.0,0.0,0.0,38.28,2.0
167,0.0,0.0125,0.0,0.0,0.0,38.12,2.0
168,0.0,0.0125,0.0,0.0,0.0,37.96,2.0
169,0.0,0.0125,0.0,0.0,0.0,37.79,2.0
170,0.0,0.0125,0.0,0.0,0.0,37.63,2.0
171,0.0,0.0125,0.0,0.0,0.0,37.46,2.0
172,0.0,0.0125,0.0,0.0,0.0,37.29,2.0
173,-0.0,0.0125,0.0,0.0,0.0,37.12,2.0
174,0.0,0.0125,0.0,0.0,0.0,36.94,2.0
175,0.0,0.0125,0.0,0.0,0.0,36.76,2.0
176,0.0,0.0125,0.0,0.0,0.0,36.58,2.0
177,0.0,0.0125,0.0,0.0,0.0,36.39,2.0
178,0.0,0.0125,0.0,0.0,0.0,36.21,2.0
179,0.0,0.0125,0.0,0.0,0.0,36.02,2.0
180,-0.0,0.0125,0.0,0.0,0.0,35.84,2.0
181,0.0,0.0125,0.0,0.0,0.0,35.66,2.0
182,0.0,0.0125,0.0,0.0,0.0,35.47,2.0
183,0.0,0.0125,0.0,0.0,0.0,35.29,2.0
184,0.0,0.0125,0.0,0.0,0.0,35.1,2.0
185,0.0,0.0125,0.0,0.0,0.0,34.92,2.0
186,0.0,0.0125,0.0,0.0,0.0,34.74,2.0
