step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0005,0.0124,5.237,1.959,0.0,40.4,2.0
1,0.0007,0.0124,3.441,0.944,0.0,40.4,2.0
2,0.0005,0.0124,3.308,0.0,0.0,40.4,2.0
3,0.0004,0.0124,3.134,0.0,0.0,40.4,2.0
4,0.0004,0.0124,3.024,0.0,0.0,40.4,2.0
5,0.0004,0.0125,2.937,0.0,0.0,40.4,2.0
6,0.0004,0.0125,3.081,0.537,0.0,40.4,2.0
7,0.0004,0.0125,3.077,0.711,0.0,40.4,2.0
8,0.0005,0.0125,3.051,0.862,0.0,40.4,2.0
9,0.0005,0.0125,3.043,1.011,0.0,40.4,2.0
10,0.0005,0.0125,3.038,1.15,0.0,40.4,2.0
11,0.0005,0.0125,3.038,1.278,0.0,40.4,2.0
12,0.0005,0.0125,3.041,1.397,0.0,40.4,2.0
13,0.0005,0.0125,3.042,1.503,0.0,40.4,2.0
14,0.0005,0.0125,3.045,1.6,0.0,40.4,2.0
15,0.0005,0.0125,3.047,1.688,0.0,40.4,2.0
16,0.0005,0.0125,3.045,1.765,0.0,40.4,2.0
17,0.0005,0.0125,3.05,1.836,0.0,40.4,2.0
18,0.0007,0.0125,3.188,1.943,0.566,40.4,2.0
19,0.0008,0.0125,3.149,2.006,0.664,40.4,2.0
20,0.0009,0.0125,3.004,2.15,1.044,40.4,2.0
21,0.0008,0.0125,3.045,2.178,0.692,40.4,2.0
22,0.0008,0.0125,2.986,2.234,0.717,40.4,2.0
23,0.0008,0.0125,2.926,2.276,0.742,40.4,2.0
24,0.0006,0.0155,1.377,0.881,0.596,40.4,2.0
25,0.0005,0.0243,1.416,0.863,0.576,40.4,2.0
26,0.0007,0.0354,1.71,1.061,0.65,40.4,2.0
27,0.0009,0.0474,1.931,1.213,0.719,40.4,2.0
28,0.0011,0.0597,2.037,1.285,0.753,40.4,2.0
29,0.0013,0.0722,2.077,1.312,0.766,40.4,2.0
30,0.0015,0.0847,2.09,1.32,0.77,40.4,2.0
31,0.0017,0.0971,2.094,1.323,0.771,40.4,2.0
32,0.0024,0.1063,3.323,2.159,1.176,40.4,2.0
33,0.0029,0.1099,2.916,1.893,1.02,40.4,2.0
34,0.0032,0.1112,2.438,1.567,0.87,40.4,2.0
35,0.0034,0.1116,2.241,1.43,0.815,40.4,2.0
36,0.0036,0.1118,2.164,1.374,0.792,40.4,2.0
37,0.0038,0.1119,2.135,1.353,0.784,40.4,2.0
38,0.0039,0.1119,2.123,1.344,0.78,40.4,2.0
39,0.0041,0.1119,2.119,1.34,0.779,40.4,2.0
40,0.0043,0.1119,2.116,1.337,0.777,40.4,2.0
41,0.0044,0.1119,2.115,1.336,0.778,40.4,2.0
42,0.0046,0.1119,2.111,1.333,0.776,40.4,2.0
43,0.0047,0.1119,2.108,1.331,0.775,40.4,2.0
44,0.0049,0.1119,2.107,1.33,0.774,40.4,2.0
45,0.005,0.1119,2.107,1.329,0.775,40.4,2.0
46,0.0052,0.1119,2.106,1.328,0.774,40.4,2.0
47,0.0053,0.1119,2.106,1.328,0.774,40.4,2.0
48,0.0054,0.1119,2.103,1.326,0.773,40.4,2.0
49,0.0055,0.1119,2.101,1.324,0.772,40.4,2.0
50,0.0057,0.1119,2.101,1.324,0.772,40.4,2.0
51,0.0058,0.1119,2.1,1.323,0.772,40.4,2.0
52,0.0059,0.1119,2.098,1.321,0.771,40.4,2.0
53,0.006,0.1119,2.097,1.32,0.77,40.4,2.0
54,0.0061,0.1119,2.095,1.319,0.77,40.4,2.0
55,0.0062,0.1119,2.094,1.318,0.769,40.4,2.0
56,0.0063,0.1119,2.094,1.317,0.769,40.4,2.0
57,0.0064,0.1119,2.093,1.316,0.769,40.4,2.0
58,0.0167,0.1121,5.948,3.257,5.244,40.4,2.0
59,0.0282,0.1122,5.952,2.326,6.198,40.4,2.0
60,0.0423,0.1124,5.466,0.0,5.387,40.4,2.0
61,0.0573,0.1125,6.076,5.113,5.076,40.4,2.0
62,0.0726,0.1127,7.295,5.925,5.225,40.4,2.0
63,0.0882,0.1129,7.105,5.777,5.032,40.4,2.0
64,0.1042,0.1131,6.48,5.635,4.479,40.4,2.0
65,0.1207,0.1133,6.529,5.573,4.296,40.4,2.0
66,0.1377,0.1136,6.261,5.451,3.948,40.4,2.0
67,0.1551,0.1139,5.879,5.293,3.523,40.4,2.0
68,0.173,0.1142,5.568,5.143,3.106,40.4,2.0
69,0.1913,0.1145,5.306,4.99,2.687,40.4,2.0
70,0.2101,0.1148,5.127,4.85,2.276,40.4,2.0
71,0.229,0.1152,4.797,4.558,2.077,40.4,2.0
72,0.2475,0.1156,5.222,4.611,1.718,40.4,2.0
73,0.2668,0.116,5.403,4.538,1.497,40.4,2.0
74,0.2863,0.1164,5.515,4.447,1.356,40.4,2.0
75,0.3057,0.1168,5.697,4.375,1.407,40.38,2.0
76,0.325,0.1173,5.848,4.28,1.585,40.19,2.0
77,0.3438,0.1177,5.947,4.25,1.72,39.46,2.0
78,0.3617,0.1182,5.572,4.019,1.604,38.7,2.0
79,0.3787,0.1186,5.725,4.03,1.875,37.91,2.0
80,0.3952,0.1191,4.503,4.397,0.0,37.11,2.0
81,0.4111,0.1195,6.371,4.226,2.183,36.3,2.0
82,0.4266,0.12,6.325,4.179,2.186,35.49,2.0
83,0.4417,0.1204,6.55,4.188,2.411,34.67,2.0
84,0.4562,0.1209,6.629,4.164,2.519,33.85,2.0
85,0.4702,0.1214,6.755,4.125,2.692,33.03,2.0
86,0.4838,0.1219,6.761,4.04,2.788,32.22,2.0
87,0.4971,0.1223,6.458,3.734,2.816,31.41,2.0
88,0.5097,0.1228,5.796,3.509,2.532,30.6,2.0
89,0.5193,0.1232,6.44,4.857,1.648,29.85,2.0
90,0.5318,0.1234,1.28,0.0,1.092,29.06,2.0
91,0.545,0.1236,7.725,5.767,2.036,28.25,2.0
92,0.5693,0.1235,1.735,0.0,1.627,27.37,2.0
93,0.6206,0.1235,2.018,0.0,1.9,26.6,2.0
94,0.6946,0.123,1.397,0.0,1.261,25.82,2.0
95,0.779,0.1229,2.002,0.0,1.856,25.78,2.0
96,0.8614,0.1226,2.348,0.0,2.21,26.05,2.0
97,0.9298,0.1216,9.234,0.0,9.105,26.36,2.0
98,0.9764,0.1205,9.358,0.0,9.238,26.7,2.0
99,0.9916,0.1192,4.964,0.0,4.841,26.93,2.0
100,0.9689,0.1183,4.946,0.0,4.823,27.11,2.0
101,0.9088,0.1178,5.293,0.0,5.174,27.29,2.0
102,0.8201,0.1178,4.18,0.0,4.065,27.43,2.0
103,0.7159,0.1181,3.778,0.0,3.666,27.53,2.0
104,0.6187,0.1184,3.813,0.0,6.45,27.63,2.0
105,0.623,0.1179,4.111,0.0,6.902,28.06,2.0
106,0.6303,0.1172,3.668,0.0,6.318,28.46,2.0
107,0.6406,0.1165,3.024,0.0,5.212,28.83,2.0
108,0.6549,0.1155,0.0,0.0,2.359,29.26,2.0
109,0.6867,0.1138,0.0,0.0,0.0,29.65,2.0
110,0.736,0.1093,0.0,0.0,0.0,29.97,2.0
111,0.7816,0.1009,0.0,0.0,0.0,30.47,2.0
112,0.8228,0.0886,0.0,0.0,0.0,31.12,2.0
113,0.8594,0.0723,0.0,0.0,0.0,31.82,2.0
114,0.8912,0.0522,0.0,0.0,0.0,32.65,2.0
115,0.8611,0.0491,0.0,0.0,0.0,33.56,2.0
116,0.8088,0.0478,0.0,0.0,0.0,34.5,2.0
117,0.7359,0.0453,0.0,0.0,0.0,35.45,2.0
118,0.6329,0.0413,0.0,0.0,0.0,36.39,2.0
119,0.4883,0.0353,0.0,0.0,0.0,37.3,2.0
120,0.2905,0.0265,0.0,0.0,0.0,38.13,2.0
121,0.0331,0.0142,0.0,0.0,0.0,38.84,2.0
122,-0.0094,0.012,0.0,0.0,0.0,39.17,2.0
123,-0.0012,0.0124,0.0,0.0,0.0,38.98,2.0
124,-0.0002,0.0125,0.0,0.0,0.0,38.61,2.0
125,-0.0,0.0125,0.0,0.0,0.0,38.84,2.0
126,-0.0,0.0125,0.0,0.0,0.0,39.23,2.0
127,-0.0,0.0125,0.0,0.0,0.0,39.34,2.0
128,-0.0,0.0125,0.0,0.0,0.0,39.26,2.0
129,-0.0,0.0125,0.0,0.0,0.0,39.08,2.0
130,-0.0,0.0125,0.0,0.0,0.0,38.96,2.0
131,-0.0,0.0125,0.0,0.0,0.0,38.79,2.0
132,-0.0,0.0125,0.0,0.0,0.0,38.7,2.0
133,-0.0,0.0125,0.0,0.0,0.0,38.54,2.0
134,-0.0,0.0125,0.0,0.0,0.0,38.51,2.0
135,-0.0,0.0125,0.0,0.0,0.0,38.46,2.0
136,-0.0,0.0125,0.0,0.0,0.0,38.5,2.0
137,-0.0,0.0125,0.0,0.0,0.0,38.54,2.0
138,-0.0,0.0125,0.0,0.0,0.0,38.59,2.0
139,-0.0,0.0125,0.0,0.0,0.0,38.63,2.0
140,0.0,0.0125,0.0,0.0,0.0,38.66,2.0
141,0.0,0.0125,0.0,0.0,0.0,38.67,2.0
142,0.0,0.0125,0.0,0.0,0.0,38.68,2.0
143,-0.0,0.0125,0.0,0.0,0.0,38.67,2.0
144,-0.0,0.0125,0.0,0.0,0.0,38.65,2.0
145,-0.0,0.0125,0.0,0.0,0.0,38.62,2.0
146,-0.0,0.0125,0.0,0.0,0.0,38.58,2.0
147,-0.0,0.0125,0.0,0.0,0.0,38.53,2.0
148,-0.0,0.0125,0.0,0.0,0.0,38.46,2.0
149,0.0,0.0125,0.0,0.0,0.0,38.39,2.0
150,-0.0,0.0125,0.0,0.0,0.0,38.31,2.0
151,0.0,0.0125,0.0,0.0,0.0,38.23,2.0
152,0.0,0.0125,0.0,0.0,0.0,38.15,2.0
153,0.0,0.0125,0.0,0.0,0.0,38.07,2.0
154,-0.0,0.0125,0.0,0.0,0.0,37.98,2.0
155,-0.0,0.0125,0.0,0.0,0.0,37.9,2.0
156,0.0,0.0125,0.0,0.0,0.0,37.82,2.0
157,-0.0,0.0125,0.0,0.0,0.0,37.73,2.0
158,-0.0,0.0125,0.0,0.0,0.0,37.65,2.0
159,-0.0,0.0125,0.0,0.0,0.0,37.57,2.0
160,-0.0,0.0125,0.0,0.0,0.0,37.49,2.0
161,-0.0,0.0125,0.0,0.0,0.0,37.41,2.0
162,-0.0,0.0125,0.0,0.0,0.0,37.33,2.0
163,-0.0,0.0125,0.0,0.0,0.0,37.26,2.0
164,-0.0,0.0125,0.0,0.0,0.0,37.19,2.0
165,-0.0,0.0125,0.0,0.0,0.0,37.12,2.0
166,-0.0,0.0125,0.0,0.0,0.0,37.05,2.0
167,-0.0,0.0125,0.0,0.0,0.0,36.99,2.0
168,-0.0,0.0125,0.0,0.0,0.0,36.92,2.0
169,-0.0,0.0125,0.0,0.0,0.0,36.86,2.0
170,-0.0,0.0125,0.0,0.0,0.0,36.81,2.0
171,-0.0,0.0125,0.0,0.0,0.0,36.75,2.0
172,-0.0,0.0125,0.0,0.0,0.0,36.7,2.0
173,-0.0,0.0125,0.0,0.0,0.0,36.63,2.0
174,-0.0,0.0125,0.0,0.0,0.0,36.45,2.0
175,-0.0,0.0125,0.0,0.0,0.0,36.27,2.0
176,-0.0,0.0125,0.0,0.0,0.0,36.09,2.0
177,-0.0,0.0125,0.0,0.0,0.0,35.91,2.0
178,-0.0,0.0125,0.0,0.0,0.0,35.72,2.0
179,-0.0,0.0125,0.0,0.0,0.0,35.54,2.0
180,0.0,0.0125,0.0,0.0,0.0,35.36,2.0
181,0.0,0.0125,0.0,0.0,0.0,35.18,2.0
182,-0.0,0.0125,0.0,0.0,0.0,35.0,2.0
183,-0.0,0.0125,0.0,0.0,0.0,34.82,2.0
184,-0.0,0.0125,0.0,0.0,0.0,34.64,2.0
185,-0.0,0.0125,0.0,0.0,0.0,34.46,2.0
186,-0.0,0.0125,0.0,0.0,0.0,34.28,2.0
187,-0.0,0.0125,0.0,0.0,0.0,34.1,2.0
188,-0.0,0.0125,0.0,0.0,0.0,33.93,2.0
189,-0.0,0.0125,0.0,0.0,0.0,33.75,2.0
190,-0.0,0.0125,0.0,0.0,0.0,33.58,2.0
191,-0.0,0.0125,0.0,0.0,0.0,33.41,2.0
192,-0.0,0.0125,0.0,0.0,0.0,33.24,2.0
193,-0.0,0.0125,0.0,0.0,0.0,33.07,2.0
194,-0.0,0.0125,0.0,0.0,0.0,32.9,2.0
195,-0.0,0.0125,0.0,0.0,0.0,32.74,2.0
196,-0.0,0.0125,0.0,0.0,0.0,32.57,2.0
197,-0.0,0.0125,0.0,0.0,0.0,32.41,2.0
198,-0.0,0.0125,0.0,0.0,0.0,32.25,2.0
199,-0.0,0.0125,0.0,0.0,0.0,32.09,2.0
200,0.0,0.0125,0.0,0.0,0.0,31.94,2.0
201,-0.0,0.0125,0.0,0.0,0.0,31.78,2.0
202,-0.0,0.0125,0.0,0.0,0.0,31.63,2.0
203,-0.0,0.0125,0.0,0.0,0.0,31.48,2.0
204,0.0,0.0125,0.0,0.0,0.0,31.33,2.0
205,-0.0,0.0125,0.0,0.0,0.0,31.18,2.0
206,-0.0,0.0125,0.0,0.0,0.0,31.03,2.0
207,-0.0,0.0125,0.0,0.0,0.0,30.89,2.0
208,-0.0,0.0125,0.0,0.0,0.0,30.75,2.0
209,-0.0,0.0125,0.0,0.0,0.0,30.61,2.0
210,-0.0,0.0125,0.0,0.0,0.0,30.47,2.0
211,-0.0,0.0125,0.0,0.0,0.0,30.33,2.0
212,-0.0,0.0125,0.0,0.0,0.0,30.2,2.0
213,-0.0,0.0125,0.0,0.0,0.0,30.07,2.0
214,-0.0,0.0125,0.0,0.0,0.0,29.94,2.0
215,-0.0,0.0125,0.0,0.0,0.0,29.81,2.0
216,-0.0,0.0125,0.0,0.0,0.0,29.68,2.0
217,-0.0,0.0125,0.0,0.0,0.0,29.56,2.0
218,-0.0,0.0125,0.0,0.0,0.0,29.44,2.0
219,-0.0,0.0125,0.0,0.0,0.0,29.31,2.0
220,-0.0,0.0125,0.0,0.0,0.0,29.2,2.0
221,-0.0,0.0125,0.0,0.0,0.0,29.08,2.0
222,0.0,0.0125,0.0,0.0,0.0,28.96,2.0
223,0.0,0.0125,0.0,0.0,0.0,28.85,2.0
224,0.0,0.0125,0.0,0.0,0.0,28.74,2.0
225,-0.0,0.0125,0.0,0.0,0.0,28.63,2.0
226,-0.0,0.0125,0.0,0.0,0.0,28.52,2.0
227,-0.0,0.0125,0.0,0.0,0.0,28.41,2.0
228,-0.0,0.0125,0.0,0.0,0.0,28.31,2.0
229,-0.0,0.0125,0.0,0.0,0.0,28.21,2.0
230,-0.0,0.0125,0.0,0.0,0.0,28.11,2.0
231,-0.0,0.0125,0.0,0.0,0.0,28.01,2.0
232,-0.0,0.0125,0.0,0.0,0.0,27.91,2.0
233,-0.0,0.0125,0.0,0.0,0.0,27.81,2.0
234,-0.0,0.0125,0.0,0.0,0.0,27.72,2.0
235,-0.0,0.0125,0.0,0.0,0.0,27.63,2.0
236,-0.0,0.0125,0.0,0.0,0.0,27.53,2.0
237,-0.0,0.0125,0.0,0.0,0.0,27.44,2.0
238,-0.0,0.0125,0.0,0.0,0.0,27.36,2.0
239,-0.0,0.0125,0.0,0.0,0.0,27.27,2.0
240,-0.0,0.0125,0.0,0.0,0.0,27.18,2.0
241,-0.0,0.0125,0.0,0.0,0.0,27.1,2.0
242,-0.0,0.0125,0.0,0.0,0.0,27.02,2.0
243,0.0,0.0125,0.0,0.0,0.0,26.94,2.0
244,0.0,0.0125,0.0,0.0,0.0,26.86,2.0
245,0.0,0.0125,0.0,0.0,0.0,26.78,2.0
246,0.0,0.0125,0.0,0.0,0.0,26.7,2.0
247,0.0,0.0125,0.0,0.0,0.0,26.63,2.0
248,-0.0,0.0125,0.0,0.0,0.0,26.55,2.0
249,-0.0,0.0125,0.0,0.0,0.0,26.48,2.0
