step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0017,0.0124,8.745,9.026,1.879,59.27,2.0
1,0.0008,0.0124,3.033,3.656,0.0,59.29,2.0
2,0.0005,0.0124,2.478,2.75,0.0,59.31,2.0
3,0.0001,0.0125,1.459,0.0,0.0,59.31,2.0
4,0.0001,0.0125,1.362,1.414,0.265,59.32,2.0
5,0.0003,0.0125,1.708,1.776,0.331,59.32,2.0
6,0.0004,0.0125,1.906,2.081,0.414,59.33,2.0
7,0.0005,0.0125,2.084,2.379,0.474,59.34,2.0
8,0.0005,0.0125,2.253,2.66,0.521,59.35,2.0
9,0.0006,0.0125,2.41,2.92,0.557,59.35,2.0
10,0.0006,0.0125,2.555,3.156,0.584,59.36,2.0
11,0.0007,0.0124,2.696,3.368,0.61,59.37,2.0
12,0.0007,0.0124,2.825,3.557,0.633,59.38,2.0
13,0.0007,0.0124,2.936,3.667,0.633,59.38,2.0
14,0.0008,0.0124,3.041,3.765,0.638,59.39,2.0
15,0.0008,0.0124,3.149,3.844,0.652,59.39,2.0
16,0.0008,0.0124,3.246,3.894,0.667,59.39,2.0
17,0.0008,0.0124,3.341,3.887,0.684,59.39,2.0
18,0.0008,0.0124,3.428,3.847,0.705,59.39,2.0
19,0.0008,0.0124,3.509,3.83,0.726,59.39,2.0
20,0.0008,0.0124,3.585,3.82,0.746,59.39,2.0
21,0.0008,0.0124,3.64,3.801,0.764,59.39,2.0
22,0.0008,0.0124,3.697,3.772,0.788,59.39,2.0
23,0.0007,0.0124,3.743,3.733,0.815,59.39,2.0
24,-0.0001,0.015,1.527,1.114,0.662,59.4,2.0
25,-0.0014,0.0235,1.657,0.979,0.727,59.41,2.0
26,-0.0002,0.0345,1.723,0.999,0.753,59.39,2.0
27,0.0009,0.0464,1.827,1.046,0.801,59.37,2.0
28,0.0019,0.0587,1.883,1.076,0.828,59.35,2.0
29,0.003,0.0711,1.905,1.09,0.839,59.33,2.0
30,0.004,0.0835,1.909,1.093,0.84,59.32,2.0
31,0.0049,0.096,1.908,1.093,0.84,59.3,2.0
32,0.006,0.1051,2.796,1.529,1.271,59.3,2.0
33,0.0071,0.1086,2.482,1.547,0.94,59.3,2.0
34,0.0083,0.1099,2.164,1.411,0.783,59.29,2.0
35,0.0095,0.1103,2.005,1.326,0.719,59.28,2.0
36,0.0106,0.1104,1.938,1.283,0.694,59.26,2.0
37,0.0117,0.1104,1.91,1.264,0.683,59.25,2.0
38,0.0128,0.1104,1.897,1.254,0.679,59.24,2.0
39,0.0138,0.1104,1.889,1.248,0.677,59.22,2.0
40,0.0149,0.1104,1.883,1.243,0.675,59.21,2.0
41,0.0158,0.1103,1.876,1.239,0.674,59.2,2.0
42,0.0168,0.1103,1.873,1.236,0.673,59.19,2.0
43,0.0177,0.1103,1.869,1.233,0.672,59.17,2.0
44,0.0186,0.1102,1.865,1.228,0.672,59.16,2.0
45,0.0195,0.1102,1.862,1.23,0.668,59.15,2.0
46,0.0203,0.1102,1.857,1.226,0.667,59.14,2.0
47,0.0212,0.1102,1.853,1.224,0.666,59.13,2.0
48,0.022,0.1101,1.85,1.221,0.665,59.12,2.0
49,0.0228,0.1101,1.846,1.218,0.665,59.11,2.0
50,0.0236,0.1101,1.842,1.216,0.663,59.1,2.0
51,0.0243,0.1101,1.839,1.214,0.662,59.09,2.0
52,0.025,0.11,1.836,1.211,0.662,59.08,2.0
53,0.0257,0.11,1.833,1.209,0.661,59.07,2.0
54,0.0264,0.11,1.83,1.206,0.661,59.06,2.0
55,0.0271,0.11,1.828,1.204,0.66,59.05,2.0
56,0.0278,0.11,1.825,1.202,0.66,59.05,2.0
57,0.0284,0.1099,1.823,1.199,0.661,59.04,2.0
58,0.0429,0.11,5.338,5.011,2.961,58.48,2.0
59,0.0601,0.11,6.295,5.519,2.894,57.97,2.0
60,0.0777,0.11,5.851,5.149,2.457,57.51,2.0
61,0.0965,0.1102,6.125,5.387,2.232,56.95,2.0
62,0.115,0.1103,5.736,5.057,1.861,56.46,2.0
63,0.1339,0.1105,5.608,4.938,1.534,55.95,2.0
64,0.153,0.1108,5.584,4.888,1.254,55.43,2.0
65,0.1722,0.1111,5.604,4.856,1.036,54.91,2.0
66,0.1915,0.1114,5.675,4.803,0.962,54.39,2.0
67,0.2105,0.1117,5.223,4.152,1.443,53.87,2.0
68,0.2295,0.1121,5.834,3.144,3.448,53.39,2.0
69,0.2483,0.1125,6.906,2.848,4.519,52.95,2.0
70,0.266,0.1129,8.205,4.178,4.758,52.51,2.0
71,0.2828,0.1133,9.31,5.258,4.883,52.08,2.0
72,0.2996,0.1136,9.249,5.289,4.633,51.64,2.0
73,0.3165,0.114,9.123,5.273,4.384,51.18,2.0
74,0.3334,0.1144,9.008,5.261,4.156,50.72,2.0
75,0.3501,0.1148,8.344,4.932,3.728,50.26,2.0
76,0.3667,0.1153,7.831,4.685,3.375,49.81,2.0
77,0.383,0.1157,7.286,4.41,3.032,49.36,2.0
78,0.399,0.1161,6.897,4.218,2.771,48.92,2.0
79,0.4146,0.1165,6.555,4.05,2.55,48.47,2.0
80,0.4299,0.117,6.263,3.905,2.374,48.02,2.0
81,0.4447,0.1174,5.995,3.769,2.224,47.55,2.0
82,0.4591,0.1179,5.747,3.64,2.096,47.08,2.0
83,0.4729,0.1183,5.541,3.514,2.013,46.61,2.0
84,0.4862,0.1188,5.38,3.413,1.96,46.14,2.0
85,0.4989,0.1192,5.242,3.323,1.93,45.68,2.0
86,0.511,0.1197,5.138,3.254,1.919,45.22,2.0
87,0.5226,0.1201,5.499,3.157,2.348,44.77,2.0
88,0.5354,0.1206,5.63,3.212,2.407,44.32,2.0
89,0.5476,0.121,5.655,3.23,2.436,43.87,2.0
90,0.5592,0.1215,5.676,3.244,2.471,43.42,2.0
91,0.5703,0.122,5.742,3.283,2.52,42.96,2.0
92,0.5808,0.1224,5.806,3.32,2.565,42.51,2.0
93,0.5908,0.1229,5.889,3.367,2.617,42.05,2.0
94,0.6002,0.1234,5.974,3.415,2.668,41.59,2.0
95,0.6092,0.1238,6.069,3.468,2.724,41.13,2.0
96,0.6178,0.1243,6.165,3.521,2.778,40.66,2.0
97,0.6256,0.1248,6.165,3.515,2.63,40.2,2.0
98,0.6324,0.1252,6.165,3.662,3.083,39.76,2.0
99,0.6378,0.1254,8.039,4.577,6.103,39.26,2.0
100,0.6429,0.1253,6.802,5.624,4.042,38.69,2.0
101,0.6491,0.1249,2.63,0.0,2.172,38.08,2.0
102,0.6548,0.1248,7.409,5.492,4.733,37.43,2.0
103,0.6607,0.1245,6.798,5.731,2.858,36.76,2.0
104,0.6671,0.1244,6.889,5.332,4.317,36.03,2.0
105,0.6732,0.1243,6.232,5.275,3.417,35.32,2.0
106,0.679,0.1242,6.472,5.451,3.61,34.57,2.0
107,0.6861,0.1241,6.606,5.322,3.927,33.8,2.0
108,0.6921,0.1241,5.493,5.278,0.0,33.01,2.0
109,0.699,0.1241,6.27,5.276,3.579,32.22,2.0
110,0.7065,0.1241,6.688,5.288,4.073,31.39,2.0
111,0.7141,0.1241,3.968,0.0,3.859,30.56,2.0
112,0.7206,0.1243,6.935,5.261,4.857,29.72,2.0
113,0.7283,0.1243,6.54,5.529,3.229,28.85,2.0
114,0.7322,0.1245,6.938,5.598,3.53,27.98,2.0
115,0.7368,0.1246,6.584,5.74,3.46,27.1,2.0
116,0.7413,0.1248,6.903,5.639,3.668,26.22,2.0
117,0.7461,0.125,7.813,6.535,3.727,25.35,2.0
118,0.7513,0.1252,8.456,7.098,4.04,24.52,2.0
119,0.7567,0.1253,8.557,7.288,3.986,23.7,2.0
120,0.7622,0.1255,8.556,7.327,3.961,22.88,2.0
121,0.7679,0.1257,8.546,7.321,3.979,22.05,2.0
122,0.774,0.1259,8.43,7.169,4.127,21.22,2.0
123,0.7802,0.1261,8.302,7.057,4.306,20.41,2.0
124,0.7865,0.1263,8.182,7.079,4.527,19.61,2.0
125,0.7927,0.1266,8.727,7.129,4.551,18.82,2.0
126,0.7997,0.1268,8.535,6.982,4.628,18.03,2.0
127,0.806,0.127,7.761,7.52,0.0,17.27,2.0
128,0.8135,0.1273,8.64,6.714,5.125,16.5,2.0
129,0.8202,0.1276,8.762,7.011,4.857,15.75,2.0
130,0.8278,0.1279,8.152,6.762,4.958,15.0,2.0
131,0.8354,0.1281,8.516,6.477,5.331,14.26,2.0
132,0.8426,0.1284,8.692,6.679,5.228,13.53,2.0
133,0.8501,0.1287,8.608,6.651,5.152,12.81,2.0
134,0.8576,0.1289,8.546,6.704,5.037,12.09,2.0
135,0.8652,0.1292,8.411,6.719,4.845,11.37,2.0
136,0.873,0.1294,8.259,6.583,4.785,10.65,2.0
137,0.8809,0.1297,8.128,6.465,4.744,9.93,2.0
138,0.8892,0.1299,7.813,6.03,4.828,9.2,2.0
139,0.8971,0.1301,7.565,5.862,4.668,8.47,2.0
140,0.904,0.1303,7.02,6.906,0.0,7.76,2.0
141,0.9119,0.1305,7.458,6.12,4.121,7.02,2.0
142,0.9194,0.1307,6.831,5.777,3.858,6.28,2.0
143,0.9253,0.1309,7.979,6.875,3.927,5.7,2.0
144,0.9319,0.131,7.064,6.505,2.741,5.13,2.0
145,0.9371,0.1311,7.811,6.765,2.866,4.7,2.0
146,0.9418,0.1311,8.29,7.298,1.949,4.36,2.0
147,0.9464,0.131,8.561,7.078,1.826,4.07,2.0
148,0.9508,0.131,8.684,7.092,1.779,3.81,2.0
149,0.9549,0.1309,8.72,7.085,1.795,3.59,2.0
150,0.9591,0.1309,9.88,7.635,2.319,3.39,2.0
151,0.9626,0.1308,8.709,6.869,1.97,3.2,2.0
152,0.966,0.1308,8.688,6.782,2.019,3.06,2.0
153,0.9692,0.1308,8.596,6.549,2.14,2.94,2.0
154,0.972,0.1308,8.556,6.453,2.173,2.86,2.0
155,0.9744,0.1308,8.513,6.362,2.207,2.82,2.0
156,0.9765,0.1309,8.461,6.269,2.238,2.82,2.0
157,0.9779,0.1309,9.362,4.299,1.034,2.87,2.0
158,0.977,0.1307,10.339,2.917,0.0,3.06,2.0
159,0.975,0.1304,10.378,2.79,0.0,3.28,2.0
160,0.9726,0.1302,10.327,2.662,0.0,3.52,2.0
161,0.9701,0.1299,10.241,2.226,0.0,3.78,2.0
162,0.9677,0.1297,10.148,1.682,0.0,4.05,2.0
163,0.965,0.1295,9.514,2.199,0.0,4.32,2.0
164,0.9628,0.1293,7.551,0.982,0.0,4.61,2.0
165,0.9621,0.1291,3.331,0.0,0.0,4.99,2.0
166,0.9591,0.1291,2.187,0.0,0.0,5.3,2.0
167,0.957,0.1291,4.104,0.0,1.611,5.3,2.0
168,0.9582,0.1279,0.0,0.0,0.0,5.21,2.0
169,0.9565,0.1258,0.0,0.0,0.0,5.41,2.0
170,0.9534,0.1252,1.696,1.546,0.0,5.79,2.0
171,0.9516,0.1252,6.769,4.381,2.728,5.98,2.0
172,0.9512,0.1252,8.626,3.882,0.88,6.08,2.0
173,0.9522,0.1252,7.644,2.369,1.866,6.14,2.0
174,0.9551,0.1253,6.534,0.0,3.632,6.09,2.0
175,0.9574,0.1253,2.378,0.0,1.662,5.94,2.0
176,0.9606,0.1256,5.072,0.0,4.691,5.78,2.0
177,0.9593,0.1255,0.877,0.929,0.0,5.79,2.0
178,0.9583,0.1255,7.354,3.836,4.159,5.93,2.0
179,0.9571,0.1254,2.074,1.251,1.264,5.96,2.0
180,0.9581,0.1255,9.691,4.577,5.051,5.95,2.0
181,0.9578,0.1255,1.886,1.304,0.71,5.9,2.0
182,0.9592,0.1256,9.054,4.13,4.845,5.88,2.0
183,0.9618,0.1256,2.682,0.734,1.122,5.73,2.0
184,0.9618,0.1256,8.841,2.886,2.571,5.78,2.0
185,0.9614,0.1256,3.794,1.179,2.155,5.82,2.0
186,0.9605,0.1257,9.272,4.652,4.678,5.9,2.0
187,0.9586,0.1255,1.666,1.673,0.0,5.91,2.0
188,0.9582,0.1255,8.314,4.515,3.94,6.03,2.0
189,0.9578,0.1254,5.484,2.36,1.011,6.1,2.0
190,0.9595,0.1254,8.982,3.061,2.222,6.15,2.0
191,0.9596,0.1254,3.773,1.236,2.087,6.2,2.0
192,0.9615,0.1257,4.702,0.0,4.355,6.12,2.0
193,0.9606,0.1257,2.384,1.232,1.233,6.06,2.0
194,0.9594,0.1257,7.174,3.747,3.681,6.11,2.0
195,0.9579,0.1256,3.999,2.348,2.166,6.16,2.0
196,0.9593,0.1257,8.983,2.651,4.133,6.16,2.0
197,0.9601,0.1256,3.328,1.281,1.57,6.14,2.0
198,0.9584,0.1255,8.748,4.003,3.336,6.25,2.0
199,0.959,0.1256,3.927,0.0,3.557,6.2,2.0
200,0.9553,0.1256,10.844,6.444,4.951,6.38,2.0
201,0.9545,0.1255,6.058,1.645,2.033,6.44,2.0
202,0.9568,0.1255,9.87,4.185,2.031,6.45,2.0
203,0.9587,0.1255,7.83,2.653,1.898,6.47,2.0
204,0.9613,0.1256,8.254,2.314,3.183,6.47,2.0
205,0.9618,0.1257,5.104,1.89,3.077,6.39,2.0
206,0.9647,0.126,5.163,0.0,4.831,6.22,2.0
207,0.9647,0.1261,2.018,0.4,1.431,6.1,2.0
208,0.9634,0.1262,6.75,2.589,2.942,6.12,2.0
209,0.9597,0.126,4.747,2.796,0.0,6.38,2.0
210,0.9602,0.1259,10.365,4.209,3.06,6.51,2.0
211,0.9605,0.1258,8.871,4.303,0.0,6.6,2.0
212,0.9623,0.1258,10.691,3.183,1.372,6.68,2.0
213,0.9629,0.1257,6.601,0.0,0.0,6.77,2.0
214,0.9628,0.1257,8.105,2.676,3.777,6.86,2.0
215,0.9651,0.1259,4.931,0.961,3.767,6.7,2.0
216,0.9662,0.126,3.442,0.764,2.559,6.55,2.0
217,0.9663,0.1262,5.936,2.317,3.54,6.45,2.0
218,0.9625,0.126,4.684,2.409,1.373,6.64,2.0
219,0.9626,0.126,9.784,3.789,2.667,6.78,2.0
220,0.9628,0.1259,9.618,3.45,0.652,6.87,2.0
221,0.9638,0.1258,10.743,2.783,0.656,6.96,2.0
222,0.9643,0.1257,8.478,2.018,0.999,7.07,2.0
223,0.9645,0.1257,7.2,2.748,3.423,7.14,2.0
224,0.9664,0.1259,5.084,1.138,3.751,6.99,2.0
225,0.9673,0.126,3.696,0.64,2.891,6.84,2.0
226,0.9673,0.1263,5.452,2.005,3.324,6.75,2.0
227,0.9631,0.1261,4.691,2.821,1.448,6.95,2.0
228,0.9627,0.1261,10.073,3.841,1.82,7.1,2.0
229,0.963,0.1259,10.623,2.986,0.0,7.2,2.0
230,0.9625,0.1258,11.047,2.474,0.0,7.31,2.0
231,0.9617,0.1257,10.957,2.828,0.0,7.44,2.0
232,0.9624,0.1256,9.932,1.964,0.0,7.58,2.0
233,0.9643,0.1256,7.669,0.0,2.969,7.64,2.0
